Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.5,205489,180830,90000,200.9,552.5,122.8,up
Ekitiké,Liverpool,8.7,29.5,183531,161507,90000,179.5,529.4,109.8,up
Senesi,Bournemouth,4.5,3.4,167328,147248,90000,163.6,55.6,98.4,up
Gakpo,Liverpool,7.6,15.3,162449,142955,90000,158.8,243.0,96.3,up
Calafiori,Arsenal,5.6,9.6,100078,88068,90000,97.9,93.9,59.1,up
Sarr,Crystal Palace,6.5,7.1,77392,68104,90000,75.7,53.7,45.6,up
Guéhi,Crystal Palace,4.5,13.8,71576,62986,90000,70.0,96.6,42.4,up
J.Timber,Arsenal,5.6,7.9,71274,62721,90000,69.7,55.1,42.0,up
Cucurella,Chelsea,6.1,27.8,55408,48759,90000,54.2,150.6,33.1,up
Vicario,Spurs,5.0,7.7,51665,45465,90000,50.5,38.9,30.5,up
Cunha,Man Utd,8.1,11.0,-212610,-187096,121010,154.6,170.1,93.4,down
Delap,Chelsea,6.4,2.5,-46143,-40605,27502,147.6,36.9,88.7,down
Cherki,Man City,6.5,6.9,-82391,-72504,63255,114.6,79.1,69.1,down
Palmer,Chelsea,10.4,26.2,-424158,-373259,336261,111.0,290.8,67.8,down
Saka,Arsenal,9.9,6.7,-107595,-94683,85990,110.1,73.8,66.4,down
Onana,Aston Villa,5.0,1.5,-18714,-16468,16501,99.8,15.0,59.9,down
Gordon,Newcastle,7.5,1.3,-18499,-16279,16684,97.6,12.7,58.6,down
Ballard,Sunderland,4.6,4.2,-57113,-50259,53904,93.2,39.2,56.1,down
Piroe,Leeds,5.4,1.2,-10476,-9218,11000,83.8,10.1,50.3,down
Wissa,Brentford,7.5,1.0,-8322,-7323,9167,79.9,8.0,48.0,down
