Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,35141,28376,36.1
Saliba,Arsenal,6.1,13.6,8772,7083,10.2
J.Timber,Arsenal,6.3,27.8,2147,1733,12.3
Saka,Arsenal,9.8,7.7,18054,14578,12.8
Eze,Arsenal,7.2,8.0,9594,7747,8.4
Gyökeres,Arsenal,8.8,12.3,6176,4987,8.2
Hincapie,Arsenal,5.1,0.8,4047,3267,2.5
Anthony,Burnley,5.0,1.8,6505,5252,4.2
Petrović,Bournemouth,4.5,4.8,9433,7617,7.0
Senesi,Bournemouth,4.9,16.4,29000,23417,22.2
Truffert,Bournemouth,4.5,2.2,13105,10582,7.9
Hill,Bournemouth,4.1,6.8,40801,32946,24.7
Tavernier,Bournemouth,5.3,1.4,17222,13906,9.8
Scott,Bournemouth,5.1,1.3,1748,1411,1.0
O.Dango,Brentford,5.9,3.1,36597,29552,20.9
Van den Berg,Brentford,4.5,0.9,12232,9877,6.9
Schade,Brentford,6.9,1.5,19359,15632,11.0
Thiago,Brentford,7.1,34.1,57085,46096,44.4
Van Hecke,Brighton,4.4,3.8,4637,3744,4.0
James,Chelsea,5.6,8.1,10740,8672,9.0
Acheampong,Chelsea,3.7,1.6,5680,4586,3.7
Henderson,Crystal Palace,5.0,7.6,18639,15050,13.1
Mitchell,Crystal Palace,5.0,2.1,3303,2667,2.6
Dewsbury-Hall,Everton,5.0,4.0,65505,52895,36.9
Pickford,Everton,5.6,13.1,11295,9120,11.3
Keane,Everton,4.6,3.5,4195,3387,3.7
Ndiaye,Everton,6.2,4.0,21100,17038,13.0
Garner,Everton,5.2,3.8,16713,13495,10.5
Barry,Everton,5.7,1.1,2625,2119,1.9
Beto,Everton,5.0,2.4,6923,5590,4.7
Leno,Fulham,4.9,1.5,4493,3628,3.0
Iwobi,Fulham,6.3,1.4,62039,50096,34.0
Wilson,Fulham,6.0,23.4,188907,152542,51.7
Raúl,Fulham,6.1,2.8,33399,26969,19.1
Darlow,Leeds,3.9,2.5,6588,5319,4.5
Gudmundsson,Leeds,3.8,3.8,5444,4396,4.5
Stach,Leeds,4.7,2.3,24922,20124,14.3
A.Becker,Liverpool,5.4,6.4,10288,8307,8.1
Frimpong,Liverpool,5.7,4.7,8004,6463,6.2
Virgil,Liverpool,6.1,30.8,259706,209712,82.2
Konaté,Liverpool,5.5,4.3,17661,14261,6.5
M.Salah,Liverpool,14.0,14.3,1857,1499,6.7
Gakpo,Liverpool,7.3,5.8,30631,24734,18.8
Mac Allister,Liverpool,6.2,1.8,45535,36769,25.2
Szoboszlai,Liverpool,6.9,10.3,141876,114564,42.3
Gravenberch,Liverpool,5.5,5.3,27904,22532,17.1
Ekitiké,Liverpool,9.0,31.0,435648,351785,100.0
Semenyo,Man City,8.2,55.1,197360,159368,75.2
Guéhi,Man City,5.2,37.1,50861,41070,42.2
Aït-Nouri,Man City,5.7,4.2,31903,25761,18.9
Matheus N.,Man City,5.4,3.4,18484,14925,11.3
Rúben,Man City,5.5,3.4,5430,4384,4.3
O'Reilly,Man City,5.1,9.8,17427,14072,7.8
Marmoush,Man City,8.3,2.6,5943,4798,4.2
Donnarumma,Man City,5.6,9.5,27923,22547,18.8
Dalot,Man Utd,4.6,5.0,5369,4335,3.4
Heaven,Man Utd,3.7,2.2,3174,2563,2.6
B.Fernandes,Man Utd,9.9,38.8,153858,124240,98.3
Šeško,Man Utd,7.3,5.1,111251,89835,32.0
Lammens,Man Utd,5.0,2.4,5238,4229,3.8
Tonali,Newcastle,5.3,1.1,2077,1677,1.6
Ballard,Sunderland,4.6,3.3,19177,15485,11.6
Alderete,Sunderland,4.1,6.4,8436,6812,7.1
P.M.Sarr,Spurs,4.5,1.1,2965,2394,2.0
Diouf,West Ham,4.0,1.9,19467,15719,11.2
José Sá,Wolves,4.2,1.2,2684,2167,1.9
Calafiori,Arsenal,5.6,6.1,-8443,-6817,-6.5
Ødegaard,Arsenal,7.8,1.6,-2067,-1669,-5.0
Madueke,Arsenal,6.8,1.1,-9001,-7268,-38.2
Martinelli,Arsenal,6.8,0.9,-2063,-1665,-10.7
Trossard,Arsenal,6.7,1.0,-3630,-2931,-17.0
Rice,Arsenal,7.5,32.2,-111837,-90308,-13.8
Merino,Arsenal,5.4,0.8,-2233,-1803,-9.3
Zubimendi,Arsenal,5.2,4.8,-27449,-22165,-26.8
Martinez,Aston Villa,5.1,4.6,-21385,-17268,-21.8
Cash,Aston Villa,4.9,10.5,-67701,-54668,-30.3
Digne,Aston Villa,4.5,1.5,-2487,-2008,-7.7
Konsa,Aston Villa,4.4,8.1,-12738,-10285,-7.4
Rogers,Aston Villa,7.6,29.2,-292875,-236496,-47.7
Watkins,Aston Villa,8.6,8.4,-66733,-53886,-37.3
Estève,Burnley,3.9,7.8,-3390,-2737,-2.0
Barnes,Burnley,4.2,1.4,-1890,-1526,-6.3
Dúbravka,Burnley,4.0,32.3,-11124,-8982,-1.6
Evanilson,Bournemouth,6.9,2.4,-20173,-16289,-32.7
Kroupi.Jr,Bournemouth,4.7,7.1,-26563,-21449,-17.5
Kelleher,Brentford,4.7,11.7,-3574,-2886,-1.4
Collins,Brentford,4.9,2.7,-16832,-13591,-29.1
Lewis-Potter,Brentford,4.8,1.7,-5298,-4278,-14.6
Verbruggen,Brighton,4.5,5.4,-4208,-3397,-3.6
De Cuyper,Brighton,4.3,1.7,-2854,-2304,-7.8
Mitoma,Brighton,6.1,1.9,-2536,-2047,-6.2
Minteh,Brighton,5.5,1.9,-5564,-4492,-13.7
Sánchez,Chelsea,4.9,13.9,-22108,-17852,-7.5
Cucurella,Chelsea,6.0,13.9,-51799,-41827,-14.6
Chalobah,Chelsea,5.7,19.7,-92213,-74461,-22.1
Gusto,Chelsea,4.9,1.9,-4284,-3459,-10.5
Palmer,Chelsea,10.6,16.1,-20931,-16901,-6.1
Neto,Chelsea,7.0,4.5,-31595,-25512,-23.5
Enzo,Chelsea,6.7,17.1,-116294,-93907,-32.1
Estêvão,Chelsea,6.4,1.9,-15861,-12807,-32.5
Caicedo,Chelsea,5.7,7.7,-4947,-3994,-3.0
João Pedro,Chelsea,7.6,45.6,-36090,-29142,-3.8
Marc Guiu,Chelsea,4.1,5.8,-4876,-3937,-3.9
Lacroix,Crystal Palace,5.1,4.7,-29805,-24067,-21.2
Sarr,Crystal Palace,6.3,3.5,-12116,-9783,-16.2
Mateta,Crystal Palace,7.5,6.6,-11538,-9316,-5.9
Strand Larsen,Crystal Palace,6.2,2.1,-16336,-13191,-36.4
Tarkowski,Everton,5.7,10.7,-2691,-2172,-1.2
Grealish,Everton,6.3,5.9,-6325,-5107,-3.6
King,Fulham,4.4,1.8,-1794,-1448,-4.7
Rodon,Leeds,3.9,3.9,-2137,-1725,-2.1
Calvert-Lewin,Leeds,5.7,9.3,-22451,-18129,-11.3
Nallo,Liverpool,3.7,1.1,-3988,-3220,-16.9
Wirtz,Liverpool,8.3,10.2,-184859,-149273,-71.0
Gvardiol,Man City,5.9,3.3,-3398,-2743,-3.4
Foden,Man City,8.1,8.8,-32951,-26607,-17.6
Cherki,Man City,6.4,7.8,-19169,-15478,-11.5
Reijnders,Man City,5.0,9.8,-13255,-10703,-6.4
Haaland,Man City,14.8,64.7,-327487,-264445,-20.5
