Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,21166,17091,24.3
Calafiori,Arsenal,5.8,14.7,5225,4219,8.7
J.Timber,Arsenal,6.4,32.6,96601,78005,39.0
Saka,Arsenal,10.1,17.8,10074,8134,12.5
Rice,Arsenal,7.0,23.4,51745,41784,37.2
Merino,Arsenal,5.9,1.0,8811,7114,5.1
Eze,Arsenal,7.8,19.0,83775,67648,30.1
Martinez,Aston Villa,5.0,3.4,7756,6262,5.5
Cash,Aston Villa,4.7,6.5,9791,7906,5.2
Rogers,Aston Villa,6.9,9.9,4776,3856,6.5
Evanilson,Bournemouth,7.0,1.5,2060,1663,1.7
O.Dango,Brentford,6.0,0.9,6154,4969,3.7
Thiago,Brentford,6.7,22.1,132053,106632,44.4
Verbruggen,Brighton,4.4,4.2,9447,7628,6.8
De Cuyper,Brighton,4.3,1.7,1837,1483,1.7
Van Hecke,Brighton,4.4,1.5,3339,2696,2.4
Minteh,Brighton,6.2,8.2,43185,34871,26.5
Sánchez,Chelsea,4.8,13.5,12979,10480,12.4
Cucurella,Chelsea,6.1,23.2,29907,24149,25.4
James,Chelsea,5.6,8.0,12645,10210,10.0
Chalobah,Chelsea,5.1,8.9,53494,43196,32.4
Gusto,Chelsea,4.9,1.6,3503,2828,2.5
Palmer,Chelsea,10.3,9.2,21332,17225,15.2
Neto,Chelsea,7.2,7.5,36114,29162,12.7
Enzo,Chelsea,6.7,13.6,22832,18436,17.7
Estêvão,Chelsea,6.5,3.1,15428,12458,9.5
Henderson,Crystal Palace,5.0,8.2,16192,13075,12.0
Muñoz,Crystal Palace,6.0,22.7,93710,75670,34.3
Lacroix,Crystal Palace,5.1,5.4,40689,32856,13.1
Mitchell,Crystal Palace,5.0,2.6,3164,2554,2.7
Guéhi,Crystal Palace,5.1,35.0,3745,3024,16.0
Richards,Crystal Palace,4.6,3.9,4661,3763,4.1
Mateta,Crystal Palace,8.1,30.6,28976,23398,27.8
Dewsbury-Hall,Everton,4.9,3.4,37119,29973,21.3
Keane,Everton,4.6,2.3,24431,19728,7.5
Andersen,Fulham,4.5,2.9,2692,2173,2.6
Gakpo,Liverpool,7.5,12.7,30700,24790,21.6
Isak,Liverpool,10.4,4.7,12200,9851,8.4
Gvardiol,Man City,5.8,5.8,13016,10510,9.3
Matheus N.,Man City,5.3,1.3,3297,2662,2.3
O’Reilly,Man City,5.1,6.5,50838,41051,30.0
Foden,Man City,8.1,6.3,110263,89037,32.2
Donnarumma,Man City,5.7,11.0,5908,4770,7.6
De Ligt,Man Utd,5.0,3.5,8800,7106,6.1
B.Fernandes,Man Utd,8.9,16.9,53562,43251,35.6
Lammens,Man Utd,5.0,1.6,4479,3616,3.1
Hall,Newcastle,5.2,0.8,5490,4433,3.3
Burn,Newcastle,5.1,7.4,5448,4399,5.9
