Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84150,67951,33.8
Gabriel,Arsenal,6.3,29.8,207107,167238,67.7
Saliba,Arsenal,6.0,12.6,1885,1522,6.1
Calafiori,Arsenal,5.7,14.7,3351,2705,7.7
J.Timber,Arsenal,5.9,18.1,263382,212680,78.1
Saka,Arsenal,9.9,10.0,214066,172858,61.6
Rice,Arsenal,6.5,8.6,17352,14011,12.8
Eze,Arsenal,7.6,13.5,21434,17307,16.9
Anthony,Burnley,5.7,6.8,60761,49064,30.0
Cullen,Burnley,5.0,2.0,9604,7755,6.0
Foster,Burnley,5.0,2.4,14126,11406,8.6
Petrović,Bournemouth,4.5,5.7,3918,3163,4.4
Senesi,Bournemouth,5.0,25.2,148889,120227,50.2
Truffert,Bournemouth,4.5,2.1,16679,13468,9.8
Hill,Bournemouth,4.0,0.9,1810,1461,1.3
Kluivert,Bournemouth,7.0,1.0,18687,15089,10.5
Semenyo,Bournemouth,7.9,59.9,495674,400256,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3816,3081,2.7
Thiago,Brentford,6.1,3.4,81184,65556,23.2
Van Hecke,Brighton,4.4,0.9,8147,6578,4.7
Minteh,Brighton,6.0,3.5,18831,15206,6.5
Welbeck,Brighton,6.3,2.4,2164,1747,2.1
Cucurella,Chelsea,6.1,21.9,3427,2767,10.6
James,Chelsea,5.4,4.3,1523,1229,2.4
Enzo,Chelsea,6.7,15.0,102696,82927,52.1
Estêvão,Chelsea,6.5,1.9,18464,14909,10.7
Caicedo,Chelsea,5.8,14.6,321824,259872,92.5
Muñoz,Crystal Palace,5.6,12.7,33754,27256,23.3
Mitchell,Crystal Palace,5.0,2.5,4547,3671,3.4
Guéhi,Crystal Palace,4.9,31.0,133491,107793,48.3
Richards,Crystal Palace,4.5,3.1,8846,7143,6.0
Sarr,Crystal Palace,6.5,6.4,123292,99558,35.7
King,Fulham,4.5,4.0,3405,2749,3.4
Rodon,Leeds,4.1,5.4,31059,25080,10.5
Stach,Leeds,5.0,3.2,6286,5075,4.7
Calvert-Lewin,Leeds,5.5,1.4,37583,30348,20.8
Gravenberch,Liverpool,5.7,6.0,39853,32181,13.1
Gvardiol,Man City,5.9,5.7,51970,41965,16.3
Rúben,Man City,5.5,4.3,4362,3522,4.1
Doku,Man City,6.6,7.8,27858,22495,18.1
Haaland,Man City,14.5,61.5,416935,336675,100.0
Donnarumma,Man City,5.7,9.3,84386,68141,26.4
Obi,Man Utd,4.3,1.6,10962,8851,6.5
Šeško,Man Utd,7.3,5.2,41892,33827,24.6
Pope,Newcastle,5.1,10.0,144162,116410,81.6
Burn,Newcastle,5.1,8.5,151358,122221,44.1
Trippier,Newcastle,5.0,2.6,5464,4412,4.0
Gordon,Newcastle,7.4,2.5,25513,20601,14.7
Bruno G.,Newcastle,6.5,2.2,13207,10664,8.0
Tonali,Newcastle,5.4,1.4,3110,2511,2.2
Woltemade,Newcastle,7.2,9.9,379989,306841,100.0
Isidor,Sunderland,5.6,3.3,15112,12202,9.5
Xhaka,Sunderland,5.0,4.0,29371,23717,17.4
Roefs,Sunderland,4.6,4.9,63493,51270,36.1
Alderete,Sunderland,4.1,6.9,91788,74118,52.2
Mukiele,Sunderland,4.0,2.2,26328,21259,15.1
Kinsky,Spurs,3.9,1.8,11778,9510,7.1
Kudus,Spurs,6.8,33.3,238071,192242,77.4
Bowen,West Ham,7.7,7.2,91381,73790,52.1
Pond,Wolves,3.9,1.5,8312,6711,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9094,-7343,-25.1
Ødegaard,Arsenal,7.9,1.8,-15347,-12392,-35.3
Martinelli,Arsenal,6.9,1.2,-2745,-2216,-11.4
Zubimendi,Arsenal,5.5,4.4,-16231,-13106,-18.4
Gyökeres,Arsenal,9.1,26.4,-148374,-119812,-28.4
Martinez,Aston Villa,5.0,2.1,-13717,-11076,-32.5
Cash,Aston Villa,4.6,5.4,-14180,-11450,-13.1
Digne,Aston Villa,4.5,1.9,-5307,-4285,-13.9
Konsa,Aston Villa,4.5,10.4,-49006,-39572,-23.5
Mings,Aston Villa,4.5,1.1,-20205,-16315,-76.0
Alex Moreno,Aston Villa,4.0,3.0,-17830,-14397,-21.1
Rogers,Aston Villa,6.9,5.3,-35369,-28560,-33.2
Watkins,Aston Villa,8.7,9.1,-85209,-68806,-39.0
Walker,Burnley,4.4,1.5,-3571,-2883,-11.8
Ekdal,Burnley,4.0,1.4,-5453,-4403,-19.3
Estève,Burnley,4.0,13.5,-46017,-37158,-17.1
Tuanzebe,Burnley,3.9,1.8,-1934,-1561,-5.3
A.Ramsey,Burnley,4.4,2.8,-22581,-18234,-28.6
Barnes,Burnley,4.4,1.4,-4915,-3968,-17.4
J.Araujo,Bournemouth,4.0,0.8,-2798,-2259,-17.4
