Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.7,58792,47474,45.1
Gabriel,Arsenal,7.1,40.5,194533,157085,68.6
Saliba,Arsenal,6.0,12.9,69303,55962,42.5
J.Timber,Arsenal,6.4,29.0,126921,102488,45.8
Madueke,Arsenal,6.8,0.9,35183,28410,19.3
Martinelli,Arsenal,6.8,0.9,1757,1418,1.3
Trossard,Arsenal,6.8,1.4,1919,1549,1.6
Rice,Arsenal,7.5,32.8,84273,68050,35.8
Zubimendi,Arsenal,5.2,2.5,33392,26964,19.0
Gyökeres,Arsenal,8.7,9.6,29918,24158,19.9
Martinez,Aston Villa,5.0,3.4,10564,8530,7.0
Cash,Aston Villa,4.8,11.7,16130,13024,13.4
Konsa,Aston Villa,4.4,7.6,9694,7827,8.3
Dúbravka,Burnley,4.0,32.9,2592,2093,14.6
Petrović,Bournemouth,4.5,4.3,1649,1331,2.6
Senesi,Bournemouth,4.8,15.3,113287,91479,67.1
Truffert,Bournemouth,4.5,1.7,3349,2704,2.5
Hill,Bournemouth,3.9,1.4,34660,27987,19.2
Kroupi.Jr,Bournemouth,4.7,6.2,83899,67748,25.1
Kelleher,Brentford,4.6,10.2,29301,23660,19.9
Ayari,Brighton,4.8,1.1,15437,12465,6.6
Baleba,Brighton,4.5,1.4,4800,3876,3.1
Sánchez,Chelsea,4.9,15.1,35621,28763,25.2
Cucurella,Chelsea,6.0,17.0,79263,64004,49.5
Chalobah,Chelsea,5.7,23.7,114467,92432,71.1
Gusto,Chelsea,4.9,2.0,2870,2317,2.3
Palmer,Chelsea,10.4,12.0,6537,5278,8.3
Enzo,Chelsea,6.8,22.6,410158,331202,100.0
João Pedro,Chelsea,7.5,41.0,624468,504257,100.0
Muñoz,Crystal Palace,5.8,6.7,36066,29123,22.1
Richards,Crystal Palace,4.4,2.1,9718,7847,6.1
Sarr,Crystal Palace,6.3,2.3,27409,22132,15.7
Strand Larsen,Crystal Palace,6.1,1.0,8715,7037,5.1
