Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83715,67599,33.7
Gabriel,Arsenal,6.3,29.8,203156,164048,66.6
Saliba,Arsenal,6.0,12.6,2137,1725,6.2
Calafiori,Arsenal,5.7,14.7,3456,2790,7.7
J.Timber,Arsenal,5.9,18.0,258493,208733,76.8
Saka,Arsenal,9.9,10.0,209084,168835,60.3
Rice,Arsenal,6.5,8.6,13345,10776,10.6
Eze,Arsenal,7.6,13.4,20463,16523,16.4
Anthony,Burnley,5.7,6.8,61445,49616,30.3
Cullen,Burnley,5.0,2.0,8848,7144,5.6
Foster,Burnley,5.0,2.4,13716,11075,8.3
Petrović,Bournemouth,4.5,5.7,3836,3097,4.3
Senesi,Bournemouth,5.0,25.2,146264,118108,49.4
Truffert,Bournemouth,4.5,2.1,16307,13167,9.6
Hill,Bournemouth,4.0,0.9,1789,1444,1.3
Kluivert,Bournemouth,7.0,1.0,18343,14811,10.3
Semenyo,Bournemouth,7.9,59.8,488536,394492,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3770,3044,2.7
Thiago,Brentford,6.1,3.4,79928,64541,22.9
Van Hecke,Brighton,4.4,0.9,7833,6325,4.6
Minteh,Brighton,6.0,3.5,18558,14985,6.4
Welbeck,Brighton,6.3,2.4,2164,1747,2.1
Cucurella,Chelsea,6.1,21.9,3080,2487,10.4
James,Chelsea,5.4,4.3,2720,2196,2.9
Enzo,Chelsea,6.7,15.1,107636,86916,54.3
Estêvão,Chelsea,6.5,1.9,17604,14215,10.2
Caicedo,Chelsea,5.8,14.5,314573,254017,90.5
Muñoz,Crystal Palace,5.6,12.6,33142,26762,22.9
Mitchell,Crystal Palace,5.0,2.5,4581,3699,3.5
Guéhi,Crystal Palace,4.9,31.0,131190,105935,47.7
Richards,Crystal Palace,4.5,3.1,8498,6862,5.8
Sarr,Crystal Palace,6.5,6.4,119583,96563,34.7
King,Fulham,4.5,4.0,3211,2592,3.3
Rodon,Leeds,4.1,5.4,30505,24632,10.4
Stach,Leeds,5.0,3.2,6031,4870,4.5
Calvert-Lewin,Leeds,5.5,1.4,36631,29579,20.3
