Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,100862,81446,66.2
Gabriel,Arsenal,6.5,36.8,194959,157429,67.2
Calafiori,Arsenal,5.8,15.5,41628,33614,28.6
J.Timber,Arsenal,6.1,23.6,166168,134180,54.2
Saka,Arsenal,10.0,16.8,55319,44670,36.5
Rice,Arsenal,6.7,13.5,136794,110461,42.2
Eze,Arsenal,7.6,13.8,48013,38770,31.4
Cash,Aston Villa,4.6,5.0,17126,13829,11.2
Dúbravka,Burnley,4.0,34.4,1949,1573,14.8
Truffert,Bournemouth,4.5,2.3,2325,1877,2.2
Semenyo,Bournemouth,8.1,64.3,12875,10396,32.7
Tavernier,Bournemouth,5.5,1.4,15047,12150,8.7
Kroupi.Jr,Bournemouth,4.6,3.4,61719,49838,18.0
Thiago,Brentford,6.2,6.8,238432,192533,66.9
Van Hecke,Brighton,4.4,1.2,9788,7903,5.7
Minteh,Brighton,6.0,3.7,22713,18340,13.7
Welbeck,Brighton,6.4,5.6,199760,161306,56.0
James,Chelsea,5.5,7.5,15789,12749,11.5
Acheampong,Chelsea,3.9,2.0,18726,15121,10.9
Neto,Chelsea,7.0,5.4,31339,25306,19.0
Caicedo,Chelsea,5.9,18.2,15485,12504,15.6
Marc Guiu,Chelsea,4.2,7.0,3256,2629,4.6
Muñoz,Crystal Palace,5.7,14.1,79634,64304,27.1
Guéhi,Crystal Palace,4.9,32.7,80936,65355,56.7
Sarr,Crystal Palace,6.5,8.9,66915,54033,39.6
Mateta,Crystal Palace,7.7,16.3,393771,317970,100.0
Keane,Everton,4.5,1.1,2129,1719,1.6
Leno,Fulham,5.0,1.5,4626,3735,3.1
Iwobi,Fulham,6.5,1.6,5997,4842,3.9
Raúl,Fulham,6.2,0.9,7825,6318,3.9
Rodon,Leeds,4.1,6.3,47900,38679,28.3
Longstaff,Leeds,4.9,1.1,12916,10429,7.4
Szoboszlai,Liverpool,6.5,4.1,30898,24950,18.3
Matheus N.,Man City,5.3,0.8,5461,4409,3.3
Rúben,Man City,5.5,4.6,2458,1984,3.2
Haaland,Man City,14.8,68.6,115073,92921,58.4
Mbeumo,Man Utd,8.2,22.3,814731,657895,100.0
De Ligt,Man Utd,5.0,3.0,8917,7200,6.0
Dalot,Man Utd,4.4,1.0,2425,1958,1.7
Cunha,Man Utd,7.9,4.1,45856,37028,26.3
Amad,Man Utd,6.3,1.3,1733,1399,1.5
Šeško,Man Utd,7.3,5.3,13093,10572,9.2
Lammens,Man Utd,5.0,1.2,25612,20681,14.3
Pope,Newcastle,5.2,12.1,14426,11648,12.6
Burn,Newcastle,5.1,10.8,16639,13435,13.3
Bruno G.,Newcastle,6.5,3.0,59387,47955,33.2
J.Murphy,Newcastle,6.1,1.0,7280,5878,4.3
Woltemade,Newcastle,7.5,22.8,195671,158004,61.8
Ballard,Sunderland,4.6,2.4,5593,4516,4.0
Isidor,Sunderland,5.6,3.4,47008,37958,26.7
Xhaka,Sunderland,5.1,4.9,26872,21699,16.4
Roefs,Sunderland,4.7,6.4,65389,52801,20.2
Mukiele,Sunderland,4.1,4.8,96363,77813,53.8
Kinsky,Spurs,3.9,2.0,2163,1746,2.0
Van de Ven,Spurs,4.7,31.9,110238,89017,72.1
J.Palhinha,Spurs,5.5,1.6,8475,6843,5.2
Saliba,Arsenal,6.0,12.5,-21217,-17132,-7.0
Lewis-Skelly,Arsenal,5.2,1.7,-3140,-2535,-9.1
Ødegaard,Arsenal,7.9,1.5,-5959,-4811,-13.9
Martinelli,Arsenal,6.9,1.2,-3703,-2990,-12.6
Zubimendi,Arsenal,5.5,3.9,-11173,-9022,-14.1
Gyökeres,Arsenal,9.0,22.1,-68941,-55669,-15.5
Digne,Aston Villa,4.5,1.6,-5955,-4808,-18.3
Konsa,Aston Villa,4.4,8.9,-16424,-13262,-9.1
Mings,Aston Villa,4.4,0.9,-2452,-1979,-13.4
Alex Moreno,Aston Villa,4.0,2.5,-8676,-7005,-12.2
Rogers,Aston Villa,6.8,4.9,-6378,-5150,-6.4
Watkins,Aston Villa,8.5,6.9,-23026,-18593,-16.5
Ekdal,Burnley,4.0,1.2,-5913,-4774,-24.2
Estève,Burnley,4.0,12.7,-26727,-21582,-10.4
Anthony,Burnley,5.7,6.8,-57102,-46109,-41.4
Cullen,Burnley,5.0,2.4,-6104,-4928,-12.5
A.Ramsey,Burnley,4.4,2.3,-9856,-7958,-15.1
Foster,Burnley,5.0,1.8,-4597,-3712,-12.6
Barnes,Burnley,4.3,1.3,-2467,-1992,-9.3
Petrović,Bournemouth,4.5,5.6,-5266,-4252,-4.6
Senesi,Bournemouth,5.0,26.7,-12592,-10168,-2.4
Hill,Bournemouth,4.0,0.9,-2465,-1990,-13.5
Kluivert,Bournemouth,7.0,1.1,-4797,-3873,-21.4
Evanilson,Bournemouth,7.0,1.6,-26822,-21658,-68.7
Verbruggen,Brighton,4.4,4.1,-3277,-2646,-3.9
De Cuyper,Brighton,4.4,2.1,-5883,-4750,-13.8
Mitoma,Brighton,6.2,2.6,-20506,-16558,-32.3
Baleba,Brighton,4.7,2.1,-6020,-4861,-14.1
Sánchez,Chelsea,4.9,13.9,-41495,-33507,-14.8
Cucurella,Chelsea,6.1,22.2,-48139,-38872,-10.8
Chalobah,Chelsea,5.1,7.8,-27163,-21934,-17.2
Gusto,Chelsea,4.9,1.0,-3635,-2935,-17.9
Palmer,Chelsea,10.3,9.6,-34477,-27840,-12.7
Enzo,Chelsea,6.7,14.8,-46275,-37367,-15.5
Estêvão,Chelsea,6.5,2.4,-12620,-10190,-25.9
João Pedro,Chelsea,7.5,51.4,-670304,-541270,-66.2
Henderson,Crystal Palace,5.0,7.5,-6121,-4942,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4942,-3990,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4197,-3389,-9.0
Richards,Crystal Palace,4.5,3.2,-2677,-2161,-3.4
Devenny,Crystal Palace,4.4,1.2,-4383,-3539,-17.9
Dewsbury-Hall,Everton,4.9,3.1,-13859,-11191,-22.0
Pickford,Everton,5.5,9.9,-16468,-13297,-8.2
Tarkowski,Everton,5.5,6.7,-21972,-17742,-16.2
Garner,Everton,5.0,0.9,-3886,-3137,-21.2
Beto,Everton,5.2,3.5,-13335,-10768,-18.8
Grealish,Everton,6.9,18.2,-45161,-36467,-12.3
Andersen,Fulham,4.5,2.9,-36661,-29603,-44.4
King,Fulham,4.5,4.0,-4373,-3531,-5.4
Muniz,Fulham,5.4,1.1,-8011,-6468,-29.8
Darlow,Leeds,4.0,2.4,-4132,-3336,-8.5
Gudmundsson,Leeds,4.0,5.1,-33651,-27173,-27.1
Stach,Leeds,5.1,2.9,-29197,-23576,-49.5
Calvert-Lewin,Leeds,5.5,1.6,-15244,-12309,-46.8
A.Becker,Liverpool,5.4,6.2,-39230,-31678,-22.3
Frimpong,Liverpool,5.8,5.8,-51798,-41826,-31.4
Kerkez,Liverpool,5.8,3.8,-8513,-6874,-11.0
Virgil,Liverpool,6.0,25.1,-114424,-92397,-22.8
Konaté,Liverpool,5.4,2.8,-5311,-4288,-9.3
M.Salah,Liverpool,14.3,27.1,-215490,-174008,-39.7
Wirtz,Liverpool,8.1,7.8,-29721,-23999,-18.8
Gakpo,Liverpool,7.6,14.8,-12143,-9805,-4.1
Mac Allister,Liverpool,6.3,1.2,-4166,-3364,-17.1
Gravenberch,Liverpool,5.6,4.4,-105100,-84868,-98.0
Isak,Liverpool,10.4,6.5,-135888,-109729,-85.9
Ekitiké,Liverpool,8.6,16.6,-29600,-23902,-8.9
Trafford,Man City,4.7,1.2,-3096,-2500,-12.7
Ederson M.,Man City,5.3,1.0,-1765,-1425,-6.2
Aït-Nouri,Man City,5.8,5.0,-8068,-6514,-7.9
Gvardiol,Man City,5.9,5.6,-10062,-8125,-8.9
Lewis,Man City,4.9,1.8,-7504,-6059,-20.5
Foden,Man City,8.1,4.9,-54649,-44129,-54.9
Doku,Man City,6.5,5.9,-88244,-71257,-73.7
Reijnders,Man City,5.6,26.5,-238491,-192581,-45.0
Dorgu,Man Utd,4.3,3.4,-30885,-24939,-44.7
Maguire,Man Utd,4.4,0.8,-5372,-4337,-27.5
Yoro,Man Utd,4.4,1.8,-5312,-4289,-14.5
B.Fernandes,Man Utd,8.9,16.8,-35532,-28692,-10.5
Obi,Man Utd,4.3,1.6,-6426,-5188,-19.7
Hall,Newcastle,5.2,0.8,-6027,-4866,-26.4
Schär,Newcastle,5.4,1.9,-2423,-1956,-6.3
Livramento,Newcastle,4.9,3.4,-40193,-32455,-41.6
Elanga,Newcastle,6.7,3.9,-21537,-17391,-27.2
Tonali,Newcastle,5.4,1.4,-5911,-4773,-20.7
Sels,Nott'm Forest,4.8,8.8,-38703,-31252,-21.7
Milenković,Nott'm Forest,5.3,4.3,-20152,-16272,-23.1
Murillo,Nott'm Forest,5.3,2.0,-5054,-4081,-12.4
Aina,Nott'm Forest,4.7,2.7,-13866,-11196,-18.0
N.Williams,Nott'm Forest,4.8,3.8,-17119,-13823,-22.2
Gibbs-White,Nott'm Forest,7.3,2.9,-12984,-10484,-22.0
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4487,-3623,-27.6
Anderson,Nott'm Forest,5.3,3.2,-13930,-11248,-21.4
Wood,Nott'm Forest,7.2,7.5,-94009,-75912,-51.5
