Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,35728,28850,23.5
Saka,Arsenal,10.3,22.8,85979,69428,32.3
Trossard,Arsenal,6.9,0.8,3665,2959,2.3
Rice,Arsenal,7.1,22.2,12627,10196,15.7
Hincapie,Arsenal,5.5,2.9,2716,2193,2.6
Cash,Aston Villa,4.9,13.5,13867,11197,12.9
Rogers,Aston Villa,7.1,13.1,296089,239091,84.9
Onana,Aston Villa,4.8,0.8,2487,2008,1.7
Hartman,Burnley,4.0,1.0,1755,1417,1.3
Petrović,Bournemouth,4.5,5.5,12179,9834,8.8
Truffert,Bournemouth,4.5,2.3,13804,11146,8.4
Kluivert,Bournemouth,7.0,0.8,5853,4726,3.5
Semenyo,Bournemouth,7.5,42.9,121497,98108,82.6
Tavernier,Bournemouth,5.5,2.1,55600,44897,30.8
Evanilson,Bournemouth,7.0,1.6,20823,16814,11.8
Kroupi.Jr,Bournemouth,4.6,3.9,20201,16312,12.4
Kelleher,Brentford,4.5,8.2,10007,8080,8.7
Collins,Brentford,4.9,1.6,6966,5625,4.4
Van den Berg,Brentford,4.5,1.2,7039,5683,4.3
Thiago,Brentford,7.2,39.2,91976,74270,40.4
Verbruggen,Brighton,4.4,5.1,11203,9046,8.1
De Cuyper,Brighton,4.3,2.1,6407,5173,4.3
Van Hecke,Brighton,4.5,4.1,48564,39215,27.8
Mitoma,Brighton,6.1,1.8,3689,2978,2.7
Sánchez,Chelsea,4.9,14.9,33455,27014,24.0
James,Chelsea,5.6,9.2,13762,11112,11.1
Chalobah,Chelsea,5.5,18.1,212422,171530,64.4
Gusto,Chelsea,4.9,2.4,85467,69014,47.0
Palmer,Chelsea,10.3,11.0,92782,74921,54.3
Neto,Chelsea,7.3,9.4,24938,20137,17.2
Marc Guiu,Chelsea,4.2,7.9,15060,12160,11.3
Henderson,Crystal Palace,5.1,8.9,16121,13017,12.2
Lacroix,Crystal Palace,5.2,7.1,50696,40937,16.5
Mitchell,Crystal Palace,5.0,2.5,4753,3838,3.6
Guéhi,Crystal Palace,5.3,40.7,206168,166480,71.8
Richards,Crystal Palace,4.6,4.3,21718,17537,13.4
Devenny,Crystal Palace,4.3,1.1,3393,2739,2.3
Keane,Everton,4.6,3.1,28782,23241,16.7
Andersen,Fulham,4.6,6.7,10534,8506,8.4
Tete,Fulham,4.5,0.9,3355,2709,2.2
Smith Rowe,Fulham,5.6,0.8,22689,18321,12.5
Wilson,Fulham,5.6,13.7,889440,718222,100.0
Stach,Leeds,4.8,1.7,11619,9382,6.9
Calvert-Lewin,Leeds,5.7,4.1,130885,105689,36.9
A.Becker,Liverpool,5.4,5.6,11301,9125,8.3
Virgil,Liverpool,5.9,23.6,6343,5121,12.9
Konaté,Liverpool,5.4,3.0,15640,12629,9.6
Wirtz,Liverpool,8.0,6.8,14366,11600,10.5
Mac Allister,Liverpool,6.2,1.2,2374,1917,1.8
Gravenberch,Liverpool,5.6,4.5,18574,14998,11.8
Ekitiké,Liverpool,8.6,19.7,596942,482030,100.0
Gvardiol,Man City,5.9,8.4,69686,56271,40.9
Matheus N.,Man City,5.3,1.7,35536,28695,19.8
Rúben,Man City,5.6,6.6,71679,57880,41.2
O'Reilly,Man City,5.3,9.9,108871,87913,33.3
Foden,Man City,8.8,36.9,512782,414071,100.0
Cherki,Man City,6.5,5.6,158834,128258,45.0
Haaland,Man City,15.0,73.5,45144,36453,53.7
Donnarumma,Man City,5.7,10.1,17363,14020,13.4
Dalot,Man Utd,4.4,1.6,16356,13207,9.4
Heaven,Man Utd,3.8,1.5,9947,8032,6.0
B.Fernandes,Man Utd,9.3,29.0,316178,255313,96.7
Cunha,Man Utd,7.9,4.1,38681,31234,22.5
Obi,Man Utd,4.2,1.6,11973,9668,7.1
L.Miley,Newcastle,4.4,2.4,16127,13022,9.6
Milenković,Nott'm Forest,5.1,3.5,1530,1235,2.2
Murillo,Nott'm Forest,5.2,1.9,6146,4962,4.1
N.Williams,Nott'm Forest,4.7,3.5,17092,13801,10.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,26869,21696,14.8
Igor Jesus,Nott'm Forest,5.8,1.2,8142,6574,4.9
Ballard,Sunderland,4.6,3.3,21694,17517,13.0
Xhaka,Sunderland,5.2,6.2,2264,1828,3.7
Roefs,Sunderland,4.8,8.6,65278,52711,21.0
Alderete,Sunderland,4.0,4.4,30933,24978,18.4
Mukiele,Sunderland,4.2,6.0,38437,31037,23.1
Bowen,West Ham,7.5,6.5,33688,27203,20.7
Hoever,Wolves,3.8,1.1,14445,11664,8.2
Gonzalez,Wolves,4.3,1.3,2272,1834,1.7
Raya,Arsenal,6.0,36.5,-11557,-9332,-1.6
Gabriel,Arsenal,6.2,13.3,-91703,-74050,-23.8
Calafiori,Arsenal,5.7,9.8,-4425,-3573,-2.2
J.Timber,Arsenal,6.5,33.1,-29443,-23775,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-6974,-5631,-17.6
White,Arsenal,5.4,2.2,-52450,-42353,-95.2
Ødegaard,Arsenal,7.8,1.6,-3363,-2715,-10.1
Madueke,Arsenal,6.8,0.9,-1781,-1438,-9.5
Merino,Arsenal,6.1,4.1,-56611,-45713,-66.2
Zubimendi,Arsenal,5.2,2.3,-7529,-6079,-15.7
Eze,Arsenal,7.7,18.0,-195347,-157742,-52.5
Gyökeres,Arsenal,8.8,10.5,-44808,-36182,-20.6
Martinez,Aston Villa,5.1,3.4,-34717,-28033,-40.8
Digne,Aston Villa,4.5,1.8,-5096,-4115,-13.6
Konsa,Aston Villa,4.4,7.8,-6532,-5274,-4.0
Alex Moreno,Aston Villa,4.0,1.9,-4088,-3301,-7.4
Malen,Aston Villa,5.1,0.9,-4182,-3376,-22.2
Watkins,Aston Villa,8.5,7.6,-8200,-6621,-5.2
Walker,Burnley,4.4,1.2,-1725,-1392,-6.9
Ekdal,Burnley,3.9,0.8,-1559,-1258,-9.3
Tuanzebe,Burnley,3.9,1.3,-8481,-6848,-31.2
Anthony,Burnley,5.2,2.5,-24461,-19752,-46.9
Cullen,Burnley,5.0,1.9,-2510,-2026,-6.3
A.Ramsey,Burnley,4.4,1.7,-3456,-2790,-7.0
Foster,Burnley,5.0,1.1,-15266,-12327,-66.4
Dúbravka,Burnley,4.0,33.5,-3421,-2762,-0.5
Senesi,Bournemouth,4.9,16.1,-15310,-12362,-4.6
O.Dango,Brentford,6.0,1.4,-77944,-62939,-266.6
Dunk,Brighton,4.5,1.0,-14482,-11694,-49.5
Minteh,Brighton,6.1,7.1,-39620,-31993,-26.8
Baleba,Brighton,4.6,1.6,-14811,-11959,-44.3
Welbeck,Brighton,6.5,7.9,-78403,-63310,-47.7
Cucurella,Chelsea,6.2,23.3,-13254,-10702,-2.8
Acheampong,Chelsea,3.9,1.4,-5384,-4347,-18.4
Enzo,Chelsea,6.6,11.1,-77497,-62578,-33.6
Estêvão,Chelsea,6.5,2.4,-23788,-19208,-33.9
Caicedo,Chelsea,5.7,8.9,-23467,-18949,-12.7
João Pedro,Chelsea,7.3,31.0,-221548,-178900,-34.9
Delap,Chelsea,6.2,0.9,-2688,-2170,-10.2
Muñoz,Crystal Palace,5.9,11.3,-470013,-379535,-143.2
Sarr,Crystal Palace,6.4,2.7,-31864,-25730,-56.6
Mateta,Crystal Palace,7.8,15.7,-189369,-152915,-58.3
Dewsbury-Hall,Everton,5.1,8.8,-109088,-88088,-49.7
Pickford,Everton,5.5,10.8,-4509,-3641,-2.0
Tarkowski,Everton,5.5,7.5,-3678,-2969,-2.4
Ndiaye,Everton,6.3,5.9,-233183,-188295,-189.8
Grealish,Everton,6.5,10.5,-128256,-103566,-49.0
Iwobi,Fulham,6.4,1.1,-31748,-25636,-138.2
King,Fulham,4.5,2.9,-9144,-7383,-15.1
Raúl,Fulham,6.3,2.7,-5919,-4779,-10.5
Muniz,Fulham,5.4,0.8,-1739,-1404,-7.4
Gudmundsson,Leeds,3.9,3.6,-1659,-1339,-2.2
Rodon,Leeds,4.1,5.3,-4183,-3377,-3.8
Frimpong,Liverpool,5.7,4.5,-5160,-4166,-3.9
M.Salah,Liverpool,14.0,16.1,-89196,-72025,-26.8
Gakpo,Liverpool,7.4,6.3,-135728,-109600,-73.9
Szoboszlai,Liverpool,6.7,6.2,-60439,-48804,-39.0
Isak,Liverpool,10.3,4.3,-19453,-15708,-21.7
Trafford,Man City,4.6,1.0,-1529,-1234,-7.3
Aït-Nouri,Man City,5.7,4.1,-13358,-10786,-15.6
Lewis,Man City,4.7,1.4,-1785,-1441,-6.1
Marmoush,Man City,8.3,2.4,-6276,-5067,-12.5
Doku,Man City,6.5,6.8,-198112,-159975,-100.0
Reijnders,Man City,5.2,11.9,-45474,-36720,-18.4
Mbeumo,Man Utd,8.2,17.9,-894209,-722073,-241.8
De Ligt,Man Utd,5.0,2.5,-28748,-23214,-39.4
Dorgu,Man Utd,4.1,2.2,-3875,-3129,-8.4
Amad,Man Utd,6.3,1.3,-31947,-25797,-117.7
Casemiro,Man Utd,5.5,1.1,-16747,-13523,-52.1
Lammens,Man Utd,5.1,1.7,-6499,-5247,-18.3
Pope,Newcastle,5.1,5.0,-44273,-35750,-35.4
Schär,Newcastle,5.3,1.7,-2979,-2405,-8.4
Burn,Newcastle,5.2,7.5,-140252,-113253,-64.2
Livramento,Newcastle,4.9,3.4,-4030,-3254,-5.7
Trippier,Newcastle,4.9,1.4,-5944,-4799,-16.9
Gordon,Newcastle,7.3,2.6,-6119,-4941,-11.3
Elanga,Newcastle,6.6,2.9,-4197,-3389,-6.9
Barnes,Newcastle,6.3,1.5,-25269,-20404,-80.7
Bruno G.,Newcastle,7.0,14.8,-16557,-13369,-5.4
J.Murphy,Newcastle,6.0,0.8,-3670,-2963,-22.0
Tonali,Newcastle,5.3,1.0,-1587,-1281,-7.6
Thiaw,Newcastle,5.0,2.8,-4693,-3789,-8.0
Woltemade,Newcastle,7.4,18.8,-343855,-277662,-88.6
Sels,Nott'm Forest,4.7,6.5,-34395,-27773,-21.2
Aina,Nott'm Forest,4.7,2.0,-3808,-3074,-6.5
Gibbs-White,Nott'm Forest,7.3,3.0,-6679,-5393,-10.7
Anderson,Nott'm Forest,5.4,5.0,-22268,-17981,-21.4
Wood,Nott'm Forest,7.2,5.1,-7614,-6148,-5.1
Ndoye,Nott'm Forest,5.5,0.9,-2483,-2005,-13.2
Reinildo,Sunderland,3.9,3.4,-32250,-26041,-45.5
Isidor,Sunderland,5.5,2.5,-8595,-6940,-16.5
Vicario,Spurs,4.9,7.5,-35080,-28327,-22.5
Pedro Porro,Spurs,5.3,13.6,-68292,-55145,-24.2
Romero,Spurs,5.0,4.4,-8103,-6543,-8.8
Spence,Spurs,4.3,1.2,-3558,-2873,-14.2
Van de Ven,Spurs,4.6,28.5,-123229,-99507,-21.1
Johnson,Spurs,6.5,2.5,-3924,-3168,-7.5
Kudus,Spurs,6.4,15.3,-73321,-59206,-23.2
P.M.Sarr,Spurs,4.6,1.1,-14279,-11530,-62.1
Richarlison,Spurs,6.4,8.0,-22821,-18427,-13.7
J.Palhinha,Spurs,5.5,1.2,-12719,-10270,-50.7
Xavi,Spurs,6.5,1.4,-2673,-2158,-9.1
Diouf,West Ham,4.1,2.0,-29711,-23991,-71.2
Wan-Bissaka,West Ham,4.2,4.8,-36989,-29868,-37.0
L.Paquetá,West Ham,5.9,1.4,-2553,-2061,-8.7
Wilson,West Ham,5.8,0.9,-5780,-4667,-30.7
Pond,Wolves,3.9,1.2,-1687,-1362,-6.7
Strand Larsen,Wolves,6.2,1.0,-1521,-1228,-7.3
