Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,56903,45949,48.1
Saka,Arsenal,10.1,17.4,31941,25792,24.2
Trossard,Arsenal,6.9,0.8,15800,12758,8.8
Rice,Arsenal,6.9,20.5,79003,63794,29.5
Merino,Arsenal,5.9,1.0,1924,1553,1.4
Martinez,Aston Villa,5.0,2.4,32903,26569,18.7
Cash,Aston Villa,4.6,5.5,24461,19752,15.4
Digne,Aston Villa,4.5,1.6,4992,4031,3.3
Rogers,Aston Villa,6.8,4.9,7873,6357,6.2
Hartman,Burnley,4.0,1.0,2107,1701,1.5
Cullen,Burnley,5.0,2.3,8536,6892,5.5
Petrović,Bournemouth,4.5,5.7,6415,5180,5.7
Tavernier,Bournemouth,5.5,1.7,3568,2881,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9270,7485,6.9
Schade,Brentford,7.0,0.8,10456,8443,5.9
Thiago,Brentford,6.3,10.5,194501,157059,56.6
Van Hecke,Brighton,4.4,1.3,2490,2010,1.9
Minteh,Brighton,6.0,4.8,13271,10716,9.1
Welbeck,Brighton,6.5,9.1,27906,22534,18.7
Sánchez,Chelsea,4.8,13.7,6472,5226,9.0
Cucurella,Chelsea,6.1,22.1,12635,10202,15.6
Chalobah,Chelsea,5.1,8.1,11590,9358,9.5
Gusto,Chelsea,4.9,1.2,11758,9494,6.8
Neto,Chelsea,7.1,6.0,2396,1934,3.5
Estêvão,Chelsea,6.5,2.5,7508,6062,5.0
Caicedo,Chelsea,6.1,23.2,52200,42151,23.3
João Pedro,Chelsea,7.5,48.4,58412,47167,35.1
Garnacho,Chelsea,6.4,0.9,35886,28977,19.7
Henderson,Crystal Palace,5.0,7.7,15071,12169,11.2
Muñoz,Crystal Palace,5.7,16.0,51000,41182,33.9
Lacroix,Crystal Palace,5.0,3.8,9388,7580,6.6
Mitchell,Crystal Palace,5.0,2.3,5551,4482,3.9
Richards,Crystal Palace,4.5,3.4,10376,8378,6.9
Sarr,Crystal Palace,6.7,13.0,33164,26779,23.1
Devenny,Crystal Palace,4.3,1.1,3277,2646,2.2
Mateta,Crystal Palace,8.1,29.0,120444,97258,44.0
Keane,Everton,4.5,1.2,12479,10076,7.2
Ndiaye,Everton,6.6,11.9,14020,11321,8.5
King,Everton,3.9,1.4,4309,3479,2.9
Mamardashvili,Liverpool,4.3,1.1,10526,8499,6.1
Konaté,Liverpool,5.4,2.7,4449,3592,3.5
Szoboszlai,Liverpool,6.6,5.1,44114,35622,25.8
Gravenberch,Liverpool,5.6,4.7,28576,23075,17.3
Matheus N.,Man City,5.3,0.8,7085,5721,4.1
O’Reilly,Man City,4.9,1.8,66133,53402,36.3
Foden,Man City,8.0,4.5,5519,4456,4.8
Cherki,Man City,6.3,3.2,14640,11821,9.2
Doku,Man City,6.4,5.3,102135,82474,57.1
Haaland,Man City,14.9,70.7,54141,43718,42.9
Donnarumma,Man City,5.7,10.1,14818,11965,12.0
Mbeumo,Man Utd,8.5,32.3,265856,214678,84.5
De Ligt,Man Utd,5.0,3.1,17725,14312,10.8
Heaven,Man Utd,3.8,1.2,8596,6941,5.1
Amad,Man Utd,6.3,1.7,24281,19606,13.8
Casemiro,Man Utd,5.5,1.0,3085,2491,1.8
Lammens,Man Utd,5.0,1.4,5310,4287,3.4
Ballard,Sunderland,4.6,2.8,43103,34805,24.3
Isidor,Sunderland,5.6,3.5,3918,3163,3.5
Xhaka,Sunderland,5.1,6.1,53045,42833,31.0
Roefs,Sunderland,4.7,7.4,33295,26885,20.9
Mukiele,Sunderland,4.2,5.8,26224,21175,16.4
Van de Ven,Spurs,4.8,33.4,9775,7893,18.6
Raya,Arsenal,5.9,32.3,-2235,-1804,-0.3
Saliba,Arsenal,6.0,11.6,-7696,-6214,-3.3
Calafiori,Arsenal,5.8,16.0,-12160,-9819,-3.7
J.Timber,Arsenal,6.1,25.6,-9205,-7433,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2825,-2281,-8.6
Ødegaard,Arsenal,7.8,1.4,-1661,-1341,-4.1
Martinelli,Arsenal,6.8,0.9,-3930,-3173,-17.7
Zubimendi,Arsenal,5.4,2.9,-5513,-4451,-9.3
Eze,Arsenal,7.6,13.5,-44469,-35908,-16.2
Gyökeres,Arsenal,8.9,13.7,-137736,-111221,-41.1
Mings,Aston Villa,4.4,0.8,-3448,-2784,-17.5
Alex Moreno,Aston Villa,4.0,2.3,-3551,-2867,-5.4
Watkins,Aston Villa,8.5,6.5,-4052,-3271,-3.0
Walker,Burnley,4.4,1.6,-2955,-2386,-9.0
Ekdal,Burnley,4.0,1.1,-2886,-2330,-12.8
Estève,Burnley,4.0,11.9,-10793,-8715,-4.4
Anthony,Burnley,5.6,5.4,-39400,-31815,-35.6
A.Ramsey,Burnley,4.4,2.1,-3576,-2887,-5.9
Foster,Burnley,5.0,1.6,-6522,-5266,-19.8
Dúbravka,Burnley,4.0,34.4,-3865,-3120,-0.6
Senesi,Bournemouth,5.0,25.9,-1563,-1262,-0.3
Semenyo,Bournemouth,8.1,64.2,-33222,-26826,-2.6
Kelleher,Brentford,4.5,7.7,-4187,-3381,-2.7
De Cuyper,Brighton,4.3,1.8,-3677,-2969,-9.9
Mitoma,Brighton,6.2,2.0,-7128,-5755,-14.5
James,Chelsea,5.6,8.6,-9175,-7408,-5.2
Acheampong,Chelsea,3.9,2.1,-3669,-2962,-8.5
Palmer,Chelsea,10.3,9.0,-9060,-7315,-3.5
Enzo,Chelsea,6.7,14.3,-80514,-65015,-23.0
Guéhi,Crystal Palace,5.1,34.9,-20586,-16623,-2.4
Pickford,Everton,5.5,9.6,-6502,-5250,-3.3
Tarkowski,Everton,5.4,5.9,-10623,-8578,-8.8
Garner,Everton,5.0,0.8,-2352,-1899,-14.3
Beto,Everton,5.2,3.1,-9025,-7287,-14.2
Grealish,Everton,6.8,16.3,-79143,-63907,-23.9
Iwobi,Fulham,6.5,1.5,-4694,-3790,-15.2
Muniz,Fulham,5.4,1.0,-2667,-2153,-10.8
Darlow,Leeds,4.0,2.3,-2252,-1818,-4.8
Gudmundsson,Leeds,4.0,4.6,-6258,-5053,-6.6
Rodon,Leeds,4.1,6.4,-2550,-2059,-1.9
Longstaff,Leeds,4.9,1.0,-3938,-3179,-19.2
Stach,Leeds,4.9,2.1,-6336,-5116,-14.7
Calvert-Lewin,Leeds,5.5,1.0,-7928,-6401,-38.6
A.Becker,Liverpool,5.4,5.5,-12030,-9714,-7.6
