Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,116186,93820,75.3
Gabriel,Arsenal,6.6,42.1,312383,252249,100.0
Calafiori,Arsenal,5.8,16.0,5652,4563,9.4
J.Timber,Arsenal,6.1,25.4,56380,45526,40.5
Rice,Arsenal,6.8,17.8,378943,305996,100.0
Cash,Aston Villa,4.6,5.3,10792,8714,7.9
Hartman,Burnley,4.0,0.9,7770,6274,4.5
Dúbravka,Burnley,4.0,34.4,10871,8778,19.6
Petrović,Bournemouth,4.5,5.6,7718,6232,6.4
Truffert,Bournemouth,4.5,2.3,3734,3015,2.9
Semenyo,Bournemouth,8.1,64.3,25478,20573,39.4
Tavernier,Bournemouth,5.5,1.6,13255,10703,7.8
Kroupi.Jr,Bournemouth,4.6,4.4,51191,41336,29.3
Thiago,Brentford,6.2,8.4,30771,24847,19.9
Van Hecke,Brighton,4.4,1.3,3906,3154,2.6
Minteh,Brighton,6.0,4.5,38855,31375,22.7
Welbeck,Brighton,6.5,8.4,114293,92291,34.1
Sánchez,Chelsea,4.8,13.6,16282,13147,14.2
Cucurella,Chelsea,6.1,21.9,11958,9656,15.2
James,Chelsea,5.5,8.2,69084,55785,40.5
Chalobah,Chelsea,5.1,7.7,22489,18159,15.2
Gusto,Chelsea,4.9,1.0,2120,1711,1.5
Neto,Chelsea,7.1,6.2,69071,55774,21.1
Caicedo,Chelsea,6.0,21.1,323916,261562,95.6
João Pedro,Chelsea,7.4,46.4,161994,130810,100.0
Delap,Chelsea,6.2,0.9,2638,2130,1.8
Henderson,Crystal Palace,5.0,7.6,1592,1285,3.9
Muñoz,Crystal Palace,5.7,15.4,38046,30722,26.6
Lacroix,Crystal Palace,5.0,3.7,2408,1944,2.8
Guéhi,Crystal Palace,5.0,34.6,143633,115983,91.2
Richards,Crystal Palace,4.5,3.3,3608,2913,3.3
Sarr,Crystal Palace,6.6,11.8,64636,52193,39.5
Mateta,Crystal Palace,7.9,24.8,423809,342225,100.0
Ndiaye,Everton,6.5,11.2,4488,3624,6.5
King,Everton,3.9,1.3,7832,6324,4.7
King,Fulham,4.5,4.0,1896,1531,2.6
Raúl,Fulham,6.2,0.9,2413,1948,1.7
Mamardashvili,Liverpool,4.3,1.0,3857,3114,2.5
Szoboszlai,Liverpool,6.6,4.4,27531,22231,9.2
Gravenberch,Liverpool,5.6,4.2,54165,43738,30.8
O’Reilly,Man City,4.9,1.2,11927,9631,6.9
Cherki,Man City,6.3,2.8,83691,67580,46.2
Haaland,Man City,14.8,70.0,85269,68854,73.9
Mbeumo,Man Utd,8.4,29.0,150683,121676,52.2
Heaven,Man Utd,3.8,1.1,7735,6246,4.6
Amad,Man Utd,6.3,1.4,10810,8729,6.4
Casemiro,Man Utd,5.5,0.8,41758,33719,22.8
Bruno G.,Newcastle,6.6,3.7,15654,12640,5.7
J.Murphy,Newcastle,6.1,1.1,10561,8528,6.1
Gibbs-White,Nott'm Forest,7.3,3.0,17145,13844,10.4
Xhaka,Sunderland,5.1,5.4,29322,23677,17.9
Roefs,Sunderland,4.7,7.0,14897,12029,10.8
Mukiele,Sunderland,4.2,5.5,11947,9647,5.4
Van de Ven,Spurs,4.8,33.0,55944,45174,28.3
J.Palhinha,Spurs,5.5,1.7,10133,8182,6.1
Areola,West Ham,4.3,2.1,1617,1305,1.7
L.Paquetá,West Ham,5.9,2.7,22608,18255,13.3
Saliba,Arsenal,6.0,11.6,-5596,-4518,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5423,-4379,-16.6
Saka,Arsenal,10.1,17.1,-49404,-39893,-14.3
Ødegaard,Arsenal,7.8,1.4,-3540,-2858,-8.8
Martinelli,Arsenal,6.8,0.9,-12069,-9745,-54.6
Zubimendi,Arsenal,5.4,3.3,-64428,-52025,-79.6
Eze,Arsenal,7.6,14.0,-45277,-36561,-15.9
Gyökeres,Arsenal,9.0,18.8,-284505,-229737,-62.3
Digne,Aston Villa,4.5,1.6,-1699,-1371,-5.2
Konsa,Aston Villa,4.4,8.5,-17267,-13943,-10.0
Mings,Aston Villa,4.4,0.9,-7287,-5884,-33.0
