Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,142773,115289,52.7
Saliba,Arsenal,6.0,12.1,15977,12901,13.4
J.Timber,Arsenal,6.3,28.1,15895,12835,19.8
Rice,Arsenal,7.4,30.2,112839,91117,42.5
Kroupi.Jr,Bournemouth,4.6,4.5,23883,19285,14.7
Kelleher,Brentford,4.6,10.0,15556,12561,12.4
Collins,Brentford,5.0,3.9,39047,31530,22.6
Schade,Brentford,7.1,2.9,24485,19771,14.3
Thiago,Brentford,7.2,36.8,146234,118083,54.1
Van Hecke,Brighton,4.5,4.3,4872,3934,4.3
Mitoma,Brighton,6.1,2.0,2595,2095,2.2
Welbeck,Brighton,6.2,4.1,1787,1443,2.6
Sánchez,Chelsea,4.9,13.6,33273,26867,23.4
Cucurella,Chelsea,6.0,16.0,2899,2340,8.0
James,Chelsea,5.7,10.6,15562,12566,12.6
Chalobah,Chelsea,5.5,19.1,132684,107142,79.1
Palmer,Chelsea,10.4,12.2,51251,41385,27.9
Enzo,Chelsea,6.5,12.4,125982,101730,72.8
Caicedo,Chelsea,5.7,7.9,4115,3322,5.4
João Pedro,Chelsea,7.1,26.8,82312,66466,55.0
Pickford,Everton,5.6,13.2,42052,33956,27.9
Tarkowski,Everton,5.7,13.3,88208,71227,52.8
Mykolenko,Everton,4.9,0.8,2656,2144,1.7
Ndiaye,Everton,6.2,3.3,22561,18218,13.5
Garner,Everton,5.2,4.0,42941,34674,24.7
Robinson,Fulham,4.9,0.8,1964,1585,1.4
Wilson,Fulham,5.9,22.4,42485,34306,31.8
Raúl,Fulham,6.2,2.2,4150,3351,3.1
Darlow,Leeds,3.9,2.0,2159,1743,2.0
Gudmundsson,Leeds,3.8,4.3,6665,5381,4.7
Rodon,Leeds,3.9,3.4,2004,1618,2.4
Aaronson,Leeds,5.4,0.8,8170,6597,4.7
Calvert-Lewin,Leeds,6.0,14.0,25059,20235,19.1
Frimpong,Liverpool,5.8,6.8,3331,2689,4.5
Nallo,Liverpool,3.7,1.0,6813,5501,4.1
M.Salah,Liverpool,14.0,14.2,3140,2535,7.4
Wirtz,Liverpool,8.3,12.6,111112,89722,34.9
