Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,150039,121156,50.3
Gabriel,Arsenal,6.1,23.0,123441,99678,75.7
Calafiori,Arsenal,5.7,14.3,53393,43114,34.5
J.Timber,Arsenal,5.8,13.7,115884,93576,36.7
Saka,Arsenal,9.8,4.3,81844,66089,45.8
Martinelli,Arsenal,6.9,1.1,9183,7415,5.4
Zubimendi,Arsenal,5.5,4.1,40806,32950,12.6
Eze,Arsenal,7.5,12.1,8936,7215,9.7
Gyökeres,Arsenal,9.0,25.5,14401,11628,18.0
Martinez,Aston Villa,5.0,2.2,4282,3457,3.2
Cash,Aston Villa,4.6,5.2,23437,18925,8.4
Mings,Aston Villa,4.5,1.6,3300,2664,2.4
Ekdal,Burnley,4.0,1.6,5622,4539,3.7
Anthony,Burnley,5.5,2.5,113414,91581,62.1
Foster,Burnley,5.0,1.9,42058,33961,23.4
Dúbravka,Burnley,4.0,34.3,34981,28247,32.6
Petrović,Bournemouth,4.5,5.2,68942,55670,39.2
Senesi,Bournemouth,4.8,15.3,525787,424573,100.0
Truffert,Bournemouth,4.5,1.6,41408,33436,22.9
Hill,Bournemouth,4.0,0.9,1871,1510,1.4
Semenyo,Bournemouth,7.7,48.5,484610,391322,100.0
Evanilson,Bournemouth,7.0,3.3,28086,22679,16.4
Kroupi.Jr,Bournemouth,4.5,1.5,1567,1265,1.4
Minteh,Brighton,5.9,1.2,34178,27598,18.9
Chalobah,Chelsea,5.2,10.4,169854,137157,49.9
Caicedo,Chelsea,5.6,11.4,171091,138155,96.7
João Pedro,Chelsea,7.8,67.6,43531,35151,50.5
Mitchell,Crystal Palace,5.0,2.0,7767,6271,5.0
Guéhi,Crystal Palace,4.7,24.9,170062,137325,100.0
Richards,Crystal Palace,4.5,2.5,27248,22002,15.7
Tarkowski,Everton,5.5,7.7,84626,68335,48.6
Ndiaye,Everton,6.5,10.2,215562,174066,100.0
Grealish,Everton,6.8,22.9,98520,79554,62.2
Andersen,Fulham,4.5,3.9,42789,34552,24.6
Iwobi,Fulham,6.5,1.7,34175,27596,19.1
King,Fulham,4.5,3.8,28473,22991,16.8
Muniz,Fulham,5.5,2.5,3378,2727,2.8
Darlow,Leeds,4.0,2.5,6964,5623,4.7
Gudmundsson,Leeds,4.0,5.5,53084,42865,30.8
Rodon,Leeds,4.0,4.2,63484,51263,35.9
Stach,Leeds,5.0,1.8,151769,122553,82.4
Virgil,Liverpool,6.1,29.8,20105,16234,22.7
Konaté,Liverpool,5.5,3.5,8526,6884,6.0
Gravenberch,Liverpool,5.6,3.0,231264,186745,63.4
Isak,Liverpool,10.5,11.1,93197,75256,54.6
Gvardiol,Man City,5.8,4.2,87687,70807,48.9
Rúben,Man City,5.5,4.2,22125,17865,13.6
Foden,Man City,8.1,4.2,162520,131234,45.4
Doku,Man City,6.5,3.2,140210,113219,39.0
Reijnders,Man City,5.7,32.5,299807,242094,100.0
Haaland,Man City,14.3,44.5,802696,648177,100.0
Donnarumma,Man City,5.6,6.4,335694,271072,92.9
Heaven,Man Utd,3.9,1.2,2171,1753,1.6
B.Fernandes,Man Utd,9.0,19.9,167419,135190,98.1
Pope,Newcastle,5.0,6.5,56415,45555,33.0
Burn,Newcastle,5.0,5.9,22357,18053,14.4
Gordon,Newcastle,7.4,1.0,7667,6191,4.5
L.Miley,Newcastle,4.4,2.0,18186,14685,10.6
Isidor,Sunderland,5.5,2.1,94318,76161,51.6
Xhaka,Sunderland,5.0,2.9,5990,4836,4.4
Roefs,Sunderland,4.5,2.5,39524,31915,22.3
Alderete,Sunderland,4.0,2.1,50640,40891,28.1
Mukiele,Sunderland,4.0,1.2,53734,43390,29.4
Vicario,Spurs,5.1,12.0,74670,60296,45.0
Romero,Spurs,5.1,7.2,50029,40398,29.8
Van de Ven,Spurs,4.7,33.7,132250,106791,84.7
Kudus,Spurs,6.6,32.0,114975,92842,74.7
Richarlison,Spurs,6.8,15.6,257659,208059,75.6
Xavi,Spurs,7.1,3.8,14798,11949,5.5
Gonzalez,Wolves,4.4,1.7,7901,6380,4.9
Saliba,Arsenal,6.0,12.5,-6440,-5200,-2.6
Lewis-Skelly,Arsenal,5.3,2.1,-15802,-12760,-38.1
Ødegaard,Arsenal,7.9,1.9,-22173,-17904,-49.3
Madueke,Arsenal,7.0,1.4,-39860,-32186,-103.0
Rice,Arsenal,6.5,8.2,-41933,-33860,-26.0
Digne,Aston Villa,4.5,1.9,-7886,-6367,-21.0
Konsa,Aston Villa,4.5,11.9,-76725,-61955,-32.9
Alex Moreno,Aston Villa,4.0,3.7,-41005,-33111,-40.1
Rogers,Aston Villa,6.9,6.6,-140746,-113652,-108.3
Tielemans,Aston Villa,5.9,1.0,-22679,-18313,-95.7
Watkins,Aston Villa,8.8,11.6,-320279,-258625,-140.7
Walker,Burnley,4.5,1.7,-6901,-5572,-20.6
