Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45931,37089,33.5
Calafiori,Arsenal,5.7,13.8,72761,58754,44.7
J.Timber,Arsenal,5.7,12.4,213045,172033,100.0
Madueke,Arsenal,7.0,1.7,25205,20353,14.2
Zubimendi,Arsenal,5.4,3.6,187155,151127,100.0
Eze,Arsenal,7.5,12.1,43394,35040,28.2
Gyökeres,Arsenal,9.0,25.5,51322,41442,37.8
Martinez,Aston Villa,5.0,2.2,29706,23987,16.9
Cash,Aston Villa,4.5,4.9,9938,8024,7.3
Mings,Aston Villa,4.5,1.5,24185,19529,13.6
Ekdal,Burnley,4.0,1.5,26937,21751,15.1
Tuanzebe,Burnley,3.9,2.0,6860,5539,4.5
Anthony,Burnley,5.5,1.4,50477,40760,27.7
Cullen,Burnley,5.0,2.0,17155,13852,10.0
Foster,Burnley,5.0,1.4,52516,42406,28.8
Dúbravka,Burnley,4.0,34.2,51105,41267,41.2
Petrović,Bournemouth,4.5,4.6,16548,13362,10.7
Senesi,Bournemouth,4.7,10.2,249277,201291,71.2
Truffert,Bournemouth,4.5,1.2,4794,3871,3.1
Hill,Bournemouth,4.0,0.9,4348,3511,2.7
Semenyo,Bournemouth,7.6,43.3,920408,743229,100.0
Tavernier,Bournemouth,5.5,1.7,1815,1465,1.7
Evanilson,Bournemouth,7.0,2.9,44847,36213,25.3
Kroupi.Jr,Bournemouth,4.5,1.5,18515,14950,10.6
Thiago,Brentford,6.0,1.8,16829,13589,9.8
Mitoma,Brighton,6.4,4.8,12266,9904,8.5
Minteh,Brighton,5.9,0.9,7144,5768,4.2
Chalobah,Chelsea,5.1,8.7,71425,57675,41.9
Palmer,Chelsea,10.4,21.1,297206,239993,100.0
Enzo,Chelsea,6.7,13.5,131274,106003,40.7
Caicedo,Chelsea,5.6,9.6,278841,225164,78.9
João Pedro,Chelsea,7.8,67.2,204534,165161,81.9
Henderson,Crystal Palace,5.0,8.2,13048,10536,10.3
Muñoz,Crystal Palace,5.6,14.1,60073,48508,38.0
Lacroix,Crystal Palace,5.1,4.4,111944,90394,31.9
Mitchell,Crystal Palace,5.0,1.9,1573,1270,1.6
Guéhi,Crystal Palace,4.7,23.1,397916,321317,100.0
Richards,Crystal Palace,4.5,2.2,25315,20441,14.5
Grealish,Everton,6.8,21.9,82491,66611,53.2
Andersen,Fulham,4.5,3.5,46698,37708,26.5
King,Fulham,4.5,3.5,58208,47002,32.7
Muniz,Fulham,5.5,2.5,4118,3325,3.2
Darlow,Leeds,4.0,2.4,1970,1590,2.0
Gudmundsson,Leeds,4.0,5.1,13148,10617,9.1
Rodon,Leeds,4.0,3.6,76521,61790,42.6
Nmecha,Leeds,5.0,0.8,4187,3381,2.6
A.Becker,Liverpool,5.5,11.0,8338,6732,8.9
Frimpong,Liverpool,5.9,9.0,7064,5704,7.4
Virgil,Liverpool,6.1,29.3,147315,118956,51.4
Konaté,Liverpool,5.5,3.3,29940,24176,17.4
Szoboszlai,Liverpool,6.5,3.9,69162,55848,38.8
Gravenberch,Liverpool,5.5,0.8,16958,13693,9.4
Isak,Liverpool,10.5,10.0,166531,134473,48.8
Gvardiol,Man City,5.8,3.3,26256,21201,15.5
Foden,Man City,8.0,2.5,91270,73700,50.1
Doku,Man City,6.4,1.8,88249,71261,48.2
Haaland,Man City,14.2,36.9,365711,295311,100.0
Donnarumma,Man City,5.5,2.9,166820,134707,91.0
Pope,Newcastle,5.0,6.0,17533,14157,11.8
Burn,Newcastle,5.0,5.6,7070,5709,6.0
Livramento,Newcastle,5.1,9.6,47065,38004,29.2
Woltemade,Newcastle,7.0,3.3,272209,219808,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,7825,6318,4.9
Ndoye,Nott'm Forest,6.1,3.4,20115,16242,12.2
Reinildo,Sunderland,4.0,8.1,5795,4679,6.4
Isidor,Sunderland,5.5,1.1,46405,37472,25.4
Xhaka,Sunderland,5.0,2.8,13019,10512,8.1
Roefs,Sunderland,4.5,2.1,62577,50530,34.5
Alderete,Sunderland,4.0,1.6,28736,23204,16.1
Vicario,Spurs,5.1,11.2,183491,148168,53.9
Pedro Porro,Spurs,5.6,25.2,3774,3047,12.1
Romero,Spurs,5.1,6.6,123960,100097,36.0
Spence,Spurs,4.5,2.5,12507,10099,7.7
Van de Ven,Spurs,4.7,32.2,418226,337717,100.0
P.M.Sarr,Spurs,5.0,3.2,73422,59288,40.8
Xavi,Spurs,7.0,3.4,239651,193518,100.0
L.Paquetá,West Ham,5.9,3.9,56551,45664,32.0
Potts,West Ham,4.4,0.8,11042,8916,6.3
Gonzalez,Wolves,4.4,1.6,16197,13079,9.4
Fraser,Wolves,4.4,2.3,18441,14891,10.8
Raya,Arsenal,5.5,23.3,-7034,-5679,-1.6
Saliba,Arsenal,6.0,12.5,-189140,-152730,-77.9
Lewis-Skelly,Arsenal,5.3,2.3,-28442,-22966,-63.3
Saka,Arsenal,9.8,3.6,-84532,-68259,-100.2
Ødegaard,Arsenal,7.9,2.2,-59211,-47812,-114.7
Martinelli,Arsenal,6.9,1.0,-8557,-6909,-43.7
Rice,Arsenal,6.5,8.6,-75522,-60984,-45.1
Konsa,Aston Villa,4.5,12.7,-8951,-7227,-3.6
Alex Moreno,Aston Villa,4.0,4.2,-75036,-60591,-65.4
Rogers,Aston Villa,7.0,7.9,-19748,-15946,-12.8
Tielemans,Aston Villa,5.9,1.3,-47220,-38130,-132.6
Onana,Aston Villa,4.9,0.9,-26660,-21527,-108.1
Watkins,Aston Villa,8.8,14.6,-148456,-119878,-52.4
Walker,Burnley,4.5,1.7,-2048,-1653,-6.2
Estève,Burnley,4.0,16.4,-24733,-19971,-7.8
A.Ramsey,Burnley,4.4,4.4,-101240,-81751,-84.2
J.Araujo,Bournemouth,4.0,0.9,-5193,-4193,-29.5
O.Dango,Brentford,6.0,0.9,-7553,-6099,-42.9
Kelleher,Brentford,4.5,9.0,-29139,-23529,-16.6
Collins,Brentford,5.0,1.5,-5156,-4163,-17.6
Verbruggen,Brighton,4.5,5.3,-38122,-30783,-36.9
De Cuyper,Brighton,4.5,3.3,-74993,-60556,-96.9
Dunk,Brighton,4.5,1.2,-3468,-2800,-14.8
