Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.6,31419,25370,19.2
Digne,Aston Villa,4.5,1.7,6826,5511,4.4
Konsa,Aston Villa,4.4,8.4,21163,17089,14.8
Rogers,Aston Villa,7.5,25.1,13469,10876,17.3
Watkins,Aston Villa,8.5,8.5,25980,20978,17.4
Petrović,Bournemouth,4.5,5.3,6466,5221,5.6
Senesi,Bournemouth,5.1,20.3,119397,96413,40.3
Truffert,Bournemouth,4.6,3.4,36041,29103,20.8
Hill,Bournemouth,4.2,7.5,3483,2812,4.9
O.Dango,Brentford,6.0,3.9,13694,11057,8.9
Kelleher,Brentford,4.8,13.6,30503,24631,21.9
Collins,Brentford,4.9,3.0,7401,5976,5.2
Lewis-Potter,Brentford,4.8,1.7,4398,3551,3.0
Kayode,Brentford,4.5,1.0,13923,11242,7.9
Van den Berg,Brentford,4.5,1.6,9833,7940,5.9
Schade,Brentford,6.9,2.0,3312,2674,2.6
Damsgaard,Brentford,5.6,1.1,6757,5456,4.1
Thiago,Brentford,7.3,36.9,98027,79156,41.1
Verbruggen,Brighton,4.5,5.4,3084,2490,3.8
Dunk,Brighton,4.5,1.0,3731,3012,2.4
Van Hecke,Brighton,4.4,4.7,43817,35382,25.5
Minteh,Brighton,5.5,1.8,3826,3089,2.8
Welbeck,Brighton,6.1,4.0,4645,3750,4.1
Cucurella,Chelsea,6.0,14.9,33240,26841,23.9
Palmer,Chelsea,10.6,17.9,19313,15595,17.6
João Pedro,Chelsea,7.8,51.2,118931,96036,52.5
Dewsbury-Hall,Everton,5.1,4.9,3546,2863,3.9
Pickford,Everton,5.6,13.7,20798,16794,16.7
Tarkowski,Everton,5.7,11.5,8225,6641,8.3
Ndiaye,Everton,6.2,4.2,2090,1687,2.8
Garner,Everton,5.2,4.0,11504,9289,7.8
Leno,Fulham,4.9,3.3,33061,26696,19.1
Robinson,Fulham,4.9,1.1,13398,10818,7.7
Andersen,Fulham,4.6,7.3,115905,93593,34.1
Bassey,Fulham,4.4,1.0,21825,17623,12.1
Iwobi,Fulham,6.4,3.2,32049,25879,18.5
Wilson,Fulham,6.0,24.6,121628,98214,75.3
Raúl,Fulham,6.2,3.4,22896,18488,13.7
Darlow,Leeds,3.9,2.6,2892,2335,2.6
Rodon,Leeds,3.9,4.1,12537,10123,8.4
Stach,Leeds,4.7,2.7,9592,7745,6.2
A.Becker,Liverpool,5.4,6.5,9225,7449,7.6
Frimpong,Liverpool,5.7,5.4,22655,18293,14.4
Virgil,Liverpool,6.3,36.3,121844,98389,47.3
Konaté,Liverpool,5.5,4.4,4032,3255,3.9
Wirtz,Liverpool,8.3,9.5,6012,4854,7.0
Mac Allister,Liverpool,6.3,2.6,18449,14897,11.0
Szoboszlai,Liverpool,7.0,14.1,125337,101209,39.4
Ekitiké,Liverpool,9.2,36.5,69907,56449,52.2
Dalot,Man Utd,4.6,5.1,10838,8751,7.9
Maguire,Man Utd,4.4,1.8,4756,3840,3.3
Shaw,Man Utd,4.5,0.8,2792,2254,1.8
Yoro,Man Utd,4.1,1.3,1765,1425,1.5
B.Fernandes,Man Utd,10.2,44.3,170453,137640,63.6
Cunha,Man Utd,8.0,8.6,51629,41690,31.2
Casemiro,Man Utd,5.7,3.4,39792,32132,12.1
Šeško,Man Utd,7.4,7.5,81727,65994,25.0
Lammens,Man Utd,5.0,3.0,15270,12330,9.4
Pope,Newcastle,5.1,4.7,3210,2592,3.6
Hall,Newcastle,5.3,5.0,116582,94139,64.8
Burn,Newcastle,5.0,3.6,11892,9602,7.8
Livramento,Newcastle,4.9,1.9,5183,4185,3.6
Trippier,Newcastle,4.9,1.4,2279,1840,1.8
Gordon,Newcastle,7.3,7.4,252440,203845,70.9
Elanga,Newcastle,6.5,2.7,3622,2924,3.0
Barnes,Newcastle,6.1,1.2,6423,5186,3.9
Ramsdale,Newcastle,4.8,1.1,11400,9205,6.6
Thiaw,Newcastle,5.1,8.5,258645,208855,73.0
Sels,Nott'm Forest,4.6,4.8,1512,1220,2.7
Milenković,Nott'm Forest,5.1,3.2,3308,2671,3.1
Murillo,Nott'm Forest,5.2,2.2,10085,8143,6.3
Aina,Nott'm Forest,4.7,2.4,5940,4796,4.2
N.Williams,Nott'm Forest,4.7,2.9,2815,2273,2.7
Gibbs-White,Nott'm Forest,7.4,5.3,34465,27830,11.4
Anderson,Nott'm Forest,5.5,8.2,22118,17860,15.2
