Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,37549,30320,24.7
Calafiori,Arsenal,5.7,10.3,30583,24695,20.6
J.Timber,Arsenal,6.5,33.6,54871,44308,43.0
Trossard,Arsenal,6.9,0.9,8238,6652,4.8
Rice,Arsenal,7.2,24.8,272387,219952,83.2
Hincapie,Arsenal,5.5,3.0,4889,3947,3.4
Rogers,Aston Villa,7.3,20.0,674624,544758,100.0
Onana,Aston Villa,4.8,0.8,2767,2234,1.8
Senesi,Bournemouth,4.9,16.8,2393,1932,8.0
Semenyo,Bournemouth,7.7,46.7,195275,157684,71.2
Tavernier,Bournemouth,5.6,3.2,16982,13712,10.4
Kelleher,Brentford,4.5,8.3,17184,13876,12.6
Lewis-Potter,Brentford,4.8,1.3,88976,71848,48.4
Van den Berg,Brentford,4.5,1.3,1934,1561,1.6
Verbruggen,Brighton,4.4,5.3,11209,9051,8.2
De Cuyper,Brighton,4.3,2.3,17263,13939,10.2
James,Chelsea,5.6,9.7,63881,51583,38.3
Chalobah,Chelsea,5.5,19.0,62287,50296,41.1
Palmer,Chelsea,10.4,11.5,23386,18884,17.2
Clyne,Crystal Palace,3.8,0.8,2574,2078,1.7
Wharton,Crystal Palace,5.0,0.8,8677,7006,5.0
Devenny,Crystal Palace,4.3,1.4,15697,12675,9.0
Pickford,Everton,5.5,11.0,16208,13087,13.1
Tarkowski,Everton,5.5,7.9,34711,28029,21.8
Keane,Everton,4.7,4.5,122949,99281,34.9
Grealish,Everton,6.5,10.6,43975,35509,27.9
Andersen,Fulham,4.6,6.7,2561,2068,4.1
Tete,Fulham,4.5,0.9,4449,3592,2.8
Smith Rowe,Fulham,5.6,0.9,7371,5952,4.3
Wilson,Fulham,5.8,19.1,158243,127781,43.1
Gudmundsson,Leeds,3.8,3.9,15534,12543,9.9
Stach,Leeds,4.8,2.5,73170,59084,40.4
Calvert-Lewin,Leeds,5.8,7.9,290645,234695,81.4
A.Becker,Liverpool,5.4,6.1,25833,20860,16.3
Frimpong,Liverpool,5.7,4.7,21203,17121,13.3
Kerkez,Liverpool,5.6,3.0,6212,5016,4.5
Virgil,Liverpool,5.9,24.6,70186,56675,47.6
Konaté,Liverpool,5.4,3.5,38352,30969,22.0
Wirtz,Liverpool,8.1,8.9,193340,156122,55.6
Mac Allister,Liverpool,6.2,1.4,15313,12365,8.8
Gravenberch,Liverpool,5.6,5.1,66435,53646,37.8
Ekitiké,Liverpool,8.9,30.9,886843,716125,100.0
Gvardiol,Man City,6.0,9.1,35841,28941,22.9
Matheus N.,Man City,5.4,2.2,30391,24540,17.2
Rúben,Man City,5.7,7.3,41572,33569,25.3
O'Reilly,Man City,5.3,11.3,49786,40202,31.3
Foden,Man City,9.0,41.0,170949,138041,62.4
Cherki,Man City,6.6,8.6,123899,100048,36.8
Reijnders,Man City,5.2,11.8,19740,15940,15.3
Haaland,Man City,15.1,74.1,43972,35507,41.5
Donnarumma,Man City,5.7,10.2,7887,6368,8.3
Dalot,Man Utd,4.4,1.8,10093,8150,6.2
Dorgu,Man Utd,4.1,2.2,2516,2031,2.2
Heaven,Man Utd,3.8,1.8,12290,9924,7.3
Cunha,Man Utd,8.0,6.9,274720,221836,76.7
Mount,Man Utd,5.9,0.9,17290,13961,9.7
