Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63164,55584,37.6
Gabriel,Arsenal,6.1,21.1,41400,36432,24.6
Saliba,Arsenal,6.1,16.0,-228118,-200743,-68.3
Calafiori,Arsenal,5.7,11.3,245413,215963,145.1
J.Timber,Arsenal,5.6,9.0,158727,139679,93.7
Lewis-Skelly,Arsenal,5.4,2.7,-30534,-26869,-64.4
Saka,Arsenal,9.9,5.9,-187678,-165156,-129.7
Ødegaard,Arsenal,7.9,2.5,-16048,-14122,-36.5
Madueke,Arsenal,7.0,1.1,8304,7307,4.9
Martinelli,Arsenal,6.9,1.1,-5040,-4435,-26.1
Rice,Arsenal,6.5,8.9,11570,10181,6.8
Zubimendi,Arsenal,5.5,1.9,-11387,-10020,-34.1
Eze,Arsenal,7.5,11.0,38233,33645,22.6
Gyökeres,Arsenal,9.0,24.7,-54239,-47730,-12.7
Martinez,Aston Villa,5.0,1.7,-4278,-3764,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2759,-2427,-19.6
Cash,Aston Villa,4.5,5.0,-26702,-23497,-30.5
Digne,Aston Villa,4.5,2.1,-11100,-9768,-30.1
Konsa,Aston Villa,4.5,13.7,-74825,-65846,-31.3
Mings,Aston Villa,4.5,1.3,-5243,-4613,-22.9
Alex Moreno,Aston Villa,4.0,5.7,-105120,-92505,-75.2
Rogers,Aston Villa,7.0,8.3,-64365,-56641,-44.3
Tielemans,Aston Villa,5.9,1.8,-11832,-10412,-37.4
Malen,Aston Villa,5.3,1.0,-11300,-9944,-64.3
Onana,Aston Villa,5.0,1.3,-34124,-30029,-124.4
Watkins,Aston Villa,8.9,17.9,-232684,-204761,-74.8
Walker,Burnley,4.5,1.8,-11748,-10338,-37.1
Ekdal,Burnley,4.0,1.1,16419,14448,9.6
Estève,Burnley,4.0,17.8,-63593,-55961,-20.5
Tuanzebe,Burnley,3.9,1.7,-9397,-8269,-31.5
Anthony,Burnley,5.5,0.8,28608,25175,16.8
Cullen,Burnley,5.0,1.8,6789,5974,4.0
A.Ramsey,Burnley,4.4,6.5,-91017,-80094,-57.1
Foster,Burnley,5.0,0.8,15520,13657,9.1
Barnes,Burnley,4.4,1.7,-13186,-11603,-44.1
Dúbravka,Burnley,4.0,33.9,22251,19580,13.3
Petrović,Bournemouth,4.5,4.0,41124,36189,24.2
Senesi,Bournemouth,4.6,5.1,330364,290720,194.5
Truffert,Bournemouth,4.5,1.1,10756,9465,6.3
Hill,Bournemouth,4.0,0.8,7707,6782,4.5
J.Araujo,Bournemouth,4.0,1.0,-5692,-5008,-32.4
Semenyo,Bournemouth,7.4,29.7,425371,374326,254.5
Tavernier,Bournemouth,5.5,1.4,25614,22540,15.0
H.Traorè,Bournemouth,4.5,1.1,-17383,-15297,-64.2
Evanilson,Bournemouth,7.0,2.2,23057,20290,13.5
O.Dango,Brentford,6.0,1.0,-4690,-4127,-26.7
Kelleher,Brentford,4.5,9.8,-46304,-40747,-27.0
Valdimarsson,Brentford,4.0,0.8,-3201,-2816,-22.8
Collins,Brentford,5.0,1.6,-7643,-6725,-27.2
Damsgaard,Brentford,5.9,0.8,-6534,-5749,-46.4
Thiago,Brentford,6.0,1.5,16537,14552,9.7
Verbruggen,Brighton,4.5,6.0,-32101,-28248,-30.5
De Cuyper,Brighton,4.5,4.5,-43180,-37998,-54.7
Van Hecke,Brighton,4.5,1.0,-3722,-3275,-21.2
Mitoma,Brighton,6.4,4.9,-15362,-13518,-17.9
Georginio,Brighton,5.9,0.8,-11170,-9829,-79.4
O'Riley,Brighton,5.5,1.2,-33899,-29831,-114.8
Baleba,Brighton,4.9,3.5,-26836,-23615,-43.7
Welbeck,Brighton,6.4,2.3,-21206,-18661,-52.5
Sánchez,Chelsea,5.0,24.4,-17681,-15559,-4.2
Cucurella,Chelsea,6.1,28.2,94662,83302,56.6
James,Chelsea,5.5,5.1,-62107,-54654,-69.5
Chalobah,Chelsea,5.1,6.5,247548,217842,145.9
Tosin,Chelsea,4.5,1.1,6469,5692,3.8
Acheampong,Chelsea,4.0,2.0,-28700,-25256,-81.7
Palmer,Chelsea,10.4,23.0,-747502,-657801,-134.0
Neto,Chelsea,7.0,5.6,-10432,-9180,-10.6
Enzo,Chelsea,6.6,9.8,447797,394061,264.4
Estêvão,Chelsea,6.5,2.5,-6132,-5396,-14.0
Caicedo,Chelsea,5.5,6.8,15278,13444,9.0
João Pedro,Chelsea,7.7,63.8,410046,360840,250.8
Delap,Chelsea,6.3,2.1,-84609,-74455,-191.1
Marc Guiu,Chelsea,4.4,13.3,-147180,-129518,-63.5
Henderson,Crystal Palace,5.0,7.6,38997,34317,23.0
Muñoz,Crystal Palace,5.5,11.0,122280,107606,72.3
Lacroix,Crystal Palace,5.0,2.3,52926,46574,31.1
Mitchell,Crystal Palace,5.0,1.8,2334,2053,1.4
Guéhi,Crystal Palace,4.6,16.1,292898,257750,173.7
Richards,Crystal Palace,4.5,1.7,11895,10467,7.0
Sarr,Crystal Palace,6.5,6.7,43661,38421,21.4
Devenny,Crystal Palace,4.5,1.5,-4915,-4325,-18.6
Mateta,Crystal Palace,7.5,9.2,112470,98973,66.4
Dewsbury-Hall,Everton,5.0,4.3,52651,46332,31.0
Pickford,Everton,5.5,12.0,-9316,-8198,-4.4
Tarkowski,Everton,5.5,7.2,-13958,-12283,-11.1
Ndiaye,Everton,6.5,9.5,29548,26002,17.4
Beto,Everton,5.4,5.5,-7217,-6350,-7.5
Grealish,Everton,6.7,15.1,829442,729908,491.5
King,Everton,4.0,1.4,-3575,-3146,-14.5
Robinson,Fulham,5.0,0.8,3275,2882,1.9
Andersen,Fulham,4.5,2.7,4026,3542,2.4
Iwobi,Fulham,6.5,1.3,1604,1411,0.9
King,Fulham,4.5,1.9,57671,50750,33.9
Raúl,Fulham,6.4,1.4,-12954,-11399,-52.6
Muniz,Fulham,5.5,2.3,-2993,-2633,-7.4
Darlow,Leeds,4.0,2.5,-11784,-10369,-26.8
Gudmundsson,Leeds,4.0,3.8,34235,30126,16.8
Rodon,Leeds,4.0,2.8,43066,37898,21.1
Piroe,Leeds,5.4,1.1,-19622,-17267,-101.5
Bamford,Leeds,4.9,1.1,-23365,-20561,-86.3
A.Becker,Liverpool,5.5,10.6,22138,19481,13.1
Frimpong,Liverpool,5.9,9.5,-166535,-146550,-71.6
Kerkez,Liverpool,6.0,5.8,18062,15894,10.6
Robertson,Liverpool,5.9,1.1,-7626,-6710,-39.4
Virgil,Liverpool,6.0,26.0,122737,108008,73.3
M.Salah,Liverpool,14.5,53.9,14822,13043,9.0
Wirtz,Liverpool,8.4,20.6,-173553,-152726,-48.5
Gakpo,Liverpool,7.7,16.2,251826,221606,149.3
Mac Allister,Liverpool,6.4,1.5,-17600,-15488,-66.8
Szoboszlai,Liverpool,6.5,2.7,75104,66091,44.1
Isak,Liverpool,10.4,7.3,395828,348328,233.3
Ekitiké,Liverpool,8.7,29.5,178896,157428,107.0
Trafford,Man City,5.0,2.3,-21700,-19096,-53.7
Ederson M.,Man City,5.3,1.8,-35385,-31138,-79.9
Aït-Nouri,Man City,6.0,17.0,-99710,-87744,-33.7
Gvardiol,Man City,5.8,3.2,-50834,-44733,-64.6
Rúben,Man City,5.5,4.1,-26524,-23341,-36.9
Stones,Man City,5.5,1.1,-3081,-2711,-15.9
Lewis,Man City,5.0,3.6,-43645,-38407,-57.6
Marmoush,Man City,8.4,7.5,-12708,-11183,-9.7
Foden,Man City,8.0,1.5,-9478,-8340,-35.9
Cherki,Man City,6.5,5.6,-224905,-197916,-163.7
Doku,Man City,6.4,0.9,-8956,-7881,-56.6
Reijnders,Man City,5.7,32.7,-95609,-84135,-17.0
Haaland,Man City,14.1,32.2,53980,47502,32.3
Mbeumo,Man Utd,8.1,16.1,93396,82188,55.4
De Ligt,Man Utd,5.0,3.1,-26753,-23542,-49.2
Dalot,Man Utd,4.5,1.8,-9495,-8355,-25.0
Dorgu,Man Utd,4.5,7.2,-105497,-92837,-83.7
Yoro,Man Utd,4.5,2.5,-14169,-12468,-32.3
Heaven,Man Utd,4.0,1.2,-6729,-5921,-31.9
B.Fernandes,Man Utd,9.0,21.4,-13002,-11441,-3.5
Cunha,Man Utd,8.1,9.6,-356370,-313605,-177.0
Amad,Man Utd,6.4,2.0,-14367,-12642,-40.9
Obi,Man Utd,4.4,1.6,-12305,-10828,-43.8
Šeško,Man Utd,7.4,6.1,-140501,-123640,-131.4
Wissa,Newcastle,7.5,1.3,22387,19700,13.1
Pope,Newcastle,5.0,5.5,26110,22976,15.4
Hall,Newcastle,5.4,1.6,-11743,-10333,-41.8
Schär,Newcastle,5.5,2.8,13822,12163,8.1
Burn,Newcastle,5.0,5.3,24372,21447,14.3
Livramento,Newcastle,5.1,8.4,84449,74315,49.8
Trippier,Newcastle,5.0,2.7,6750,5940,4.0
Gordon,Newcastle,7.4,1.2,-32509,-28607,-110.1
Elanga,Newcastle,7.0,8.6,-58208,-51223,-38.7
Barnes,Newcastle,6.5,1.1,-8528,-7504,-44.1
Bruno G.,Newcastle,6.5,2.4,10116,8902,5.9
J.Murphy,Newcastle,6.3,1.3,-10093,-8881,-44.2
Tonali,Newcastle,5.4,1.3,-2371,-2086,-10.4
L.Miley,Newcastle,4.5,2.1,-9851,-8668,-26.7
Sels,Nott'm Forest,5.0,16.8,-124355,-109432,-42.5
