Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,40015,32312,25.8
Saka,Arsenal,10.3,22.8,88458,71429,32.9
Trossard,Arsenal,6.9,0.8,4315,3484,2.6
Rice,Arsenal,7.1,22.2,13890,11216,16.4
Hincapie,Arsenal,5.5,2.9,2287,1846,2.4
Cash,Aston Villa,4.9,13.4,13533,10927,12.6
Rogers,Aston Villa,7.1,13.3,319141,257706,91.2
Onana,Aston Villa,4.8,0.8,2713,2190,1.8
Hartman,Burnley,4.0,1.0,1922,1552,1.4
Petrović,Bournemouth,4.5,5.5,14271,11523,9.9
Truffert,Bournemouth,4.5,2.3,15810,12766,9.4
Kluivert,Bournemouth,7.0,0.8,6951,5612,4.1
Semenyo,Bournemouth,7.5,43.3,154292,124590,100.0
Tavernier,Bournemouth,5.5,2.2,70013,56535,38.6
Evanilson,Bournemouth,7.0,1.7,28335,22880,15.9
Kroupi.Jr,Bournemouth,4.6,4.0,25928,20936,15.6
Kelleher,Brentford,4.5,8.2,11280,9108,9.4
Collins,Brentford,4.9,1.6,7734,6245,4.8
Van den Berg,Brentford,4.5,1.2,7961,6428,4.8
Thiago,Brentford,7.2,38.8,58009,46842,28.5
Verbruggen,Brighton,4.4,5.1,13911,11233,9.5
De Cuyper,Brighton,4.3,2.1,7065,5704,4.6
Van Hecke,Brighton,4.6,4.2,54766,44223,16.4
Mitoma,Brighton,6.1,1.8,4206,3396,3.0
Sánchez,Chelsea,4.9,14.9,34898,28180,24.7
James,Chelsea,5.6,9.2,12870,10392,10.6
Chalobah,Chelsea,5.5,18.2,227382,183610,68.5
Gusto,Chelsea,5.0,2.5,91454,73849,25.6
Palmer,Chelsea,10.3,11.0,97558,78778,56.9
Neto,Chelsea,7.3,9.4,25390,20502,17.4
Marc Guiu,Chelsea,4.2,8.0,17862,14423,12.8
Henderson,Crystal Palace,5.1,8.9,17829,14396,13.2
Lacroix,Crystal Palace,5.2,7.1,53754,43406,17.3
Mitchell,Crystal Palace,5.0,2.5,5190,4190,3.8
Guéhi,Crystal Palace,5.3,40.9,223378,180377,76.5
Richards,Crystal Palace,4.6,4.3,23868,19273,14.6
Devenny,Crystal Palace,4.3,1.1,3592,2900,2.4
Keane,Everton,4.6,3.1,31358,25321,18.1
Andersen,Fulham,4.6,6.7,10611,8568,8.4
Tete,Fulham,4.5,0.9,3449,2785,2.2
Smith Rowe,Fulham,5.6,0.8,23835,19246,13.2
Wilson,Fulham,5.6,14.3,961154,776131,100.0
Stach,Leeds,4.8,1.7,12640,10206,7.5
Calvert-Lewin,Leeds,5.7,4.3,150221,121303,42.2
A.Becker,Liverpool,5.4,5.6,11882,9594,8.6
Virgil,Liverpool,5.9,23.5,4514,3645,11.8
Konaté,Liverpool,5.4,3.0,16592,13398,10.1
Wirtz,Liverpool,8.0,6.9,15208,12280,10.9
Mac Allister,Liverpool,6.2,1.2,2654,2143,1.9
Gravenberch,Liverpool,5.6,4.5,18943,15296,12.0
Ekitiké,Liverpool,8.6,20.2,650351,525158,100.0
Gvardiol,Man City,5.9,8.5,75220,60740,43.9
Matheus N.,Man City,5.3,1.7,40733,32891,22.6
Rúben,Man City,5.7,6.6,79053,63835,23.9
O'Reilly,Man City,5.3,10.0,124460,100501,37.5
Foden,Man City,8.8,37.3,559810,452046,100.0
Cherki,Man City,6.5,5.9,195723,158046,55.0
Haaland,Man City,15.0,73.6,50847,41058,56.8
Donnarumma,Man City,5.7,10.1,18787,15170,14.2
Dalot,Man Utd,4.4,1.7,18240,14728,10.5
Heaven,Man Utd,3.8,1.5,11028,8905,6.5
B.Fernandes,Man Utd,9.3,29.2,344363,278073,100.0
Cunha,Man Utd,7.9,4.2,44259,35739,25.5
Obi,Man Utd,4.2,1.6,13191,10651,7.7
L.Miley,Newcastle,4.4,2.4,18475,14918,10.9
Milenković,Nott'm Forest,5.1,3.5,1528,1233,2.2
Murillo,Nott'm Forest,5.2,1.9,6702,5411,4.4
N.Williams,Nott'm Forest,4.7,3.5,19357,15630,11.8
Hudson-Odoi,Nott'm Forest,5.7,0.8,28917,23350,15.9
Igor Jesus,Nott'm Forest,5.8,1.2,9139,7379,5.4
Ballard,Sunderland,4.6,3.4,24047,19417,14.3
Xhaka,Sunderland,5.2,6.2,2646,2136,3.9
Roefs,Sunderland,4.8,8.7,72552,58585,23.0
Alderete,Sunderland,4.0,4.5,34937,28211,20.6
Mukiele,Sunderland,4.2,6.0,43013,34732,25.6
Bowen,West Ham,7.5,6.6,37817,30537,23.0
Hoever,Wolves,3.8,1.1,15800,12758,8.9
Gonzalez,Wolves,4.3,1.3,2442,1971,1.8
Raya,Arsenal,6.0,36.5,-13366,-10793,-1.8
Gabriel,Arsenal,6.2,13.2,-99507,-80351,-26.0
Calafiori,Arsenal,5.7,9.8,-2602,-2101,-1.3
J.Timber,Arsenal,6.5,33.1,-29422,-23758,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-8203,-6623,-21.8
White,Arsenal,5.4,2.1,-60285,-48680,-114.6
Ødegaard,Arsenal,7.8,1.6,-3978,-3212,-11.9
Madueke,Arsenal,6.8,0.9,-2396,-1934,-12.7
Merino,Arsenal,6.1,4.1,-62138,-50176,-72.7
Zubimendi,Arsenal,5.2,2.3,-8425,-6803,-17.5
Eze,Arsenal,7.7,17.8,-215921,-174356,-58.7
Gyökeres,Arsenal,8.8,10.5,-48963,-39537,-22.5
Martinez,Aston Villa,5.1,3.3,-37985,-30672,-46.0
Digne,Aston Villa,4.5,1.8,-5732,-4628,-15.2
Konsa,Aston Villa,4.4,7.8,-7630,-6161,-4.7
Alex Moreno,Aston Villa,4.0,1.9,-4486,-3622,-8.1
Malen,Aston Villa,5.1,0.9,-4610,-3722,-24.5
Watkins,Aston Villa,8.5,7.6,-8622,-6962,-5.5
Walker,Burnley,4.4,1.2,-1730,-1396,-6.9
Ekdal,Burnley,3.9,0.8,-1727,-1394,-10.3
Tuanzebe,Burnley,3.9,1.3,-9362,-7559,-34.5
Anthony,Burnley,5.2,2.5,-26559,-21446,-50.9
Cullen,Burnley,5.0,1.9,-3072,-2480,-7.7
A.Ramsey,Burnley,4.4,1.7,-3766,-3041,-7.6
Foster,Burnley,5.0,1.1,-16700,-13485,-72.7
Dúbravka,Burnley,4.0,33.5,-3422,-2763,-0.5
Senesi,Bournemouth,4.9,16.3,-4129,-3334,-1.2
O.Dango,Brentford,6.0,1.3,-85524,-69060,-314.9
Dunk,Brighton,4.5,1.0,-15936,-12868,-54.5
Minteh,Brighton,6.1,7.1,-42141,-34028,-28.5
Baleba,Brighton,4.6,1.6,-16228,-13104,-48.6
Welbeck,Brighton,6.5,7.9,-81822,-66071,-49.8
Cucurella,Chelsea,6.2,23.2,-17450,-14090,-3.7
Acheampong,Chelsea,3.9,1.4,-5865,-4735,-20.1
Enzo,Chelsea,6.6,11.0,-87238,-70444,-38.2
Estêvão,Chelsea,6.5,2.4,-29944,-24179,-42.7
Caicedo,Chelsea,5.7,8.9,-24742,-19979,-13.4
