Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,97168,85507,57.9
Gabriel,Arsenal,6.1,21.3,54759,48187,32.6
Saliba,Arsenal,6.1,15.3,-303944,-267470,-94.7
Calafiori,Arsenal,5.7,12.0,308012,271050,182.1
J.Timber,Arsenal,5.6,9.5,205274,180641,121.2
Lewis-Skelly,Arsenal,5.4,2.6,-37357,-32874,-81.5
Saka,Arsenal,9.9,5.4,-238730,-210082,-179.4
Ødegaard,Arsenal,7.9,2.6,-9686,-8523,-21.1
Madueke,Arsenal,7.0,1.2,22883,20137,13.4
Martinelli,Arsenal,6.9,1.1,-6226,-5478,-32.1
Rice,Arsenal,6.5,9.0,23876,21010,14.1
Zubimendi,Arsenal,5.5,1.9,-14064,-12376,-42.0
Eze,Arsenal,7.5,11.2,55371,48726,32.7
Gyökeres,Arsenal,9.0,24.7,-55420,-48769,-12.9
Martinez,Aston Villa,5.0,1.7,-4710,-4144,-15.7
M.Bizot,Aston Villa,4.5,0.8,-3565,-3137,-25.2
Cash,Aston Villa,4.5,4.9,-30075,-26466,-34.9
Digne,Aston Villa,4.5,2.1,-14401,-12672,-38.9
Konsa,Aston Villa,4.5,13.4,-98471,-86654,-42.0
Mings,Aston Villa,4.5,1.3,-6139,-5402,-26.8
Alex Moreno,Aston Villa,4.0,5.5,-132900,-116952,-98.1
Rogers,Aston Villa,7.0,8.2,-72315,-63637,-50.2
Tielemans,Aston Villa,5.9,1.8,-15087,-13276,-47.5
Malen,Aston Villa,5.3,0.9,-15922,-14011,-100.2
Onana,Aston Villa,5.0,1.2,-41207,-36262,-162.1
Watkins,Aston Villa,8.9,17.2,-298418,-262607,-99.3
Walker,Burnley,4.5,1.8,-15108,-13295,-47.6
Ekdal,Burnley,4.0,1.2,21841,19220,12.8
Estève,Burnley,4.0,17.5,-90170,-79349,-29.5
Tuanzebe,Burnley,3.9,1.8,-2877,-2531,-9.1
Anthony,Burnley,5.5,0.8,33644,29606,19.7
Cullen,Burnley,5.0,1.9,8338,7337,4.9
A.Ramsey,Burnley,4.4,6.1,-130661,-114981,-87.0
Foster,Burnley,5.0,0.8,19698,17334,11.6
Barnes,Burnley,4.4,1.7,-16267,-14314,-54.2
Dúbravka,Burnley,4.0,33.9,32918,28967,19.7
Petrović,Bournemouth,4.5,4.1,57052,50205,33.6
Senesi,Bournemouth,4.6,6.0,425434,374381,250.6
Truffert,Bournemouth,4.5,1.1,14715,12949,8.6
Hill,Bournemouth,4.0,0.8,10109,8895,5.9
J.Araujo,Bournemouth,4.0,1.0,-7222,-6355,-40.9
Semenyo,Bournemouth,7.4,31.3,600256,528225,359.5
Tavernier,Bournemouth,5.5,1.5,35491,31232,20.8
H.Traorè,Bournemouth,4.5,1.0,-24261,-21349,-98.2
Evanilson,Bournemouth,7.0,2.3,28888,25421,17.0
Kroupi.Jr,Bournemouth,4.5,1.2,1722,1515,1.0
O.Dango,Brentford,6.0,1.0,-7404,-6515,-41.9
Kelleher,Brentford,4.5,9.6,-63240,-55651,-37.5
Valdimarsson,Brentford,4.0,0.8,-4400,-3872,-31.1
Collins,Brentford,5.0,1.6,-10759,-9467,-38.1
Damsgaard,Brentford,5.9,0.8,-8536,-7511,-60.4
Thiago,Brentford,6.0,1.5,19363,17039,11.4
Verbruggen,Brighton,4.5,5.9,-43876,-38610,-42.3
De Cuyper,Brighton,4.5,4.3,-58557,-51530,-77.3
Van Hecke,Brighton,4.5,1.0,-4971,-4374,-28.2
Mitoma,Brighton,6.4,4.8,-20652,-18173,-24.4
Georginio,Brighton,5.9,0.8,-13639,-12002,-96.6
O'Riley,Brighton,5.5,1.1,-44578,-39228,-164.0
Baleba,Brighton,4.9,3.4,-34653,-30494,-57.8
Welbeck,Brighton,6.4,2.3,-27633,-24317,-68.1
Sánchez,Chelsea,5.0,24.2,-33174,-29193,-7.9
Cucurella,Chelsea,6.1,28.4,114843,101061,68.7
James,Chelsea,5.5,5.1,-72837,-64096,-81.1
Chalobah,Chelsea,5.1,7.0,300118,264103,176.9
Tosin,Chelsea,4.5,1.1,9050,7964,5.3
Acheampong,Chelsea,4.0,2.0,-35029,-30825,-99.3
Palmer,Chelsea,10.4,21.0,-961838,-846417,-187.8
Neto,Chelsea,7.0,5.6,-12548,-11042,-12.7
Enzo,Chelsea,6.6,10.8,541732,476724,320.1
Estêvão,Chelsea,6.5,2.6,-3710,-3264,-8.1
Caicedo,Chelsea,5.5,6.8,18201,16016,10.7
João Pedro,Chelsea,7.7,64.5,489836,431055,299.7
Delap,Chelsea,6.3,2.0,-104365,-91841,-211.3
Marc Guiu,Chelsea,4.4,12.7,-208575,-183546,-93.7
Henderson,Crystal Palace,5.0,7.8,54992,48392,32.4
Muñoz,Crystal Palace,5.5,11.9,201552,177365,119.2
Lacroix,Crystal Palace,5.0,2.6,83810,73752,49.3
Mitchell,Crystal Palace,5.0,1.8,4136,3639,2.4
Guéhi,Crystal Palace,4.6,17.2,404074,355585,239.8
Richards,Crystal Palace,4.5,1.8,18802,16545,11.0
Sarr,Crystal Palace,6.5,6.4,12418,10927,6.1
Devenny,Crystal Palace,4.5,1.5,-5926,-5214,-22.4
Mateta,Crystal Palace,7.5,10.0,195826,172326,115.7
Dewsbury-Hall,Everton,5.0,4.5,72346,63664,42.6
Pickford,Everton,5.5,11.9,-12559,-11051,-6.0
Tarkowski,Everton,5.5,7.1,-21456,-18881,-17.2
Ndiaye,Everton,6.5,9.5,34287,30172,20.2
Beto,Everton,5.4,5.5,-12408,-10919,-12.8
Grealish,Everton,6.7,17.1,1034414,910284,613.8
King,Everton,4.0,1.4,-4406,-3877,-17.8
Leno,Fulham,5.0,1.6,2645,2327,1.6
Robinson,Fulham,5.0,0.8,5036,4431,3.0
Andersen,Fulham,4.5,2.8,10834,9533,6.4
Iwobi,Fulham,6.5,1.4,3908,3439,2.3
Smith Rowe,Fulham,5.9,0.8,-1555,-1368,-11.0
King,Fulham,4.5,2.3,92248,81178,54.2
Raúl,Fulham,6.4,1.3,-16148,-14210,-70.4
Lecomte,Fulham,4.0,0.8,-1788,-1573,-12.7
Darlow,Leeds,4.0,2.5,-16051,-14124,-36.4
Gudmundsson,Leeds,4.0,4.1,62503,55002,36.8
Rodon,Leeds,4.0,2.8,39477,34739,23.2
Piroe,Leeds,5.4,1.0,-26655,-23456,-125.8
Bamford,Leeds,4.9,1.0,-30565,-26897,-123.7
A.Becker,Liverpool,5.5,10.7,28992,25512,17.1
Frimpong,Liverpool,5.9,9.1,-208489,-183470,-108.7
Kerkez,Liverpool,6.0,5.9,21468,18891,12.6
Robertson,Liverpool,5.9,1.1,-8958,-7883,-46.1
Virgil,Liverpool,6.0,26.6,170510,150048,101.8
Konaté,Liverpool,5.5,2.9,4415,3885,2.6
M.Salah,Liverpool,14.5,54.0,25408,22359,15.4
Wirtz,Liverpool,8.4,20.3,-204868,-180283,-57.9
