Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,12081,9755,11.5
J.Timber,Arsenal,6.3,29.5,43235,34912,23.4
Saka,Arsenal,10.1,18.0,6578,5311,10.7
Rice,Arsenal,6.9,21.9,14991,12105,16.8
Martinez,Aston Villa,5.0,2.9,3130,2527,2.8
Digne,Aston Villa,4.5,2.0,2658,2146,2.2
Rogers,Aston Villa,6.8,5.3,2935,2370,3.7
Watkins,Aston Villa,8.5,6.5,1645,1328,3.5
Tavernier,Bournemouth,5.5,2.0,2517,2032,2.2
Schade,Brentford,7.0,1.0,1927,1556,1.4
Thiago,Brentford,6.4,14.3,83868,67723,50.9
Minteh,Brighton,6.1,5.6,20046,16187,13.0
Welbeck,Brighton,6.5,9.6,17609,14219,13.3
Cucurella,Chelsea,6.1,22.9,5779,4666,12.3
Chalobah,Chelsea,5.1,8.6,3207,2589,5.2
Neto,Chelsea,7.1,6.5,20843,16830,13.8
Enzo,Chelsea,6.7,13.4,5138,4148,8.1
Muñoz,Crystal Palace,5.8,18.6,44204,35694,31.2
Lacroix,Crystal Palace,5.0,4.3,9813,7923,7.0
Guéhi,Crystal Palace,5.1,34.8,8072,6518,18.3
Richards,Crystal Palace,4.6,3.9,1776,1434,2.0
Gvardiol,Man City,5.8,5.3,6262,5056,5.5
Matheus N.,Man City,5.3,1.0,4078,3292,2.6
Rúben,Man City,5.5,4.6,6648,5368,5.4
O’Reilly,Man City,5.0,3.7,25603,20674,15.3
Foden,Man City,8.0,4.6,4814,3887,4.4
Cherki,Man City,6.4,3.3,3528,2848,3.2
Doku,Man City,6.5,7.5,23031,18597,15.4
Haaland,Man City,14.9,71.3,10761,8689,34.3
Donnarumma,Man City,5.7,10.3,4330,3496,6.5
Mbeumo,Man Utd,8.6,36.2,24349,19661,27.6
De Ligt,Man Utd,5.0,3.5,2139,1727,2.6
B.Fernandes,Man Utd,8.9,16.7,4486,3622,9.1
Cunha,Man Utd,7.9,4.7,1751,1413,2.8
Casemiro,Man Utd,5.5,1.5,4052,3271,2.8
Bruno G.,Newcastle,6.6,3.6,7548,6095,5.5
Murillo,Nott'm Forest,5.3,1.9,5103,4120,3.5
N.Williams,Nott'm Forest,4.7,3.2,1605,1296,2.1
Gibbs-White,Nott'm Forest,7.3,3.3,17233,13915,10.6
Anderson,Nott'm Forest,5.3,2.9,4684,3782,3.7
Xhaka,Sunderland,5.2,6.7,1782,1438,3.6
Roefs,Sunderland,4.7,7.8,1806,1458,4.1
Mukiele,Sunderland,4.2,6.2,1950,1574,3.5
Van de Ven,Spurs,4.8,33.7,14036,11334,21.0
Gabriel,Arsenal,6.5,29.5,-141491,-114253,-16.9
Calafiori,Arsenal,5.8,14.8,-11320,-9140,-3.1
Gyökeres,Arsenal,8.8,11.9,-10140,-8188,-3.5
Cash,Aston Villa,4.6,5.7,-1717,-1386,-1.2
Konsa,Aston Villa,4.4,7.9,-3041,-2455,-1.6
Anthony,Burnley,5.6,4.9,-6635,-5357,-6.6
Kluivert,Bournemouth,7.0,0.9,-2949,-2381,-11.4
Semenyo,Bournemouth,8.0,59.2,-53862,-43493,-3.8
Kroupi.Jr,Bournemouth,4.6,4.8,-2620,-2115,-2.7
Sánchez,Chelsea,4.8,13.7,-1611,-1300,-0.6
James,Chelsea,5.6,8.5,-13617,-10995,-7.8
Acheampong,Chelsea,3.9,2.0,-2075,-1675,-5.0
Palmer,Chelsea,10.3,8.8,-1769,-1428,-0.7
Estêvão,Chelsea,6.5,2.8,-2166,-1749,-3.8
Caicedo,Chelsea,6.1,23.8,-19131,-15448,-4.0
João Pedro,Chelsea,7.5,48.3,-60450,-48813,-6.3
Garnacho,Chelsea,6.4,1.2,-3969,-3204,-16.0
Sarr,Crystal Palace,6.7,13.8,-4125,-3330,-1.5
Mateta,Crystal Palace,8.1,30.7,-7145,-5769,-1.2
Grealish,Everton,6.7,15.1,-7141,-5766,-2.3
Gudmundsson,Leeds,4.0,4.4,-1543,-1245,-1.7
Stach,Leeds,4.8,1.9,-1509,-1218,-3.9
Mamardashvili,Liverpool,4.3,1.1,-2617,-2113,-11.5
M.Salah,Liverpool,14.2,23.5,-16212,-13091,-3.4
Wirtz,Liverpool,8.0,6.8,-5238,-4229,-2.7
Gakpo,Liverpool,7.5,13.5,-7316,-5907,-2.7
Gravenberch,Liverpool,5.6,5.2,-2909,-2349,-2.7
Ekitiké,Liverpool,8.6,15.5,-13131,-10603,-4.1
Reijnders,Man City,5.4,17.7,-14112,-11395,-3.9
Šeško,Man Utd,7.3,3.8,-6714,-5421,-6.1
Burn,Newcastle,5.1,7.5,-9946,-8031,-6.5
Gordon,Newcastle,7.3,1.6,-1551,-1252,-3.9
Wood,Nott'm Forest,7.2,5.7,-2849,-2300,-1.7
Isidor,Sunderland,5.6,3.5,-2092,-1689,-2.9
Alderete,Sunderland,4.1,4.7,-1995,-1610,-2.1
Kudus,Spurs,6.5,17.6,-18465,-14910,-4.3
Richarlison,Spurs,6.4,7.4,-1556,-1256,-1.0
L.Paquetá,West Ham,5.9,2.0,-2192,-1770,-5.3
Bowen,West Ham,7.6,6.7,-5277,-4261,-3.8
