Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.2,208723,168543,70.7
Saliba,Arsenal,6.0,12.2,21011,16966,16.2
J.Timber,Arsenal,6.3,28.1,20447,16510,22.2
Rice,Arsenal,7.4,30.7,184436,148932,61.9
Kroupi.Jr,Bournemouth,4.6,4.6,33658,27178,20.0
Kelleher,Brentford,4.6,10.1,23217,18747,16.5
Collins,Brentford,5.0,4.0,55605,44901,31.5
Schade,Brentford,7.1,3.1,53581,43266,30.1
Thiago,Brentford,7.2,37.6,241847,195291,80.1
Van Hecke,Brighton,4.5,4.3,10181,8221,7.2
Mitoma,Brighton,6.1,2.1,5224,4218,3.7
Sánchez,Chelsea,4.9,13.7,48161,38890,31.4
Cucurella,Chelsea,6.0,16.0,3572,2884,8.3
James,Chelsea,5.7,10.7,27027,21824,18.8
Chalobah,Chelsea,5.6,19.7,203685,164475,62.7
Palmer,Chelsea,10.4,12.1,48035,38788,26.4
Enzo,Chelsea,6.6,13.2,233966,188927,68.3
Caicedo,Chelsea,5.7,7.9,10588,8549,8.9
João Pedro,Chelsea,7.1,27.0,115786,93497,73.1
Delap,Chelsea,6.2,0.9,1813,1463,1.3
Sarr,Crystal Palace,6.3,2.0,2557,2064,2.2
Pickford,Everton,5.6,13.5,73028,58970,44.7
Tarkowski,Everton,5.8,13.7,141395,114176,43.5
Mykolenko,Everton,4.9,0.8,4774,3855,2.9
O'Brien,Everton,4.9,0.8,11319,9140,6.4
Ndiaye,Everton,6.2,3.7,64118,51775,36.0
Garner,Everton,5.2,4.3,81677,65954,45.7
Barry,Everton,5.7,0.8,18030,14559,10.0
Robinson,Fulham,4.9,0.8,2787,2250,1.8
Wilson,Fulham,6.0,22.9,96542,77957,35.1
Raúl,Fulham,6.2,2.2,6312,5096,4.3
Darlow,Leeds,3.9,2.0,3092,2496,2.5
Rodon,Leeds,3.9,3.4,3600,2907,3.3
Aaronson,Leeds,5.4,0.8,12119,9786,6.8
Calvert-Lewin,Leeds,6.0,13.9,23547,19014,18.2
Frimpong,Liverpool,5.8,6.8,4857,3922,5.3
Nallo,Liverpool,3.7,1.0,9680,7816,5.6
M.Salah,Liverpool,14.0,14.2,8214,6632,10.1
Wirtz,Liverpool,8.3,13.1,171434,138432,51.4
Szoboszlai,Liverpool,6.6,5.0,8125,6560,6.4
Semenyo,Man City,7.7,46.1,142247,114864,56.7
Marmoush,Man City,8.3,2.3,2281,1841,2.1
Doku,Man City,6.4,3.0,5446,4397,4.1
Mbeumo,Man Utd,8.2,11.1,253317,204553,72.6
Dorgu,Man Utd,4.3,8.4,213616,172494,60.9
B.Fernandes,Man Utd,9.3,18.3,569565,459923,100.0
Amad,Man Utd,6.2,1.3,32424,26182,18.0
Hall,Newcastle,5.3,3.2,8125,6560,5.7
Barnes,Newcastle,6.1,1.7,6874,5550,4.4
Murillo,Nott'm Forest,5.2,1.9,4394,3548,2.7
Aina,Nott'm Forest,4.7,1.9,1763,1423,1.7
Gibbs-White,Nott'm Forest,7.3,3.0,4545,3670,3.6
Anderson,Nott'm Forest,5.3,4.5,14297,11544,9.5
Ballard,Sunderland,4.6,3.1,16175,13061,9.9
Reinildo,Sunderland,3.8,2.7,12772,10313,8.0
E.Le Fée,Sunderland,4.9,1.3,38538,31119,21.3
Roefs,Sunderland,5.0,13.1,23645,19093,11.6
Alderete,Sunderland,4.1,6.6,2769,2235,4.1
Mukiele,Sunderland,4.5,12.1,153792,124187,46.2
Brobbey,Sunderland,5.5,0.8,51707,41753,28.2
Pedro Porro,Spurs,5.2,12.7,8765,7077,9.8
Romero,Spurs,5.0,4.0,26234,21183,15.7
Solanke,Spurs,7.2,1.0,11994,9685,6.9
Xavi,Spurs,6.5,1.2,7628,6159,4.6
