Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85320,68895,34.1
Gabriel,Arsenal,6.3,29.9,215743,174212,70.0
Calafiori,Arsenal,5.7,14.7,3151,2544,7.6
J.Timber,Arsenal,5.9,18.2,274232,221442,81.1
Saka,Arsenal,9.9,10.1,225174,181828,64.6
Rice,Arsenal,6.5,8.7,25037,20217,17.0
Eze,Arsenal,7.6,13.5,23191,18726,17.9
Anthony,Burnley,5.7,6.8,59336,47913,29.3
Cullen,Burnley,5.0,2.0,10931,8826,6.7
Foster,Burnley,5.0,2.4,13672,11040,7.1
Dúbravka,Burnley,4.0,34.1,2185,1764,14.8
Petrović,Bournemouth,4.5,5.7,4072,3288,4.5
Senesi,Bournemouth,5.0,25.2,153705,124116,51.5
Truffert,Bournemouth,4.5,2.1,17403,14052,10.2
Hill,Bournemouth,4.0,0.9,1819,1468,1.3
Kluivert,Bournemouth,7.0,1.0,19197,15501,10.7
Semenyo,Bournemouth,7.9,60.0,509560,411469,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3973,3208,2.8
Thiago,Brentford,6.1,3.4,84122,67928,24.0
Van Hecke,Brighton,4.4,0.9,8676,7005,5.0
Minteh,Brighton,6.0,3.5,19329,15608,6.6
Welbeck,Brighton,6.3,2.4,2101,1696,2.1
Cucurella,Chelsea,6.1,21.9,3995,3225,10.9
Enzo,Chelsea,6.7,15.0,95224,76893,48.7
Estêvão,Chelsea,6.5,1.9,20121,16247,11.6
Caicedo,Chelsea,5.8,14.7,335420,270851,96.2
Muñoz,Crystal Palace,5.6,12.7,34820,28117,23.8
Mitchell,Crystal Palace,5.0,2.5,4522,3651,3.4
Guéhi,Crystal Palace,4.9,31.1,137960,111402,49.6
Richards,Crystal Palace,4.5,3.1,9487,7660,6.3
Sarr,Crystal Palace,6.5,6.5,131420,106121,38.0
King,Fulham,4.5,4.0,3472,2803,3.5
Rodon,Leeds,4.1,5.4,32490,26235,10.9
Stach,Leeds,5.0,3.2,6700,5410,4.9
Calvert-Lewin,Leeds,5.5,1.4,39503,31898,21.8
Gravenberch,Liverpool,5.7,6.0,41545,33547,13.6
Gvardiol,Man City,5.9,5.7,54006,43609,16.8
Rúben,Man City,5.5,4.3,4765,3847,4.3
Doku,Man City,6.6,7.8,28085,22678,18.2
Haaland,Man City,14.5,61.7,430633,347736,100.0
Donnarumma,Man City,5.7,9.4,86532,69874,27.1
Obi,Man Utd,4.3,1.6,11289,9115,6.7
Šeško,Man Utd,7.3,5.2,42339,34188,24.9
Pope,Newcastle,5.1,10.1,151980,122723,85.9
Burn,Newcastle,5.1,8.6,159058,128439,46.3
Trippier,Newcastle,5.0,2.6,5751,4643,4.1
Gordon,Newcastle,7.4,2.5,27122,21901,15.6
Bruno G.,Newcastle,6.5,2.2,13953,11267,8.4
Tonali,Newcastle,5.4,1.4,3351,2705,2.4
Woltemade,Newcastle,7.2,10.1,402782,325246,100.0
Isidor,Sunderland,5.6,3.3,15766,12731,9.8
Xhaka,Sunderland,5.0,4.0,31031,25057,18.3
Roefs,Sunderland,4.6,4.9,65227,52670,37.1
Alderete,Sunderland,4.1,7.0,94856,76596,45.4
Mukiele,Sunderland,4.0,2.2,27727,22389,15.8
