Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.7,43693,35282,37.8
Gabriel,Arsenal,7.3,45.4,43144,34838,29.8
Saliba,Arsenal,6.2,16.1,58309,47084,37.8
Lewis-Skelly,Arsenal,5.0,1.5,12917,10430,7.6
Saka,Arsenal,10.0,11.6,72031,58165,24.0
Ødegaard,Arsenal,7.8,1.6,2561,2068,2.0
Trossard,Arsenal,6.5,1.0,29434,23767,16.2
Rice,Arsenal,7.2,24.2,28554,23057,25.1
Eze,Arsenal,7.3,8.9,11211,9052,9.6
Gyökeres,Arsenal,9.0,15.9,100146,80867,33.3
Senesi,Bournemouth,5.2,21.2,5633,4548,11.5
Truffert,Bournemouth,4.7,4.7,5179,4182,4.7
Rayan,Bournemouth,5.4,1.6,15615,12609,9.0
Kelleher,Brentford,4.8,12.2,5131,4143,7.6
Valdimarsson,Brentford,3.8,0.8,2353,1900,1.6
Lewis-Potter,Brentford,4.8,1.5,3317,2678,2.4
Kayode,Brentford,4.6,1.1,1630,1316,1.3
Damsgaard,Brentford,5.6,0.8,3820,3084,2.4
Thiago,Brentford,7.3,32.1,3610,2915,14.8
De Cuyper,Brighton,4.3,1.6,6875,5551,4.3
Dunk,Brighton,4.5,0.9,3231,2609,2.1
F.Kadıoğlu,Brighton,4.4,1.4,4471,3610,3.0
Van Hecke,Brighton,4.7,10.9,13184,10646,7.9
Minteh,Brighton,5.5,2.5,5662,4572,4.0
Hinshelwood,Brighton,5.1,1.1,20599,16633,11.5
Baleba,Brighton,4.5,1.5,1734,1400,1.5
Groß,Brighton,5.6,3.3,7151,5774,5.2
Enzo,Chelsea,6.4,10.7,13982,11290,11.8
Dewsbury-Hall,Everton,5.2,6.9,49432,39916,29.4
Pickford,Everton,5.6,13.0,3572,2884,7.1
Tarkowski,Everton,5.7,11.6,50966,41155,32.1
Keane,Everton,4.5,2.7,7255,5858,5.0
Ndiaye,Everton,6.2,4.5,9738,7863,7.0
Garner,Everton,5.2,3.8,2444,1973,2.8
Barry,Everton,5.7,0.8,1680,1356,1.2
Beto,Everton,5.0,3.1,16920,13662,10.3
Leno,Fulham,4.9,2.2,12086,9759,7.4
Robinson,Fulham,4.9,0.8,3086,2491,2.0
Wilson,Fulham,5.9,18.9,15440,12467,15.9
Darlow,Leeds,4.0,6.7,1881,1518,3.7
Bijol,Leeds,3.9,1.1,1743,1407,1.4
Stach,Leeds,4.8,2.0,5700,4602,3.9
Calvert-Lewin,Leeds,5.8,12.9,14119,11401,12.8
Justin,Leeds,4.0,2.1,3043,2457,2.5
Szoboszlai,Liverpool,7.0,13.0,11915,9621,11.6
Gravenberch,Liverpool,5.4,3.7,2406,1942,2.8
Ngumoha,Liverpool,4.3,1.2,7880,6363,4.7
Guéhi,Man City,5.1,32.7,3657,2953,15.0
Doku,Man City,6.5,5.9,123117,99416,68.6
Haaland,Man City,14.7,64.5,27124,21902,40.4
Maguire,Man Utd,4.4,1.4,7425,5995,4.6
Shaw,Man Utd,4.5,0.9,4441,3586,2.8
