Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,84426,68173,60.3
Saliba,Arsenal,6.0,12.3,8770,7081,9.6
Rice,Arsenal,7.4,31.5,48932,39512,38.9
Martinez,Aston Villa,5.0,3.2,4002,3231,3.4
Cash,Aston Villa,4.8,11.1,5953,4807,7.6
Rogers,Aston Villa,7.7,31.3,19446,15702,23.0
Watkins,Aston Villa,8.8,13.4,56086,45289,35.6
Dúbravka,Burnley,4.0,32.9,4485,3621,15.6
Senesi,Bournemouth,4.8,13.8,5898,4762,8.7
Evanilson,Bournemouth,7.0,2.2,72268,58356,39.8
Kroupi.Jr,Bournemouth,4.6,4.9,37202,30040,22.0
Welbeck,Brighton,6.2,4.1,1652,1333,2.5
Sánchez,Chelsea,4.9,14.2,48886,39475,32.0
Cucurella,Chelsea,6.0,16.1,7153,5776,10.3
James,Chelsea,5.7,10.9,23260,18782,16.9
Chalobah,Chelsea,5.6,20.7,90648,73198,57.1
Enzo,Chelsea,6.7,15.8,242128,195518,71.5
Estêvão,Chelsea,6.4,2.3,46773,37769,26.1
Caicedo,Chelsea,5.7,8.0,1504,1214,4.0
João Pedro,Chelsea,7.2,29.7,310517,250742,95.5
Muñoz,Crystal Palace,5.8,5.9,8674,7004,7.0
Sarr,Crystal Palace,6.3,2.0,2735,2208,2.3
Pickford,Everton,5.6,14.0,39652,32018,26.9
Tarkowski,Everton,5.8,13.9,1646,1329,6.4
Ndiaye,Everton,6.2,4.0,10584,8546,7.3
Garner,Everton,5.2,4.6,11419,9220,8.0
Barry,Everton,5.7,0.9,9371,7567,5.4
Wilson,Fulham,6.0,23.9,97629,78835,62.1
Nallo,Liverpool,3.7,1.0,2721,2197,1.9
M.Salah,Liverpool,14.0,14.3,3158,2550,7.4
Szoboszlai,Liverpool,6.6,5.7,83330,67288,47.1
Semenyo,Man City,7.8,48.0,175955,142083,66.6
Guéhi,Man City,5.2,37.5,2381,1922,16.3
Marmoush,Man City,8.3,2.4,6523,5267,4.5
Mbeumo,Man Utd,8.3,14.5,394887,318871,100.0
Dorgu,Man Utd,4.4,10.4,224971,181664,54.6
B.Fernandes,Man Utd,9.4,23.0,481645,388928,100.0
Amad,Man Utd,6.2,1.4,12736,10284,7.4
