Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,91632,73992,38.5
J.Timber,Arsenal,6.5,35.7,100210,80919,41.3
Lewis-Skelly,Arsenal,5.1,1.6,2296,1854,1.9
Saka,Arsenal,10.2,19.0,89572,72329,31.7
Ødegaard,Arsenal,7.8,1.5,6562,5298,4.1
Trossard,Arsenal,6.9,0.8,10203,8238,4.9
Rice,Arsenal,7.1,22.6,86500,69848,55.6
Merino,Arsenal,6.0,3.7,47906,38684,27.3
Martinez,Aston Villa,5.1,3.5,30387,24537,17.8
Cash,Aston Villa,4.8,8.6,218769,176655,62.3
Rogers,Aston Villa,6.9,9.9,63001,50873,37.9
Watkins,Aston Villa,8.5,7.0,42122,34013,25.5
O.Dango,Brentford,6.0,1.3,22387,18077,12.6
Kelleher,Brentford,4.5,7.6,9001,7268,7.9
Collins,Brentford,4.9,1.1,6979,5635,4.2
Thiago,Brentford,6.9,30.3,387441,312858,100.0
Verbruggen,Brighton,4.4,5.0,1534,1238,2.8
Van Hecke,Brighton,4.5,3.2,24154,19504,14.3
Sánchez,Chelsea,4.8,14.1,30567,24682,22.1
James,Chelsea,5.6,8.4,13622,10999,10.7
Chalobah,Chelsea,5.3,12.0,155891,125881,46.8
Gusto,Chelsea,4.9,1.6,1630,1316,1.5
Palmer,Chelsea,10.3,10.0,21149,17077,15.4
Neto,Chelsea,7.3,9.3,21983,17751,9.6
Marc Guiu,Chelsea,4.2,7.0,22574,18228,15.0
Muñoz,Crystal Palace,6.1,26.4,15824,12777,17.7
Lacroix,Crystal Palace,5.1,6.6,3383,2731,4.5
Guéhi,Crystal Palace,5.2,36.2,54875,44311,29.3
Dewsbury-Hall,Everton,5.1,6.6,221902,179185,62.4
Pickford,Everton,5.5,10.5,33539,27082,22.3
Tarkowski,Everton,5.4,6.7,45048,36376,26.9
Keane,Everton,4.6,2.3,19808,15994,11.6
Leno,Fulham,4.9,1.6,10558,8525,6.3
Andersen,Fulham,4.5,3.7,50843,41055,28.9
Iwobi,Fulham,6.4,1.3,6988,5642,4.3
Wilson,Fulham,5.2,1.3,84901,68557,46.2
Raúl,Fulham,6.2,1.1,29742,24016,16.5
Stach,Leeds,4.8,1.5,9712,7842,5.8
Calvert-Lewin,Leeds,5.5,1.2,54171,43743,29.6
Szoboszlai,Liverpool,6.6,5.6,10435,8426,7.9
Ekitiké,Liverpool,8.4,12.5,65089,52559,40.0
Gvardiol,Man City,5.9,6.4,59918,48383,18.7
Rúben,Man City,5.6,5.3,26856,21686,16.6
Foden,Man City,8.5,24.6,604811,488384,100.0
Cherki,Man City,6.4,3.7,44406,35857,25.4
Haaland,Man City,15.0,73.0,18484,14925,39.2
B.Fernandes,Man Utd,9.0,19.5,23550,19016,20.5
Burn,Newcastle,5.1,8.4,12713,10265,10.2
Gordon,Newcastle,7.2,2.1,29478,23803,16.7
Bruno G.,Newcastle,6.9,12.0,276517,223287,79.2
Thiaw,Newcastle,5.0,2.8,4264,3443,3.4
Romero,Spurs,5.0,4.0,18954,15305,11.8
Richarlison,Spurs,6.4,7.6,40473,32681,24.8
Xavi,Spurs,6.5,1.2,11258,9090,6.5
Areola,West Ham,4.3,2.1,1537,1241,1.7
Bowen,West Ham,7.5,5.6,10293,8311,7.8
Wilson,West Ham,5.8,0.9,3946,3186,2.5
Gabriel,Arsenal,6.2,15.8,-113859,-91941,-25.0
Saliba,Arsenal,6.0,11.0,-44603,-36016,-16.4
Calafiori,Arsenal,5.8,13.8,-186576,-150660,-46.8
Zubimendi,Arsenal,5.3,2.4,-8430,-6807,-16.9
Eze,Arsenal,7.8,19.2,-70579,-56992,-17.9
Digne,Aston Villa,4.5,2.0,-8148,-6579,-19.6
Alex Moreno,Aston Villa,4.0,2.0,-3619,-2922,-6.2
Walker,Burnley,4.4,1.4,-9189,-7420,-22.5
Ekdal,Burnley,4.0,0.9,-3419,-2760,-18.3
Estève,Burnley,3.9,11.5,-6219,-5021,-2.6
Hartman,Burnley,4.0,1.0,-2227,-1798,-10.7
Tuanzebe,Burnley,3.9,1.6,-9613,-7762,-20.6
Anthony,Burnley,5.4,3.3,-35155,-28387,-51.3
Cullen,Burnley,5.0,2.1,-11000,-8882,-25.2
A.Ramsey,Burnley,4.4,1.8,-3155,-2547,-6.0
Foster,Burnley,5.0,1.3,-4499,-3632,-16.6
Dúbravka,Burnley,4.0,33.7,-7535,-6084,-1.1
Petrović,Bournemouth,4.5,5.5,-5643,-4556,-4.9
Senesi,Bournemouth,5.0,18.8,-80137,-64710,-17.3
Truffert,Bournemouth,4.5,2.2,-4242,-3425,-9.3
Semenyo,Bournemouth,7.6,45.9,-199077,-160754,-21.5
Tavernier,Bournemouth,5.5,1.8,-7091,-5725,-19.0
Evanilson,Bournemouth,7.0,1.4,-1721,-1389,-5.9
Kroupi.Jr,Bournemouth,4.6,4.0,-22469,-18143,-27.1
Schade,Brentford,7.0,0.9,-13728,-11085,-52.4
Dunk,Brighton,4.5,1.1,-2739,-2211,-12.0
Mitoma,Brighton,6.1,1.8,-1533,-1237,-3.4
Minteh,Brighton,6.3,9.9,-78492,-63382,-38.3
Baleba,Brighton,4.6,1.8,-4079,-3293,-10.9
Welbeck,Brighton,6.6,10.4,-72786,-58774,-33.9
Cucurella,Chelsea,6.2,23.1,-3225,-2604,-0.7
