Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,42.7,162946,131578,100.0
White,Arsenal,5.5,7.1,24362,19672,16.0
Saka,Arsenal,9.5,10.4,5979,4828,7.4
George Hemmings,Aston Villa,4.5,0.9,9056,7312,5.2
Suzuki,Aston Villa,5.0,1.0,6532,5274,3.9
Petrović,Bournemouth,4.5,3.4,7442,6009,5.4
Forster,Bournemouth,4.0,3.3,7776,6279,5.5
Scott,Bournemouth,6.0,1.8,22057,17811,12.6
Evanilson,Bournemouth,6.0,3.2,19521,15763,11.8
Kelleher,Brentford,5.0,6.9,24368,19677,15.9
Collins,Brentford,5.5,2.2,3367,2718,2.7
Lewis-Potter,Brentford,5.5,1.7,36041,29103,20.1
Ajer,Brentford,4.5,4.6,36167,29204,21.3
Kayode,Brentford,4.6,9.0,62236,50255,37.1
Schade,Brentford,6.0,3.8,27185,21951,16.2
Furo,Brentford,4.5,1.0,6859,5538,4.1
M.Sangaré,Brentford,5.6,11.9,198569,160344,100.0
Verbruggen,Brighton,4.5,21.6,47020,37968,34.0
Steele,Brighton,4.0,4.1,11052,8924,7.6
De Cuyper,Brighton,4.7,13.4,363659,293654,100.0
Dunk,Brighton,4.5,1.2,3399,2744,2.3
Groß,Brighton,5.5,13.9,123956,100094,72.3
Gomez,Brighton,5.0,4.3,46165,37278,26.6
Yalcouyé,Brighton,4.5,1.1,76140,61483,41.4
Martinez,Chelsea,5.0,4.4,11005,8886,7.7
Palmer,Chelsea,9.6,18.1,138312,111686,44.5
Neto,Chelsea,6.5,1.3,3107,2508,2.2
João Pedro,Chelsea,7.6,69.7,179945,145305,100.0
Thomas,Coventry City,4.0,8.3,28699,23174,18.8
Tarkowski,Everton,6.0,10.1,89567,72325,52.3
Mykolenko,Everton,4.5,1.7,10895,8797,6.5
Barry,Everton,5.5,4.1,45624,36841,26.2
Leno,Fulham,4.5,3.1,3293,2659,3.0
Gonzalo,Fulham,6.0,4.5,37786,30512,22.1
Egan,Hull City,4.0,3.7,135036,109041,74.2
Ajayi,Hull City,4.1,6.7,331104,267366,91.8
Giles,Hull City,4.0,1.0,8434,6810,4.9
Belloumi,Hull City,5.0,0.8,10336,8346,5.9
Slater,Hull City,4.5,4.5,49006,39572,28.2
Tzolakis,Hull City,4.5,6.1,181237,146348,100.0
Mendy,Hull City,4.0,5.2,59175,47783,33.9
Davis,Ipswich Town,4.0,5.0,10288,8307,7.5
Akpom,Ipswich Town,5.0,0.8,17945,14490,10.0
Walle Egeli,Ipswich Town,4.5,3.0,40895,33022,23.2
Justin,Leeds,4.5,1.4,8359,6749,5.1
Muharemović,Leeds,5.0,3.3,1550,1251,2.2
Stach,Leeds,6.0,2.8,5042,4071,3.8
Trafford,Leeds,5.0,5.0,19991,16142,12.8
Jacquet,Liverpool,5.0,2.5,9390,7582,6.1
Gakpo,Liverpool,7.0,7.6,40411,32631,24.8
Munoz,Liverpool,6.5,1.1,33611,27140,18.5
Gvardiol,Man City,5.6,17.1,251747,203285,74.6
Foden,Man City,7.0,4.8,59135,47751,33.8
Cherki,Man City,7.7,22.6,960267,775415,100.0
Haaland,Man City,15.5,70.2,182394,147283,100.0
B.Fernandes,Man Utd,12.0,48.2,22259,17974,31.3
Mainoo,Man Utd,5.5,1.0,2497,2016,1.7
Obi,Man Utd,4.5,1.2,2031,1640,1.6
Thiaw,Newcastle,5.0,1.9,13261,10708,7.9
Hall,Newcastle,5.0,7.3,247070,199509,100.0
Elanga,Newcastle,6.1,7.0,386826,312361,100.0
Wissa,Newcastle,6.1,9.3,460849,372135,100.0
