Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,15125,12213,21.9
Gabriel,Arsenal,7.2,43.3,17916,14467,22.1
J.Timber,Arsenal,6.3,28.1,34046,27492,29.6
Saka,Arsenal,9.8,8.0,15008,12118,11.3
Hincapie,Arsenal,5.1,0.8,3099,2502,2.0
Anthony,Burnley,5.0,1.9,1968,1589,1.8
Petrović,Bournemouth,4.5,4.9,10691,8632,7.7
Senesi,Bournemouth,4.9,16.9,50033,40401,33.7
Truffert,Bournemouth,4.6,2.3,9426,7611,6.0
Hill,Bournemouth,4.1,7.2,21382,17265,14.4
Tavernier,Bournemouth,5.3,1.7,6809,5498,4.3
O.Dango,Brentford,6.0,3.5,6992,5646,3.3
Kelleher,Brentford,4.7,12.0,36365,29364,24.4
Collins,Brentford,4.9,2.6,2969,2397,2.6
Van den Berg,Brentford,4.5,1.1,7629,6160,4.5
Schade,Brentford,6.9,1.7,7818,6313,4.9
Damsgaard,Brentford,5.6,0.8,6493,5243,3.8
Thiago,Brentford,7.2,34.5,4598,3712,16.3
Van Hecke,Brighton,4.4,3.8,4725,3815,4.1
Welbeck,Brighton,6.1,3.8,3932,3175,3.6
James,Chelsea,5.6,8.2,5001,4038,6.0
Palmer,Chelsea,10.6,16.1,18023,14553,16.1
João Pedro,Chelsea,7.6,46.3,138513,111849,93.1
Henderson,Crystal Palace,5.0,7.9,21404,17283,14.7
Muñoz,Crystal Palace,5.9,8.3,3373,2723,5.1
Dewsbury-Hall,Everton,5.1,4.9,22073,17823,7.9
Pickford,Everton,5.6,13.3,3419,2760,7.2
Tarkowski,Everton,5.7,11.0,19001,15343,14.6
Ndiaye,Everton,6.2,4.3,1933,1560,2.8
Garner,Everton,5.2,4.0,8910,7194,6.4
Iwobi,Fulham,6.4,2.1,12388,10003,4.2
Darlow,Leeds,3.9,2.5,1527,1233,1.8
Stach,Leeds,4.7,2.5,6457,5214,4.5
Pécsi,Liverpool,3.8,0.9,1592,1285,1.2
Frimpong,Liverpool,5.7,4.7,2504,2021,3.2
Virgil,Liverpool,6.1,32.3,10269,8292,18.4
Mac Allister,Liverpool,6.2,2.1,2926,2362,2.4
Szoboszlai,Liverpool,6.9,11.4,19799,15987,15.2
Semenyo,Man City,8.2,56.8,57436,46379,53.6
Aït-Nouri,Man City,5.7,4.4,6685,5398,5.4
Donnarumma,Man City,5.6,9.6,3460,2793,5.7
Heaven,Man Utd,3.7,2.2,1905,1538,1.9
B.Fernandes,Man Utd,10.0,40.1,52880,42700,44.5
Casemiro,Man Utd,5.6,2.5,7076,5713,4.8
Šeško,Man Utd,7.3,5.8,26817,21654,16.8
Lammens,Man Utd,5.0,2.4,4994,4032,3.6
Gordon,Newcastle,7.2,2.8,7145,5769,5.0
Gibbs-White,Nott'm Forest,7.3,3.6,24312,19631,14.5
Anderson,Nott'm Forest,5.4,6.4,32637,26354,20.1
Igor Jesus,Nott'm Forest,5.8,1.1,1598,1290,1.3
Ballard,Sunderland,4.6,3.6,15718,12692,9.9
Alderete,Sunderland,4.1,6.5,5862,4733,5.8
Diouf,West Ham,4.0,2.1,6582,5314,4.4
Summerville,West Ham,5.7,2.9,4313,3482,3.5
José Sá,Wolves,4.2,1.3,2380,1921,1.8
Saliba,Arsenal,6.1,13.5,-6086,-4914,-2.1
Calafiori,Arsenal,5.6,6.0,-2771,-2237,-2.2
Madueke,Arsenal,6.8,1.0,-3483,-2812,-16.3
Trossard,Arsenal,6.7,1.0,-2083,-1682,-9.7
Rice,Arsenal,7.5,30.1,-31556,-25481,-5.0
Zubimendi,Arsenal,5.2,4.5,-8306,-6707,-8.6
Gyökeres,Arsenal,8.8,12.2,-12737,-10285,-4.9
Martinez,Aston Villa,5.1,4.5,-5945,-4800,-6.2
Cash,Aston Villa,4.8,9.9,-31553,-25479,-12.5
Konsa,Aston Villa,4.4,8.0,-6167,-4979,-3.6
Rogers,Aston Villa,7.5,27.0,-84848,-68514,-14.9
Watkins,Aston Villa,8.5,8.0,-13722,-11080,-8.0
Dúbravka,Burnley,4.0,32.2,-2465,-1990,-0.4
Kroupi.Jr,Bournemouth,4.7,6.8,-11852,-9570,-8.2
Lewis-Potter,Brentford,4.8,1.6,-2267,-1830,-6.6
Sánchez,Chelsea,4.9,13.6,-12705,-10259,-4.4
Cucurella,Chelsea,6.0,13.7,-7860,-6346,-2.7
Chalobah,Chelsea,5.6,18.9,-30354,-24510,-7.6
Neto,Chelsea,7.0,4.3,-6323,-5105,-6.9
Enzo,Chelsea,6.7,16.1,-16897,-13644,-4.9
Estêvão,Chelsea,6.4,1.8,-4088,-3301,-8.8
Caicedo,Chelsea,5.7,7.7,-2140,-1728,-1.3
Marc Guiu,Chelsea,4.1,5.7,-1507,-1216,-1.2
Lacroix,Crystal Palace,5.1,4.5,-3658,-2953,-3.8
Mateta,Crystal Palace,7.5,6.6,-4257,-3437,-2.5
Keane,Everton,4.6,3.4,-10224,-8255,-14.1
Barry,Everton,5.7,1.1,-3990,-3221,-16.9
Grealish,Everton,6.3,5.9,-2929,-2365,-1.7
Wilson,Fulham,6.0,23.6,-20895,-16872,-3.5
Raúl,Fulham,6.2,3.0,-3410,-2753,-5.3
Calvert-Lewin,Leeds,5.7,9.2,-25035,-20215,-12.8
A.Becker,Liverpool,5.4,6.4,-2137,-1725,-1.6
Konaté,Liverpool,5.5,4.3,-3811,-3077,-4.1
Wirtz,Liverpool,8.3,9.2,-28638,-23125,-12.2
Gakpo,Liverpool,7.3,6.0,-2324,-1876,-1.8
Gravenberch,Liverpool,5.5,5.3,-12000,-9690,-10.6
Guéhi,Man City,5.2,37.4,-5681,-4587,-0.7
O'Reilly,Man City,5.1,9.5,-17807,-14379,-7.3
Marmoush,Man City,8.3,2.6,-2278,-1839,-4.1
Foden,Man City,8.1,8.6,-9783,-7899,-5.3
