Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,92646,74811,62.5
Gabriel,Arsenal,6.6,41.6,259044,209178,86.4
Calafiori,Arsenal,5.8,16.0,3529,2849,8.3
J.Timber,Arsenal,6.1,25.3,44502,35935,34.1
Rice,Arsenal,6.8,17.1,297989,240626,87.0
Cash,Aston Villa,4.6,5.2,8876,7167,6.9
Hartman,Burnley,4.0,0.9,6409,5175,3.8
Dúbravka,Burnley,4.0,34.4,8095,6536,18.1
Petrović,Bournemouth,4.5,5.6,6491,5241,5.7
Truffert,Bournemouth,4.5,2.3,3075,2483,2.6
Semenyo,Bournemouth,8.1,64.4,21203,17121,37.2
Tavernier,Bournemouth,5.5,1.6,10901,8802,6.5
Kroupi.Jr,Bournemouth,4.6,4.3,40161,32430,23.3
Thiago,Brentford,6.2,8.3,17934,14481,13.0
Van Hecke,Brighton,4.4,1.4,5187,4188,3.4
Minteh,Brighton,6.0,4.5,33011,26656,19.6
Welbeck,Brighton,6.5,8.2,94137,76015,28.6
Sánchez,Chelsea,4.8,13.5,12251,9892,12.0
Cucurella,Chelsea,6.1,21.8,9270,7485,13.7
James,Chelsea,5.5,8.1,52456,42358,31.5
Chalobah,Chelsea,5.1,7.7,15735,12706,11.6
Gusto,Chelsea,4.9,1.0,1866,1506,1.4
Neto,Chelsea,7.1,6.0,49297,39807,15.7
Caicedo,Chelsea,6.0,20.5,256658,207251,77.3
João Pedro,Chelsea,7.4,45.9,108646,87731,76.8
Henderson,Crystal Palace,5.0,7.6,1968,1589,4.1
Muñoz,Crystal Palace,5.7,15.4,32766,26458,23.8
Lacroix,Crystal Palace,5.0,3.7,2477,2000,2.8
Guéhi,Crystal Palace,5.0,34.4,119965,96871,78.3
Richards,Crystal Palace,4.5,3.2,2933,2368,2.9
Sarr,Crystal Palace,6.6,11.6,42766,34533,27.7
Mateta,Crystal Palace,7.9,23.9,314163,253686,94.1
Ndiaye,Everton,6.5,11.2,11546,9323,9.7
King,Everton,3.9,1.3,6237,5036,3.9
King,Fulham,4.5,4.0,2320,1873,2.8
Mamardashvili,Liverpool,4.3,0.9,2959,2389,2.0
Szoboszlai,Liverpool,6.5,4.3,11762,9497,8.1
Gravenberch,Liverpool,5.6,4.1,43021,34739,24.8
O’Reilly,Man City,4.9,1.1,8653,6987,5.1
Cherki,Man City,6.3,2.6,62439,50419,34.7
Haaland,Man City,14.8,69.9,69787,56353,65.5
Mbeumo,Man Utd,8.4,28.8,121790,98345,44.3
Heaven,Man Utd,3.8,1.0,4753,3838,3.0
Amad,Man Utd,6.3,1.4,8782,7091,5.3
Bruno G.,Newcastle,6.6,3.7,15241,12307,5.6
J.Murphy,Newcastle,6.1,1.1,7810,6306,4.6
Gibbs-White,Nott'm Forest,7.3,2.9,11465,9257,7.3
Xhaka,Sunderland,5.1,5.3,17681,14277,11.6
Roefs,Sunderland,4.7,7.0,11580,9350,9.0
Mukiele,Sunderland,4.2,5.5,10646,8596,5.1
Van de Ven,Spurs,4.8,32.7,29908,24150,21.1
J.Palhinha,Spurs,5.5,1.7,7068,5707,4.5
L.Paquetá,West Ham,5.9,2.6,13416,10833,8.3
Saliba,Arsenal,6.0,11.6,-5740,-4635,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4430,-3577,-13.5
Saka,Arsenal,10.1,17.1,-46076,-37206,-13.3
Ødegaard,Arsenal,7.8,1.4,-2911,-2350,-7.3
Martinelli,Arsenal,6.8,0.9,-10041,-8108,-45.5
Zubimendi,Arsenal,5.5,3.4,-50739,-40971,-60.9
Eze,Arsenal,7.6,14.1,-37107,-29963,-13.0
Gyökeres,Arsenal,9.0,19.9,-159832,-129064,-33.1
Konsa,Aston Villa,4.4,8.5,-13232,-10684,-7.7
Mings,Aston Villa,4.4,0.9,-5766,-4656,-26.1
Alex Moreno,Aston Villa,4.0,2.4,-5805,-4687,-8.5
Rogers,Aston Villa,6.8,4.8,-1628,-1314,-1.7
Watkins,Aston Villa,8.5,6.5,-12431,-10038,-9.4
Ekdal,Burnley,4.0,1.1,-5131,-4143,-22.8
Estève,Burnley,4.0,12.2,-15849,-12798,-6.4
Anthony,Burnley,5.7,6.0,-41843,-33788,-34.2
Cullen,Burnley,5.0,2.3,-7024,-5671,-14.9
A.Ramsey,Burnley,4.4,2.2,-5815,-4695,-9.2
Foster,Burnley,5.0,1.7,-6238,-5037,-18.0
Senesi,Bournemouth,5.0,26.1,-19630,-15851,-3.7
Hill,Bournemouth,4.0,0.8,-2066,-1668,-12.6
Kluivert,Bournemouth,7.0,1.0,-4056,-3275,-19.8
Evanilson,Bournemouth,7.0,1.4,-2701,-2181,-9.4
Kelleher,Brentford,4.5,7.8,-7697,-6215,-4.8
Collins,Brentford,4.9,1.1,-3641,-2940,-16.2
Verbruggen,Brighton,4.4,4.1,-2446,-1975,-2.9
De Cuyper,Brighton,4.3,2.0,-8781,-7090,-21.5
Mitoma,Brighton,6.2,2.2,-16371,-13219,-30.3
Palmer,Chelsea,10.3,9.2,-18747,-15138,-7.2
Enzo,Chelsea,6.7,14.3,-18553,-14981,-6.4
Estêvão,Chelsea,6.5,2.3,-8902,-7188,-18.9
Marc Guiu,Chelsea,4.2,6.9,-6979,-5635,-5.0
Mitchell,Crystal Palace,5.0,2.2,-2972,-2399,-6.6
Devenny,Crystal Palace,4.4,1.1,-2219,-1791,-9.9
Dewsbury-Hall,Everton,4.9,2.9,-6986,-5641,-11.8
Pickford,Everton,5.5,9.7,-10368,-8372,-5.3
Tarkowski,Everton,5.5,6.2,-18264,-14748,-14.5
Garner,Everton,5.0,0.9,-3011,-2431,-16.4
Beto,Everton,5.2,3.3,-9132,-7374,-13.6
Grealish,Everton,6.9,17.4,-50406,-40702,-14.3
Iwobi,Fulham,6.5,1.7,-10114,-8167,-29.1
Darlow,Leeds,4.0,2.3,-3259,-2631,-6.9
Gudmundsson,Leeds,4.0,4.8,-12177,-9832,-12.4
Rodon,Leeds,4.1,6.5,-3303,-2667,-2.5
Longstaff,Leeds,4.9,1.1,-4470,-3609,-19.9
Stach,Leeds,5.0,2.4,-16392,-13236,-33.4
Calvert-Lewin,Leeds,5.5,1.3,-14927,-12053,-46.8
A.Becker,Liverpool,5.4,5.7,-23452,-18937,-14.4
Frimpong,Liverpool,5.8,5.3,-24327,-19644,-16.1
Kerkez,Liverpool,5.7,3.5,-18860,-15229,-26.4
Virgil,Liverpool,6.0,23.5,-64732,-52271,-13.7
Konaté,Liverpool,5.4,2.7,-2084,-1682,-3.8
M.Salah,Liverpool,14.2,24.8,-41624,-33611,-8.3
Wirtz,Liverpool,8.0,7.3,-26863,-21691,-18.1
Gakpo,Liverpool,7.6,13.9,-48669,-39300,-17.3
Isak,Liverpool,10.4,4.9,-57452,-46392,-47.9
Ekitiké,Liverpool,8.6,15.8,-59701,-48208,-18.7
