Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,34506,27863,31.5
Calafiori,Arsenal,5.8,14.7,7744,6253,10.0
J.Timber,Arsenal,6.4,33.0,146182,118041,52.5
Saka,Arsenal,10.1,17.9,19408,15671,17.6
Ødegaard,Arsenal,7.8,1.4,1518,1225,1.4
Rice,Arsenal,7.0,23.7,86501,69849,56.0
Merino,Arsenal,5.9,1.1,18858,15227,10.6
Eze,Arsenal,7.8,19.2,115501,93267,38.8
Martinez,Aston Villa,5.0,3.5,14017,11318,8.9
Cash,Aston Villa,4.7,6.6,16180,13065,7.0
Digne,Aston Villa,4.5,2.0,2400,1938,2.1
Konsa,Aston Villa,4.4,7.9,2180,1760,4.3
Rogers,Aston Villa,6.9,9.8,3968,3204,6.1
Evanilson,Bournemouth,7.0,1.5,2781,2245,2.1
O.Dango,Brentford,6.0,0.9,9243,7463,5.3
Thiago,Brentford,6.7,22.4,169946,137231,54.7
Verbruggen,Brighton,4.4,4.3,17759,14340,11.3
De Cuyper,Brighton,4.3,1.7,4406,3557,3.1
Van Hecke,Brighton,4.4,1.5,6872,5549,4.3
Minteh,Brighton,6.2,8.5,81993,66209,47.5
Sánchez,Chelsea,4.8,13.6,24390,19694,18.6
Cucurella,Chelsea,6.1,23.3,41306,33354,31.6
James,Chelsea,5.6,8.1,30451,24589,19.6
Chalobah,Chelsea,5.1,9.3,106677,86141,61.1
Gusto,Chelsea,4.9,1.6,5795,4679,3.8
Palmer,Chelsea,10.3,9.3,31172,25171,20.5
Neto,Chelsea,7.2,7.7,62073,50123,19.8
Enzo,Chelsea,6.7,13.8,46148,37264,30.4
Estêvão,Chelsea,6.5,3.1,22636,18278,13.4
Henderson,Crystal Palace,5.0,8.3,26112,21085,17.4
Muñoz,Crystal Palace,6.0,23.1,134434,108555,45.4
Lacroix,Crystal Palace,5.1,5.6,61080,49322,18.7
Mitchell,Crystal Palace,5.0,2.6,5176,4179,3.8
Richards,Crystal Palace,4.6,4.0,8540,6896,6.2
Mateta,Crystal Palace,8.1,30.8,51597,41664,40.1
Dewsbury-Hall,Everton,4.9,3.6,59746,48244,33.6
Keane,Everton,4.6,2.4,33536,27080,10.0
Andersen,Fulham,4.5,2.9,4573,3692,3.6
A.Becker,Liverpool,5.4,5.4,3253,2626,3.9
Konaté,Liverpool,5.4,3.0,2971,2399,2.8
Gakpo,Liverpool,7.5,13.1,72907,58872,44.5
Szoboszlai,Liverpool,6.6,5.8,1635,1320,3.2
Isak,Liverpool,10.4,4.8,20653,16677,13.0
Gvardiol,Man City,5.8,5.8,18589,15010,12.3
Matheus N.,Man City,5.3,1.3,4359,3519,2.9
O’Reilly,Man City,5.1,6.7,77314,62431,44.3
Foden,Man City,8.1,6.8,164952,133198,47.1
Donnarumma,Man City,5.7,11.0,7810,6306,8.6
De Ligt,Man Utd,5.0,3.6,14733,11896,9.4
B.Fernandes,Man Utd,8.9,17.4,107577,86868,64.9
Amad,Man Utd,6.3,1.9,3362,2714,2.6
Casemiro,Man Utd,5.5,1.4,2156,1740,1.7
Lammens,Man Utd,5.0,1.6,7697,6215,4.8
Hall,Newcastle,5.2,0.8,8093,6535,4.7
Burn,Newcastle,5.1,7.4,7249,5853,6.9
Livramento,Newcastle,4.9,2.8,10645,8595,6.9
Barnes,Newcastle,6.4,1.8,33817,27307,9.8
Bruno G.,Newcastle,6.6,5.0,89005,71871,49.9
L.Miley,Newcastle,4.4,2.0,8147,6578,5.2
Thiaw,Newcastle,4.9,1.1,64938,52437,35.4
Woltemade,Newcastle,7.4,19.7,63192,51027,41.9
Sels,Nott'm Forest,4.7,7.7,4819,3891,5.7
Milenković,Nott'm Forest,5.2,3.8,5565,4493,4.5
N.Williams,Nott'm Forest,4.7,3.4,11392,9199,7.5
Anderson,Nott'm Forest,5.3,4.2,85959,69411,48.0
Igor Jesus,Nott'm Forest,5.8,0.8,5001,4038,3.0
Xhaka,Sunderland,5.2,6.7,8248,6660,7.1
Roefs,Sunderland,4.7,8.0,2072,1673,4.3
Wilson,West Ham,5.8,0.8,2467,1992,1.6
Gabriel,Arsenal,6.4,20.6,-234904,-189684,-39.9
Saliba,Arsenal,6.0,12.7,-19367,-15638,-6.2
Trossard,Arsenal,6.9,1.0,-8947,-7224,-36.0
Zubimendi,Arsenal,5.3,2.6,-6309,-5094,-11.7
Gyökeres,Arsenal,8.8,10.7,-15857,-12804,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-2293,-1851,-3.8
Watkins,Aston Villa,8.5,6.7,-14442,-11661,-10.5
Ekdal,Burnley,4.0,1.0,-2401,-1938,-11.6
Anthony,Burnley,5.5,4.1,-20013,-16160,-23.6
Cullen,Burnley,5.0,2.3,-5407,-4366,-11.4
A.Ramsey,Burnley,4.4,1.9,-2434,-1965,-4.4
Foster,Burnley,5.0,1.4,-4522,-3651,-15.6
Dúbravka,Burnley,4.0,33.9,-3767,-3041,-0.5
Petrović,Bournemouth,4.5,5.8,-2998,-2420,-2.5
Senesi,Bournemouth,5.0,23.9,-313355,-253034,-45.9
Truffert,Bournemouth,4.5,2.4,-3298,-2663,-6.6
Semenyo,Bournemouth,7.8,52.4,-73418,-59285,-7.0
Tavernier,Bournemouth,5.5,2.1,-2553,-2061,-5.9
Kroupi.Jr,Bournemouth,4.6,4.4,-19543,-15780,-21.5
Kelleher,Brentford,4.5,7.6,-7705,-6221,-4.9
Collins,Brentford,4.9,1.1,-2313,-1867,-10.2
Schade,Brentford,7.0,1.3,-14428,-11650,-53.6
Mitoma,Brighton,6.1,1.8,-2523,-2037,-5.6
Baleba,Brighton,4.7,1.9,-2694,-2175,-6.9
Welbeck,Brighton,6.6,10.9,-2146,-1732,-1.0
Acheampong,Chelsea,3.9,1.8,-6168,-4980,-16.6
Caicedo,Chelsea,6.0,19.4,-304992,-246281,-54.9
João Pedro,Chelsea,7.4,42.9,-107924,-87148,-12.5
Marc Guiu,Chelsea,4.2,6.8,-5191,-4191,-3.7
Garnacho,Chelsea,6.4,0.9,-5679,-4585,-30.5
Sarr,Crystal Palace,6.7,11.0,-231893,-187253,-85.4
Pickford,Everton,5.5,9.5,-1689,-1363,-0.9
Tarkowski,Everton,5.4,5.6,-4207,-3397,-3.6
Ndiaye,Everton,6.6,11.1,-35659,-28794,-15.6
Beto,Everton,5.1,2.8,-6097,-4923,-10.5
Grealish,Everton,6.6,13.3,-74335,-60025,-27.2
Leno,Fulham,5.0,1.5,-1792,-1447,-5.8
Iwobi,Fulham,6.4,1.2,-5321,-4296,-21.4
King,Fulham,4.5,3.7,-4289,-3463,-5.6
Muniz,Fulham,5.4,0.9,-1895,-1530,-7.3
Darlow,Leeds,4.0,2.1,-2350,-1897,-5.4
Gudmundsson,Leeds,4.0,4.2,-8091,-6533,-9.3
Rodon,Leeds,4.1,6.0,-9529,-7694,-7.7
Stach,Leeds,4.8,1.5,-11718,-9462,-27.0
Mamardashvili,Liverpool,4.3,1.0,-5847,-4721,-28.2
Frimpong,Liverpool,5.7,4.7,-4164,-3362,-3.1
Kerkez,Liverpool,5.7,3.1,-1631,-1317,-2.5
Virgil,Liverpool,6.0,26.1,-7295,-5890,-1.4
M.Salah,Liverpool,14.1,21.4,-86287,-69676,-19.7
Gravenberch,Liverpool,5.6,4.7,-8466,-6836,-8.7
Ekitiké,Liverpool,8.5,13.0,-71387,-57645,-26.7
Aït-Nouri,Man City,5.7,4.5,-5596,-4518,-6.0
Rúben,Man City,5.6,5.3,-4675,-3775,-4.3
Lewis,Man City,4.8,1.5,-2058,-1661,-6.6
Marmoush,Man City,8.3,2.6,-2564,-2070,-4.8
Cherki,Man City,6.4,3.9,-3241,-2617,-4.0
Doku,Man City,6.6,9.2,-23884,-19286,-12.6
Reijnders,Man City,5.3,15.4,-56518,-45638,-17.9
Mbeumo,Man Utd,8.6,36.0,-36203,-29233,-5.0
Dorgu,Man Utd,4.2,2.7,-4339,-3503,-7.8
Cunha,Man Utd,7.9,3.8,-23446,-18932,-24.9
Obi,Man Utd,4.3,1.4,-2189,-1767,-7.6
Šeško,Man Utd,7.2,3.3,-10554,-8522,-11.1
Pope,Newcastle,5.2,10.4,-80567,-65057,-31.4
Schär,Newcastle,5.3,1.7,-1562,-1261,-4.4
Trippier,Newcastle,5.0,1.9,-18654,-15063,-33.9
Elanga,Newcastle,6.6,3.2,-1611,-1300,-2.4
J.Murphy,Newcastle,6.1,1.1,-4548,-3672,-20.0
Tonali,Newcastle,5.4,1.2,-1690,-1364,-6.8
Murillo,Nott'm Forest,5.3,2.2,-7088,-5723,-13.0
Aina,Nott'm Forest,4.7,2.2,-2475,-1998,-3.9
Gibbs-White,Nott'm Forest,7.3,3.7,-7030,-5676,-7.7
Wood,Nott'm Forest,7.2,5.4,-6859,-5538,-4.4
Ballard,Sunderland,4.6,3.2,-2803,-2263,-4.2
Reinildo,Sunderland,4.0,4.1,-2245,-1812,-2.7
Isidor,Sunderland,5.6,3.2,-18206,-14701,-27.5
Alderete,Sunderland,4.1,4.5,-10076,-8136,-10.8
Mukiele,Sunderland,4.2,6.2,-7877,-6360,-6.2
Vicario,Spurs,5.0,8.8,-31267,-25248,-17.3
Pedro Porro,Spurs,5.4,16.0,-45911,-37073,-14.0
Romero,Spurs,5.0,3.5,-6381,-5152,-8.8
Spence,Spurs,4.4,1.4,-5114,-4129,-17.7
Van de Ven,Spurs,4.8,32.8,-88912,-71796,-13.4
Johnson,Spurs,6.6,2.8,-4653,-3757,-8.0
Kudus,Spurs,6.5,16.6,-15021,-12129,-4.4
P.M.Sarr,Spurs,4.8,1.4,-4596,-3711,-15.9
Richarlison,Spurs,6.4,7.7,-14328,-11569,-9.0
J.Palhinha,Spurs,5.5,1.9,-3265,-2636,-8.3
Xavi,Spurs,6.6,1.2,-5011,-4046,-20.2
Diouf,West Ham,4.2,2.7,-5418,-4375,-9.7
Wan-Bissaka,West Ham,4.2,5.4,-2993,-2416,-2.7
L.Paquetá,West Ham,5.9,1.8,-14113,-11396,-27.1
Bowen,West Ham,7.6,6.0,-25262,-20399,-20.4
Gonzalez,Wolves,4.4,1.3,-1601,-1292,-6.0
