Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,72508,58550,53.1
Saliba,Arsenal,6.0,12.1,9273,7487,9.8
J.Timber,Arsenal,6.3,28.1,9577,7733,16.4
Rice,Arsenal,7.4,29.7,57321,46286,27.3
Kroupi.Jr,Bournemouth,4.6,4.4,12849,10375,8.7
Kelleher,Brentford,4.6,10.0,9084,7335,8.9
Collins,Brentford,5.0,3.8,23848,19257,14.4
Schade,Brentford,7.1,2.7,6778,5473,4.7
Thiago,Brentford,7.2,36.2,73392,59264,34.2
Welbeck,Brighton,6.2,4.1,2591,2092,3.0
Sánchez,Chelsea,4.9,13.5,16114,13012,14.1
Cucurella,Chelsea,6.0,16.0,2521,2035,7.8
James,Chelsea,5.7,10.5,5278,4261,7.0
Chalobah,Chelsea,5.5,18.5,65301,52730,42.6
Palmer,Chelsea,10.4,12.0,33449,27010,22.8
Enzo,Chelsea,6.5,11.8,51255,41388,32.3
João Pedro,Chelsea,7.1,26.5,45838,37014,35.3
Pickford,Everton,5.6,13.0,8363,6753,9.7
Tarkowski,Everton,5.7,12.8,28278,22834,20.3
Ndiaye,Everton,6.2,3.2,3852,3110,3.4
Garner,Everton,5.2,3.8,11062,8932,7.5
Wilson,Fulham,5.9,22.2,16574,13383,17.8
Raúl,Fulham,6.2,2.1,1944,1569,1.9
Gudmundsson,Leeds,3.8,4.2,3962,3199,3.8
Aaronson,Leeds,5.4,0.8,4072,3288,2.5
Calvert-Lewin,Leeds,6.0,13.9,18972,15319,15.8
Frimpong,Liverpool,5.8,6.8,2256,1821,3.9
Nallo,Liverpool,3.7,0.9,3651,2948,2.3
Wirtz,Liverpool,8.3,12.2,59046,47679,20.8
Semenyo,Man City,7.6,45.3,40339,32573,39.8
Doku,Man City,6.4,3.0,1672,1350,2.1
Mbeumo,Man Utd,8.1,10.0,119055,96136,68.1
Dorgu,Man Utd,4.3,7.6,104962,84756,31.3
B.Fernandes,Man Utd,9.2,15.7,253247,204496,74.4
Amad,Man Utd,6.2,1.1,12732,10281,7.3
Bruno G.,Newcastle,7.2,23.7,8937,7216,14.3
Murillo,Nott'm Forest,5.2,1.9,3255,2628,2.5
Anderson,Nott'm Forest,5.3,4.4,3350,2705,3.6
Ballard,Sunderland,4.6,3.0,4554,3677,3.7
Reinildo,Sunderland,3.8,2.7,4359,3519,3.4
E.Le Fée,Sunderland,4.9,1.1,10452,8439,6.1
Roefs,Sunderland,5.0,13.1,13859,11191,9.0
Mukiele,Sunderland,4.4,11.3,54991,44405,34.1
Romero,Spurs,5.0,3.8,5397,4358,4.4
Fraser,Wolves,4.2,1.6,2110,1703,1.8
Mané,Wolves,4.5,1.0,9294,7504,5.4
Raya,Arsenal,5.9,33.6,-7335,-5923,-1.1
Calafiori,Arsenal,5.6,6.3,-10536,-8507,-5.7
Saka,Arsenal,10.1,18.8,-86102,-69527,-21.9
Ødegaard,Arsenal,7.8,2.4,-6608,-5335,-13.0
Trossard,Arsenal,6.9,1.6,-7237,-5843,-21.4
Merino,Arsenal,5.6,1.6,-5247,-4236,-15.5
Eze,Arsenal,7.3,8.7,-13281,-10724,-7.2
Gyökeres,Arsenal,8.7,9.3,-3537,-2856,-1.8
Hincapie,Arsenal,5.2,0.9,-7488,-6046,-32.7
Martinez,Aston Villa,5.0,3.2,-6556,-5293,-9.7
Konsa,Aston Villa,4.4,7.5,-2272,-1834,-1.4
Rogers,Aston Villa,7.7,32.1,-47488,-38346,-7.1
McGinn,Aston Villa,5.4,1.2,-2375,-1917,-7.8
Watkins,Aston Villa,8.8,13.6,-18281,-14761,-6.4
Estève,Burnley,3.9,8.4,-3983,-3216,-2.3
Cullen,Burnley,5.0,1.1,-2111,-1704,-6.5
Petrović,Bournemouth,4.5,4.4,-4636,-3743,-5.0
Senesi,Bournemouth,4.8,14.0,-8264,-6673,-2.8
Truffert,Bournemouth,4.5,1.7,-2504,-2021,-7.0
Lewis-Potter,Brentford,4.9,2.4,-2378,-1920,-4.7
Van den Berg,Brentford,4.5,0.8,-1588,-1282,-9.4
De Cuyper,Brighton,4.3,2.1,-2039,-1646,-4.6
Minteh,Brighton,5.8,2.9,-3592,-2900,-5.9
Gusto,Chelsea,4.9,2.1,-11060,-8930,-20.7
Neto,Chelsea,7.1,6.4,-6971,-5629,-5.2
Marc Guiu,Chelsea,4.2,6.6,-2790,-2252,-2.0
Henderson,Crystal Palace,5.1,7.8,-8988,-7257,-5.5
Muñoz,Crystal Palace,5.8,5.9,-8174,-6600,-4.7
Lacroix,Crystal Palace,5.1,6.0,-6193,-5000,-4.9
Mitchell,Crystal Palace,5.0,2.2,-3522,-2844,-7.6
Guéhi,Crystal Palace,5.3,38.3,-90093,-72750,-11.4
Mateta,Crystal Palace,7.5,10.5,-19295,-15580,-8.7
Johnson,Crystal Palace,6.5,2.5,-1710,-1380,-3.2
Dewsbury-Hall,Everton,4.9,2.2,-7626,-6157,-11.7
Keane,Everton,4.7,4.8,-35593,-28741,-25.1
Grealish,Everton,6.4,9.2,-4085,-3298,-2.1
Andersen,Fulham,4.6,5.5,-4122,-3328,-3.6
King,Fulham,4.4,1.9,-1678,-1354,-4.2
Stach,Leeds,4.9,3.1,-12170,-9827,-15.5
A.Becker,Liverpool,5.4,6.2,-4192,-3385,-3.2
Virgil,Liverpool,5.9,22.6,-19040,-15374,-4.0
Konaté,Liverpool,5.4,3.5,-3576,-2887,-4.8
Gakpo,Liverpool,7.3,5.8,-4266,-3444,-3.5
Szoboszlai,Liverpool,6.6,4.8,-6994,-5647,-6.9
Gravenberch,Liverpool,5.7,6.2,-16029,-12943,-12.3
Ekitiké,Liverpool,8.9,26.9,-22479,-18151,-4.0
Gvardiol,Man City,6.0,4.6,-28078,-22672,-20.6
Matheus N.,Man City,5.5,4.3,-23684,-19124,-26.1
Rúben,Man City,5.6,4.1,-23548,-19015,-19.4
O'Reilly,Man City,5.2,8.1,-45575,-36801,-26.7
Foden,Man City,8.6,28.1,-238175,-192326,-40.8
Cherki,Man City,6.8,14.3,-61651,-49783,-20.5
Reijnders,Man City,5.2,12.1,-12251,-9892,-4.8
Haaland,Man City,15.1,74.1,-11827,-9550,-0.8
De Ligt,Man Utd,4.9,2.0,-1648,-1330,-2.8
Dalot,Man Utd,4.5,3.7,-8855,-7150,-11.3
Yoro,Man Utd,4.2,1.3,-1695,-1368,-6.2
Heaven,Man Utd,3.9,2.6,-8585,-6932,-15.6
Cunha,Man Utd,8.0,8.9,-63690,-51429,-34.0
Casemiro,Man Utd,5.5,1.3,-1549,-1250,-5.6
Obi,Man Utd,4.2,1.8,-1758,-1419,-4.6
Šeško,Man Utd,7.2,3.5,-6973,-5630,-9.4
Wissa,Newcastle,7.3,1.0,-4874,-3935,-23.0
Pope,Newcastle,5.1,5.2,-3314,-2676,-3.0
Schär,Newcastle,5.3,1.6,-7956,-6424,-16.8
Burn,Newcastle,5.0,3.3,-3802,-3070,-3.9
Livramento,Newcastle,4.9,2.1,-3371,-2722,-5.4
Gordon,Newcastle,7.5,5.5,-33445,-27006,-28.8
L.Miley,Newcastle,4.5,3.6,-2066,-1668,-2.7
Thiaw,Newcastle,5.1,6.3,-3784,-3055,-2.8
Woltemade,Newcastle,7.2,15.0,-51198,-41342,-16.3
Xhaka,Sunderland,5.2,7.0,-2801,-2261,-1.9
Vicario,Spurs,4.8,6.8,-6329,-5110,-4.4
Van de Ven,Spurs,4.6,28.3,-20584,-16621,-3.5
Kudus,Spurs,6.4,11.0,-21488,-17351,-6.6
Richarlison,Spurs,6.4,6.6,-31574,-25496,-16.2
L.Paquetá,West Ham,5.9,1.8,-9283,-7496,-20.3
Bowen,West Ham,7.6,8.1,-8313,-6712,-4.9
Hoever,Wolves,3.8,1.2,-2902,-2343,-8.2
