Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,141748,114461,52.1
J.Timber,Arsenal,6.5,36.4,179513,144956,62.9
Lewis-Skelly,Arsenal,5.1,1.6,4634,3741,3.1
White,Arsenal,5.3,0.9,44408,35859,24.3
Saka,Arsenal,10.2,19.4,129922,104912,42.7
Ødegaard,Arsenal,7.8,1.5,10956,8846,6.5
Trossard,Arsenal,6.9,0.8,11527,9308,5.5
Rice,Arsenal,7.1,23.4,178041,143768,89.2
Merino,Arsenal,6.0,4.0,78008,62991,43.6
Gyökeres,Arsenal,8.8,10.5,4264,3443,6.5
Martinez,Aston Villa,5.1,3.7,50706,40945,28.8
Cash,Aston Villa,4.8,9.6,340332,274818,95.4
Konsa,Aston Villa,4.4,7.8,2518,2033,4.5
Rogers,Aston Villa,7.0,10.1,86933,70198,27.4
Watkins,Aston Villa,8.5,7.2,63103,50955,36.9
O.Dango,Brentford,6.0,1.4,32938,26597,18.3
Kelleher,Brentford,4.5,7.7,16492,13317,12.0
Collins,Brentford,4.9,1.2,12999,10496,7.5
Van den Berg,Brentford,4.5,0.8,10703,8642,6.1
Thiago,Brentford,7.0,32.2,623847,503756,100.0
De Cuyper,Brighton,4.3,2.0,5535,4469,3.8
Van Hecke,Brighton,4.5,3.3,43403,35047,24.7
Sánchez,Chelsea,4.8,14.3,52979,42780,34.2
James,Chelsea,5.6,8.5,29375,23720,19.2
Chalobah,Chelsea,5.3,13.1,277970,224460,80.1
Gusto,Chelsea,4.9,1.6,2645,2135,2.1
Palmer,Chelsea,10.3,10.0,25965,20966,18.0
Neto,Chelsea,7.3,9.2,16996,13724,8.3
Marc Guiu,Chelsea,4.2,7.2,42125,34015,25.6
Lacroix,Crystal Palace,5.1,6.5,2324,1876,3.9
Guéhi,Crystal Palace,5.2,36.8,128488,103754,49.3
Dewsbury-Hall,Everton,5.1,7.6,338330,273201,94.1
Pickford,Everton,5.5,10.6,45999,37144,29.0
Tarkowski,Everton,5.4,6.9,78029,63008,44.8
Keane,Everton,4.6,2.5,35438,28616,20.1
Leno,Fulham,4.9,1.6,17478,14113,10.0
Andersen,Fulham,4.5,4.1,102572,82826,56.9
Iwobi,Fulham,6.4,1.3,9452,7632,5.6
Wilson,Fulham,5.3,2.5,226452,182859,62.0
Raúl,Fulham,6.2,1.5,67824,54767,37.1
Stach,Leeds,4.8,1.5,16697,13482,9.6
Calvert-Lewin,Leeds,5.5,1.7,105297,85027,57.4
Szoboszlai,Liverpool,6.6,5.8,25047,20225,15.8
Ekitiké,Liverpool,8.4,12.9,110929,89575,64.9
Gvardiol,Man City,5.9,6.7,96149,77640,28.6
Rúben,Man City,5.6,5.5,47634,38464,27.8
O’Reilly,Man City,5.2,7.5,6901,5572,6.7
Foden,Man City,8.6,26.9,887576,716717,100.0
Cherki,Man City,6.4,3.8,65335,52758,36.7
Haaland,Man City,15.0,73.0,27365,22097,43.9
Dalot,Man Utd,4.4,1.1,9397,7588,5.5
Heaven,Man Utd,3.8,1.4,6381,5152,4.0
B.Fernandes,Man Utd,9.1,21.7,280146,226217,84.1
Cunha,Man Utd,7.9,3.7,2052,1656,2.6
Burn,Newcastle,5.1,8.4,23257,18780,15.9
Gordon,Newcastle,7.2,2.2,42272,34134,23.6
Bruno G.,Newcastle,6.9,13.0,397259,320786,100.0
Thiaw,Newcastle,5.0,2.8,4687,3784,3.6
Romero,Spurs,5.0,4.1,35280,28488,20.6
Richarlison,Spurs,6.4,7.8,59716,48220,35.3
Xavi,Spurs,6.5,1.2,17357,14015,9.8
Areola,West Ham,4.3,2.1,2928,2364,2.4
Bowen,West Ham,7.5,5.8,35806,28913,21.6
Wilson,West Ham,5.8,0.9,5956,4809,3.6
Gabriel,Arsenal,6.2,15.2,-183224,-147953,-41.8
Saliba,Arsenal,6.0,10.8,-71441,-57688,-26.7
Calafiori,Arsenal,5.8,12.7,-318022,-256802,-86.6
Zubimendi,Arsenal,5.3,2.4,-13477,-10882,-27.0
Eze,Arsenal,7.8,19.0,-92326,-74553,-23.6
Digne,Aston Villa,4.5,1.9,-11373,-9183,-28.8
Alex Moreno,Aston Villa,4.0,2.0,-6180,-4990,-10.6
Walker,Burnley,4.4,1.3,-16027,-12941,-42.3
Ekdal,Burnley,4.0,0.9,-5187,-4188,-27.7
Estève,Burnley,3.9,11.5,-7442,-6009,-3.1
Hartman,Burnley,4.0,1.0,-3574,-2886,-17.2
Tuanzebe,Burnley,3.9,1.5,-15969,-12894,-36.5
Anthony,Burnley,5.3,3.1,-54392,-43921,-84.4
Cullen,Burnley,5.0,2.1,-17274,-13948,-39.5
A.Ramsey,Burnley,4.4,1.8,-5536,-4470,-10.6
Foster,Burnley,5.0,1.3,-6817,-5504,-25.2
Barnes,Burnley,4.3,1.2,-2328,-1879,-9.3
Dúbravka,Burnley,4.0,33.6,-8877,-7168,-1.3
Petrović,Bournemouth,4.5,5.5,-8931,-7211,-7.8
Senesi,Bournemouth,5.0,18.2,-144618,-116779,-32.2
Truffert,Bournemouth,4.5,2.2,-6183,-4992,-13.5
Semenyo,Bournemouth,7.6,44.7,-335073,-270571,-37.1
Tavernier,Bournemouth,5.5,1.7,-12291,-9924,-34.8
Evanilson,Bournemouth,7.0,1.4,-3701,-2988,-12.7
Kroupi.Jr,Bournemouth,4.6,3.9,-32753,-26448,-40.4
Schade,Brentford,7.0,0.8,-23782,-19203,-102.0
Dunk,Brighton,4.5,1.1,-4529,-3657,-19.8
Mitoma,Brighton,6.1,1.8,-2806,-2265,-6.2
Minteh,Brighton,6.3,9.3,-149952,-121086,-77.9
