Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,8203,6623,6.6
Senesi,Bournemouth,5.1,21.5,32548,26282,26.1
Truffert,Bournemouth,4.7,3.9,21398,17278,13.1
Hill,Bournemouth,4.2,8.7,4328,3494,5.8
Tavernier,Bournemouth,5.4,4.6,19219,15519,12.2
Scott,Bournemouth,5.0,1.5,20582,16619,11.7
Evanilson,Bournemouth,6.7,2.2,8908,7193,5.7
Kroupi.Jr,Bournemouth,4.6,5.5,9454,7634,7.3
Verbruggen,Brighton,4.5,8.4,12171,9828,9.9
Van Hecke,Brighton,4.5,9.3,22596,18246,15.9
Mitoma,Brighton,6.1,2.2,2200,1776,2.1
Minteh,Brighton,5.5,2.5,6697,5407,4.6
Gomez,Brighton,4.9,0.8,2504,2021,1.7
Welbeck,Brighton,6.2,7.9,13695,11058,10.5
Groß,Brighton,5.5,1.6,5846,4720,3.8
Cucurella,Chelsea,6.0,14.7,15755,12722,14.4
Gusto,Chelsea,4.9,2.0,4469,3608,3.2
Palmer,Chelsea,10.5,18.1,18250,14736,17.1
Neto,Chelsea,7.0,4.3,6609,5336,5.3
Estêvão,Chelsea,6.4,1.8,1684,1359,1.6
Caicedo,Chelsea,5.7,7.5,1815,1465,4.0
João Pedro,Chelsea,7.7,50.1,14795,11946,28.0
Muñoz,Crystal Palace,5.8,7.3,1714,1384,3.8
Lacroix,Crystal Palace,5.1,4.8,2620,2115,3.3
Tarkowski,Everton,5.7,11.9,2239,1807,6.0
Darlow,Leeds,3.9,5.0,7831,6323,6.2
Struijk,Leeds,4.3,2.2,13026,10518,7.9
Aaronson,Leeds,5.4,0.8,6782,5476,4.0
Calvert-Lewin,Leeds,5.6,9.7,21378,17262,15.4
Justin,Leeds,3.9,1.3,3273,2642,2.3
Ngumoha,Liverpool,4.3,0.9,2552,2060,1.7
Semenyo,Man City,8.2,56.3,28485,23001,37.9
Guéhi,Man City,5.1,33.1,3163,2554,14.9
Matheus N.,Man City,5.3,3.0,3368,2719,3.0
O'Reilly,Man City,5.0,12.8,29325,23679,20.9
Cherki,Man City,6.3,7.1,7744,6253,7.0
Haaland,Man City,14.4,58.1,48907,39492,49.6
Donnarumma,Man City,5.6,9.2,4329,3495,6.0
Gordon,Newcastle,7.4,7.5,1827,1475,4.0
Murillo,Nott'm Forest,5.2,2.2,2309,1864,2.1
N.Williams,Nott'm Forest,4.7,3.3,5091,4110,4.1
Gibbs-White,Nott'm Forest,7.4,5.2,2062,1665,3.2
Bowen,West Ham,7.6,10.0,3393,2739,5.8
Raya,Arsenal,6.0,33.8,-8908,-7193,-1.3
Gabriel,Arsenal,7.2,42.9,-6379,-5151,-0.7
J.Timber,Arsenal,6.2,24.4,-48976,-39548,-7.9
Saka,Arsenal,9.8,7.6,-8994,-7262,-4.6
Rice,Arsenal,7.3,25.4,-18574,-14998,-3.5
Zubimendi,Arsenal,5.1,3.4,-3221,-2600,-4.4
Eze,Arsenal,7.2,7.7,-1572,-1269,-1.0
Gyökeres,Arsenal,8.8,11.8,-3877,-3130,-1.5
Rogers,Aston Villa,7.4,22.7,-11034,-8909,-2.3
