Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77316,62432,31.9
Gabriel,Arsenal,6.3,29.4,166858,134737,56.7
Saliba,Arsenal,6.0,12.7,4449,3592,7.5
Calafiori,Arsenal,5.7,14.8,5441,4393,8.8
J.Timber,Arsenal,5.9,17.6,217107,175313,65.5
Saka,Arsenal,9.9,9.7,172855,139580,50.4
Rice,Arsenal,6.5,8.6,16320,13178,10.8
Eze,Arsenal,7.6,13.4,18748,15139,15.5
Anthony,Burnley,5.7,6.9,68416,55245,33.5
Cullen,Burnley,5.0,2.0,4103,3313,3.0
Foster,Burnley,5.0,2.4,11001,8883,6.9
Petrović,Bournemouth,4.5,5.7,3702,2989,4.3
Senesi,Bournemouth,5.0,25.0,126065,101797,43.9
Truffert,Bournemouth,4.5,2.1,14188,11456,8.5
Hill,Bournemouth,4.0,0.9,1585,1279,1.2
Kluivert,Bournemouth,7.0,0.9,16297,13159,9.1
Semenyo,Bournemouth,7.9,59.3,424135,342489,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3046,2459,2.3
Thiago,Brentford,6.1,3.3,69556,56166,20.0
Van Hecke,Brighton,4.4,0.9,5607,4527,3.4
Minteh,Brighton,6.0,3.5,17094,13803,6.0
Welbeck,Brighton,6.3,2.4,2833,2287,2.5
Cucurella,Chelsea,6.1,21.9,3861,3117,10.8
James,Chelsea,5.4,4.3,3071,2479,3.4
Enzo,Chelsea,6.7,14.9,85437,68990,52.0
Estêvão,Chelsea,6.5,1.9,12614,10185,7.6
Caicedo,Chelsea,5.8,14.0,257101,207609,74.8
Muñoz,Crystal Palace,5.6,12.6,28482,22999,20.4
Mitchell,Crystal Palace,5.0,2.5,5010,4045,3.7
Guéhi,Crystal Palace,4.8,30.8,110089,88896,71.6
Richards,Crystal Palace,4.5,3.1,6737,5440,4.9
Sarr,Crystal Palace,6.5,6.2,97236,78518,28.7
King,Fulham,4.5,4.0,2424,1957,2.9
Rodon,Leeds,4.0,5.4,25547,20629,15.9
Stach,Leeds,5.0,3.2,5630,4546,4.3
Calvert-Lewin,Leeds,5.5,1.3,30022,24242,16.7
Gravenberch,Liverpool,5.7,5.9,32485,26231,11.1
Gvardiol,Man City,5.9,5.5,42613,34409,13.7
Rúben,Man City,5.5,4.3,3001,2423,3.3
Doku,Man City,6.6,7.7,27001,21803,17.6
Haaland,Man City,14.5,60.9,348458,281379,100.0
Donnarumma,Man City,5.7,9.2,71901,58060,23.0
Obi,Man Utd,4.3,1.5,9100,7348,5.5
Šeško,Man Utd,7.3,5.1,38656,31214,22.8
Pope,Newcastle,5.1,9.7,109574,88481,62.9
Burn,Newcastle,5.1,8.2,115966,93642,34.5
Trippier,Newcastle,5.0,2.6,4275,3452,3.3
Gordon,Newcastle,7.4,2.4,21673,17500,12.6
Bruno G.,Newcastle,6.5,2.1,9733,7859,6.1
Tonali,Newcastle,5.4,1.4,2318,1871,1.8
Woltemade,Newcastle,7.2,9.3,311664,251668,87.6
Isidor,Sunderland,5.6,3.3,12913,10427,8.3
Xhaka,Sunderland,5.0,4.0,23381,18880,14.2
Roefs,Sunderland,4.6,4.8,53793,43437,30.9
Alderete,Sunderland,4.1,6.8,77203,62341,44.3
Mukiele,Sunderland,4.0,2.1,21675,17502,12.5
Kinsky,Spurs,3.9,1.8,9868,7968,6.0
Kudus,Spurs,6.7,33.0,200647,162022,100.0
Bowen,West Ham,7.7,7.1,72285,58370,41.8
Pond,Wolves,3.9,1.4,7889,6370,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7476,-6036,-19.6
Ødegaard,Arsenal,7.9,1.9,-11036,-8911,-24.1
Madueke,Arsenal,6.9,0.8,-8863,-7156,-39.4
Martinelli,Arsenal,6.9,1.2,-2030,-1639,-8.4
Zubimendi,Arsenal,5.5,4.4,-14253,-11509,-16.2
Gyökeres,Arsenal,9.1,26.7,-120065,-96952,-22.8
Martinez,Aston Villa,5.0,2.1,-12847,-10373,-30.5
Cash,Aston Villa,4.6,5.4,-10967,-8855,-10.1
Digne,Aston Villa,4.5,1.9,-4130,-3334,-10.8
Konsa,Aston Villa,4.5,10.5,-39488,-31886,-18.8
Mings,Aston Villa,4.5,1.2,-16863,-13616,-58.3
Alex Moreno,Aston Villa,4.0,3.0,-14419,-11643,-17.1
Rogers,Aston Villa,6.9,5.4,-30267,-24440,-28.0
Watkins,Aston Villa,8.7,9.3,-65653,-53014,-35.3
Walker,Burnley,4.4,1.5,-3012,-2432,-10.0
Ekdal,Burnley,4.0,1.4,-4479,-3616,-15.9
Estève,Burnley,4.0,13.6,-37843,-30558,-14.0
A.Ramsey,Burnley,4.4,2.8,-18343,-14811,-23.3
Barnes,Burnley,4.4,1.5,-4050,-3270,-13.4
Dúbravka,Burnley,4.0,34.1,-1565,-1263,-0.2
J.Araujo,Bournemouth,4.0,0.8,-2327,-1879,-14.5
Tavernier,Bournemouth,5.5,1.3,-10112,-8165,-38.7
Evanilson,Bournemouth,7.0,3.0,-22623,-18268,-37.6
Kelleher,Brentford,4.5,8.1,-3050,-2462,-1.9
Collins,Brentford,4.9,1.2,-3095,-2499,-12.8
Verbruggen,Brighton,4.4,4.4,-12582,-10159,-14.3
De Cuyper,Brighton,4.4,2.4,-7830,-6322,-16.3
Dunk,Brighton,4.5,1.2,-1697,-1370,-7.0
Mitoma,Brighton,6.3,3.6,-44596,-36011,-51.5
Baleba,Brighton,4.8,2.3,-10862,-8771,-23.5
Sánchez,Chelsea,4.9,14.8,-42627,-34421,-14.5
Chalobah,Chelsea,5.1,7.4,-21496,-17358,-14.5
Acheampong,Chelsea,4.0,1.2,-3013,-2432,-12.5
Palmer,Chelsea,10.3,11.6,-64124,-51780,-23.1
Neto,Chelsea,7.0,3.9,-13581,-10966,-17.4
João Pedro,Chelsea,7.7,61.5,-111594,-90112,-9.4
Delap,Chelsea,6.2,1.0,-4359,-3519,-15.5
Marc Guiu,Chelsea,4.3,7.7,-19316,-15597,-12.5
Lacroix,Crystal Palace,5.1,4.2,-2679,-2163,-3.2
Devenny,Crystal Palace,4.5,1.3,-3523,-2844,-13.5
Mateta,Crystal Palace,7.5,10.0,-3934,-3176,-2.0
Dewsbury-Hall,Everton,5.0,3.7,-23231,-18759,-31.3
Pickford,Everton,5.5,10.6,-21933,-17710,-10.4
Tarkowski,Everton,5.5,7.7,-21304,-17202,-13.8
Ndiaye,Everton,6.5,10.8,-11376,-9186,-5.3
Beto,Everton,5.3,4.1,-22593,-18243,-27.5
Grealish,Everton,6.9,20.7,-170452,-137639,-41.5
King,Everton,4.0,1.2,-1970,-1590,-8.2
Leno,Fulham,5.0,1.5,-3508,-2832,-11.6
Andersen,Fulham,4.5,4.1,-3847,-3106,-4.7
Iwobi,Fulham,6.5,1.7,-10114,-8167,-29.6
Raúl,Fulham,6.2,0.9,-7772,-6275,-35.8
Muniz,Fulham,5.5,1.6,-31723,-25616,-70.5
Gudmundsson,Leeds,4.0,5.6,-7082,-5718,-6.3
A.Becker,Liverpool,5.4,8.0,-125021,-100954,-55.8
Frimpong,Liverpool,5.9,7.3,-38323,-30945,-26.2
Kerkez,Liverpool,5.8,4.3,-23442,-18929,-27.2
Robertson,Liverpool,5.8,1.0,-2017,-1628,-10.0
Virgil,Liverpool,6.1,28.0,-93862,-75793,-17.0
Konaté,Liverpool,5.5,3.2,-31163,-25164,-40.5
M.Salah,Liverpool,14.4,38.9,-353390,-285362,-46.4
Wirtz,Liverpool,8.1,9.1,-77426,-62521,-42.6
Gakpo,Liverpool,7.5,11.9,-6555,-5293,-2.8
Mac Allister,Liverpool,6.3,1.3,-3689,-2978,-14.1
Szoboszlai,Liverpool,6.5,3.7,-17765,-14345,-23.9
Isak,Liverpool,10.6,10.9,-26330,-21261,-12.1
Ekitiké,Liverpool,8.7,16.8,-118427,-95629,-35.5
Trafford,Man City,4.8,1.3,-6605,-5333,-25.3
Ederson M.,Man City,5.3,1.0,-4158,-3357,-14.8
Aït-Nouri,Man City,5.8,5.7,-36432,-29418,-26.6
Stones,Man City,5.5,0.8,-1914,-1545,-11.9
Lewis,Man City,5.0,2.1,-13066,-10550,-31.0
Marmoush,Man City,8.3,2.6,-12152,-9812,-19.4
Cherki,Man City,6.3,2.0,-7159,-5780,-17.8
Reijnders,Man City,5.8,33.0,-65597,-52969,-10.1
Mbeumo,Man Utd,8.1,14.2,-49357,-39855,-17.5
Dorgu,Man Utd,4.5,4.5,-32399,-26162,-35.9
Yoro,Man Utd,4.5,2.0,-3792,-3062,-9.4
Heaven,Man Utd,3.9,1.1,-2489,-2009,-11.3
B.Fernandes,Man Utd,9.0,18.7,-131713,-106358,-35.5
Cunha,Man Utd,8.0,4.0,-29693,-23977,-37.0
Amad,Man Utd,6.3,1.2,-3481,-2810,-14.4
Hall,Newcastle,5.3,1.2,-8796,-7102,-30.4
Livramento,Newcastle,5.1,5.9,-152969,-123522,-92.5
Elanga,Newcastle,6.8,4.7,-19925,-16089,-21.2
J.Murphy,Newcastle,6.2,1.0,-4825,-3896,-24.0
Sels,Nott'm Forest,4.9,10.6,-58459,-47205,-27.6
Milenković,Nott'm Forest,5.3,5.3,-31545,-25472,-29.7
Murillo,Nott'm Forest,5.4,2.3,-16320,-13178,-35.3
Aina,Nott'm Forest,4.8,3.4,-32880,-26550,-34.4
N.Williams,Nott'm Forest,4.8,4.8,-36739,-29666,-38.2
Gibbs-White,Nott'm Forest,7.4,3.6,-27267,-22018,-37.8
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10041,-8108,-45.4
Anderson,Nott'm Forest,5.4,3.9,-27998,-22608,-35.8
Wood,Nott'm Forest,7.4,12.1,-147553,-119149,-61.1
Ndoye,Nott'm Forest,6.0,2.0,-22225,-17946,-55.3
Gunn,Nott'm Forest,4.0,1.6,-1959,-1581,-6.1
Ballard,Sunderland,4.6,2.4,-3499,-2825,-7.3
Reinildo,Sunderland,4.0,5.3,-36176,-29212,-24.3
Mayenda,Sunderland,5.5,0.9,-6110,-4933,-33.8
Vicario,Spurs,5.1,12.0,-31725,-25617,-13.3
Pedro Porro,Spurs,5.6,21.6,-24654,-19908,-5.8
Romero,Spurs,5.1,7.3,-27548,-22245,-18.9
Spence,Spurs,4.5,2.1,-16379,-13226,-38.9
Van de Ven,Spurs,4.8,34.0,-47783,-38584,-7.1
Johnson,Spurs,6.9,4.5,-55190,-44565,-61.2
P.M.Sarr,Spurs,5.0,2.3,-19297,-15582,-41.8
Solanke,Spurs,7.2,1.1,-4734,-3822,-15.3
Richarlison,Spurs,6.8,15.6,-150258,-121333,-48.4
J.Palhinha,Spurs,5.5,1.1,-2440,-1970,-11.0
Xavi,Spurs,7.0,3.2,-45589,-36813,-71.0
Areola,West Ham,4.3,2.2,-1912,-1543,-4.3
Wan-Bissaka,West Ham,4.3,6.8,-18967,-15315,-13.9
L.Paquetá,West Ham,5.9,2.8,-9515,-7683,-16.9
