Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,123206,99488,45.2
Gabriel,Arsenal,6.5,37.3,250566,202332,82.4
Calafiori,Arsenal,5.8,15.6,52098,42069,34.3
J.Timber,Arsenal,6.1,23.9,197449,159440,62.7
Saka,Arsenal,10.0,16.9,70262,56736,44.6
Rice,Arsenal,6.7,13.7,158661,128118,48.2
Eze,Arsenal,7.6,13.9,59144,47758,37.4
Cash,Aston Villa,4.6,5.0,21150,17078,13.4
Hartman,Burnley,4.0,0.8,10404,8401,5.9
Dúbravka,Burnley,4.0,34.4,2952,2383,15.3
Truffert,Bournemouth,4.5,2.3,2888,2332,2.5
Semenyo,Bournemouth,8.1,64.2,9930,8018,31.0
Tavernier,Bournemouth,5.5,1.4,18154,14659,10.3
Kroupi.Jr,Bournemouth,4.6,3.5,72736,58734,21.0
Thiago,Brentford,6.2,7.0,268478,216795,75.1
Van Hecke,Brighton,4.4,1.2,12416,10025,7.2
Minteh,Brighton,6.0,3.8,30943,24986,18.2
Welbeck,Brighton,6.4,5.9,237941,192137,66.4
James,Chelsea,5.5,7.5,15434,12462,11.3
Acheampong,Chelsea,3.9,2.1,22023,17783,12.7
Neto,Chelsea,7.0,5.4,34846,28138,20.9
Caicedo,Chelsea,5.9,18.1,15822,12776,15.8
Marc Guiu,Chelsea,4.2,7.0,2884,2328,4.4
Muñoz,Crystal Palace,5.7,14.3,101995,82360,33.2
Guéhi,Crystal Palace,4.9,32.8,98092,79209,65.9
Sarr,Crystal Palace,6.6,9.4,132793,107230,39.5
Mateta,Crystal Palace,7.7,17.3,510930,412575,100.0
Keane,Everton,4.5,1.1,2191,1769,1.6
King,Everton,3.9,1.2,2224,1795,1.7
Leno,Fulham,5.0,1.5,6419,5183,4.1
Iwobi,Fulham,6.5,1.6,9047,7305,5.5
Raúl,Fulham,6.2,0.9,7041,5685,3.5
Rodon,Leeds,4.1,6.3,53723,43381,31.4
Longstaff,Leeds,4.9,1.1,13757,11108,7.8
Szoboszlai,Liverpool,6.5,4.1,32724,26424,19.3
Matheus N.,Man City,5.3,0.8,5284,4266,3.2
Rúben,Man City,5.5,4.6,2584,2086,3.2
Haaland,Man City,14.8,68.7,128745,103961,62.1
Mbeumo,Man Utd,8.2,23.4,939554,758689,100.0
De Ligt,Man Utd,5.0,3.0,10136,8184,6.7
Dalot,Man Utd,4.4,1.0,2695,2176,1.9
Cunha,Man Utd,7.9,4.2,52431,42338,29.9
Amad,Man Utd,6.3,1.3,2011,1623,1.6
Šeško,Man Utd,7.3,5.3,15042,12146,10.2
Lammens,Man Utd,5.0,1.2,29171,23555,16.2
Pope,Newcastle,5.2,12.2,17486,14119,14.3
Burn,Newcastle,5.1,10.9,21465,17332,15.9
Bruno G.,Newcastle,6.5,3.1,72941,58899,40.5
J.Murphy,Newcastle,6.1,1.0,8207,6627,4.8
Woltemade,Newcastle,7.5,23.3,249163,201199,76.4
Ballard,Sunderland,4.6,2.4,6110,4933,4.2
Isidor,Sunderland,5.6,3.4,53509,43208,30.2
Xhaka,Sunderland,5.1,5.0,31019,25047,18.7
Roefs,Sunderland,4.7,6.5,75492,60959,22.9
Mukiele,Sunderland,4.1,4.9,113000,91247,62.8
Kinsky,Spurs,3.9,2.0,1956,1579,1.9
Van de Ven,Spurs,4.7,32.0,127091,102625,81.2
J.Palhinha,Spurs,5.5,1.6,9472,7648,5.7
Saliba,Arsenal,6.0,12.3,-39156,-31618,-13.1
Lewis-Skelly,Arsenal,5.2,1.7,-3749,-3027,-10.8
Ødegaard,Arsenal,7.9,1.5,-6733,-5436,-15.7
Martinelli,Arsenal,6.9,1.1,-6023,-4863,-22.4
Zubimendi,Arsenal,5.5,3.8,-13158,-10625,-17.0
Gyökeres,Arsenal,9.0,21.9,-87781,-70883,-20.0
Digne,Aston Villa,4.5,1.6,-6065,-4897,-18.6
Konsa,Aston Villa,4.4,8.8,-20279,-16375,-11.4
Mings,Aston Villa,4.4,0.9,-2922,-2359,-15.9
Alex Moreno,Aston Villa,4.0,2.5,-10220,-8252,-14.4
Rogers,Aston Villa,6.8,4.9,-7888,-6369,-7.9
Watkins,Aston Villa,8.5,6.8,-27127,-21905,-19.7
Walker,Burnley,4.4,1.6,-1643,-1326,-5.0
Ekdal,Burnley,4.0,1.2,-6832,-5516,-28.0
Estève,Burnley,4.0,12.6,-32808,-26492,-12.9
Anthony,Burnley,5.7,6.7,-67202,-54265,-49.4
Cullen,Burnley,5.0,2.4,-7448,-6014,-15.3
A.Ramsey,Burnley,4.4,2.3,-11581,-9351,-17.7
Foster,Burnley,5.0,1.8,-5327,-4301,-14.5
Barnes,Burnley,4.3,1.3,-2977,-2403,-11.2
Petrović,Bournemouth,4.5,5.6,-6218,-5021,-5.5
Senesi,Bournemouth,5.0,26.6,-20810,-16804,-3.9
Hill,Bournemouth,4.0,0.9,-2902,-2343,-15.8
Kluivert,Bournemouth,7.0,1.1,-5712,-4612,-25.5
Evanilson,Bournemouth,7.0,1.5,-31249,-25233,-85.3
Verbruggen,Brighton,4.4,4.1,-3317,-2678,-4.0
De Cuyper,Brighton,4.4,2.1,-7119,-5748,-16.7
Mitoma,Brighton,6.2,2.6,-23870,-19275,-37.6
Baleba,Brighton,4.7,2.1,-6913,-5582,-16.2
Sánchez,Chelsea,4.9,13.8,-50807,-41026,-18.2
Cucurella,Chelsea,6.1,22.1,-59482,-48031,-13.4
Chalobah,Chelsea,5.1,7.7,-33427,-26992,-21.4
Gusto,Chelsea,4.9,1.0,-3870,-3125,-19.0
Palmer,Chelsea,10.3,9.5,-38687,-31239,-14.4
Enzo,Chelsea,6.7,14.7,-56375,-45522,-19.0
Estêvão,Chelsea,6.5,2.4,-14209,-11473,-29.1
João Pedro,Chelsea,7.4,50.1,-823583,-665043,-83.4
Henderson,Crystal Palace,5.0,7.5,-6241,-5039,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4892,-3950,-6.5
Mitchell,Crystal Palace,5.0,2.3,-4700,-3795,-10.0
Richards,Crystal Palace,4.5,3.2,-5055,-4081,-6.5
Devenny,Crystal Palace,4.4,1.2,-5287,-4269,-21.6
Dewsbury-Hall,Everton,4.9,3.1,-16426,-13263,-26.1
Pickford,Everton,5.5,9.8,-19689,-15898,-9.9
Tarkowski,Everton,5.5,6.6,-29019,-23432,-21.7
Ndiaye,Everton,6.5,11.1,-1806,-1458,-0.8
Garner,Everton,5.0,0.9,-4705,-3799,-25.7
Beto,Everton,5.2,3.4,-15614,-12608,-22.6
Grealish,Everton,6.9,18.1,-56055,-45264,-15.4
