Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,80221,64778,55.8
Gabriel,Arsenal,6.6,41.3,229663,185452,78.3
Calafiori,Arsenal,5.8,16.0,2421,1954,7.7
J.Timber,Arsenal,6.1,25.2,37577,30343,30.3
Rice,Arsenal,6.8,16.8,260580,210418,76.9
Cash,Aston Villa,4.6,5.2,7797,6296,6.3
Hartman,Burnley,4.0,0.9,5667,4576,3.4
Dúbravka,Burnley,4.0,34.4,6646,5366,17.3
Petrović,Bournemouth,4.5,5.6,5705,4606,5.3
Truffert,Bournemouth,4.5,2.3,2733,2206,2.4
Semenyo,Bournemouth,8.1,64.4,18822,15198,35.9
Tavernier,Bournemouth,5.5,1.6,9640,7784,5.8
Kroupi.Jr,Bournemouth,4.6,4.2,34130,27559,20.1
Thiago,Brentford,6.2,8.2,13350,10780,10.5
Van Hecke,Brighton,4.4,1.4,5238,4229,3.4
Minteh,Brighton,6.0,4.4,29868,24118,17.8
Welbeck,Brighton,6.5,8.1,81580,65875,25.2
Sánchez,Chelsea,4.8,13.5,10450,8438,11.0
Cucurella,Chelsea,6.1,21.8,7811,6307,12.9
James,Chelsea,5.5,8.0,44273,35750,27.0
Chalobah,Chelsea,5.1,7.7,13168,10633,10.2
Gusto,Chelsea,4.9,1.0,1721,1389,1.3
Neto,Chelsea,7.1,6.0,41353,33392,13.5
Caicedo,Chelsea,6.0,20.2,224408,181209,68.5
João Pedro,Chelsea,7.4,45.7,85190,68790,64.1
Henderson,Crystal Palace,5.0,7.6,2026,1635,4.1
Muñoz,Crystal Palace,5.7,15.3,29734,24010,22.1
Lacroix,Crystal Palace,5.0,3.7,2443,1972,2.8
Guéhi,Crystal Palace,5.0,34.3,105069,84843,70.3
Richards,Crystal Palace,4.5,3.2,2620,2115,2.7
Sarr,Crystal Palace,6.6,11.6,38567,31142,25.4
Mateta,Crystal Palace,7.9,23.4,264401,213503,80.5
Ndiaye,Everton,6.5,11.3,13680,11046,10.7
King,Everton,3.9,1.3,5249,4238,3.3
King,Fulham,4.5,4.0,2335,1885,2.9
Mamardashvili,Liverpool,4.3,0.9,2415,1950,1.7
Szoboszlai,Liverpool,6.5,4.2,5743,4637,4.8
Gravenberch,Liverpool,5.6,4.1,36795,29711,21.4
O’Reilly,Man City,4.9,1.1,6972,5629,4.2
Cherki,Man City,6.3,2.6,55554,44859,30.9
Haaland,Man City,14.8,69.8,58964,47613,59.7
Mbeumo,Man Utd,8.4,28.7,106464,85969,40.1
Heaven,Man Utd,3.8,1.0,2956,2386,2.0
Amad,Man Utd,6.3,1.4,7820,6314,4.8
Bruno G.,Newcastle,6.6,3.7,14769,11925,5.5
J.Murphy,Newcastle,6.1,1.1,6633,5356,4.0
Gibbs-White,Nott'm Forest,7.3,2.9,10041,8108,6.6
Xhaka,Sunderland,5.1,5.2,10102,8157,7.5
Roefs,Sunderland,4.7,6.9,9202,7430,7.7
Mukiele,Sunderland,4.2,5.5,9685,7820,4.8
Van de Ven,Spurs,4.8,32.6,16897,13644,17.6
J.Palhinha,Spurs,5.5,1.7,6242,5040,4.0
L.Paquetá,West Ham,5.9,2.5,10229,8259,6.5
Saliba,Arsenal,6.0,11.6,-5651,-4563,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3769,-3043,-11.5
Saka,Arsenal,10.1,17.1,-42721,-34497,-12.4
Ødegaard,Arsenal,7.8,1.4,-2429,-1961,-6.1
Martinelli,Arsenal,6.9,1.0,-8672,-7002,-35.4
Zubimendi,Arsenal,5.5,3.4,-43906,-35454,-52.7
Eze,Arsenal,7.6,14.1,-32681,-26389,-11.4
Gyökeres,Arsenal,9.0,20.3,-107332,-86670,-21.8
Konsa,Aston Villa,4.4,8.5,-11231,-9069,-6.5
Mings,Aston Villa,4.4,0.9,-4845,-3912,-21.9
Alex Moreno,Aston Villa,4.0,2.4,-4969,-4012,-7.2
Watkins,Aston Villa,8.5,6.5,-10746,-8677,-8.1
Ekdal,Burnley,4.0,1.1,-4507,-3639,-20.0
Estève,Burnley,4.0,12.2,-13538,-10931,-5.5
Anthony,Burnley,5.7,6.1,-36896,-29793,-29.7
Cullen,Burnley,5.0,2.3,-5806,-4688,-12.4
A.Ramsey,Burnley,4.4,2.2,-4964,-4008,-7.9
Foster,Burnley,5.0,1.7,-5552,-4483,-16.0
Senesi,Bournemouth,5.0,26.2,-16886,-13635,-3.2
Hill,Bournemouth,4.0,0.8,-1754,-1416,-10.7
Kluivert,Bournemouth,7.0,1.0,-3270,-2640,-16.0
Evanilson,Bournemouth,7.0,1.4,-2310,-1865,-8.1
Kelleher,Brentford,4.5,7.9,-6382,-5153,-4.0
Collins,Brentford,4.9,1.1,-3008,-2428,-13.4
Verbruggen,Brighton,4.4,4.1,-1784,-1440,-2.1
De Cuyper,Brighton,4.3,2.0,-7681,-6202,-18.8
Mitoma,Brighton,6.2,2.2,-14113,-11396,-26.2
Palmer,Chelsea,10.3,9.2,-16083,-12987,-6.1
Enzo,Chelsea,6.7,14.3,-16958,-13693,-5.9
Estêvão,Chelsea,6.5,2.3,-7854,-6342,-16.7
Marc Guiu,Chelsea,4.2,6.9,-6362,-5137,-4.5
Mitchell,Crystal Palace,5.0,2.2,-2439,-1969,-5.4
Devenny,Crystal Palace,4.4,1.1,-1871,-1510,-8.3
Dewsbury-Hall,Everton,4.9,2.9,-5842,-4717,-9.9
Pickford,Everton,5.5,9.7,-8763,-7076,-4.4
Tarkowski,Everton,5.5,6.3,-15007,-12118,-11.7
Garner,Everton,5.0,0.9,-2487,-2008,-13.5
Beto,Everton,5.2,3.3,-7668,-6191,-11.4
Grealish,Everton,6.9,17.5,-39565,-31948,-11.2
Iwobi,Fulham,6.5,1.7,-8465,-6835,-24.4
Darlow,Leeds,4.0,2.3,-2808,-2267,-6.0
Gudmundsson,Leeds,4.0,4.8,-10546,-8515,-10.8
Rodon,Leeds,4.1,6.5,-2898,-2340,-2.2
Longstaff,Leeds,4.9,1.1,-3721,-3004,-16.6
Stach,Leeds,5.0,2.5,-14071,-11362,-27.6
Calvert-Lewin,Leeds,5.5,1.3,-12111,-9779,-38.0
A.Becker,Liverpool,5.4,5.7,-20129,-16254,-12.4
Frimpong,Liverpool,5.8,5.3,-21102,-17039,-14.0
Kerkez,Liverpool,5.7,3.5,-16496,-13320,-23.1
Virgil,Liverpool,6.0,23.5,-56497,-45621,-11.9
Konaté,Liverpool,5.4,2.7,-1887,-1523,-3.4
M.Salah,Liverpool,14.2,24.8,-35243,-28458,-7.1
Wirtz,Liverpool,8.0,7.3,-23825,-19238,-16.0
Gakpo,Liverpool,7.6,14.0,-40660,-32832,-14.3
Isak,Liverpool,10.4,5.0,-51392,-41499,-42.0
Ekitiké,Liverpool,8.6,15.9,-54922,-44349,-17.1
Trafford,Man City,4.7,1.2,-1907,-1539,-7.8
Aït-Nouri,Man City,5.8,4.9,-7437,-6005,-7.4
Gvardiol,Man City,5.9,5.3,-14732,-11896,-13.6
Matheus N.,Man City,5.3,0.8,-2484,-2005,-15.2
Rúben,Man City,5.5,4.5,-8165,-6593,-8.9
Lewis,Man City,4.9,1.7,-6076,-4906,-17.5
Marmoush,Man City,8.3,2.6,-1514,-1222,-2.9
Foden,Man City,8.0,4.3,-19286,-15573,-22.0
Doku,Man City,6.5,4.9,-43950,-35489,-44.0
Reijnders,Man City,5.5,22.7,-182726,-147551,-40.0
Donnarumma,Man City,5.7,10.2,-19640,-15859,-9.5
De Ligt,Man Utd,5.0,3.0,-7416,-5988,-12.1
Dalot,Man Utd,4.4,1.0,-1723,-1391,-8.4
Dorgu,Man Utd,4.3,3.0,-13382,-10805,-21.9
Yoro,Man Utd,4.4,1.7,-4684,-3782,-13.5
B.Fernandes,Man Utd,8.9,16.3,-2984,-2409,-0.9
Cunha,Man Utd,7.9,4.4,-1552,-1253,-1.7
Obi,Man Utd,4.3,1.5,-3519,-2841,-11.5
Šeško,Man Utd,7.3,5.2,-24430,-19727,-23.1
Pope,Newcastle,5.2,12.2,-11352,-9166,-4.6
Schär,Newcastle,5.4,1.8,-4330,-3496,-11.8
Burn,Newcastle,5.2,10.6,-39077,-31554,-18.2
Livramento,Newcastle,4.9,3.0,-19954,-16112,-23.3
Trippier,Newcastle,5.0,2.6,-11502,-9287,-21.7
Gordon,Newcastle,7.5,3.0,-17516,-14144,-28.6
Elanga,Newcastle,6.7,3.6,-12903,-10419,-17.6
Tonali,Newcastle,5.4,1.3,-2612,-2109,-9.8
Woltemade,Newcastle,7.5,24.2,-99938,-80699,-20.5
Sels,Nott'm Forest,4.8,8.3,-13944,-11259,-8.3
Milenković,Nott'm Forest,5.2,4.0,-10714,-8651,-13.1
Aina,Nott'm Forest,4.7,2.5,-7830,-6322,-11.0
N.Williams,Nott'm Forest,4.7,3.5,-6622,-5347,-9.3
Wood,Nott'm Forest,7.2,6.4,-38885,-31399,-24.9
Ndoye,Nott'm Forest,5.7,1.2,-4707,-3800,-19.2
Gunn,Nott'm Forest,4.0,1.5,-2885,-2329,-6.7
Ballard,Sunderland,4.6,2.4,-2813,-2271,-5.7
Reinildo,Sunderland,4.0,4.4,-5990,-4836,-6.7
Isidor,Sunderland,5.6,3.6,-6487,-5238,-8.8
Alderete,Sunderland,4.1,5.5,-24013,-19390,-17.9
Vicario,Spurs,5.1,10.1,-18074,-14594,-8.8
Pedro Porro,Spurs,5.5,18.3,-54366,-43900,-14.7
Romero,Spurs,5.0,4.2,-12546,-10130,-14.6
Spence,Spurs,4.5,1.6,-5725,-4622,-17.5
Johnson,Spurs,6.7,3.1,-12395,-10008,-19.6
Kudus,Spurs,6.6,29.7,-193599,-156331,-32.5
P.M.Sarr,Spurs,4.9,1.7,-1691,-1365,-4.9
Richarlison,Spurs,6.5,8.4,-65179,-52632,-38.2
Xavi,Spurs,6.7,1.5,-18641,-15052,-60.8
Diouf,West Ham,4.4,3.2,-5935,-4792,-9.1
Wan-Bissaka,West Ham,4.3,5.8,-3777,-3049,-3.2
Bowen,West Ham,7.7,7.6,-17339,-14001,-11.2
José Sá,Wolves,4.4,1.2,-2515,-2030,-10.3
Pond,Wolves,3.9,1.4,-1664,-1343,-5.8
Gonzalez,Wolves,4.4,1.4,-2617,-2113,-9.1
Strand Larsen,Wolves,6.4,1.3,-5635,-4550,-21.2
Fraser,Wolves,4.4,1.9,-3636,-2936,-9.4
