Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75505,60970,31.4
Gabriel,Arsenal,6.3,29.3,157312,127029,54.1
Saliba,Arsenal,6.0,12.7,4953,3999,7.7
Calafiori,Arsenal,5.7,14.8,6039,4876,9.2
J.Timber,Arsenal,5.9,17.5,205857,166229,62.4
Saka,Arsenal,9.9,9.6,165198,133397,48.3
Rice,Arsenal,6.5,8.7,17133,13834,11.2
Eze,Arsenal,7.6,13.4,18165,14668,15.1
Anthony,Burnley,5.7,6.9,70504,56931,34.4
Cullen,Burnley,5.0,2.0,3250,2624,2.5
Foster,Burnley,5.0,2.4,10527,8500,6.6
Petrović,Bournemouth,4.5,5.7,3638,2937,4.2
Senesi,Bournemouth,5.0,25.0,121225,97889,42.6
Truffert,Bournemouth,4.5,2.1,13635,11010,8.2
Hill,Bournemouth,4.0,0.9,1517,1224,1.2
Kluivert,Bournemouth,7.0,0.9,15677,12659,8.8
Semenyo,Bournemouth,7.9,59.2,407094,328728,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2939,2373,2.3
Thiago,Brentford,6.1,3.3,66974,54081,19.3
Van Hecke,Brighton,4.4,0.9,5045,4073,3.1
Minteh,Brighton,6.0,3.5,16703,13487,5.9
Welbeck,Brighton,6.3,2.4,3010,2430,2.6
Cucurella,Chelsea,6.1,21.9,3653,2949,10.7
James,Chelsea,5.4,4.3,3131,2528,3.4
Enzo,Chelsea,6.7,14.8,79209,63961,48.6
Estêvão,Chelsea,6.5,1.9,11994,9685,7.2
Caicedo,Chelsea,5.8,13.8,242135,195524,70.7
Henderson,Crystal Palace,5.0,8.0,1560,1259,4.0
Muñoz,Crystal Palace,5.6,12.6,26601,21480,19.4
Mitchell,Crystal Palace,5.0,2.5,5141,4151,3.8
Guéhi,Crystal Palace,4.8,30.8,105409,85117,69.1
Richards,Crystal Palace,4.5,3.1,6377,5149,4.7
Sarr,Crystal Palace,6.5,6.2,91838,74159,27.2
Keane,Everton,4.5,1.0,1507,1216,1.1
King,Fulham,4.5,4.0,2406,1942,2.9
Rodon,Leeds,4.0,5.4,24312,19631,15.2
Stach,Leeds,5.0,3.2,5550,4481,4.3
Calvert-Lewin,Leeds,5.5,1.3,28321,22869,15.8
Gravenberch,Liverpool,5.7,5.9,30938,24982,10.7
Gvardiol,Man City,5.9,5.5,40150,32421,13.0
Rúben,Man City,5.5,4.3,2753,2223,3.2
Doku,Man City,6.6,7.7,27080,21867,17.7
Haaland,Man City,14.5,60.8,333222,269076,100.0
Donnarumma,Man City,5.7,9.1,69119,55813,22.2
Obi,Man Utd,4.3,1.5,8662,6994,5.3
Šeško,Man Utd,7.3,5.1,37542,30315,22.3
Pope,Newcastle,5.1,9.6,102005,82369,58.8
Burn,Newcastle,5.1,8.1,107940,87161,32.3
Trippier,Newcastle,5.0,2.6,4092,3304,3.2
Gordon,Newcastle,7.4,2.4,20907,16882,12.2
Bruno G.,Newcastle,6.5,2.1,8861,7155,5.6
Tonali,Newcastle,5.4,1.4,2086,1684,1.7
Woltemade,Newcastle,7.2,9.1,296487,239413,83.4
Isidor,Sunderland,5.6,3.3,12558,10140,8.1
Xhaka,Sunderland,5.0,4.0,22380,18071,13.6
Roefs,Sunderland,4.6,4.8,51746,41784,29.8
Alderete,Sunderland,4.1,6.8,74620,60255,42.9
Mukiele,Sunderland,4.0,2.1,20807,16801,12.0
Kinsky,Spurs,3.9,1.8,9435,7618,5.8
Kudus,Spurs,6.7,33.0,191750,154838,100.0
Bowen,West Ham,7.7,7.0,68682,55460,39.8
Pond,Wolves,3.9,1.4,7882,6364,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7080,-5717,-18.6
Ødegaard,Arsenal,7.9,1.9,-10233,-8263,-22.4
Madueke,Arsenal,6.9,0.8,-8442,-6816,-37.5
Martinelli,Arsenal,6.9,1.2,-1886,-1522,-7.8
Zubimendi,Arsenal,5.5,4.4,-13810,-11151,-15.7
Gyökeres,Arsenal,9.1,26.8,-113880,-91958,-21.5
Martinez,Aston Villa,5.0,2.1,-12593,-10168,-29.9
Cash,Aston Villa,4.6,5.4,-10257,-8282,-9.5
