Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,37654,30405,33.9
Gabriel,Arsenal,7.2,43.4,43200,34884,29.0
Saliba,Arsenal,6.1,14.5,35819,28923,25.1
Saka,Arsenal,9.8,7.1,14020,11321,10.4
Ødegaard,Arsenal,7.8,1.6,2171,1753,1.8
Eze,Arsenal,7.2,8.0,3442,2779,4.7
Hincapie,Arsenal,5.1,0.9,8994,7262,5.2
Rogers,Aston Villa,7.5,24.9,12955,10461,13.4
Watkins,Aston Villa,8.8,15.9,9103,7350,8.8
Senesi,Bournemouth,5.2,21.1,4835,3904,11.0
Truffert,Bournemouth,4.7,4.3,9121,7365,6.6
Tavernier,Bournemouth,5.4,5.1,3942,3183,4.2
Kroupi.Jr,Bournemouth,4.6,5.7,9868,7968,7.6
Verbruggen,Brighton,4.5,8.8,9384,7577,8.6
Van Hecke,Brighton,4.6,9.7,21996,17761,15.7
Mitoma,Brighton,6.1,2.2,3799,3067,2.9
Welbeck,Brighton,6.3,7.7,5423,4379,6.0
Groß,Brighton,5.5,2.0,16982,13712,9.9
Henderson,Crystal Palace,5.1,8.2,5458,4407,6.2
Muñoz,Crystal Palace,5.8,8.0,24762,19995,16.5
Lacroix,Crystal Palace,5.1,5.4,10895,8797,8.0
Richards,Crystal Palace,4.4,2.5,2581,2084,2.4
Sarr,Crystal Palace,6.3,3.9,5134,4145,4.3
Dewsbury-Hall,Everton,5.1,5.9,13005,10501,9.4
Darlow,Leeds,3.9,6.1,18130,14639,12.2
Struijk,Leeds,4.3,2.9,11229,9067,7.2
Bijol,Leeds,3.9,1.1,1595,1287,1.3
Aaronson,Leeds,5.4,1.1,3744,3023,2.5
Calvert-Lewin,Leeds,5.7,11.4,46513,37559,29.6
Okafor,Leeds,5.6,2.1,86924,70191,24.2
Justin,Leeds,3.9,1.5,16096,12997,9.3
Wirtz,Liverpool,8.3,9.1,2696,2177,5.1
Isak,Liverpool,10.3,4.2,10941,8834,7.6
Guéhi,Man City,5.1,32.8,3199,2583,14.8
O'Reilly,Man City,5.1,15.4,102474,82747,61.3
Cherki,Man City,6.4,11.5,151550,122376,86.2
Doku,Man City,6.4,2.6,5044,4073,3.8
Haaland,Man City,14.5,59.1,124563,100584,90.7
Heaven,Man Utd,3.7,2.3,2841,2294,2.4
B.Fernandes,Man Utd,10.4,46.8,14199,11465,22.5
Casemiro,Man Utd,5.7,4.0,12712,10264,8.4
Bruno G.,Newcastle,6.8,4.5,10403,8400,7.4
L.Miley,Newcastle,4.4,1.9,2658,2146,2.2
Gibbs-White,Nott'm Forest,7.6,10.7,162734,131407,48.1
Anderson,Nott'm Forest,5.6,7.4,1952,1576,4.0
Wood,Nott'm Forest,7.1,4.6,3519,2841,3.7
Igor Jesus,Nott'm Forest,5.9,1.9,23542,19010,7.1
E.Le Fée,Sunderland,4.8,1.6,3364,2716,2.5
Mavropanos,West Ham,4.5,2.1,8544,6899,5.4
Bowen,West Ham,7.8,14.7,34822,28118,15.3
Calafiori,Arsenal,5.6,5.9,-2661,-2148,-1.7
J.Timber,Arsenal,6.1,19.0,-124491,-100526,-22.0
Havertz,Arsenal,7.3,0.8,-3733,-3014,-18.0
Gyökeres,Arsenal,8.8,12.1,-12297,-9929,-4.7
Cash,Aston Villa,4.7,8.4,-4359,-3519,-2.4
Konsa,Aston Villa,4.4,7.8,-3776,-3049,-2.3
Estève,Burnley,3.9,7.0,-2949,-2381,-2.0
Dúbravka,Burnley,4.0,27.9,-25195,-20344,-4.3
Petrović,Bournemouth,4.6,5.3,-3755,-3032,-3.3
Hill,Bournemouth,4.2,7.9,-7097,-5730,-4.2
Scott,Bournemouth,5.1,2.6,-2284,-1844,-4.1
Rayan,Bournemouth,5.4,1.5,-2018,-1629,-6.2
O.Dango,Brentford,5.8,2.3,-10615,-8571,-21.4
Kelleher,Brentford,4.8,12.8,-4555,-3678,-1.7
Van den Berg,Brentford,4.5,1.3,-1561,-1260,-5.6
Thiago,Brentford,7.4,35.4,-3239,-2615,-0.4
Minteh,Brighton,5.5,2.4,-1525,-1231,-2.9
Sánchez,Chelsea,4.8,11.7,-7280,-5878,-2.9
Cucurella,Chelsea,6.1,14.9,-3248,-2622,-1.0
James,Chelsea,5.6,6.0,-7956,-6424,-5.1
Chalobah,Chelsea,5.4,9.5,-5035,-4065,-2.5
Palmer,Chelsea,10.5,16.9,-32111,-25929,-8.9
Neto,Chelsea,7.0,4.3,-1827,-1475,-2.0
Enzo,Chelsea,6.5,11.4,-3659,-2954,-1.5
Estêvão,Chelsea,6.4,1.8,-3061,-2471,-5.6
Caicedo,Chelsea,5.7,7.3,-1981,-1599,-1.3
João Pedro,Chelsea,7.6,42.8,-87633,-70763,-9.8
Mateta,Crystal Palace,7.6,7.5,-1825,-1473,-1.1
Strand Larsen,Crystal Palace,5.9,1.5,-3785,-3056,-11.7
Pickford,Everton,5.6,13.4,-16524,-13343,-5.8
Tarkowski,Everton,5.7,12.2,-23392,-18889,-9.0
Keane,Everton,4.5,2.8,-5933,-4790,-9.8
Ndiaye,Everton,6.2,4.6,-7478,-6038,-7.6
Garner,Everton,5.3,4.2,-12873,-10394,-14.2
Barry,Everton,5.7,0.8,-2180,-1760,-12.6
Beto,Everton,5.0,3.0,-15590,-12588,-20.1
Andersen,Fulham,4.5,4.6,-10620,-8575,-10.7
Iwobi,Fulham,6.2,1.5,-16160,-13049,-35.7
Wilson,Fulham,6.0,21.7,-73422,-59288,-15.9
King,Fulham,4.4,1.7,-1743,-1407,-4.8
Raúl,Fulham,6.1,2.2,-9975,-8054,-21.0
A.Becker,Liverpool,5.4,5.3,-3638,-2937,-2.7
Frimpong,Liverpool,5.7,5.1,-3512,-2835,-3.2
Kerkez,Liverpool,5.6,3.0,-2149,-1735,-3.3
Virgil,Liverpool,6.2,33.6,-22745,-18366,-3.2
Konaté,Liverpool,5.5,4.2,-5675,-4582,-6.3
M.Salah,Liverpool,14.0,14.7,-31284,-25261,-8.3
Gakpo,Liverpool,7.3,5.8,-5436,-4389,-4.4
Szoboszlai,Liverpool,7.1,13.1,-39009,-31499,-13.9
Gravenberch,Liverpool,5.5,4.1,-9392,-7584,-10.6
Ekitiké,Liverpool,9.1,18.1,-81283,-65636,-15.0
Semenyo,Man City,8.2,51.2,-32383,-26149,-3.0
Rúben,Man City,5.5,3.2,-1690,-1364,-1.8
Foden,Man City,8.0,7.7,-4108,-3317,-2.5
Reijnders,Man City,5.0,9.1,-2240,-1808,-1.1
Mbeumo,Man Utd,8.4,16.9,-71778,-57960,-19.9
Dalot,Man Utd,4.6,4.4,-7508,-6062,-7.9
Dorgu,Man Utd,4.1,2.4,-2088,-1686,-4.0
Cunha,Man Utd,8.1,9.0,-24880,-20090,-10.7
Šeško,Man Utd,7.3,6.0,-9955,-8038,-7.7
Hall,Newcastle,5.4,3.8,-7433,-6002,-9.1
Livramento,Newcastle,4.9,1.9,-1509,-1218,-2.6
Gordon,Newcastle,7.4,4.9,-67562,-54556,-53.4
Thiaw,Newcastle,5.0,5.8,-19177,-15485,-15.4
Woltemade,Newcastle,6.7,6.5,-3176,-2564,-2.3
Murillo,Nott'm Forest,5.2,2.0,-6411,-5176,-10.6
Roefs,Sunderland,4.8,8.6,-3342,-2698,-1.8
Alderete,Sunderland,4.1,6.0,-5328,-4302,-4.1
Mukiele,Sunderland,4.6,8.8,-3370,-2721,-1.8
Brobbey,Sunderland,5.3,1.2,-1981,-1599,-7.7
Vicario,Spurs,4.7,4.9,-3799,-3067,-3.0
Romero,Spurs,5.0,2.9,-1775,-1433,-2.0
Van de Ven,Spurs,4.4,18.0,-9568,-7726,-2.5
P.M.Sarr,Spurs,4.5,1.0,-3132,-2529,-10.4
Solanke,Spurs,7.3,1.9,-20244,-16347,-41.2
Richarlison,Spurs,6.3,5.7,-2987,-2412,-2.4
Xavi,Spurs,6.6,2.4,-46801,-37791,-64.6
Diouf,West Ham,4.1,2.5,-1724,-1392,-3.2
Wan-Bissaka,West Ham,4.1,4.4,-3257,-2630,-3.4
Summerville,West Ham,5.5,1.5,-2025,-1635,-6.3
Mané,Wolves,4.3,1.3,-2529,-2042,-9.0
