Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77430,62524,32.0
Gabriel,Arsenal,6.3,29.4,167547,135294,56.9
Saliba,Arsenal,6.0,12.7,4394,3548,7.4
Calafiori,Arsenal,5.7,14.8,5409,4367,8.8
J.Timber,Arsenal,5.9,17.6,217918,175968,65.7
Saka,Arsenal,9.9,9.7,173418,140035,50.6
Rice,Arsenal,6.5,8.6,16286,13150,10.7
Eze,Arsenal,7.6,13.4,18765,15152,15.5
Anthony,Burnley,5.7,6.9,68318,55166,33.4
Cullen,Burnley,5.0,2.0,4168,3365,3.0
Foster,Burnley,5.0,2.4,11060,8930,6.9
Petrović,Bournemouth,4.5,5.7,3709,2995,4.3
Senesi,Bournemouth,5.0,25.0,126480,102132,44.0
Truffert,Bournemouth,4.5,2.1,14225,11486,8.5
Hill,Bournemouth,4.0,0.9,1599,1291,1.2
Kluivert,Bournemouth,7.0,0.9,16332,13188,9.2
Semenyo,Bournemouth,7.9,59.3,425226,343369,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3051,2463,2.3
Thiago,Brentford,6.1,3.3,69724,56302,20.1
Van Hecke,Brighton,4.4,0.9,5641,4555,3.4
Minteh,Brighton,6.0,3.5,17111,13817,6.0
Welbeck,Brighton,6.3,2.4,2797,2258,2.5
Cucurella,Chelsea,6.1,21.9,3856,3113,10.8
James,Chelsea,5.4,4.3,3065,2474,3.4
Enzo,Chelsea,6.7,14.9,85981,69429,52.2
Estêvão,Chelsea,6.5,1.9,12660,10222,7.6
Caicedo,Chelsea,5.8,14.0,258157,208461,75.1
Muñoz,Crystal Palace,5.6,12.6,28593,23088,20.4
Mitchell,Crystal Palace,5.0,2.5,5009,4044,3.7
Guéhi,Crystal Palace,4.8,30.8,110566,89282,71.8
Richards,Crystal Palace,4.5,3.1,6771,5467,4.9
Sarr,Crystal Palace,6.5,6.2,97628,78834,28.8
King,Fulham,4.5,4.0,2445,1974,2.9
Rodon,Leeds,4.0,5.4,25690,20744,16.0
Stach,Leeds,5.0,3.2,5640,4554,4.3
Calvert-Lewin,Leeds,5.5,1.3,30152,24347,16.8
Gravenberch,Liverpool,5.7,5.9,32609,26331,11.1
Gvardiol,Man City,5.9,5.6,42766,34533,13.8
Rúben,Man City,5.5,4.3,3014,2433,3.3
Doku,Man City,6.6,7.7,26997,21800,17.6
Haaland,Man City,14.5,60.9,349533,282247,100.0
Donnarumma,Man City,5.7,9.2,72099,58219,23.1
Obi,Man Utd,4.3,1.5,9142,7382,5.5
Šeško,Man Utd,7.3,5.1,38708,31256,22.9
Pope,Newcastle,5.1,9.7,110117,88919,63.2
Burn,Newcastle,5.1,8.2,116611,94163,34.7
Trippier,Newcastle,5.0,2.6,4297,3469,3.4
Gordon,Newcastle,7.4,2.4,21715,17534,12.6
Bruno G.,Newcastle,6.5,2.1,9782,7898,6.1
Tonali,Newcastle,5.4,1.4,2326,1878,1.8
