Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,42590,34391,40.4
Saka,Arsenal,10.1,17.3,24740,19977,20.2
Trossard,Arsenal,6.9,0.8,12771,10312,7.2
Rice,Arsenal,6.9,20.4,63571,51333,25.3
Merino,Arsenal,5.9,1.0,1859,1501,1.4
Martinez,Aston Villa,5.0,2.3,21337,17229,12.4
Cash,Aston Villa,4.6,5.5,17807,14379,11.8
Digne,Aston Villa,4.5,1.6,3662,2957,2.6
Rogers,Aston Villa,6.8,4.9,6370,5143,5.4
Hartman,Burnley,4.0,1.0,1617,1305,1.3
Cullen,Burnley,5.0,2.3,6585,5317,4.5
Petrović,Bournemouth,4.5,5.7,4943,3991,4.9
Tavernier,Bournemouth,5.5,1.7,2789,2252,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8250,6661,6.3
Schade,Brentford,7.0,0.8,7895,6375,4.6
Thiago,Brentford,6.3,10.0,139711,112816,41.6
Van Hecke,Brighton,4.4,1.3,1660,1340,1.4
Minteh,Brighton,6.0,4.7,9803,7915,7.2
Welbeck,Brighton,6.5,9.0,24911,20115,17.0
Sánchez,Chelsea,4.8,13.7,6047,4882,8.7
Cucurella,Chelsea,6.1,22.0,9346,7546,13.8
Chalobah,Chelsea,5.1,8.0,8024,6479,7.5
Gusto,Chelsea,4.9,1.1,8058,6506,4.8
Neto,Chelsea,7.1,6.0,2991,2415,3.7
Estêvão,Chelsea,6.5,2.5,6078,4907,4.3
Caicedo,Chelsea,6.0,23.1,40024,32319,30.8
João Pedro,Chelsea,7.5,48.4,51172,41321,33.1
Garnacho,Chelsea,6.4,0.8,29982,24210,16.5
Henderson,Crystal Palace,5.0,7.7,11601,9367,9.3
Muñoz,Crystal Palace,5.7,15.9,35580,28730,25.5
Lacroix,Crystal Palace,5.0,3.8,5795,4679,4.6
Mitchell,Crystal Palace,5.0,2.2,2894,2336,2.4
Guéhi,Crystal Palace,5.1,35.1,5649,4561,16.6
Richards,Crystal Palace,4.5,3.3,6715,5422,4.9
Sarr,Crystal Palace,6.7,12.9,26731,21585,19.6
Devenny,Crystal Palace,4.3,1.1,2624,2118,1.9
Mateta,Crystal Palace,8.0,28.8,98902,79863,64.8
Keane,Everton,4.5,1.2,10038,8105,5.9
Ndiaye,Everton,6.6,11.9,12258,9898,8.1
King,Everton,3.9,1.4,3239,2615,2.3
Mamardashvili,Liverpool,4.3,1.0,8176,6602,4.8
Konaté,Liverpool,5.4,2.7,3571,2883,3.0
Szoboszlai,Liverpool,6.6,5.0,36251,29272,21.5
Gravenberch,Liverpool,5.6,4.6,23359,18862,14.4
Matheus N.,Man City,5.3,0.8,4315,3484,2.6
O’Reilly,Man City,4.9,1.6,42974,34701,23.8
Foden,Man City,8.0,4.4,4945,3993,4.4
Cherki,Man City,6.3,3.2,13656,11027,8.6
Doku,Man City,6.4,5.0,70044,56560,39.7
Haaland,Man City,14.8,70.6,41826,33774,50.8
Donnarumma,Man City,5.7,10.1,11488,9276,10.2
Mbeumo,Man Utd,8.5,31.9,219233,177030,71.8
De Ligt,Man Utd,5.0,3.0,12589,10165,8.0
Heaven,Man Utd,3.8,1.2,6610,5337,4.0
Amad,Man Utd,6.3,1.6,20242,16345,11.5
Casemiro,Man Utd,5.5,1.0,3109,2510,1.8
Lammens,Man Utd,5.0,1.4,4363,3523,2.9
Ballard,Sunderland,4.6,2.7,34651,27980,19.7
Isidor,Sunderland,5.6,3.5,3526,2847,3.3
Xhaka,Sunderland,5.1,6.0,42081,33980,25.1
Roefs,Sunderland,4.7,7.3,25952,20956,16.9
Mukiele,Sunderland,4.2,5.8,21352,17241,13.8
Van de Ven,Spurs,4.8,33.3,7346,5931,17.3
Saliba,Arsenal,6.0,11.6,-6286,-5075,-2.7
Calafiori,Arsenal,5.8,16.0,-10882,-8787,-3.3
J.Timber,Arsenal,6.1,25.6,-9226,-7449,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-2285,-1845,-7.0
Martinelli,Arsenal,6.8,0.9,-3019,-2437,-13.6
Zubimendi,Arsenal,5.4,2.9,-4981,-4022,-8.4
Eze,Arsenal,7.6,13.6,-36168,-29205,-13.1
Gyökeres,Arsenal,8.9,13.9,-112142,-90554,-33.0
Mings,Aston Villa,4.4,0.8,-2681,-2164,-13.6
Alex Moreno,Aston Villa,4.0,2.3,-2676,-2160,-4.1
Watkins,Aston Villa,8.5,6.5,-2679,-2163,-2.0
Walker,Burnley,4.4,1.6,-2333,-1883,-7.1
Ekdal,Burnley,4.0,1.1,-2286,-1845,-10.1
Estève,Burnley,4.0,12.0,-8316,-6715,-3.4
Anthony,Burnley,5.7,5.5,-32559,-26291,-28.9
A.Ramsey,Burnley,4.4,2.1,-2723,-2198,-4.5
Foster,Burnley,5.0,1.6,-5233,-4225,-15.9
Dúbravka,Burnley,4.0,34.4,-2949,-2381,-0.4
Senesi,Bournemouth,5.0,25.9,-3744,-3023,-0.7
Semenyo,Bournemouth,8.1,64.2,-27747,-22405,-2.2
Kelleher,Brentford,4.5,7.7,-3079,-2486,-2.0
De Cuyper,Brighton,4.3,1.8,-2824,-2280,-7.6
Mitoma,Brighton,6.2,2.1,-5357,-4325,-10.4
James,Chelsea,5.6,8.6,-8326,-6723,-4.7
Acheampong,Chelsea,3.9,2.1,-3158,-2550,-7.3
Palmer,Chelsea,10.3,9.0,-6929,-5595,-2.7
Enzo,Chelsea,6.7,14.4,-60178,-48593,-17.1
Pickford,Everton,5.5,9.6,-4433,-3579,-2.3
Tarkowski,Everton,5.4,6.0,-8145,-6577,-6.6
Garner,Everton,5.0,0.8,-1835,-1481,-11.2
Beto,Everton,5.2,3.2,-6916,-5584,-10.5
Grealish,Everton,6.8,16.4,-64898,-52405,-19.5
Iwobi,Fulham,6.5,1.5,-3729,-3011,-12.1
Muniz,Fulham,5.4,1.0,-1987,-1604,-8.1
Darlow,Leeds,4.0,2.3,-1752,-1414,-3.7
Gudmundsson,Leeds,4.0,4.6,-4858,-3922,-5.2
Rodon,Leeds,4.1,6.4,-1788,-1443,-1.4
Longstaff,Leeds,4.9,1.1,-3015,-2434,-13.4
Stach,Leeds,4.9,2.1,-5060,-4085,-11.7
Calvert-Lewin,Leeds,5.5,1.0,-6767,-5464,-33.0
A.Becker,Liverpool,5.4,5.5,-9272,-7487,-5.9
Frimpong,Liverpool,5.7,5.0,-8921,-7203,-6.2
Kerkez,Liverpool,5.7,3.3,-5032,-4063,-7.4
Virgil,Liverpool,5.9,23.0,-1579,-1275,-0.3
M.Salah,Liverpool,14.2,24.0,-37577,-30343,-7.7
Wirtz,Liverpool,8.0,7.1,-4902,-3958,-3.4
Gakpo,Liverpool,7.5,13.1,-19593,-15821,-7.3
Isak,Liverpool,10.4,4.6,-10626,-8580,-11.3
Ekitiké,Liverpool,8.6,15.5,-8480,-6847,-2.7
Aït-Nouri,Man City,5.8,4.7,-4311,-3481,-4.5
Lewis,Man City,4.8,1.6,-2752,-2222,-8.4
Marmoush,Man City,8.3,2.6,-1945,-1570,-3.6
Reijnders,Man City,5.5,19.8,-79057,-63838,-19.7
Dorgu,Man Utd,4.3,2.8,-1738,-1403,-3.0
Yoro,Man Utd,4.4,1.7,-3901,-3150,-11.2
Obi,Man Utd,4.3,1.5,-1975,-1594,-6.4
Šeško,Man Utd,7.3,4.7,-45843,-37018,-39.7
Pope,Newcastle,5.2,11.8,-23586,-19045,-9.8
Schär,Newcastle,5.4,1.8,-3255,-2628,-8.8
Burn,Newcastle,5.2,9.8,-52552,-42435,-18.8
Livramento,Newcastle,4.9,2.8,-8616,-6957,-10.7
Trippier,Newcastle,5.0,2.5,-5918,-4778,-11.5
Gordon,Newcastle,7.4,2.0,-19012,-15352,-38.6
Elanga,Newcastle,6.7,3.4,-6579,-5312,-9.4
Bruno G.,Newcastle,6.6,3.6,-6238,-5037,-8.5
Tonali,Newcastle,5.4,1.3,-1690,-1364,-6.3
Woltemade,Newcastle,7.4,21.9,-96530,-77947,-21.8
Sels,Nott'm Forest,4.8,8.1,-13714,-11074,-8.3
Milenković,Nott'm Forest,5.2,3.8,-5751,-4643,-7.4
Murillo,Nott'm Forest,5.3,1.9,-1854,-1497,-4.8
Aina,Nott'm Forest,4.7,2.4,-3931,-3174,-5.7
N.Williams,Nott'm Forest,4.7,3.3,-4993,-4031,-7.4
Wood,Nott'm Forest,7.2,6.0,-16069,-12975,-10.9
Ndoye,Nott'm Forest,5.7,1.2,-2233,-1803,-9.1
Gunn,Nott'm Forest,4.0,1.4,-1545,-1247,-3.8
Reinildo,Sunderland,4.0,4.3,-2211,-1785,-2.5
Alderete,Sunderland,4.1,4.9,-26955,-21766,-19.2
Vicario,Spurs,5.0,9.7,-24577,-19845,-12.4
Pedro Porro,Spurs,5.5,17.4,-31364,-25326,-8.9
Romero,Spurs,5.0,4.0,-6243,-5041,-7.6
Spence,Spurs,4.5,1.5,-3092,-2496,-10.0
Johnson,Spurs,6.7,3.0,-4826,-3896,-7.8
Kudus,Spurs,6.5,22.2,-226853,-183183,-42.1
P.M.Sarr,Spurs,4.8,1.6,-2180,-1760,-6.6
