Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2856,2306,16.2
Saka,Arsenal,10.2,22.1,10774,8700,14.6
Hincapie,Arsenal,5.5,2.9,1921,1551,2.2
Cash,Aston Villa,4.9,13.5,13320,10755,12.6
Rogers,Aston Villa,7.0,10.7,5330,4303,7.1
Petrović,Bournemouth,4.5,5.4,1863,1504,3.2
Truffert,Bournemouth,4.5,2.2,2509,2026,2.2
Semenyo,Bournemouth,7.5,42.0,13274,10718,23.9
Thiago,Brentford,7.1,38.6,24295,19618,28.5
Verbruggen,Brighton,4.4,5.0,1649,1331,2.9
De Cuyper,Brighton,4.3,2.1,1532,1237,1.7
Van Hecke,Brighton,4.5,3.8,9678,7814,6.7
Sánchez,Chelsea,4.9,14.7,5090,4110,8.6
Cucurella,Chelsea,6.2,23.4,2411,1946,10.7
James,Chelsea,5.6,9.1,5547,4479,6.6
Chalobah,Chelsea,5.4,16.7,38934,31439,27.6
Gusto,Chelsea,4.9,1.8,12859,10383,7.6
Palmer,Chelsea,10.3,10.5,33754,27256,22.4
Neto,Chelsea,7.3,9.3,12114,9782,10.2
Henderson,Crystal Palace,5.1,8.8,2592,2093,4.9
Lacroix,Crystal Palace,5.1,6.8,12330,9956,9.4
Guéhi,Crystal Palace,5.3,39.4,49018,39582,29.0
Richards,Crystal Palace,4.6,4.1,3650,2947,3.6
Pickford,Everton,5.5,10.8,1953,1577,5.4
Tarkowski,Everton,5.5,7.6,4635,3742,5.5
Keane,Everton,4.6,2.9,5401,4361,4.1
Andersen,Fulham,4.6,6.6,3518,2840,4.5
Wilson,Fulham,5.5,7.7,171641,138600,49.3
Stach,Leeds,4.8,1.6,2441,1971,2.0
Calvert-Lewin,Leeds,5.6,3.0,7150,5773,5.0
A.Becker,Liverpool,5.4,5.5,1619,1307,3.1
Virgil,Liverpool,5.9,23.6,5061,4086,12.2
Konaté,Liverpool,5.4,2.9,2286,1845,2.4
Wirtz,Liverpool,8.0,6.8,4034,3257,4.9
Szoboszlai,Liverpool,6.7,6.8,1736,1401,3.5
Gravenberch,Liverpool,5.6,4.4,4758,3842,4.3
Ekitiké,Liverpool,8.5,15.8,128599,103843,75.5
Gvardiol,Man City,5.9,7.9,12164,9822,9.7
Rúben,Man City,5.6,6.0,5364,4331,5.3
O'Reilly,Man City,5.3,9.1,17080,13792,8.2
Foden,Man City,8.7,33.1,64540,52116,48.0
Cherki,Man City,6.4,4.4,10780,8704,7.6
Doku,Man City,6.6,8.5,4983,4023,6.1
Haaland,Man City,15.0,73.2,5245,4235,32.1
Dalot,Man Utd,4.4,1.5,2849,2300,2.1
B.Fernandes,Man Utd,9.2,27.0,70132,56631,48.6
Cunha,Man Utd,7.9,3.9,6856,5536,5.3
Gordon,Newcastle,7.3,2.7,4573,3692,2.3
Bruno G.,Newcastle,7.0,15.2,28057,22656,21.2
L.Miley,Newcastle,4.4,2.2,2181,1761,2.1
Alderete,Sunderland,4.0,4.2,2214,1787,2.9
Hoever,Wolves,3.8,0.9,1975,1594,1.4
Gabriel,Arsenal,6.2,13.9,-14604,-11792,-3.6
Calafiori,Arsenal,5.7,9.8,-8930,-7210,-4.4
J.Timber,Arsenal,6.5,33.2,-20884,-16863,-3.1
White,Arsenal,5.4,2.6,-5215,-4211,-8.0
Rice,Arsenal,7.1,22.1,-4538,-3664,-1.0
Merino,Arsenal,6.1,4.5,-5550,-4481,-5.9
Eze,Arsenal,7.8,19.5,-18229,-14719,-4.5
Gyökeres,Arsenal,8.8,10.9,-6665,-5381,-3.0
Martinez,Aston Villa,5.1,3.6,-2965,-2394,-3.3
Watkins,Aston Villa,8.5,7.7,-2049,-1654,-1.3
Anthony,Burnley,5.3,2.7,-4696,-3792,-8.4
Foster,Burnley,5.0,1.2,-3181,-2568,-12.7
Senesi,Bournemouth,4.9,16.1,-9620,-7768,-2.4
O.Dango,Brentford,6.1,1.8,-19916,-16082,-53.1
