Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,40781,32930,26.2
Saka,Arsenal,10.3,22.8,89113,71958,33.1
Trossard,Arsenal,6.9,0.8,4424,3572,2.7
Rice,Arsenal,7.1,22.2,14028,11327,16.4
Hincapie,Arsenal,5.5,2.9,2457,1984,2.5
Cash,Aston Villa,4.9,13.4,13332,10765,12.5
Rogers,Aston Villa,7.1,13.3,323338,261095,92.4
Onana,Aston Villa,4.8,0.8,2742,2214,1.8
Hartman,Burnley,4.0,1.0,1941,1567,1.4
Petrović,Bournemouth,4.5,5.6,14626,11810,10.1
Truffert,Bournemouth,4.5,2.3,16180,13065,9.6
Kluivert,Bournemouth,7.0,0.8,7145,5769,4.2
Semenyo,Bournemouth,7.5,43.3,161889,130725,100.0
Tavernier,Bournemouth,5.5,2.3,72872,58844,40.1
Evanilson,Bournemouth,7.0,1.7,29643,23936,16.6
Kroupi.Jr,Bournemouth,4.6,4.0,26940,21754,16.1
Kelleher,Brentford,4.5,8.2,11524,9305,9.5
Collins,Brentford,4.9,1.6,7894,6374,4.9
Van den Berg,Brentford,4.5,1.2,8197,6619,4.9
Thiago,Brentford,7.2,38.8,52084,42057,27.2
Verbruggen,Brighton,4.4,5.1,14561,11758,9.9
De Cuyper,Brighton,4.3,2.1,7210,5822,4.7
Van Hecke,Brighton,4.6,4.2,55849,45098,16.7
Mitoma,Brighton,6.1,1.8,4279,3455,3.0
Sánchez,Chelsea,4.9,14.9,35159,28390,24.9
James,Chelsea,5.6,9.1,12651,10215,10.5
Chalobah,Chelsea,5.5,18.3,229769,185538,69.2
Gusto,Chelsea,5.0,2.5,92424,74632,25.9
Palmer,Chelsea,10.3,11.0,98286,79365,57.3
Neto,Chelsea,7.3,9.4,25307,20435,17.4
Marc Guiu,Chelsea,4.2,8.0,18400,14858,13.1
Henderson,Crystal Palace,5.1,8.9,18089,14606,13.3
Lacroix,Crystal Palace,5.2,7.2,54304,43850,17.5
Mitchell,Crystal Palace,5.0,2.5,5286,4268,3.8
Guéhi,Crystal Palace,5.3,40.9,226359,182784,77.3
Richards,Crystal Palace,4.6,4.3,24292,19615,14.8
Devenny,Crystal Palace,4.3,1.1,3636,2936,2.4
Keane,Everton,4.6,3.1,31950,25799,18.4
Andersen,Fulham,4.6,6.7,10739,8671,8.5
Tete,Fulham,4.5,0.9,3547,2864,2.3
Smith Rowe,Fulham,5.6,0.8,24081,19445,13.3
Wilson,Fulham,5.6,14.4,975511,787725,100.0
Stach,Leeds,4.8,1.7,12830,10360,7.6
Calvert-Lewin,Leeds,5.7,4.3,153828,124216,43.1
A.Becker,Liverpool,5.4,5.6,12024,9709,8.7
Virgil,Liverpool,5.9,23.5,4219,3406,11.7
Konaté,Liverpool,5.4,3.0,16797,13563,10.2
Wirtz,Liverpool,8.0,6.9,15400,12435,11.1
Mac Allister,Liverpool,6.2,1.2,2710,2188,1.9
Gravenberch,Liverpool,5.6,4.5,19051,15383,12.1
Ekitiké,Liverpool,8.6,20.3,661147,533876,100.0
Gvardiol,Man City,5.9,8.5,76302,61613,44.5
Matheus N.,Man City,5.3,1.7,41621,33608,23.1
Rúben,Man City,5.7,6.6,80340,64874,24.3
O'Reilly,Man City,5.3,10.0,127731,103142,38.4
Foden,Man City,8.8,37.4,568461,459032,100.0
Cherki,Man City,6.5,6.0,201931,163059,56.8
Haaland,Man City,15.0,73.6,51611,41675,57.2
Donnarumma,Man City,5.7,10.1,19018,15357,14.3
Dalot,Man Utd,4.4,1.7,18566,14992,10.7
Heaven,Man Utd,3.8,1.6,11256,9089,6.7
B.Fernandes,Man Utd,9.3,29.3,349188,281969,100.0
Cunha,Man Utd,7.9,4.2,45274,36558,26.1
Obi,Man Utd,4.2,1.6,13399,10819,7.9
L.Miley,Newcastle,4.4,2.4,18986,15331,11.2
Milenković,Nott'm Forest,5.1,3.5,1510,1219,2.2
Murillo,Nott'm Forest,5.2,1.9,6764,5461,4.4
N.Williams,Nott'm Forest,4.7,3.5,19803,15990,12.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,29295,23655,16.1
Igor Jesus,Nott'm Forest,5.8,1.2,9266,7482,5.5
Ballard,Sunderland,4.6,3.4,24436,19732,14.5
Xhaka,Sunderland,5.2,6.2,2691,2172,3.9
Roefs,Sunderland,4.8,8.7,73642,59465,23.3
Alderete,Sunderland,4.0,4.5,35761,28877,21.1
Mukiele,Sunderland,4.2,6.0,43866,35421,26.0
Bowen,West Ham,7.5,6.6,38534,31116,23.4
Hoever,Wolves,3.8,1.1,16058,12966,9.1
Gonzalez,Wolves,4.3,1.3,2489,2009,1.9
Raya,Arsenal,6.0,36.5,-13610,-10990,-1.8
Gabriel,Arsenal,6.2,13.2,-100807,-81401,-26.3
Calafiori,Arsenal,5.7,9.8,-2264,-1828,-1.1
J.Timber,Arsenal,6.5,33.1,-29548,-23860,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-8434,-6810,-22.4
White,Arsenal,5.4,2.1,-61740,-49855,-117.3
Ødegaard,Arsenal,7.8,1.6,-4058,-3276,-12.1
Madueke,Arsenal,6.8,0.9,-2493,-2013,-13.3
Merino,Arsenal,6.1,4.0,-63266,-51087,-75.8
Zubimendi,Arsenal,5.2,2.3,-8572,-6921,-17.9
Eze,Arsenal,7.7,17.8,-219869,-177544,-59.8
Gyökeres,Arsenal,8.8,10.5,-49673,-40110,-22.8
Martinez,Aston Villa,5.1,3.3,-38573,-31147,-46.7
Digne,Aston Villa,4.5,1.8,-5843,-4718,-15.5
Konsa,Aston Villa,4.4,7.8,-7878,-6361,-4.9
Alex Moreno,Aston Villa,4.0,1.9,-4569,-3689,-8.2
Malen,Aston Villa,5.1,0.9,-4702,-3796,-25.0
Watkins,Aston Villa,8.5,7.6,-8673,-7003,-5.5
Walker,Burnley,4.4,1.2,-1767,-1426,-7.0
Ekdal,Burnley,3.9,0.8,-1767,-1426,-10.6
Tuanzebe,Burnley,3.9,1.3,-9534,-7698,-35.1
Anthony,Burnley,5.2,2.5,-26913,-21732,-51.6
Cullen,Burnley,5.0,1.9,-3111,-2512,-7.8
A.Ramsey,Burnley,4.4,1.7,-3835,-3096,-7.7
Foster,Burnley,5.0,1.1,-16938,-13677,-73.7
Dúbravka,Burnley,4.0,33.5,-3463,-2796,-0.5
Senesi,Bournemouth,4.9,16.3,-1729,-1396,-0.5
O.Dango,Brentford,6.0,1.3,-87176,-70394,-321.0
Dunk,Brighton,4.5,1.0,-16177,-13062,-55.3
Minteh,Brighton,6.1,7.1,-42654,-34443,-28.9
Baleba,Brighton,4.6,1.6,-16521,-13340,-49.4
Welbeck,Brighton,6.5,7.9,-82440,-66570,-50.2
Cucurella,Chelsea,6.2,23.2,-18263,-14747,-3.8
Acheampong,Chelsea,3.9,1.4,-5967,-4818,-20.4
Enzo,Chelsea,6.6,11.0,-89717,-72446,-39.3
Estêvão,Chelsea,6.5,2.4,-30955,-24996,-44.1
Caicedo,Chelsea,5.7,8.9,-25016,-20200,-13.5
João Pedro,Chelsea,7.3,30.8,-243001,-196223,-38.5
Delap,Chelsea,6.2,0.9,-2967,-2395,-11.3
Muñoz,Crystal Palace,5.9,11.0,-505628,-408294,-158.2
Sarr,Crystal Palace,6.4,2.7,-35612,-28756,-63.2
Mateta,Crystal Palace,7.8,15.7,-195927,-158211,-60.3
Dewsbury-Hall,Everton,5.1,8.7,-122052,-98556,-56.2
Pickford,Everton,5.5,10.7,-6591,-5322,-3.0
Tarkowski,Everton,5.5,7.5,-6096,-4922,-3.9
Ndiaye,Everton,6.3,5.7,-255726,-206498,-215.4
Grealish,Everton,6.5,10.4,-144578,-116746,-55.8
Iwobi,Fulham,6.4,1.1,-34733,-28046,-151.1
King,Fulham,4.5,2.9,-10396,-8394,-17.2
Raúl,Fulham,6.3,2.7,-6811,-5499,-12.1
Muniz,Fulham,5.4,0.8,-1933,-1560,-8.3
Gudmundsson,Leeds,3.9,3.6,-1844,-1489,-2.5
Rodon,Leeds,4.1,5.3,-4894,-3951,-4.4
Frimpong,Liverpool,5.7,4.4,-5664,-4573,-4.4
M.Salah,Liverpool,14.0,16.0,-97972,-79112,-29.6
Gakpo,Liverpool,7.4,6.2,-147110,-118791,-81.4
Szoboszlai,Liverpool,6.7,6.1,-71775,-57958,-47.1
Isak,Liverpool,10.3,4.3,-20976,-16938,-23.4
Trafford,Man City,4.6,1.0,-1674,-1351,-8.0
Aït-Nouri,Man City,5.7,4.1,-14706,-11875,-17.2
