Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,349597,282299,100.0
Saliba,Arsenal,5.9,11.8,21368,17254,16.2
J.Timber,Arsenal,6.3,27.5,35979,29053,30.4
Ødegaard,Arsenal,7.8,2.5,3793,3062,3.0
Rice,Arsenal,7.3,26.9,271335,219103,83.8
Cash,Aston Villa,4.8,10.8,50027,40396,31.3
Digne,Aston Villa,4.5,1.6,3467,2799,2.5
Konsa,Aston Villa,4.4,7.4,4289,3463,5.3
Rogers,Aston Villa,7.6,31.8,96433,77869,64.6
Tielemans,Aston Villa,5.9,1.1,3682,2973,2.4
McGinn,Aston Villa,5.4,1.1,6233,5033,3.8
Watkins,Aston Villa,8.8,13.8,56149,45340,20.6
Tavernier,Bournemouth,5.5,2.4,4882,3942,3.6
Evanilson,Bournemouth,7.0,1.6,9630,7776,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28183,22757,16.8
Kelleher,Brentford,4.5,9.6,62002,50066,37.2
Collins,Brentford,5.0,3.1,99023,79961,27.9
Lewis-Potter,Brentford,4.9,2.4,8431,6808,5.5
Schade,Brentford,7.1,2.6,16971,13704,10.2
Thiago,Brentford,7.1,34.6,414901,335032,100.0
Verbruggen,Brighton,4.5,5.8,4566,3687,4.8
Mitoma,Brighton,6.1,1.9,10666,8612,6.5
Chalobah,Chelsea,5.5,17.9,3347,2702,9.0
Enzo,Chelsea,6.4,10.3,41080,33172,26.2
Delap,Chelsea,6.2,0.9,5147,4156,3.1
Lacroix,Crystal Palace,5.1,6.0,13424,10839,9.6
Guéhi,Crystal Palace,5.3,39.8,37647,30399,36.2
Johnson,Crystal Palace,6.5,2.6,1892,1527,2.1
Tarkowski,Everton,5.7,12.7,15197,12271,13.3
Garner,Everton,5.1,3.6,10581,8544,7.1
Robinson,Fulham,4.9,0.8,6326,5108,3.7
Wilson,Fulham,5.9,20.6,291416,235318,86.7
Raúl,Fulham,6.2,2.1,10830,8745,6.7
Gudmundsson,Leeds,3.8,4.1,5050,4077,4.4
Calvert-Lewin,Leeds,6.0,12.8,187320,151260,55.5
A.Becker,Liverpool,5.4,6.0,20640,16666,13.5
Frimpong,Liverpool,5.7,5.8,40603,32786,24.2
Kerkez,Liverpool,5.6,2.9,3478,2808,3.0
Virgil,Liverpool,5.9,22.5,15395,12431,17.3
Konaté,Liverpool,5.4,3.4,11137,8993,7.4
Nallo,Liverpool,3.7,0.9,10290,8309,5.9
Wirtz,Liverpool,8.2,10.9,56099,45299,34.6
Gakpo,Liverpool,7.3,5.6,27371,22102,17.0
Szoboszlai,Liverpool,6.6,4.7,9956,8039,7.2
Matheus N.,Man City,5.5,4.6,36870,29772,21.7
Doku,Man City,6.4,3.0,3512,2835,3.1
Haaland,Man City,15.1,74.3,9192,7422,34.7
B.Fernandes,Man Utd,9.1,12.8,180207,145517,100.0
Šeško,Man Utd,7.2,3.5,22289,17998,13.4
Pope,Newcastle,5.1,5.2,4988,4027,4.8
Hall,Newcastle,5.3,2.9,16483,13310,10.0
Barnes,Newcastle,6.1,1.4,39506,31901,21.8
Bruno G.,Newcastle,7.2,21.8,305545,246727,91.0
Thiaw,Newcastle,5.1,6.2,20730,16739,13.6
Gibbs-White,Nott'm Forest,7.3,3.0,3637,2936,3.2
Ballard,Sunderland,4.6,2.9,3206,2588,2.9
Roefs,Sunderland,4.9,12.3,75921,61306,45.8
Alderete,Sunderland,4.1,6.4,10799,8720,8.4
Mukiele,Sunderland,4.4,9.9,89559,72318,28.1
Romero,Spurs,5.0,3.7,3225,2604,3.2
Van de Ven,Spurs,4.6,28.0,23607,19062,17.6
J.Palhinha,Spurs,5.5,1.0,2069,1670,1.5
Xavi,Spurs,6.5,1.0,9886,7982,5.7
Mané,Wolves,4.5,0.8,23754,19181,13.1
Raya,Arsenal,5.9,33.6,-9737,-7862,-1.4
Calafiori,Arsenal,5.6,6.7,-48776,-39386,-24.7
Lewis-Skelly,Arsenal,5.1,1.5,-1562,-1261,-4.9
Saka,Arsenal,10.2,20.1,-42169,-34051,-10.1
Trossard,Arsenal,6.9,1.8,-9418,-7605,-24.8
Merino,Arsenal,5.6,1.8,-24741,-19978,-65.1
Zubimendi,Arsenal,5.2,2.2,-2992,-2416,-6.4
Eze,Arsenal,7.3,9.2,-56563,-45674,-29.2
Gyökeres,Arsenal,8.7,9.4,-10950,-8842,-5.5
Hincapie,Arsenal,5.3,1.4,-18401,-14858,-51.8
Martinez,Aston Villa,5.0,3.5,-12293,-9926,-13.9
Alex Moreno,Aston Villa,4.0,1.7,-1560,-1259,-3.1
Ekdal,Burnley,3.9,0.9,-1652,-1333,-8.7
Estève,Burnley,3.9,8.5,-16135,-13029,-9.0
Hartman,Burnley,4.0,0.8,-2468,-1992,-14.6
Tuanzebe,Burnley,3.9,1.0,-1849,-1493,-8.7
Anthony,Burnley,5.1,2.0,-5385,-4348,-12.7
Cullen,Burnley,5.0,1.1,-10574,-8538,-32.5
Dúbravka,Burnley,4.0,33.1,-17456,-14095,-2.5
Petrović,Bournemouth,4.5,4.6,-13015,-10509,-13.4
Dennis,Bournemouth,4.0,0.8,-2229,-1799,-9.4
Senesi,Bournemouth,4.8,14.1,-1635,-1320,-0.6
Truffert,Bournemouth,4.5,1.8,-6421,-5184,-16.9
Van den Berg,Brentford,4.5,0.9,-4783,-3862,-25.1
De Cuyper,Brighton,4.3,2.2,-6264,-5058,-13.5
Minteh,Brighton,5.8,3.3,-74835,-60429,-89.5
Welbeck,Brighton,6.2,4.1,-27095,-21879,-31.3
Sánchez,Chelsea,4.9,13.4,-22634,-18276,-8.1
Cucurella,Chelsea,6.0,16.1,-77170,-62314,-22.9
James,Chelsea,5.7,11.3,-6517,-5262,-2.7
Gusto,Chelsea,5.0,2.3,-4081,-3295,-8.4
Neto,Chelsea,7.1,6.5,-30416,-24560,-22.2
Estêvão,Chelsea,6.4,1.8,-3494,-2821,-9.2
Caicedo,Chelsea,5.7,7.9,-9061,-7316,-5.5
João Pedro,Chelsea,7.1,26.5,-89481,-72255,-16.2
Marc Guiu,Chelsea,4.3,6.8,-22339,-18038,-15.6
Henderson,Crystal Palace,5.1,8.0,-2471,-1995,-1.5
Muñoz,Crystal Palace,5.8,6.1,-25583,-20658,-16.6
Mitchell,Crystal Palace,5.0,2.2,-1966,-1587,-4.2
Richards,Crystal Palace,4.4,1.9,-2645,-2135,-6.6
Sarr,Crystal Palace,6.3,2.0,-4378,-3535,-10.4
Wharton,Crystal Palace,5.0,0.8,-2827,-2282,-16.7
Mateta,Crystal Palace,7.6,11.0,-47343,-38229,-20.5
Dewsbury-Hall,Everton,4.9,2.5,-33987,-27444,-46.0
Pickford,Everton,5.6,13.0,-17878,-14436,-6.6
Mykolenko,Everton,4.9,0.8,-3504,-2829,-20.7
Keane,Everton,4.8,6.3,-108228,-87394,-58.3
Ndiaye,Everton,6.2,3.2,-10362,-8367,-15.3
Beto,Everton,5.0,2.5,-4541,-3666,-8.6
Grealish,Everton,6.5,9.7,-62251,-50267,-30.5
Andersen,Fulham,4.6,5.5,-5786,-4672,-5.0
King,Fulham,4.4,2.0,-16699,-13484,-28.2
Rodon,Leeds,3.9,3.4,-4125,-3330,-5.7
Stach,Leeds,4.9,3.2,-8197,-6619,-12.1
M.Salah,Liverpool,14.0,14.2,-14202,-11468,-4.8
Gravenberch,Liverpool,5.7,6.4,-11915,-9621,-8.8
Isak,Liverpool,10.3,3.7,-3995,-3225,-3.7
Ekitiké,Liverpool,8.9,25.9,-291185,-235131,-54.1
Semenyo,Man City,7.6,43.2,-101458,-81927,-11.4
Aït-Nouri,Man City,5.7,3.8,-2295,-1853,-2.9
Gvardiol,Man City,6.0,5.8,-191007,-154238,-111.6
Rúben,Man City,5.6,5.0,-153187,-123698,-103.8
O'Reilly,Man City,5.3,9.4,-67061,-54151,-33.9
Foden,Man City,8.7,33.7,-336965,-272099,-48.3
Cherki,Man City,6.8,15.6,-83913,-67759,-25.7
Reijnders,Man City,5.2,12.4,-4325,-3492,-1.7
Donnarumma,Man City,5.7,10.1,-23676,-19118,-11.2
Mbeumo,Man Utd,8.1,8.9,-15739,-12709,-8.4
De Ligt,Man Utd,4.9,2.0,-3700,-2987,-7.3
Dalot,Man Utd,4.5,4.3,-46664,-37681,-51.5
Dorgu,Man Utd,4.2,7.0,-13610,-10990,-9.2
Yoro,Man Utd,4.2,1.3,-2577,-2080,-9.4
Heaven,Man Utd,3.9,2.7,-8770,-7081,-15.4
Cunha,Man Utd,8.2,12.1,-176366,-142415,-69.5
Casemiro,Man Utd,5.5,1.4,-11144,-8998,-37.7
Obi,Man Utd,4.2,1.8,-2757,-2226,-7.3
Lammens,Man Utd,5.0,1.9,-17542,-14165,-43.7
Wissa,Newcastle,7.3,1.1,-5116,-4131,-22.0
Schär,Newcastle,5.3,1.9,-11836,-9557,-21.1
Burn,Newcastle,5.0,3.4,-14898,-12030,-14.8
Gordon,Newcastle,7.5,5.9,-39187,-31643,-31.5
Elanga,Newcastle,6.5,2.6,-5416,-4373,-8.2
J.Murphy,Newcastle,6.0,0.8,-3348,-2703,-19.8
Tonali,Newcastle,5.3,1.0,-1880,-1518,-8.9
Ramsdale,Newcastle,4.8,0.8,-2692,-2173,-15.9
Woltemade,Newcastle,7.3,16.0,-57313,-46280,-17.1
Sels,Nott'm Forest,4.6,5.6,-7783,-6284,-6.6
Milenković,Nott'm Forest,5.1,3.2,-6102,-4927,-9.0
Murillo,Nott'm Forest,5.2,1.9,-3080,-2487,-7.7
N.Williams,Nott'm Forest,4.7,3.2,-6256,-5051,-9.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4099,-3309,-24.2
Anderson,Nott'm Forest,5.3,4.5,-4658,-3761,-4.9
Wood,Nott'm Forest,7.2,4.8,-3428,-2768,-2.4
Igor Jesus,Nott'm Forest,5.8,1.1,-11113,-8973,-47.8
E.Le Fée,Sunderland,4.9,1.0,-1543,-1245,-7.3
Isidor,Sunderland,5.2,1.7,-18634,-15046,-51.9
Xhaka,Sunderland,5.2,7.0,-9894,-7989,-6.7
Vicario,Spurs,4.8,6.9,-5897,-4761,-4.1
Pedro Porro,Spurs,5.2,12.6,-10107,-8161,-3.8
Kudus,Spurs,6.4,11.8,-121262,-97919,-35.0
P.M.Sarr,Spurs,4.5,0.8,-1903,-1536,-11.3
Richarlison,Spurs,6.4,7.6,-29450,-23780,-15.3
Areola,West Ham,4.3,2.2,-2595,-2095,-5.6
Diouf,West Ham,4.0,1.3,-3028,-2445,-11.0
Wan-Bissaka,West Ham,4.1,3.9,-4343,-3506,-5.3
L.Paquetá,West Ham,5.9,2.1,-22348,-18046,-50.4
Potts,West Ham,4.4,0.8,-1717,-1386,-10.2
Bowen,West Ham,7.7,9.0,-107931,-87154,-57.0
Pond,Wolves,3.9,1.1,-3362,-2714,-10.3
Gonzalez,Wolves,4.3,1.3,-1776,-1434,-6.5
Fraser,Wolves,4.3,1.6,-2284,-1844,-6.8
