Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46494,37543,38.9
Gabriel,Arsenal,7.2,43.0,24733,19971,28.3
Saliba,Arsenal,6.1,13.2,4467,3607,7.7
Calafiori,Arsenal,5.6,6.0,9714,7844,7.6
Saka,Arsenal,9.8,8.0,6327,5109,6.0
Gyökeres,Arsenal,8.8,11.6,26770,21616,19.1
Hincapie,Arsenal,5.1,0.9,2301,1858,1.4
Martinez,Aston Villa,5.1,4.8,4745,3831,4.5
Cash,Aston Villa,4.7,8.6,3401,2746,5.3
Digne,Aston Villa,4.5,1.6,1805,1457,1.6
Watkins,Aston Villa,8.5,8.2,12013,9700,9.7
Senesi,Bournemouth,5.1,19.9,32955,26611,25.7
Truffert,Bournemouth,4.7,3.3,21343,17234,7.1
Kelleher,Brentford,4.8,13.6,11793,9522,11.8
Kayode,Brentford,4.5,1.1,6726,5431,4.1
Thiago,Brentford,7.3,36.8,14367,11601,22.5
Verbruggen,Brighton,4.5,5.6,19284,15571,12.6
Van Hecke,Brighton,4.5,5.3,89884,72581,26.3
Mitoma,Brighton,6.1,1.8,1686,1361,1.6
Minteh,Brighton,5.5,1.9,6326,5108,4.2
Welbeck,Brighton,6.2,5.2,148357,119798,42.0
Henderson,Crystal Palace,5.0,8.2,3975,3209,5.4
Muñoz,Crystal Palace,5.8,7.3,10498,8477,8.6
Lacroix,Crystal Palace,5.1,4.7,23330,18838,14.4
Mitchell,Crystal Palace,5.0,2.1,2583,2085,2.2
Richards,Crystal Palace,4.4,2.5,10251,8277,6.5
Sarr,Crystal Palace,6.3,3.9,13472,10878,8.8
Pickford,Everton,5.6,13.6,20713,16725,16.6
Tarkowski,Everton,5.7,11.7,92589,74765,54.5
Keane,Everton,4.6,3.2,3668,2961,3.3
Ndiaye,Everton,6.2,4.3,9499,7670,6.0
Garner,Everton,5.3,4.4,34104,27538,10.9
Beto,Everton,5.0,2.7,26774,21620,15.5
Wilson,Fulham,6.1,25.0,26175,21136,17.0
King,Fulham,4.4,1.8,2782,2246,2.2
Darlow,Leeds,3.9,2.6,4534,3661,3.5
Rodon,Leeds,3.9,4.2,6910,5579,5.4
Stach,Leeds,4.8,2.8,3368,2719,2.0
Frimpong,Liverpool,5.7,5.2,3917,3162,4.2
Kerkez,Liverpool,5.6,3.1,7086,5721,5.1
Szoboszlai,Liverpool,7.1,14.1,53126,42899,19.9
Semenyo,Man City,8.2,53.7,43248,34922,44.8
Aït-Nouri,Man City,5.7,4.4,2621,2116,3.2
O'Reilly,Man City,5.0,9.3,93089,75169,53.8
Doku,Man City,6.4,2.3,2209,1783,2.1
Haaland,Man City,14.4,55.0,6792,5484,25.7
Shaw,Man Utd,4.5,0.8,2316,1870,1.6
Yoro,Man Utd,4.1,1.3,1511,1220,1.3
B.Fernandes,Man Utd,10.3,44.7,149867,121017,58.2
Cunha,Man Utd,8.0,8.4,31866,25731,20.5
Casemiro,Man Utd,5.7,3.2,6226,5027,4.6
Lammens,Man Utd,5.1,2.9,5384,4347,2.6
Hall,Newcastle,5.4,4.3,19622,15844,7.0
Burn,Newcastle,5.0,3.5,2791,2253,2.9
Gordon,Newcastle,7.4,7.6,102257,82572,30.6
Elanga,Newcastle,6.5,2.7,2163,1746,2.2
Sels,Nott'm Forest,4.6,4.8,1979,1598,3.0
Milenković,Nott'm Forest,5.1,3.2,2765,2232,2.8
Murillo,Nott'm Forest,5.2,2.1,6573,5307,4.4
N.Williams,Nott'm Forest,4.7,3.0,23415,18907,13.8
Gibbs-White,Nott'm Forest,7.4,5.0,22297,18004,14.0
Anderson,Nott'm Forest,5.5,8.4,9815,7925,8.6
Igor Jesus,Nott'm Forest,5.8,1.3,4977,4018,3.2
Diouf,West Ham,4.1,2.4,5378,4342,2.4
Bowen,West Ham,7.6,8.9,66856,53986,21.6
J.Timber,Arsenal,6.3,26.7,-15856,-12803,-2.3
Madueke,Arsenal,6.8,0.9,-1989,-1606,-10.3
Trossard,Arsenal,6.6,0.8,-2169,-1751,-10.5
Rice,Arsenal,7.3,26.1,-9875,-7974,-1.5
Zubimendi,Arsenal,5.1,3.5,-13102,-10579,-17.4
Eze,Arsenal,7.2,7.9,-9095,-7344,-4.5
Rogers,Aston Villa,7.5,24.2,-46844,-37826,-9.1
Estève,Burnley,3.9,7.7,-1896,-1531,-1.1
Dúbravka,Burnley,4.0,31.8,-13422,-10838,-2.0
Petrović,Bournemouth,4.6,5.2,-3163,-2554,-2.8
Hill,Bournemouth,4.2,7.6,-17353,-14012,-10.7
Tavernier,Bournemouth,5.4,2.1,-6003,-4847,-13.3
Scott,Bournemouth,5.0,1.2,-5311,-4288,-20.6
Evanilson,Bournemouth,6.8,2.1,-5754,-4646,-12.7
Kroupi.Jr,Bournemouth,4.7,6.0,-20004,-16153,-13.0
Rayan,Bournemouth,5.6,2.2,-19185,-15491,-40.6
O.Dango,Brentford,6.0,3.9,-11592,-9360,-13.8
Schade,Brentford,7.0,2.0,-4829,-3899,-11.2
Damsgaard,Brentford,5.6,0.9,-7668,-6191,-39.6
Dunk,Brighton,4.5,1.0,-5799,-4682,-19.3
Sánchez,Chelsea,4.8,13.0,-24882,-20092,-9.0
James,Chelsea,5.6,7.3,-61242,-49452,-32.6
Chalobah,Chelsea,5.4,13.3,-277692,-224236,-69.9
Gusto,Chelsea,4.9,1.9,-1512,-1220,-3.7
Palmer,Chelsea,10.6,16.2,-72167,-58274,-20.9
Neto,Chelsea,7.0,4.1,-3964,-3200,-4.5
Enzo,Chelsea,6.5,14.5,-88343,-71336,-28.6
Caicedo,Chelsea,5.7,7.5,-7699,-6216,-4.8
João Pedro,Chelsea,7.8,50.3,-71403,-57657,-6.8
Marc Guiu,Chelsea,4.0,5.4,-2280,-1841,-2.0
Strand Larsen,Crystal Palace,6.1,1.8,-5455,-4404,-14.1
Barry,Everton,5.7,0.9,-4311,-3481,-22.3
Grealish,Everton,6.3,5.7,-3707,-2993,-2.2
Leno,Fulham,4.9,2.0,-5865,-4735,-13.6
Robinson,Fulham,4.9,0.9,-2560,-2067,-13.2
Andersen,Fulham,4.6,6.7,-23794,-19213,-16.6
Bassey,Fulham,4.4,0.8,-4868,-3930,-23.6
Iwobi,Fulham,6.4,2.6,-22407,-18093,-40.1
Raúl,Fulham,6.2,3.0,-20925,-16896,-32.5
Gudmundsson,Leeds,3.8,3.4,-4776,-3856,-6.5
Calvert-Lewin,Leeds,5.6,7.8,-30299,-24466,-18.1
A.Becker,Liverpool,5.4,6.1,-24848,-20064,-13.6
Konaté,Liverpool,5.5,4.4,-4908,-3963,-5.2
Nallo,Liverpool,3.7,1.0,-1703,-1375,-7.9
M.Salah,Liverpool,14.0,14.1,-15088,-12183,-5.0
Wirtz,Liverpool,8.3,9.4,-3391,-2738,-1.7
Gakpo,Liverpool,7.3,5.9,-7498,-6054,-5.9
Gravenberch,Liverpool,5.5,4.9,-13914,-11235,-13.2
Ekitiké,Liverpool,9.3,35.3,-117254,-94682,-15.8
Guéhi,Man City,5.1,33.7,-26322,-21255,-3.7
Gvardiol,Man City,5.9,3.2,-1954,-1577,-2.0
Foden,Man City,8.0,8.0,-12607,-10180,-7.4
Cherki,Man City,6.3,6.9,-4153,-3353,-2.8
Reijnders,Man City,5.0,9.3,-4935,-3985,-2.5
Donnarumma,Man City,5.6,9.2,-7832,-6324,-4.0
Mbeumo,Man Utd,8.6,22.1,-81505,-65815,-17.4
Dorgu,Man Utd,4.1,2.8,-8160,-6589,-9.7
Maguire,Man Utd,4.4,1.7,-17965,-14506,-35.1
Amad,Man Utd,6.2,1.4,-1683,-1359,-5.6
Mainoo,Man Utd,4.6,1.2,-2416,-1950,-9.4
Šeško,Man Utd,7.4,6.9,-10239,-8267,-6.9
Pope,Newcastle,5.0,4.4,-4088,-3301,-4.3
Bruno G.,Newcastle,6.8,4.5,-10811,-8729,-9.3
Tonali,Newcastle,5.3,1.1,-1949,-1573,-8.2
L.Miley,Newcastle,4.4,1.9,-4493,-3628,-9.2
Woltemade,Newcastle,6.7,6.8,-5782,-4668,-4.0
Ballard,Sunderland,4.7,3.7,-15523,-12534,-16.3
E.Le Fée,Sunderland,4.9,1.2,-4220,-3407,-16.3
Roefs,Sunderland,4.8,8.1,-30516,-24641,-14.7
Alderete,Sunderland,4.1,6.6,-2789,-2252,-2.0
Mukiele,Sunderland,4.5,7.0,-14233,-11493,-9.5
Vicario,Spurs,4.7,5.4,-13920,-11240,-10.0
Van de Ven,Spurs,4.4,19.0,-24198,-19539,-6.0
Kudus,Spurs,6.4,9.3,-3228,-2606,-1.4
Solanke,Spurs,7.2,1.1,-1673,-1350,-7.1
Summerville,West Ham,5.5,1.5,-31693,-25592,-81.9
Mané,Wolves,4.4,1.6,-2788,-2251,-8.1
