Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31539,25467,30.7
Gabriel,Arsenal,7.2,43.4,40232,32487,28.2
J.Timber,Arsenal,6.3,28.4,73446,59307,50.9
Saka,Arsenal,9.8,8.1,25318,20444,16.9
Hincapie,Arsenal,5.1,0.8,8029,6483,4.6
Anthony,Burnley,5.0,1.9,3690,2979,2.7
Petrović,Bournemouth,4.5,5.0,20062,16200,12.8
Senesi,Bournemouth,5.0,17.3,110618,89324,36.7
Truffert,Bournemouth,4.6,2.4,23739,19169,13.7
Hill,Bournemouth,4.2,7.3,46104,37228,15.3
Tavernier,Bournemouth,5.3,1.7,12096,9767,7.2
Evanilson,Bournemouth,6.8,2.2,1804,1456,1.9
O.Dango,Brentford,6.0,3.6,11870,9585,4.6
Kelleher,Brentford,4.7,12.3,68477,55295,41.8
Collins,Brentford,4.9,2.7,6640,5361,4.7
Van den Berg,Brentford,4.5,1.2,18073,14593,10.2
Schade,Brentford,6.9,1.8,13221,10675,7.8
Damsgaard,Brentford,5.6,0.8,10374,8377,5.9
Thiago,Brentford,7.2,34.6,8517,6877,18.4
Van Hecke,Brighton,4.4,3.9,14196,11463,9.2
Welbeck,Brighton,6.1,3.8,6997,5650,5.3
James,Chelsea,5.6,8.3,11145,8999,9.3
Acheampong,Chelsea,3.7,1.7,3700,2987,2.7
Palmer,Chelsea,10.6,16.2,36988,29867,26.4
João Pedro,Chelsea,7.7,47.2,250084,201942,86.2
Henderson,Crystal Palace,5.0,8.1,44775,36155,27.3
Mitchell,Crystal Palace,5.0,2.2,2890,2333,2.4
Richards,Crystal Palace,4.4,2.6,4260,3439,3.3
Sarr,Crystal Palace,6.3,3.7,33251,26850,19.4
Strand Larsen,Crystal Palace,6.1,2.1,6386,5156,4.3
Dewsbury-Hall,Everton,5.1,5.0,36563,29524,11.8
Pickford,Everton,5.6,13.3,2269,1832,6.5
Tarkowski,Everton,5.7,11.1,36937,29826,24.3
Ndiaye,Everton,6.2,4.3,1629,1315,2.6
Garner,Everton,5.2,4.0,11293,9119,7.7
Iwobi,Fulham,6.4,2.1,19621,15843,6.1
Darlow,Leeds,3.9,2.5,3258,2630,2.8
Gudmundsson,Leeds,3.8,3.9,1669,1347,2.5
Rodon,Leeds,3.9,3.9,4280,3456,3.9
Stach,Leeds,4.7,2.6,11744,9483,7.4
Pécsi,Liverpool,3.8,0.9,3752,3029,2.4
Frimpong,Liverpool,5.7,4.8,5464,4412,4.9
Virgil,Liverpool,6.2,32.5,30188,24376,21.1
Mac Allister,Liverpool,6.2,2.1,5027,4059,3.5
Szoboszlai,Liverpool,6.9,11.6,36020,29086,24.0
Ekitiké,Liverpool,9.1,34.0,7689,6208,17.7
Ngumoha,Liverpool,4.3,0.8,2145,1732,1.5
Semenyo,Man City,8.3,57.1,99698,80506,49.7
Aït-Nouri,Man City,5.7,4.5,13362,10789,9.0
Donnarumma,Man City,5.6,9.6,4824,3895,6.4
Heaven,Man Utd,3.7,2.2,5515,4453,3.8
B.Fernandes,Man Utd,10.0,40.5,95966,77492,67.9
Casemiro,Man Utd,5.6,2.6,15850,12798,9.6
Šeško,Man Utd,7.3,5.9,40488,32694,24.2
Lammens,Man Utd,5.0,2.5,8736,7054,5.7
Gordon,Newcastle,7.2,2.9,14939,12063,9.2
Tonali,Newcastle,5.3,1.1,1802,1455,1.4
Murillo,Nott'm Forest,5.2,1.9,2460,1986,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,53349,43079,30.2
Anderson,Nott'm Forest,5.5,6.9,91913,74219,27.5
Igor Jesus,Nott'm Forest,5.8,1.2,3700,2987,2.5
Ballard,Sunderland,4.6,3.7,34434,27805,20.0
E.Le Fée,Sunderland,5.0,1.4,2689,2171,2.0
Alderete,Sunderland,4.1,6.6,13801,11144,10.1
Diouf,West Ham,4.0,2.2,17054,13771,10.1
Wan-Bissaka,West Ham,4.1,4.6,1829,1476,2.8
Summerville,West Ham,5.7,3.0,12145,9807,7.7
