Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.0,258496,208735,82.0
Saliba,Arsenal,5.9,11.8,14855,11995,12.7
J.Timber,Arsenal,6.3,27.3,16250,13121,19.7
Ødegaard,Arsenal,7.8,2.5,3791,3061,3.0
Rice,Arsenal,7.3,26.3,199038,160723,64.1
Cash,Aston Villa,4.8,10.7,36534,29501,23.9
Digne,Aston Villa,4.5,1.6,2546,2055,2.0
Konsa,Aston Villa,4.4,7.4,2766,2233,4.4
Rogers,Aston Villa,7.6,31.5,60418,48787,45.1
Tielemans,Aston Villa,5.9,1.1,3184,2571,2.2
McGinn,Aston Villa,5.4,1.1,4776,3856,3.0
Watkins,Aston Villa,8.7,13.7,43537,35156,28.9
Tavernier,Bournemouth,5.5,2.4,2801,2261,2.5
Evanilson,Bournemouth,7.0,1.6,8076,6521,5.0
Kroupi.Jr,Bournemouth,4.6,4.0,18134,14643,11.4
Kelleher,Brentford,4.5,9.5,45310,36587,28.2
Collins,Brentford,5.0,2.9,74362,60047,21.2
Lewis-Potter,Brentford,4.9,2.4,5920,4780,4.1
Schade,Brentford,7.1,2.6,15189,12265,9.2
Thiago,Brentford,7.1,34.0,335981,271304,100.0
Verbruggen,Brighton,4.5,5.8,2140,1728,3.5
Mitoma,Brighton,6.1,1.9,8061,6509,5.1
Chalobah,Chelsea,5.5,17.9,5961,4813,10.4
Enzo,Chelsea,6.4,10.2,26794,21636,18.5
Delap,Chelsea,6.2,0.9,3547,2864,2.3
Lacroix,Crystal Palace,5.1,5.9,10182,8221,7.8
Guéhi,Crystal Palace,5.3,39.8,29488,23811,31.8
Johnson,Crystal Palace,6.5,2.6,1974,1594,2.1
Tarkowski,Everton,5.7,12.7,15273,12332,13.3
Garner,Everton,5.1,3.6,5433,4387,4.4
Wilson,Fulham,5.8,20.0,211384,170692,100.0
Raúl,Fulham,6.2,2.1,7980,6443,5.1
Gudmundsson,Leeds,3.8,4.1,3935,3177,3.8
Calvert-Lewin,Leeds,6.0,12.4,144554,116727,43.9
A.Becker,Liverpool,5.4,6.0,11554,9329,8.6
Frimpong,Liverpool,5.7,5.7,21436,17309,13.8
Virgil,Liverpool,5.9,22.4,8433,6809,13.5
Konaté,Liverpool,5.4,3.3,6008,4851,4.6
Nallo,Liverpool,3.7,0.8,7298,5893,4.2
Wirtz,Liverpool,8.2,10.7,35765,28880,23.5
Gakpo,Liverpool,7.3,5.5,19484,15733,12.7
Szoboszlai,Liverpool,6.6,4.6,5020,4053,4.5
Matheus N.,Man City,5.5,4.6,35634,28774,21.0
Doku,Man City,6.4,3.0,4519,3649,3.6
Reijnders,Man City,5.2,12.5,2538,2049,6.4
Haaland,Man City,15.1,74.2,6049,4884,32.9
B.Fernandes,Man Utd,9.1,12.4,136280,110046,78.3
Šeško,Man Utd,7.2,3.4,16175,13061,10.1
Pope,Newcastle,5.1,5.1,3704,2990,4.0
Hall,Newcastle,5.3,2.9,12118,9785,7.7
Barnes,Newcastle,6.1,1.3,24542,19817,13.7
Bruno G.,Newcastle,7.2,21.2,231051,186573,70.7
Thiaw,Newcastle,5.1,6.2,17292,13963,11.8
Gibbs-White,Nott'm Forest,7.3,3.0,4571,3691,3.7
Ballard,Sunderland,4.6,2.9,2354,1900,2.4
Roefs,Sunderland,4.9,12.1,53272,43017,33.5
Alderete,Sunderland,4.1,6.3,6602,5331,6.1
Mukiele,Sunderland,4.4,9.7,66243,53491,21.7
Romero,Spurs,5.0,3.7,2512,2028,2.8
Van de Ven,Spurs,4.6,28.0,20386,16461,16.7
Xavi,Spurs,6.5,1.0,7339,5926,4.4
Raya,Arsenal,5.9,33.6,-9801,-7914,-1.4
Calafiori,Arsenal,5.6,6.8,-35063,-28313,-17.5
Saka,Arsenal,10.2,20.2,-26666,-21532,-6.3
Trossard,Arsenal,6.9,1.8,-6806,-5495,-17.9
Merino,Arsenal,5.7,1.8,-18232,-14722,-48.0
Zubimendi,Arsenal,5.2,2.2,-2318,-1871,-5.0
Eze,Arsenal,7.3,9.3,-39637,-32006,-20.3
Gyökeres,Arsenal,8.8,9.4,-6688,-5400,-3.4
Hincapie,Arsenal,5.3,1.4,-10270,-8293,-29.0
Martinez,Aston Villa,5.0,3.6,-1945,-1570,-2.1
Estève,Burnley,3.9,8.5,-13048,-10536,-7.3
Hartman,Burnley,4.0,0.8,-1861,-1502,-11.0
Tuanzebe,Burnley,3.9,1.0,-1561,-1260,-7.4
Anthony,Burnley,5.1,2.0,-3802,-3070,-9.0
Cullen,Burnley,5.0,1.2,-7630,-6161,-21.5
Dúbravka,Burnley,4.0,33.1,-12833,-10362,-1.9
Petrović,Bournemouth,4.5,4.6,-9405,-7594,-9.7
Dennis,Bournemouth,4.0,0.8,-1524,-1230,-6.4
Truffert,Bournemouth,4.5,1.8,-4648,-3753,-12.2
Kluivert,Bournemouth,7.0,0.8,-6636,-5358,-28.0
Van den Berg,Brentford,4.5,0.9,-3576,-2887,-18.8
De Cuyper,Brighton,4.3,2.2,-4497,-3631,-9.7
Minteh,Brighton,5.9,3.4,-56847,-45903,-66.1
Baleba,Brighton,4.5,1.3,-1603,-1294,-5.8
Welbeck,Brighton,6.2,4.2,-23375,-18875,-26.4
Sánchez,Chelsea,4.9,13.4,-22046,-17802,-7.9
Cucurella,Chelsea,6.0,16.2,-65395,-52806,-19.3
James,Chelsea,5.7,11.3,-5129,-4141,-2.2
Gusto,Chelsea,5.0,2.3,-3008,-2428,-6.2
Palmer,Chelsea,10.4,12.3,-4171,-3368,-1.6
Neto,Chelsea,7.1,6.6,-23885,-19287,-17.2
Estêvão,Chelsea,6.4,1.8,-2906,-2346,-7.6
Caicedo,Chelsea,5.7,7.9,-6759,-5457,-4.1
João Pedro,Chelsea,7.2,26.7,-67821,-54765,-12.2
Marc Guiu,Chelsea,4.3,6.8,-17054,-13771,-11.9
Muñoz,Crystal Palace,5.8,6.2,-19468,-15720,-10.7
Richards,Crystal Palace,4.4,1.9,-2449,-1977,-6.1
Sarr,Crystal Palace,6.4,2.0,-2944,-2377,-7.0
Wharton,Crystal Palace,5.0,0.8,-1914,-1545,-11.3
Mateta,Crystal Palace,7.6,11.1,-35220,-28440,-15.1
Dewsbury-Hall,Everton,4.9,2.6,-25570,-20647,-33.3
Pickford,Everton,5.6,13.1,-11620,-9383,-4.2
Mykolenko,Everton,4.9,0.8,-2452,-1979,-14.5
Keane,Everton,4.8,6.5,-74869,-60456,-39.1
Ndiaye,Everton,6.2,3.2,-7291,-5887,-10.8
Beto,Everton,5.0,2.5,-3380,-2729,-6.4
Grealish,Everton,6.5,9.8,-47684,-38504,-23.2
Andersen,Fulham,4.6,5.5,-4135,-3339,-3.6
King,Fulham,4.4,2.1,-12061,-9739,-19.4
Rodon,Leeds,3.9,3.4,-4521,-3650,-6.3
Stach,Leeds,4.9,3.2,-6369,-5142,-9.4
M.Salah,Liverpool,14.0,14.3,-9540,-7703,-3.2
Gravenberch,Liverpool,5.7,6.4,-9440,-7622,-7.0
Isak,Liverpool,10.3,3.7,-2698,-2178,-2.5
Ekitiké,Liverpool,8.9,26.4,-234444,-189313,-35.6
Semenyo,Man City,7.6,43.4,-81654,-65935,-9.2
Aït-Nouri,Man City,5.7,3.8,-1805,-1457,-2.3
Gvardiol,Man City,6.0,6.1,-148374,-119812,-82.5
Rúben,Man City,5.7,5.3,-118385,-95595,-75.8
O'Reilly,Man City,5.3,9.6,-43855,-35412,-21.8
Foden,Man City,8.7,34.6,-229178,-185061,-32.1
Cherki,Man City,6.8,15.9,-52905,-42720,-15.9
Donnarumma,Man City,5.7,10.2,-11424,-9224,-5.3
Mbeumo,Man Utd,8.1,8.9,-19146,-15460,-10.2
De Ligt,Man Utd,4.9,2.0,-2482,-2004,-4.9
Dalot,Man Utd,4.5,4.4,-35098,-28341,-37.9
Dorgu,Man Utd,4.2,7.1,-9045,-7303,-6.1
Yoro,Man Utd,4.2,1.3,-1777,-1434,-6.5
Heaven,Man Utd,3.9,2.7,-6133,-4952,-10.8
Cunha,Man Utd,8.2,12.5,-128538,-103794,-49.1
Casemiro,Man Utd,5.5,1.4,-8199,-6620,-27.7
Obi,Man Utd,4.2,1.8,-2360,-1905,-6.2
Lammens,Man Utd,5.0,1.9,-13252,-10700,-33.0
Wissa,Newcastle,7.3,1.1,-4150,-3351,-17.9
Burn,Newcastle,5.0,3.4,-10700,-8640,-10.7
Gordon,Newcastle,7.5,6.0,-32783,-26472,-26.0
Elanga,Newcastle,6.5,2.7,-3749,-3027,-5.5
J.Murphy,Newcastle,6.0,0.8,-2835,-2289,-16.8
Ramsdale,Newcastle,4.8,0.8,-2175,-1756,-12.9
Woltemade,Newcastle,7.3,16.0,-46916,-37884,-14.0
Sels,Nott'm Forest,4.6,5.6,-5472,-4418,-4.6
Milenković,Nott'm Forest,5.1,3.2,-4168,-3365,-6.2
Murillo,Nott'm Forest,5.2,1.9,-2245,-1812,-5.6
N.Williams,Nott'm Forest,4.7,3.3,-4121,-3327,-5.9
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3392,-2739,-20.1
Anderson,Nott'm Forest,5.3,4.5,-2090,-1687,-2.2
Wood,Nott'm Forest,7.2,4.8,-2266,-1829,-1.6
Igor Jesus,Nott'm Forest,5.8,1.1,-8856,-7151,-38.1
Reinildo,Sunderland,3.8,2.5,-2063,-1665,-3.3
Isidor,Sunderland,5.3,1.7,-14499,-11707,-33.7
Xhaka,Sunderland,5.2,7.1,-7834,-6325,-5.2
Vicario,Spurs,4.8,6.9,-3757,-3033,-2.6
Pedro Porro,Spurs,5.2,12.6,-6903,-5574,-2.6
Kudus,Spurs,6.4,12.0,-89045,-71903,-25.3
Richarlison,Spurs,6.4,7.7,-15263,-12324,-9.4
Areola,West Ham,4.3,2.2,-1919,-1549,-4.1
Diouf,West Ham,4.0,1.3,-2147,-1733,-7.8
Wan-Bissaka,West Ham,4.1,3.9,-4007,-3235,-4.9
L.Paquetá,West Ham,5.9,2.2,-16578,-13386,-35.7
Bowen,West Ham,7.7,9.2,-88671,-71601,-45.9
Pond,Wolves,3.9,1.1,-2275,-1837,-7.0
Fraser,Wolves,4.3,1.6,-1668,-1346,-4.9
