Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,56386,45531,44.2
Gabriel,Arsenal,7.2,43.7,68118,55005,35.8
J.Timber,Arsenal,6.3,28.7,108531,87638,69.9
Saka,Arsenal,9.8,8.2,38067,30739,23.8
Eze,Arsenal,7.2,8.1,1928,1556,4.3
Hincapie,Arsenal,5.1,0.9,13976,11285,7.9
Anthony,Burnley,5.0,2.0,9313,7520,5.8
Petrović,Bournemouth,4.5,5.1,37838,30554,22.4
Senesi,Bournemouth,5.0,17.9,183366,148068,56.5
Truffert,Bournemouth,4.6,2.6,46061,37194,25.8
Hill,Bournemouth,4.2,7.6,73274,59168,22.8
Tavernier,Bournemouth,5.3,1.9,42385,34225,23.6
Evanilson,Bournemouth,6.8,2.2,5853,4726,4.0
O.Dango,Brentford,6.0,3.6,20697,16712,7.0
Kelleher,Brentford,4.7,12.8,134915,108943,77.7
Collins,Brentford,4.9,2.7,13833,11170,8.5
Kayode,Brentford,4.5,0.8,10005,8079,5.7
Van den Berg,Brentford,4.5,1.3,35517,28679,19.6
Schade,Brentford,6.9,1.9,24115,19472,13.7
Damsgaard,Brentford,5.6,0.9,21168,17093,11.8
Thiago,Brentford,7.2,34.9,48049,38799,39.8
Verbruggen,Brighton,4.5,5.4,3506,2831,4.0
Van Hecke,Brighton,4.4,4.0,26617,21493,15.9
Welbeck,Brighton,6.1,3.8,14420,11644,9.3
James,Chelsea,5.6,8.4,19148,15462,13.7
Gusto,Chelsea,4.9,1.9,2149,1735,1.9
Acheampong,Chelsea,3.7,1.7,6753,5453,4.3
Palmer,Chelsea,10.6,16.3,51579,41650,34.3
João Pedro,Chelsea,7.7,48.3,387650,313027,100.0
Henderson,Crystal Palace,5.0,8.3,77591,62654,45.1
Lacroix,Crystal Palace,5.1,4.5,5585,4509,4.8
Mitchell,Crystal Palace,5.0,2.2,5134,4145,3.6
Richards,Crystal Palace,4.4,2.7,9113,7358,6.0
Sarr,Crystal Palace,6.3,4.0,74549,60198,41.7
Strand Larsen,Crystal Palace,6.1,2.2,12315,9944,7.5
Dewsbury-Hall,Everton,5.1,5.1,39946,32256,12.8
Tarkowski,Everton,5.7,11.2,41908,33840,27.0
Garner,Everton,5.2,4.0,9644,7787,6.8
Leno,Fulham,4.9,1.5,2738,2210,2.1
Andersen,Fulham,4.5,4.8,2109,1703,3.1
Iwobi,Fulham,6.4,2.3,36582,29539,10.8
Darlow,Leeds,3.9,2.5,4363,3523,3.3
Gudmundsson,Leeds,3.8,3.9,2726,2201,3.0
Rodon,Leeds,3.9,3.9,8154,6584,5.9
Stach,Leeds,4.7,2.6,19201,15504,11.4
Pécsi,Liverpool,3.8,0.9,5682,4588,3.4
Frimpong,Liverpool,5.7,4.8,9552,7713,7.1
Virgil,Liverpool,6.2,32.8,74722,60338,33.2
M.Salah,Liverpool,14.0,14.4,3612,2916,7.7
Mac Allister,Liverpool,6.3,2.2,13049,10537,4.4
Szoboszlai,Liverpool,6.9,11.8,61784,49890,38.0
Ekitiké,Liverpool,9.2,34.4,56990,46019,29.1
Ngumoha,Liverpool,4.3,0.8,4035,3258,2.5
