Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,25263,20399,16.7
Gyökeres,Arsenal,8.8,12.1,32256,26046,22.2
Martinez,Aston Villa,5.1,4.8,17881,14438,6.7
Konsa,Aston Villa,4.4,8.2,17884,14441,12.9
Petrović,Bournemouth,4.5,4.5,18748,15139,11.9
Senesi,Bournemouth,4.9,15.9,29033,23444,14.2
Truffert,Bournemouth,4.5,2.0,12741,10288,7.7
Hill,Bournemouth,4.1,5.5,105255,84993,30.5
Tavernier,Bournemouth,5.3,1.1,7716,6230,4.6
Scott,Bournemouth,5.0,1.1,18950,15302,10.6
Rayan,Bournemouth,5.6,1.9,52627,42496,14.9
O.Dango,Brentford,5.9,1.7,57515,46443,16.2
Kelleher,Brentford,4.6,11.3,50075,40435,31.5
Van den Berg,Brentford,4.5,0.8,6518,5263,3.8
Schade,Brentford,6.9,1.2,8232,6647,4.9
Thiago,Brentford,7.1,32.3,78652,63511,34.1
Dunk,Brighton,4.5,1.0,1505,1215,1.2
Van Hecke,Brighton,4.4,3.6,12304,9935,8.1
Welbeck,Brighton,6.1,3.7,10167,8209,7.0
Acheampong,Chelsea,3.7,1.6,5620,4538,3.7
Henderson,Crystal Palace,5.0,7.5,8567,6917,7.6
Mitchell,Crystal Palace,5.0,2.1,3799,3067,2.9
Dewsbury-Hall,Everton,5.0,3.3,6402,5169,3.0
Ndiaye,Everton,6.2,3.9,2165,1748,2.7
Andersen,Fulham,4.5,4.6,1853,1496,2.8
Iwobi,Fulham,6.3,0.8,9372,7567,5.4
Wilson,Fulham,5.9,20.5,85864,69335,54.4
Raúl,Fulham,6.1,2.1,43593,35201,24.3
Darlow,Leeds,3.9,2.4,2764,2231,2.4
Rodon,Leeds,3.9,3.9,4921,3973,4.2
Stach,Leeds,4.7,2.0,19162,15473,11.1
A.Becker,Liverpool,5.4,6.1,26664,21531,16.8
Pécsi,Liverpool,3.8,0.8,3177,2565,2.0
Kerkez,Liverpool,5.6,3.0,5372,4337,4.1
Virgil,Liverpool,6.0,25.9,311965,251911,94.3
Konaté,Liverpool,5.4,3.7,45714,36914,26.1
M.Salah,Liverpool,14.0,14.2,2375,1917,7.0
Gakpo,Liverpool,7.3,5.3,7796,6295,6.3
Mac Allister,Liverpool,6.2,1.3,12761,10304,7.4
Szoboszlai,Liverpool,6.8,7.9,138830,112105,40.5
Gravenberch,Liverpool,5.5,4.9,19857,16034,12.6
Ekitiké,Liverpool,8.9,26.6,40215,32473,32.3
Semenyo,Man City,8.1,52.5,116872,94374,52.5
Aït-Nouri,Man City,5.7,3.9,3383,2731,3.4
O'Reilly,Man City,5.0,7.8,339882,274454,94.6
Marmoush,Man City,8.3,2.5,3040,2454,2.6
Haaland,Man City,14.8,67.3,21219,17134,38.3
Donnarumma,Man City,5.6,9.1,12665,10226,10.5
Mbeumo,Man Utd,8.7,23.2,63689,51428,26.4
Dalot,Man Utd,4.5,4.7,13478,10883,9.1
Maguire,Man Utd,4.3,1.7,5427,4382,3.6
Heaven,Man Utd,3.7,2.1,3331,2689,2.6
B.Fernandes,Man Utd,9.9,37.3,31788,25668,23.5
Casemiro,Man Utd,5.6,2.4,6520,5264,4.5
Mainoo,Man Utd,4.6,1.4,3125,2523,2.2
Šeško,Man Utd,7.2,3.8,38491,31081,22.2
Lammens,Man Utd,5.0,2.2,14205,11470,8.5
Hall,Newcastle,5.3,2.5,10631,8584,6.7
Burn,Newcastle,5.0,3.3,3521,2843,3.2
Gordon,Newcastle,7.2,2.5,27760,22416,15.9
Tonali,Newcastle,5.3,1.0,2328,1879,1.7
Thiaw,Newcastle,5.0,4.4,7542,6090,5.8
Anderson,Nott'm Forest,5.4,6.2,30594,24704,18.9
Ballard,Sunderland,4.6,3.1,4103,3313,3.4
E.Le Fée,Sunderland,4.9,1.3,7415,5987,4.5
P.M.Sarr,Spurs,4.5,1.1,5100,4118,3.2
Diouf,West Ham,4.0,1.7,10240,8268,6.2
Wan-Bissaka,West Ham,4.1,4.6,2435,1966,3.2
Summerville,West Ham,5.7,3.2,2390,1929,1.9
Raya,Arsenal,6.0,34.5,-35806,-28913,-5.0
Gabriel,Arsenal,7.1,42.7,-21196,-17115,-2.4
Saliba,Arsenal,6.1,13.7,-32621,-26341,-11.2
Calafiori,Arsenal,5.6,6.3,-13307,-10745,-9.9
J.Timber,Arsenal,6.4,28.8,-127354,-102838,-21.1
Saka,Arsenal,9.8,7.6,-3050,-2462,-1.6
Madueke,Arsenal,6.8,1.3,-9409,-7597,-33.9
Martinelli,Arsenal,6.8,1.0,-3851,-3109,-18.0
Trossard,Arsenal,6.8,1.1,-5237,-4228,-22.3
Rice,Arsenal,7.6,33.8,-46469,-37523,-6.6
Merino,Arsenal,5.4,0.9,-2642,-2133,-9.8
Zubimendi,Arsenal,5.3,5.3,-25210,-20357,-22.3
Digne,Aston Villa,4.5,1.5,-2725,-2200,-8.5
Rogers,Aston Villa,7.7,31.5,-9324,-7529,-1.4
Watkins,Aston Villa,8.6,9.0,-16254,-13125,-8.5
Estève,Burnley,3.9,7.9,-2026,-1635,-1.2
Dúbravka,Burnley,4.0,32.5,-6319,-5102,-0.9
Evanilson,Bournemouth,6.9,2.6,-7489,-6047,-13.5
Collins,Brentford,5.0,2.9,-8743,-7059,-14.1
De Cuyper,Brighton,4.3,1.8,-2358,-1904,-6.1
Minteh,Brighton,5.6,2.0,-4130,-3334,-9.7
Sánchez,Chelsea,4.9,14.5,-54278,-43829,-17.7
Cucurella,Chelsea,6.1,14.7,-91275,-73704,-20.9
James,Chelsea,5.6,8.2,-10395,-8393,-6.0
Chalobah,Chelsea,5.7,22.2,-209923,-169512,-44.8
Gusto,Chelsea,4.9,2.0,-5158,-4165,-12.1
Palmer,Chelsea,10.6,16.9,-45854,-37027,-12.8
Neto,Chelsea,7.0,4.9,-3797,-3066,-3.6
Enzo,Chelsea,6.8,20.7,-214133,-172912,-49.0
Estêvão,Chelsea,6.4,2.2,-20126,-16251,-35.7
Caicedo,Chelsea,5.7,7.8,-8651,-6985,-5.2
João Pedro,Chelsea,7.7,47.3,-47047,-37990,-4.8
Muñoz,Crystal Palace,5.9,8.4,-1580,-1275,-0.9
Lacroix,Crystal Palace,5.1,5.2,-77897,-62901,-58.5
Richards,Crystal Palace,4.4,2.7,-6925,-5591,-12.0
Sarr,Crystal Palace,6.4,3.9,-15724,-12697,-18.9
Mateta,Crystal Palace,7.5,6.8,-14431,-11653,-7.1
Johnson,Crystal Palace,6.5,2.4,-1978,-1597,-3.9
