Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,32294,26077,31.9
J.Timber,Arsenal,6.1,25.7,2951,2382,11.9
Saka,Arsenal,10.1,17.5,40590,32776,28.9
Trossard,Arsenal,6.9,0.9,19046,15379,10.6
Rice,Arsenal,6.9,20.7,102137,82475,35.8
Merino,Arsenal,5.9,1.0,1593,1286,1.3
Martinez,Aston Villa,5.0,2.5,45616,36834,25.6
Cash,Aston Villa,4.6,5.6,34320,27713,20.7
Digne,Aston Villa,4.5,1.6,6847,5528,4.3
Rogers,Aston Villa,6.8,4.9,11969,9664,8.4
Hartman,Burnley,4.0,1.0,2638,2130,1.8
Cullen,Burnley,5.0,2.3,11526,9307,7.1
Petrović,Bournemouth,4.5,5.7,9677,7814,7.5
Senesi,Bournemouth,5.0,26.0,6206,5011,13.7
Truffert,Bournemouth,4.5,2.4,2853,2303,2.5
Tavernier,Bournemouth,5.5,1.7,5877,4745,3.8
Evanilson,Bournemouth,7.0,1.4,1637,1321,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11633,9393,8.1
Valdimarsson,Brentford,3.9,0.8,1625,1312,1.2
Schade,Brentford,7.0,0.8,14173,11444,7.9
Thiago,Brentford,6.3,11.0,258258,208543,73.9
Van Hecke,Brighton,4.4,1.4,4010,3238,2.7
Minteh,Brighton,6.0,4.8,19898,16067,12.6
Welbeck,Brighton,6.5,9.1,34170,27592,22.0
Sánchez,Chelsea,4.8,13.7,7256,5859,9.4
Cucurella,Chelsea,6.1,22.2,19444,15701,19.3
Chalobah,Chelsea,5.1,8.1,16911,13655,12.3
Gusto,Chelsea,4.9,1.2,17475,14111,9.9
Estêvão,Chelsea,6.5,2.6,12474,10072,7.8
Caicedo,Chelsea,6.1,23.4,69600,56202,28.1
João Pedro,Chelsea,7.5,48.5,66089,53366,37.2
Garnacho,Chelsea,6.4,0.9,43642,35240,23.9
Henderson,Crystal Palace,5.0,7.8,20045,16186,13.9
Muñoz,Crystal Palace,5.8,16.3,78176,63127,27.6
Lacroix,Crystal Palace,5.0,3.9,14848,11989,9.6
Mitchell,Crystal Palace,5.0,2.3,9507,7676,6.0
Richards,Crystal Palace,4.5,3.4,16413,13253,10.2
Sarr,Crystal Palace,6.7,13.1,43823,35387,28.8
Devenny,Crystal Palace,4.3,1.1,4041,3263,2.6
