Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,58595,47315,35.9
Calafiori,Arsenal,5.7,10.0,9256,7474,9.0
Saka,Arsenal,10.3,22.9,94496,76305,34.6
Trossard,Arsenal,6.9,0.8,8295,6698,4.8
Rice,Arsenal,7.1,22.2,22820,18427,21.2
Hincapie,Arsenal,5.5,2.9,5937,4794,4.4
Cash,Aston Villa,4.9,13.3,8659,6992,10.0
Rogers,Aston Villa,7.1,14.2,419576,338807,100.0
Onana,Aston Villa,4.8,0.8,3953,3192,2.4
Hartman,Burnley,4.0,1.0,2596,2096,1.8
Petrović,Bournemouth,4.5,5.7,27641,22320,17.2
Senesi,Bournemouth,4.9,17.0,65710,53060,42.2
Truffert,Bournemouth,4.5,2.4,27608,22293,15.8
Kluivert,Bournemouth,7.0,0.9,12976,10478,7.3
Semenyo,Bournemouth,7.6,44.9,329698,266231,100.0
Tavernier,Bournemouth,5.6,2.9,146558,118345,40.6
Evanilson,Bournemouth,7.0,2.1,68850,55596,37.9
Kroupi.Jr,Bournemouth,4.6,4.2,53711,43371,30.6
Kelleher,Brentford,4.5,8.3,18236,14725,13.1
Collins,Brentford,4.9,1.6,12045,9726,7.1
Van den Berg,Brentford,4.5,1.3,13959,11271,8.0
Schade,Brentford,7.0,0.8,19358,15631,10.7
Verbruggen,Brighton,4.4,5.3,30328,24489,18.4
De Cuyper,Brighton,4.3,2.2,11000,8882,6.8
Van Hecke,Brighton,4.6,4.5,86204,69609,25.0
Mitoma,Brighton,6.1,1.8,7051,5693,4.5
Sánchez,Chelsea,4.9,14.9,38799,31330,26.8
James,Chelsea,5.6,9.1,6890,5563,7.3
Chalobah,Chelsea,5.5,18.6,275948,222828,81.7
Gusto,Chelsea,5.0,2.7,114071,92112,31.8
Palmer,Chelsea,10.4,11.2,118579,95752,36.4
Neto,Chelsea,7.3,9.3,25351,20470,17.4
Marc Guiu,Chelsea,4.2,8.1,31177,25175,20.0
Henderson,Crystal Palace,5.1,8.9,24991,20180,17.0
Lacroix,Crystal Palace,5.2,7.2,65823,53152,20.6
Mitchell,Crystal Palace,5.0,2.5,7980,6443,5.3
Guéhi,Crystal Palace,5.3,41.5,297055,239871,96.6
Richards,Crystal Palace,4.6,4.4,35687,28817,21.0
Devenny,Crystal Palace,4.3,1.2,5474,4420,3.4
Keane,Everton,4.6,3.2,42659,34447,24.2
Andersen,Fulham,4.6,6.6,12170,9827,9.2
Tete,Fulham,4.5,0.9,4294,3467,2.7
Smith Rowe,Fulham,5.6,0.8,29626,23922,16.3
Wilson,Fulham,5.7,17.4,1325060,1069985,100.0
Darlow,Leeds,3.9,2.1,1977,1596,1.9
Stach,Leeds,4.8,1.8,20595,16630,11.8
Calvert-Lewin,Leeds,5.7,5.1,248403,200585,68.9
A.Becker,Liverpool,5.4,5.6,14034,11332,9.8
Konaté,Liverpool,5.4,3.0,20394,16468,12.2
Wirtz,Liverpool,8.0,6.9,19942,16103,13.5
Mac Allister,Liverpool,6.2,1.2,3926,3170,2.6
Gravenberch,Liverpool,5.6,4.5,22364,18058,13.8
Ekitiké,Liverpool,8.7,22.5,904082,730046,100.0
Gvardiol,Man City,6.0,8.7,100785,81383,30.6
Matheus N.,Man City,5.4,1.9,62317,50320,17.5
Rúben,Man City,5.7,6.9,110216,88999,32.4
O'Reilly,Man City,5.3,10.8,213057,172043,61.7
Foden,Man City,8.9,39.3,788434,636660,100.0
Cherki,Man City,6.5,7.2,343749,277577,95.4
Haaland,Man City,15.0,73.8,74884,60468,69.8
Donnarumma,Man City,5.7,10.1,26275,21217,18.2
Dalot,Man Utd,4.4,1.7,26508,21405,15.0
Heaven,Man Utd,3.8,1.6,15910,12847,9.2
B.Fernandes,Man Utd,9.3,30.2,457525,369451,100.0
Cunha,Man Utd,7.9,4.4,68822,55573,38.8
Mount,Man Utd,5.9,0.8,22047,17802,12.2
Obi,Man Utd,4.2,1.7,18530,14962,10.7
Šeško,Man Utd,7.2,3.0,2958,2388,2.8
L.Miley,Newcastle,4.4,2.5,31691,25590,18.1
Murillo,Nott'm Forest,5.2,1.9,8407,6788,5.3
N.Williams,Nott'm Forest,4.7,3.6,28269,22827,16.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,38092,30759,20.9
Igor Jesus,Nott'm Forest,5.8,1.2,14243,11501,8.1
Ballard,Sunderland,4.6,3.4,34900,28181,20.1
Xhaka,Sunderland,5.2,6.3,9364,7561,7.6
Roefs,Sunderland,4.8,8.9,103070,83229,31.3
Alderete,Sunderland,4.0,4.7,55269,44629,31.6
Mukiele,Sunderland,4.2,6.2,65264,52700,37.6
Bowen,West Ham,7.5,6.6,52358,42279,30.8
Hoever,Wolves,3.8,1.2,21181,17103,11.9
Gonzalez,Wolves,4.3,1.3,3373,2723,2.3
Raya,Arsenal,6.0,36.4,-21269,-17174,-2.9
Gabriel,Arsenal,6.2,13.0,-124266,-100344,-38.4
J.Timber,Arsenal,6.5,33.1,-28009,-22617,-4.1
