Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.9,159575,128856,100.0
Rice,Arsenal,7.4,31.7,68097,54988,49.3
Martinez,Aston Villa,5.0,3.2,11481,9270,7.5
Cash,Aston Villa,4.8,11.3,27332,22070,19.2
Konsa,Aston Villa,4.4,7.4,8409,6790,7.5
Rogers,Aston Villa,7.7,31.4,33422,26988,30.6
Watkins,Aston Villa,8.8,13.4,52429,42336,28.9
Barnes,Burnley,4.2,1.3,2648,2138,1.9
Dúbravka,Burnley,4.0,32.9,8381,6767,17.7
Senesi,Bournemouth,4.8,14.0,29837,24093,21.7
Hill,Bournemouth,3.9,0.8,23098,18651,12.8
Evanilson,Bournemouth,7.0,2.7,123994,100125,67.8
Kroupi.Jr,Bournemouth,4.6,5.1,62091,50138,35.5
Sánchez,Chelsea,4.9,14.4,71313,57585,44.2
Cucurella,Chelsea,6.0,16.2,15330,12378,14.7
James,Chelsea,5.7,11.1,46496,37545,29.5
Chalobah,Chelsea,5.7,21.4,179930,145293,57.0
Enzo,Chelsea,6.7,17.0,385448,311249,100.0
Estêvão,Chelsea,6.4,2.4,65945,53250,36.5
João Pedro,Chelsea,7.2,31.4,522643,422034,100.0
Muñoz,Crystal Palace,5.8,6.1,30103,24308,18.6
Richards,Crystal Palace,4.4,1.9,7099,5732,4.6
Sarr,Crystal Palace,6.3,2.0,4084,3297,3.0
Pickford,Everton,5.6,14.1,51576,41647,33.4
Tarkowski,Everton,5.8,14.1,22144,17881,17.6
Ndiaye,Everton,6.2,4.0,13613,10992,8.9
Garner,Everton,5.2,4.6,9958,8041,7.2
Barry,Everton,5.7,1.0,27467,22179,15.2
Wilson,Fulham,6.1,24.1,120591,97377,42.1
Darlow,Leeds,3.9,2.1,3687,2977,2.8
Rodon,Leeds,3.9,3.5,2613,2109,2.8
Nallo,Liverpool,3.7,1.1,4351,3513,2.8
M.Salah,Liverpool,14.0,14.3,4744,3830,8.3
Szoboszlai,Liverpool,6.6,5.9,108467,87587,60.8
Semenyo,Man City,7.8,48.3,209389,169081,75.7
Guéhi,Man City,5.2,37.5,4449,3592,17.4
Matheus N.,Man City,5.4,3.3,4769,3850,3.9
Marmoush,Man City,8.3,2.4,7535,6084,5.0
Mbeumo,Man Utd,8.3,16.0,577472,466308,100.0
Dorgu,Man Utd,4.4,9.3,93719,75678,24.7
Maguire,Man Utd,4.3,0.8,33679,27195,18.5
B.Fernandes,Man Utd,9.5,24.7,695959,561986,100.0
Cunha,Man Utd,8.0,7.8,2945,2378,4.7
Amad,Man Utd,6.2,1.5,20299,16391,11.5
Lammens,Man Utd,5.0,1.8,6826,5511,4.4
Sels,Nott'm Forest,4.6,5.6,7439,6006,6.2
Milenković,Nott'm Forest,5.1,3.2,4483,3620,3.7
Murillo,Nott'm Forest,5.2,1.9,5814,4694,3.9
Aina,Nott'm Forest,4.7,2.0,10703,8642,6.6
N.Williams,Nott'm Forest,4.7,3.2,4844,3911,3.9
Gibbs-White,Nott'm Forest,7.3,3.1,16285,13150,10.0
Anderson,Nott'm Forest,5.3,4.7,19209,15511,12.2
Igor Jesus,Nott'm Forest,5.8,1.1,12818,10350,7.3
Reinildo,Sunderland,3.8,2.8,7444,6011,5.1
Mukiele,Sunderland,4.5,12.8,64558,52130,39.9
Brobbey,Sunderland,5.5,1.3,45508,36747,25.0
Romero,Spurs,5.0,4.2,20268,16366,12.6
Bowen,West Ham,7.6,8.3,38360,30975,24.0
José Sá,Wolves,4.2,1.0,4021,3246,2.6
Fraser,Wolves,4.2,1.7,4996,4034,3.4
Mané,Wolves,4.5,1.5,44558,35980,24.6
Raya,Arsenal,5.9,33.2,-8200,-6621,-1.2
Saliba,Arsenal,6.0,12.2,-2806,-2265,-0.9
Calafiori,Arsenal,5.6,6.1,-7390,-5967,-5.7
J.Timber,Arsenal,6.3,27.7,-51398,-41503,-7.4
Saka,Arsenal,10.0,16.4,-160513,-129614,-46.6
Ødegaard,Arsenal,7.8,2.3,-7942,-6413,-16.3
Trossard,Arsenal,6.8,1.4,-7285,-5882,-24.5
Merino,Arsenal,5.5,1.4,-3034,-2449,-10.2
Eze,Arsenal,7.3,8.2,-25044,-20223,-14.5
Gyökeres,Arsenal,8.7,9.3,-2009,-1622,-1.0
Tielemans,Aston Villa,5.9,1.0,-8803,-7108,-29.6
McGinn,Aston Villa,5.4,0.8,-19463,-15716,-81.8
Ekdal,Burnley,3.9,0.9,-2591,-2092,-13.6
Estève,Burnley,3.9,8.2,-11415,-9217,-6.6
Anthony,Burnley,5.0,1.9,-3249,-2623,-8.1
Cullen,Burnley,4.9,1.0,-4139,-3342,-13.9
Petrović,Bournemouth,4.5,4.3,-5203,-4201,-5.7
Tavernier,Bournemouth,5.4,1.8,-42698,-34478,-79.9
Kelleher,Brentford,4.6,10.0,-7829,-6321,-3.7
Collins,Brentford,5.0,3.9,-22811,-18419,-27.6
Lewis-Potter,Brentford,4.9,2.1,-25309,-20437,-56.8
Schade,Brentford,7.2,2.9,-41074,-33167,-66.8
Thiago,Brentford,7.2,37.0,-127985,-103347,-16.7
Verbruggen,Brighton,4.5,5.9,-3253,-2626,-2.6
De Cuyper,Brighton,4.3,2.0,-7739,-6249,-18.2
Van Hecke,Brighton,4.5,4.3,-6324,-5106,-6.9
Minteh,Brighton,5.8,2.7,-17777,-14354,-31.1
Gusto,Chelsea,4.9,2.0,-5368,-4334,-12.7
Acheampong,Chelsea,3.8,1.2,-2536,-2047,-10.0
Palmer,Chelsea,10.4,11.6,-64348,-51961,-26.3
Neto,Chelsea,7.1,6.2,-15402,-12437,-11.7
Marc Guiu,Chelsea,4.2,6.4,-20039,-16181,-14.8
Henderson,Crystal Palace,5.0,7.5,-18241,-14729,-11.5
Lacroix,Crystal Palace,5.1,5.8,-20686,-16703,-16.9
Mitchell,Crystal Palace,5.0,2.0,-5912,-4773,-13.9
Devenny,Crystal Palace,4.3,1.5,-4067,-3284,-12.8
Mateta,Crystal Palace,7.5,9.8,-35298,-28503,-17.1
Johnson,Crystal Palace,6.5,2.5,-2754,-2223,-5.2
Dewsbury-Hall,Everton,4.9,2.1,-1515,-1223,-3.4
Mykolenko,Everton,4.9,0.8,-2078,-1677,-12.2
Keane,Everton,4.7,4.1,-15443,-12470,-17.8
Beto,Everton,5.0,2.4,-1729,-1396,-3.4
Grealish,Everton,6.4,7.5,-86887,-70161,-39.1
Leno,Fulham,4.9,1.6,-5146,-4155,-15.2
Robinson,Fulham,4.9,0.8,-4165,-3363,-24.5
Andersen,Fulham,4.6,5.3,-16359,-13209,-14.6
King,Fulham,4.4,1.8,-5224,-4218,-13.7
Raúl,Fulham,6.2,2.0,-19927,-16091,-47.0
Gudmundsson,Leeds,3.8,3.9,-29072,-23475,-29.3
Stach,Leeds,4.9,2.6,-18278,-14759,-33.2
Calvert-Lewin,Leeds,6.0,13.2,-82622,-66717,-29.7
A.Becker,Liverpool,5.4,6.0,-12295,-9928,-9.7
Frimpong,Liverpool,5.8,6.4,-50967,-41155,-31.4
Kerkez,Liverpool,5.6,2.9,-4910,-3964,-8.0
Virgil,Liverpool,5.9,22.0,-24297,-19619,-5.3
Konaté,Liverpool,5.4,2.9,-31219,-25209,-42.3
Wirtz,Liverpool,8.3,12.8,-69825,-56383,-25.9
Gakpo,Liverpool,7.3,5.6,-18633,-15046,-15.7
Mac Allister,Liverpool,6.2,1.2,-2203,-1778,-8.6
Gravenberch,Liverpool,5.7,5.5,-54612,-44099,-46.9
Isak,Liverpool,10.3,3.6,-2575,-2079,-2.4
Ekitiké,Liverpool,8.8,24.7,-244818,-197690,-47.4
Gvardiol,Man City,5.9,4.0,-30218,-24401,-25.5
Rúben,Man City,5.5,3.5,-26448,-21356,-25.5
Lewis,Man City,4.6,1.3,-1688,-1363,-6.1
O'Reilly,Man City,5.0,6.1,-93394,-75415,-72.4
Foden,Man City,8.4,18.4,-692040,-558822,-179.2
Cherki,Man City,6.6,11.5,-207298,-167393,-85.5
Doku,Man City,6.4,2.9,-16647,-13442,-22.6
Reijnders,Man City,5.2,11.3,-45745,-36939,-19.2
Haaland,Man City,15.0,72.5,-165311,-133488,-11.3
Donnarumma,Man City,5.6,9.4,-34191,-27609,-17.2
De Ligt,Man Utd,4.9,1.9,-2992,-2416,-5.3
Dalot,Man Utd,4.5,3.5,-9052,-7309,-12.2
Yoro,Man Utd,4.2,1.3,-2568,-2073,-9.3
Heaven,Man Utd,3.8,2.3,-19877,-16050,-40.7
Obi,Man Utd,4.2,1.7,-5251,-4240,-14.6
Šeško,Man Utd,7.2,3.3,-8059,-6507,-11.5
Wissa,Newcastle,7.3,0.9,-6575,-5309,-34.4
Pope,Newcastle,5.1,5.0,-9825,-7933,-9.3
Hall,Newcastle,5.3,3.1,-19699,-15906,-30.0
Schär,Newcastle,5.3,1.4,-9090,-7340,-21.9
Burn,Newcastle,5.0,3.2,-2360,-1905,-3.5
Livramento,Newcastle,4.9,2.0,-5085,-4106,-8.6
Gordon,Newcastle,7.3,4.1,-96577,-77985,-111.2
Barnes,Newcastle,6.1,1.6,-8942,-7220,-26.3
Bruno G.,Newcastle,7.2,18.1,-425067,-343241,-111.9
L.Miley,Newcastle,4.5,3.5,-11928,-9631,-16.1
Thiaw,Newcastle,5.1,5.8,-63061,-50921,-51.4
Woltemade,Newcastle,7.1,12.2,-180470,-145729,-70.2
Wood,Nott'm Forest,7.2,4.7,-2533,-2045,-1.8
Ballard,Sunderland,4.6,3.1,-4059,-3277,-6.2
Isidor,Sunderland,5.2,1.6,-3701,-2988,-10.9
Xhaka,Sunderland,5.2,6.0,-127127,-102655,-83.4
Roefs,Sunderland,5.0,13.0,-26551,-21439,-9.7
Alderete,Sunderland,4.1,6.5,-7630,-6161,-5.5
Vicario,Spurs,4.8,6.5,-24988,-20177,-18.2
Kinsky,Spurs,3.9,1.7,-1699,-1371,-4.7
Pedro Porro,Spurs,5.2,12.2,-65858,-53180,-18.3
Spence,Spurs,4.3,1.1,-3221,-2600,-13.8
Van de Ven,Spurs,4.6,27.3,-80860,-65294,-11.8
Kudus,Spurs,6.4,10.4,-31316,-25287,-10.2
Richarlison,Spurs,6.3,6.0,-32172,-25978,-18.1
J.Palhinha,Spurs,5.5,0.9,-6480,-5232,-33.9
Xavi,Spurs,6.5,1.2,-7114,-5744,-27.9
L.Paquetá,West Ham,5.9,1.4,-17272,-13947,-41.5
Hoever,Wolves,3.8,1.1,-5091,-4110,-15.6
Pond,Wolves,3.9,1.1,-2127,-1717,-6.5
Gonzalez,Wolves,4.3,1.3,-1878,-1516,-6.8
