Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,22.7,960823,775864,100.0
Saliba,Arsenal,5.9,11.8,10626,8580,10.4
Saka,Arsenal,10.3,21.8,41148,33227,30.9
Ødegaard,Arsenal,7.8,2.3,61944,50019,34.3
Trossard,Arsenal,7.0,2.2,140591,113527,38.7
Zubimendi,Arsenal,5.2,2.3,16742,13519,9.9
Martinez,Aston Villa,5.0,3.5,36516,29486,21.1
Cash,Aston Villa,4.8,10.0,5548,4480,7.0
Digne,Aston Villa,4.5,1.6,2111,1704,1.8
Konsa,Aston Villa,4.4,7.5,16776,13546,12.0
Rogers,Aston Villa,7.5,29.4,667475,538986,100.0
Tielemans,Aston Villa,5.9,0.9,14012,11314,7.9
McGinn,Aston Villa,5.4,0.8,2277,1838,1.5
Watkins,Aston Villa,8.6,9.2,195526,157887,56.3
Ekdal,Burnley,3.9,0.9,4371,3529,2.7
Barnes,Burnley,4.2,1.2,9915,8006,5.8
Kluivert,Bournemouth,7.0,0.8,2315,1869,1.6
Kelleher,Brentford,4.5,8.7,19240,15536,13.8
Collins,Brentford,4.9,1.6,3113,2513,2.3
Lewis-Potter,Brentford,4.9,2.3,39581,31961,22.2
Schade,Brentford,7.1,2.1,41201,33269,11.9
Verbruggen,Brighton,4.5,6.0,27601,22287,9.8
Dunk,Brighton,4.5,1.0,5752,4644,3.5
Van Hecke,Brighton,4.5,4.6,34646,27976,20.5
Mitoma,Brighton,6.1,1.9,12728,10277,7.6
Welbeck,Brighton,6.3,5.0,39153,31616,23.1
Palmer,Chelsea,10.4,11.9,12217,9865,11.3
Estêvão,Chelsea,6.4,1.9,3312,2674,2.5
Clyne,Crystal Palace,3.8,0.8,3066,2475,2.0
Devenny,Crystal Palace,4.3,1.5,11351,9165,6.7
Johnson,Crystal Palace,6.5,2.5,7309,5902,4.9
Pickford,Everton,5.5,12.2,115833,93535,67.2
Tarkowski,Everton,5.6,10.8,274645,221775,78.2
Garner,Everton,5.1,2.6,221279,178682,60.6
Gudmundsson,Leeds,3.8,4.0,24166,19514,14.6
Stach,Leeds,4.9,3.3,37160,30006,21.3
Calvert-Lewin,Leeds,5.9,10.9,170962,138051,50.4
Frimpong,Liverpool,5.7,5.6,19581,15811,12.8
Szoboszlai,Liverpool,6.6,4.9,15918,12853,10.5
Gravenberch,Liverpool,5.7,7.1,65612,52981,38.2
Ngumoha,Liverpool,4.3,0.8,3917,3162,2.4
Matheus N.,Man City,5.4,3.1,75465,60937,41.9
Cherki,Man City,6.8,15.2,261089,210829,76.4
Dorgu,Man Utd,4.2,7.2,45434,36687,27.3
Heaven,Man Utd,3.9,2.7,14085,11373,4.9
Casemiro,Man Utd,5.5,1.5,10118,8170,6.0
Obi,Man Utd,4.2,1.8,4310,3480,3.0
Pope,Newcastle,5.1,4.7,7311,5903,5.8
Hall,Newcastle,5.3,2.4,11991,9682,3.6
Schär,Newcastle,5.3,1.8,3277,2646,2.5
Gordon,Newcastle,7.4,6.0,104841,84659,58.8
Bruno G.,Newcastle,7.0,16.3,313234,252936,100.0
L.Miley,Newcastle,4.5,3.5,18587,15009,11.4
Thiaw,Newcastle,5.0,3.5,33509,27058,19.4
Xhaka,Sunderland,5.2,7.0,42755,34524,25.8
Roefs,Sunderland,4.8,10.5,82153,66338,48.4
Alderete,Sunderland,4.1,6.0,69380,56024,21.1
Mukiele,Sunderland,4.3,8.1,146391,118210,42.6
Pedro Porro,Spurs,5.2,12.7,18997,15340,15.3
Romero,Spurs,5.0,3.7,9112,7357,6.4
Spence,Spurs,4.3,1.2,3717,3001,2.5
Van de Ven,Spurs,4.5,27.1,73117,59041,50.2
Richarlison,Spurs,6.4,7.8,11890,9601,9.5
Areola,West Ham,4.3,2.3,8933,7213,5.7
L.Paquetá,West Ham,5.9,2.9,157130,126882,85.7
Potts,West Ham,4.4,0.8,5317,4293,3.2
Bowen,West Ham,7.7,9.7,288223,232740,81.5
Wilson,West Ham,5.8,0.8,5967,4818,3.5
José Sá,Wolves,4.2,1.0,1571,1268,1.2
Raya,Arsenal,6.0,35.1,-91978,-74272,-12.7
Calafiori,Arsenal,5.7,8.0,-164022,-132447,-69.9
J.Timber,Arsenal,6.4,28.6,-7322,-5912,-1.2
Lewis-Skelly,Arsenal,5.1,1.6,-5553,-4484,-16.5
Rice,Arsenal,7.1,20.1,-608430,-491307,-121.3
Merino,Arsenal,5.8,2.4,-37756,-30487,-74.8
Eze,Arsenal,7.4,10.9,-160436,-129552,-70.4
Gyökeres,Arsenal,8.8,9.7,-21352,-17241,-10.5
Hincapie,Arsenal,5.4,1.9,-44004,-35533,-110.1
Alex Moreno,Aston Villa,4.0,1.7,-1951,-1575,-3.9
Onana,Aston Villa,4.8,0.8,-6919,-5587,-29.3
Estève,Burnley,3.9,9.2,-64654,-52208,-24.0
Hartman,Burnley,4.0,0.9,-4376,-3533,-23.1
Tuanzebe,Burnley,3.9,1.1,-3393,-2739,-14.7
Anthony,Burnley,5.1,2.1,-9998,-8073,-22.6
Cullen,Burnley,5.0,1.4,-31736,-25626,-76.9
Foster,Burnley,4.9,0.8,-3562,-2876,-21.1
Petrović,Bournemouth,4.5,4.9,-32523,-26262,-31.6
Senesi,Bournemouth,4.8,14.8,-98356,-79422,-31.9
Truffert,Bournemouth,4.5,2.0,-15672,-12655,-37.2
Semenyo,Bournemouth,7.7,45.4,-120372,-97200,-13.0
Tavernier,Bournemouth,5.6,2.5,-34521,-27875,-65.7
Evanilson,Bournemouth,7.0,1.5,-13558,-10948,-42.9
Kroupi.Jr,Bournemouth,4.6,3.8,-15958,-12886,-20.0
Van den Berg,Brentford,4.5,1.0,-9379,-7573,-44.5
Thiago,Brentford,6.9,26.0,-266134,-214903,-49.4
De Cuyper,Brighton,4.3,2.4,-4773,-3854,-9.5
Minteh,Brighton,6.0,5.5,-98116,-79228,-70.8
Baleba,Brighton,4.6,1.3,-3084,-2490,-11.3
Sánchez,Chelsea,4.9,14.4,-59212,-47813,-19.7
Cucurella,Chelsea,6.1,18.0,-255084,-205980,-56.7
James,Chelsea,5.7,10.9,-56054,-45263,-24.6
Chalobah,Chelsea,5.6,17.7,-223390,-180387,-60.6
Gusto,Chelsea,5.0,2.4,-25751,-20793,-51.0
Acheampong,Chelsea,3.8,1.3,-2093,-1690,-7.6
Neto,Chelsea,7.2,7.4,-148088,-119581,-95.5
Enzo,Chelsea,6.4,9.1,-7956,-6424,-4.2
Caicedo,Chelsea,5.7,8.1,-79808,-64444,-33.6
João Pedro,Chelsea,7.2,27.7,-118773,-95909,-20.7
Marc Guiu,Chelsea,4.3,7.2,-13379,-10803,-8.9
Henderson,Crystal Palace,5.1,8.2,-32861,-26535,-19.1
Muñoz,Crystal Palace,5.8,6.7,-56753,-45828,-28.8
Lacroix,Crystal Palace,5.2,6.2,-59307,-47890,-45.6
Mitchell,Crystal Palace,5.0,2.3,-9073,-7326,-18.8
Guéhi,Crystal Palace,5.3,40.7,-125403,-101262,-15.0
Richards,Crystal Palace,4.5,2.3,-61440,-49612,-105.8
Sarr,Crystal Palace,6.4,2.1,-6307,-5092,-14.3
Wharton,Crystal Palace,5.0,0.9,-3614,-2918,-19.1
Mateta,Crystal Palace,7.6,11.8,-41331,-33374,-16.8
Dewsbury-Hall,Everton,5.0,3.4,-81927,-66156,-81.9
Keane,Everton,4.8,6.8,-92151,-74411,-53.8
Ndiaye,Everton,6.2,3.4,-18859,-15228,-26.4
Beto,Everton,5.0,2.5,-2584,-2086,-4.9
Grealish,Everton,6.5,9.4,-24317,-19635,-12.4
Leno,Fulham,4.9,1.7,-10200,-8236,-28.5
Andersen,Fulham,4.6,5.9,-59368,-47939,-47.9
Smith Rowe,Fulham,5.6,0.8,-9311,-7518,-55.3
Wilson,Fulham,5.8,17.9,-121480,-98095,-32.6
King,Fulham,4.5,2.4,-24542,-19817,-40.5
Raúl,Fulham,6.2,2.0,-35977,-29051,-85.5
Rodon,Leeds,3.9,3.7,-69948,-56483,-64.3
A.Becker,Liverpool,5.4,6.0,-5329,-4303,-4.2
Kerkez,Liverpool,5.6,3.0,-6561,-5298,-10.4
Virgil,Liverpool,5.9,23.8,-94480,-76292,-19.1
Konaté,Liverpool,5.4,3.5,-7378,-5957,-10.0
M.Salah,Liverpool,14.0,14.5,-17500,-14131,-5.8
Wirtz,Liverpool,8.2,10.7,-47163,-38084,-21.1
Mac Allister,Liverpool,6.2,1.4,-7678,-6199,-26.1
Isak,Liverpool,10.3,3.8,-5638,-4552,-5.0
Ekitiké,Liverpool,9.1,35.8,-19584,-15814,-2.7
Aït-Nouri,Man City,5.7,3.8,-3277,-2646,-4.1
Gvardiol,Man City,6.1,9.9,-10557,-8524,-5.1
Rúben,Man City,5.7,7.4,-3435,-2773,-2.2
O'Reilly,Man City,5.3,10.2,-124385,-100440,-58.3
Foden,Man City,8.9,38.6,-219082,-176908,-27.6
Doku,Man City,6.4,3.0,-6346,-5124,-10.1
Reijnders,Man City,5.2,12.0,-8950,-7227,-3.6
Haaland,Man City,15.1,74.1,-6192,-5000,-0.4
Donnarumma,Man City,5.7,10.0,-18011,-14543,-8.6
Mbeumo,Man Utd,8.1,9.4,-48069,-38815,-24.4
De Ligt,Man Utd,4.9,2.1,-4912,-3966,-9.3
Dalot,Man Utd,4.5,4.8,-5071,-4094,-5.0
Yoro,Man Utd,4.2,1.4,-2888,-2332,-9.8
B.Fernandes,Man Utd,9.1,11.8,-140319,-113307,-47.4
Cunha,Man Utd,8.2,13.1,-68974,-55696,-25.2
Amad,Man Utd,6.3,1.0,-2868,-2315,-13.6
Šeško,Man Utd,7.2,3.3,-4129,-3334,-6.0
Lammens,Man Utd,5.0,2.0,-12241,-9884,-29.1
Burn,Newcastle,5.0,3.8,-38912,-31421,-34.8
Livramento,Newcastle,4.9,2.2,-11419,-9220,-20.6
Trippier,Newcastle,4.9,1.3,-1887,-1523,-5.7
Elanga,Newcastle,6.5,2.7,-5809,-4690,-8.5
Barnes,Newcastle,6.1,1.1,-8647,-6982,-37.3
J.Murphy,Newcastle,6.0,0.8,-2282,-1842,-13.5
Ramsdale,Newcastle,4.8,0.9,-13241,-10692,-69.9
Woltemade,Newcastle,7.4,17.9,-158936,-128340,-42.6
Sels,Nott'm Forest,4.6,5.7,-17244,-13924,-14.4
Milenković,Nott'm Forest,5.1,3.3,-9919,-8009,-14.3
Murillo,Nott'm Forest,5.2,1.9,-4934,-3984,-12.3
N.Williams,Nott'm Forest,4.7,3.4,-12776,-10316,-17.9
Gibbs-White,Nott'm Forest,7.3,2.8,-10044,-8110,-17.1
Hudson-Odoi,Nott'm Forest,5.7,1.0,-5118,-4132,-24.3
Anderson,Nott'm Forest,5.3,4.6,-8235,-6649,-8.5
Wood,Nott'm Forest,7.2,4.9,-3332,-2690,-2.3
Igor Jesus,Nott'm Forest,5.8,1.2,-9048,-7306,-35.8
Ndoye,Nott'm Forest,5.5,0.8,-2545,-2055,-12.6
Ballard,Sunderland,4.6,3.0,-55695,-44973,-73.6
Reinildo,Sunderland,3.8,2.6,-9164,-7399,-16.8
Isidor,Sunderland,5.3,2.0,-11036,-8911,-26.2
Vicario,Spurs,4.8,6.9,-2806,-2265,-1.9
P.M.Sarr,Spurs,4.5,0.8,-2728,-2202,-16.2
J.Palhinha,Spurs,5.5,1.0,-2796,-2257,-13.3
Xavi,Spurs,6.5,0.9,-5092,-4111,-19.2
Diouf,West Ham,4.0,1.4,-6583,-5315,-22.3
Wan-Bissaka,West Ham,4.2,4.0,-9651,-7793,-11.5
Fraser,Wolves,4.3,1.6,-2169,-1751,-6.4
