Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.1,85904,69367,51.5
Saliba,Arsenal,5.9,11.5,14125,11405,12.2
Ødegaard,Arsenal,7.8,1.7,7451,6016,4.7
Rice,Arsenal,7.2,26.1,47614,38448,36.1
Rogers,Aston Villa,7.4,22.7,131283,106011,44.4
Tielemans,Aston Villa,5.9,0.8,2458,1984,1.6
Watkins,Aston Villa,8.5,7.3,17144,13843,12.1
Ekdal,Burnley,3.9,0.9,1552,1253,1.2
Dúbravka,Burnley,4.0,33.3,4238,3422,15.6
Semenyo,Bournemouth,7.7,47.0,10674,8619,24.5
Kelleher,Brentford,4.5,8.4,5363,4330,6.2
Lewis-Potter,Brentford,4.9,1.7,15679,12660,4.9
Schade,Brentford,7.0,1.3,48029,38783,26.4
Verbruggen,Brighton,4.4,5.5,11622,9384,8.5
De Cuyper,Brighton,4.3,2.4,5346,4316,3.8
Van Hecke,Brighton,4.5,4.0,6220,5022,4.9
Sánchez,Chelsea,4.9,14.9,1998,1613,7.0
James,Chelsea,5.7,10.5,67117,54196,22.3
Chalobah,Chelsea,5.5,19.4,13402,10822,15.0
Palmer,Chelsea,10.4,11.8,7732,6243,8.9
Guéhi,Crystal Palace,5.3,41.6,20624,16653,27.7
Devenny,Crystal Palace,4.3,1.4,2299,1856,1.8
Pickford,Everton,5.5,11.1,9124,7367,9.4
Tarkowski,Everton,5.5,8.1,28259,22819,18.5
Keane,Everton,4.8,6.1,109493,88415,31.9
Stach,Leeds,4.9,2.9,6601,5330,2.9
Calvert-Lewin,Leeds,5.8,8.7,48536,39192,29.6
Frimpong,Liverpool,5.7,5.2,22265,17978,14.1
Wirtz,Liverpool,8.1,10.5,77819,62838,46.1
Gravenberch,Liverpool,5.7,5.9,39241,31687,12.9
Ekitiké,Liverpool,9.1,34.7,119502,96497,46.0
Gvardiol,Man City,6.0,9.6,38451,31049,24.5
Matheus N.,Man City,5.4,2.4,7162,5783,4.8
Cherki,Man City,6.7,11.0,218413,176368,63.2
Reijnders,Man City,5.2,12.0,14185,11454,12.4
Haaland,Man City,15.1,74.2,4335,3500,32.0
Dalot,Man Utd,4.5,3.2,119980,96883,33.6
Dorgu,Man Utd,4.1,3.8,152296,122979,83.5
Heaven,Man Utd,3.8,2.1,30875,24931,17.5
Cunha,Man Utd,8.1,10.6,202863,163811,58.8
Casemiro,Man Utd,5.5,1.2,13166,10631,7.6
Obi,Man Utd,4.2,1.8,1515,1223,1.5
Šeško,Man Utd,7.2,3.2,9093,7342,6.2
Lammens,Man Utd,5.0,2.1,20144,16266,11.7
Hall,Newcastle,5.2,1.5,31007,25038,17.3
Schär,Newcastle,5.3,1.7,5041,4070,3.4
Gordon,Newcastle,7.4,4.5,44985,36325,13.9
