Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,45698,36901,42.0
Saka,Arsenal,10.1,17.3,26425,21338,21.1
Trossard,Arsenal,6.9,0.8,13501,10902,7.6
Rice,Arsenal,6.9,20.4,66844,53976,26.2
Merino,Arsenal,5.9,1.0,1899,1533,1.4
Martinez,Aston Villa,5.0,2.3,23776,19199,13.7
Cash,Aston Villa,4.6,5.5,19343,15619,12.6
Digne,Aston Villa,4.5,1.6,3971,3206,2.8
Rogers,Aston Villa,6.8,4.9,6676,5390,5.6
Hartman,Burnley,4.0,1.0,1717,1386,1.3
Cullen,Burnley,5.0,2.3,6997,5650,4.7
Petrović,Bournemouth,4.5,5.7,5216,4211,5.1
Tavernier,Bournemouth,5.5,1.7,2881,2326,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8373,6761,6.4
Schade,Brentford,7.0,0.8,8413,6793,4.8
Thiago,Brentford,6.3,10.1,151793,122572,44.9
Van Hecke,Brighton,4.4,1.3,1813,1463,1.5
Minteh,Brighton,6.0,4.8,10357,8363,7.5
Welbeck,Brighton,6.5,9.0,25418,20525,17.3
Sánchez,Chelsea,4.8,13.7,6187,4996,8.8
Cucurella,Chelsea,6.1,22.1,9995,8070,14.2
Chalobah,Chelsea,5.1,8.0,8728,7047,7.9
Gusto,Chelsea,4.9,1.1,8877,7168,5.2
Neto,Chelsea,7.1,6.0,3071,2479,3.8
Estêvão,Chelsea,6.5,2.5,6363,5138,4.4
Caicedo,Chelsea,6.0,23.1,42842,34594,32.3
João Pedro,Chelsea,7.5,48.4,52815,42648,33.6
Garnacho,Chelsea,6.4,0.8,31256,25239,17.1
Henderson,Crystal Palace,5.0,7.7,12343,9966,9.7
Muñoz,Crystal Palace,5.7,15.9,38852,31372,27.3
Lacroix,Crystal Palace,5.0,3.8,6521,5265,5.0
Mitchell,Crystal Palace,5.0,2.2,3442,2779,2.7
Richards,Crystal Palace,4.5,3.4,7470,6032,5.4
Sarr,Crystal Palace,6.7,13.0,28075,22670,20.3
Devenny,Crystal Palace,4.3,1.1,2744,2215,1.9
Mateta,Crystal Palace,8.0,28.8,103971,83956,67.5
