Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,15.7,115551,93307,68.5
Saliba,Arsenal,5.9,11.7,1621,1308,5.6
Ødegaard,Arsenal,7.8,1.9,5485,4429,3.7
Trossard,Arsenal,6.9,1.1,8244,6657,4.9
Martinez,Aston Villa,5.0,3.2,2185,1764,2.5
Konsa,Aston Villa,4.4,7.4,2071,1672,4.1
Rogers,Aston Villa,7.4,24.2,43315,34976,33.0
Watkins,Aston Villa,8.5,7.6,10554,8522,8.7
Kelleher,Brentford,4.5,8.5,1811,1462,4.4
Lewis-Potter,Brentford,4.9,2.0,2683,2166,2.2
Schade,Brentford,7.0,1.8,5223,4217,3.5
Palmer,Chelsea,10.4,11.9,4788,3866,7.3
Pickford,Everton,5.5,11.2,8564,6915,9.1
Tarkowski,Everton,5.5,8.7,19574,15806,14.0
Keane,Everton,4.8,7.7,6464,5219,6.6
Garner,Everton,5.0,0.8,8191,6614,4.7
Calvert-Lewin,Leeds,5.8,9.6,14812,11960,11.8
Wirtz,Liverpool,8.2,11.1,4805,3880,7.0
Szoboszlai,Liverpool,6.6,4.7,1664,1343,2.8
Gravenberch,Liverpool,5.7,6.6,4817,3889,5.2
Ekitiké,Liverpool,9.1,36.1,9750,7873,19.7
Gvardiol,Man City,6.0,10.0,3254,2627,5.8
Cherki,Man City,6.7,13.2,21187,17108,16.7
Dalot,Man Utd,4.5,4.9,2641,2132,3.4
Dorgu,Man Utd,4.2,6.9,6966,5625,6.5
Heaven,Man Utd,3.8,2.6,4138,3341,3.3
Hall,Newcastle,5.2,2.4,4188,3381,3.2
Gordon,Newcastle,7.4,5.2,7752,6259,6.3
Bruno G.,Newcastle,7.0,13.8,8095,6536,9.9
Roefs,Sunderland,4.8,9.8,2700,2180,5.4
Alderete,Sunderland,4.0,5.5,3267,2638,4.0
Mukiele,Sunderland,4.2,6.9,2286,1845,4.0
Van de Ven,Spurs,4.5,26.6,3706,2992,12.6
L.Paquetá,West Ham,5.9,1.6,5265,4251,3.5
Bowen,West Ham,7.6,7.3,10708,8646,8.7
Raya,Arsenal,6.0,35.9,-4715,-3807,-0.6
Calafiori,Arsenal,5.7,9.2,-13161,-10627,-5.7
J.Timber,Arsenal,6.4,28.4,-28568,-23068,-4.1
Rice,Arsenal,7.2,24.8,-47160,-38081,-7.7
Merino,Arsenal,5.8,2.7,-3116,-2516,-5.5
Eze,Arsenal,7.5,12.1,-13783,-11129,-5.5
Gyökeres,Arsenal,8.8,9.8,-2035,-1643,-1.0
Hincapie,Arsenal,5.5,2.2,-3771,-3045,-8.2
Cash,Aston Villa,4.9,9.8,-16624,-13423,-5.8
Estève,Burnley,3.9,9.7,-3764,-3039,-1.5
Petrović,Bournemouth,4.5,5.1,-2607,-2105,-2.4
Senesi,Bournemouth,4.9,15.6,-6769,-5465,-2.1
Tavernier,Bournemouth,5.6,2.8,-1647,-1329,-2.8
Thiago,Brentford,7.0,28.2,-11736,-9476,-2.0
Sánchez,Chelsea,4.9,15.0,-2918,-2356,-0.9
Cucurella,Chelsea,6.2,19.9,-26279,-21220,-5.3
James,Chelsea,5.7,11.3,-2052,-1656,-0.9
Chalobah,Chelsea,5.6,19.5,-18545,-14975,-4.6
Gusto,Chelsea,5.0,2.6,-1878,-1516,-3.4
Neto,Chelsea,7.3,8.6,-12738,-10285,-7.1
Caicedo,Chelsea,5.7,8.8,-1984,-1602,-1.1
João Pedro,Chelsea,7.2,28.6,-7471,-6032,-1.3
Henderson,Crystal Palace,5.1,8.5,-2180,-1760,-1.2
Muñoz,Crystal Palace,5.8,7.1,-7252,-5855,-3.5
Lacroix,Crystal Palace,5.2,6.7,-4934,-3984,-3.5
Guéhi,Crystal Palace,5.3,41.8,-6207,-5012,-0.7
Richards,Crystal Palace,4.5,2.8,-3852,-3110,-5.5
Mateta,Crystal Palace,7.7,12.1,-6448,-5206,-2.6
Dewsbury-Hall,Everton,5.0,4.1,-5990,-4836,-5.8
Ndiaye,Everton,6.2,3.6,-1624,-1311,-2.1
Grealish,Everton,6.5,9.5,-6303,-5089,-2.6
Andersen,Fulham,4.6,6.4,-3939,-3180,-2.9
Wilson,Fulham,5.8,19.0,-1905,-1538,-0.5
Raúl,Fulham,6.3,2.3,-1540,-1243,-3.2
Rodon,Leeds,4.0,4.3,-6267,-5060,-5.0
Virgil,Liverpool,5.9,24.4,-8542,-6897,-1.7
M.Salah,Liverpool,14.0,14.7,-1879,-1517,-0.6
O'Reilly,Man City,5.3,11.3,-4558,-3680,-1.9
Foden,Man City,9.0,40.5,-8290,-6694,-1.0
Doku,Man City,6.4,3.0,-2637,-2129,-3.5
Donnarumma,Man City,5.7,10.1,-2165,-1748,-1.0
Mbeumo,Man Utd,8.1,9.8,-4415,-3565,-2.2
B.Fernandes,Man Utd,9.1,12.8,-15207,-12279,-4.1
Mount,Man Utd,5.9,0.8,-2008,-1621,-9.9
Burn,Newcastle,5.1,4.1,-4019,-3245,-3.3
Woltemade,Newcastle,7.4,19.0,-18557,-14984,-4.7
Ballard,Sunderland,4.7,3.4,-4613,-3724,-5.4
