Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,2797,2258,12.8
Gabriel,Arsenal,6.3,31.6,12280,9916,19.3
J.Timber,Arsenal,5.9,20.1,10086,8144,13.5
Saka,Arsenal,9.9,12.7,12535,10122,11.8
Rice,Arsenal,6.5,10.2,15942,12873,12.7
Cullen,Burnley,5.0,2.4,2619,2114,2.4
Dúbravka,Burnley,4.0,34.2,1595,1287,14.5
Senesi,Bournemouth,5.0,26.1,6982,5637,14.2
Semenyo,Bournemouth,8.0,62.4,16534,13351,33.9
Kroupi.Jr,Bournemouth,4.5,1.9,11487,9275,6.9
Welbeck,Brighton,6.3,2.5,8594,6939,5.6
Cucurella,Chelsea,6.1,22.0,4830,3900,11.4
James,Chelsea,5.4,4.4,19822,16006,12.4
Chalobah,Chelsea,5.1,7.6,2961,2391,4.6
Acheampong,Chelsea,3.9,1.3,5966,4817,3.7
Neto,Chelsea,7.0,3.7,7326,5915,5.4
Estêvão,Chelsea,6.5,2.4,2217,1790,2.2
Muñoz,Crystal Palace,5.6,12.8,4274,3451,7.4
Guéhi,Crystal Palace,4.9,31.8,1625,1312,13.6
Sarr,Crystal Palace,6.5,8.2,3923,3167,5.4
Mateta,Crystal Palace,7.5,10.3,40908,33033,26.1
Ndiaye,Everton,6.5,10.5,9829,7936,9.5
Grealish,Everton,6.9,18.3,5195,4194,10.1
Gakpo,Liverpool,7.5,12.0,1979,1598,5.9
Gravenberch,Liverpool,5.7,6.5,8182,6606,7.0
O’Reilly,Man City,4.9,0.8,2091,1688,1.4
Haaland,Man City,14.6,64.1,34674,27999,44.3
Donnarumma,Man City,5.7,9.7,6402,5169,7.3
Šeško,Man Utd,7.3,5.2,3127,2525,3.8
Pope,Newcastle,5.1,11.3,6357,5133,7.9
Burn,Newcastle,5.1,9.8,6230,5030,7.3
Woltemade,Newcastle,7.3,14.0,63106,50958,39.6
Xhaka,Sunderland,5.0,4.5,2973,2400,3.4
Roefs,Sunderland,4.6,5.2,3309,2672,3.9
Mukiele,Sunderland,4.0,2.7,5761,4652,4.2
Kudus,Spurs,6.8,35.3,13685,11050,21.5
Bowen,West Ham,7.8,8.9,6386,5156,7.0
Ødegaard,Arsenal,7.9,1.6,-1629,-1315,-3.6
Gyökeres,Arsenal,9.1,25.0,-21426,-17301,-4.3
Cash,Aston Villa,4.6,5.2,-2490,-2010,-2.4
Konsa,Aston Villa,4.5,9.8,-3105,-2507,-1.6
Rogers,Aston Villa,6.9,5.0,-1765,-1425,-1.8
Watkins,Aston Villa,8.6,7.9,-4796,-3872,-3.0
Anthony,Burnley,5.7,6.7,-3434,-2772,-2.5
Foster,Burnley,5.0,2.2,-3560,-2874,-6.7
Evanilson,Bournemouth,7.0,2.7,-5413,-4370,-9.9
Mitoma,Brighton,6.3,3.1,-3110,-2511,-4.1
Palmer,Chelsea,10.3,10.5,-10536,-8507,-3.6
Enzo,Chelsea,6.7,14.5,-20712,-16724,-5.9
João Pedro,Chelsea,7.6,60.4,-62644,-50585,-5.3
Marc Guiu,Chelsea,4.3,7.4,-1945,-1570,-1.3
Henderson,Crystal Palace,5.0,7.9,-1913,-1544,-1.2
Lacroix,Crystal Palace,5.1,4.1,-2571,-2076,-3.1
Beto,Everton,5.3,3.9,-2264,-1828,-2.9
Muniz,Fulham,5.4,1.3,-2173,-1754,-5.9
Gudmundsson,Leeds,4.0,5.6,-1525,-1231,-1.4
A.Becker,Liverpool,5.4,7.1,-7211,-5822,-3.6
Frimpong,Liverpool,5.8,6.9,-1965,-1586,-1.4
Virgil,Liverpool,6.1,27.1,-4204,-3394,-0.8
Konaté,Liverpool,5.5,2.9,-2681,-2164,-3.8
