Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,105082,84853,69.2
Gabriel,Arsenal,6.6,41.8,285922,230882,93.7
Calafiori,Arsenal,5.8,16.0,4576,3695,8.9
J.Timber,Arsenal,6.1,25.3,50642,40893,37.4
Rice,Arsenal,6.8,17.4,337465,272502,97.8
Cash,Aston Villa,4.6,5.3,9779,7896,7.4
Hartman,Burnley,4.0,0.9,7102,5734,4.2
Dúbravka,Burnley,4.0,34.4,9475,7651,18.9
Petrović,Bournemouth,4.5,5.6,7076,5713,6.0
Truffert,Bournemouth,4.5,2.3,3367,2718,2.7
Semenyo,Bournemouth,8.1,64.4,23561,19025,38.4
Tavernier,Bournemouth,5.5,1.6,11991,9682,7.1
Kroupi.Jr,Bournemouth,4.6,4.3,45800,36983,26.4
Thiago,Brentford,6.2,8.3,24708,19951,16.6
Van Hecke,Brighton,4.4,1.4,4658,3761,3.1
Minteh,Brighton,6.0,4.5,35914,29000,21.1
Welbeck,Brighton,6.5,8.3,104896,84703,31.6
Sánchez,Chelsea,4.8,13.5,14023,11323,12.9
Cucurella,Chelsea,6.1,21.9,10457,8444,14.4
James,Chelsea,5.5,8.1,60424,48792,35.8
Chalobah,Chelsea,5.1,7.7,18389,14849,13.0
Gusto,Chelsea,4.9,1.0,1976,1595,1.5
Neto,Chelsea,7.1,6.1,58176,46977,18.1
Caicedo,Chelsea,6.0,20.8,290382,234483,86.5
João Pedro,Chelsea,7.4,46.1,133589,107873,90.4
Delap,Chelsea,6.2,0.9,1928,1556,1.4
Henderson,Crystal Palace,5.0,7.6,1829,1476,4.0
Muñoz,Crystal Palace,5.7,15.4,35296,28501,25.2
Lacroix,Crystal Palace,5.0,3.7,2318,1871,2.7
Guéhi,Crystal Palace,5.0,34.5,132052,106631,84.9
Richards,Crystal Palace,4.5,3.3,3259,2631,3.1
Sarr,Crystal Palace,6.6,11.7,49060,39615,31.1
Mateta,Crystal Palace,7.9,24.3,365511,295150,100.0
Ndiaye,Everton,6.5,11.2,8286,6690,8.2
King,Everton,3.9,1.3,7116,5746,4.4
King,Fulham,4.5,4.0,2254,1820,2.8
Raúl,Fulham,6.2,0.9,1676,1353,1.3
Mamardashvili,Liverpool,4.3,0.9,3457,2791,2.2
Szoboszlai,Liverpool,6.6,4.3,21029,16980,7.4
Gravenberch,Liverpool,5.6,4.2,49039,39598,28.1
O’Reilly,Man City,4.9,1.1,10543,8513,6.1
Cherki,Man City,6.3,2.7,74753,60363,41.3
Haaland,Man City,14.8,69.9,78397,63305,70.2
Mbeumo,Man Utd,8.4,28.9,136770,110441,48.4
Heaven,Man Utd,3.8,1.1,6288,5077,3.8
Amad,Man Utd,6.3,1.4,9742,7866,5.8
Casemiro,Man Utd,5.5,0.8,37228,30061,20.4
Bruno G.,Newcastle,6.6,3.7,15582,12582,5.7
J.Murphy,Newcastle,6.1,1.1,9082,7333,5.3
Gibbs-White,Nott'm Forest,7.3,3.0,13526,10922,8.5
Xhaka,Sunderland,5.1,5.3,23821,19235,14.9
Roefs,Sunderland,4.7,7.0,13484,10888,10.1
Mukiele,Sunderland,4.2,5.5,11329,9148,5.2
Van de Ven,Spurs,4.8,32.9,46315,37399,25.6
J.Palhinha,Spurs,5.5,1.7,8608,6950,5.3
L.Paquetá,West Ham,5.9,2.6,17507,14136,10.5
Saliba,Arsenal,6.0,11.6,-5715,-4614,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4962,-4006,-15.2
Saka,Arsenal,10.1,17.1,-48249,-38961,-13.9
Ødegaard,Arsenal,7.8,1.4,-3264,-2635,-8.1
Martinelli,Arsenal,6.8,0.9,-11132,-8989,-50.4
Zubimendi,Arsenal,5.4,3.3,-57516,-46444,-71.1
Eze,Arsenal,7.6,14.0,-41489,-33502,-14.6
Gyökeres,Arsenal,9.0,19.4,-220395,-177968,-46.8
Digne,Aston Villa,4.5,1.6,-1528,-1233,-4.7
Konsa,Aston Villa,4.4,8.5,-15377,-12416,-8.9
Mings,Aston Villa,4.4,0.9,-6535,-5277,-29.6
Alex Moreno,Aston Villa,4.0,2.4,-6607,-5335,-9.6
Rogers,Aston Villa,6.8,4.8,-1825,-1473,-1.9
Watkins,Aston Villa,8.5,6.5,-13533,-10927,-10.2
Ekdal,Burnley,4.0,1.1,-5758,-4649,-25.6
Estève,Burnley,4.0,12.2,-18186,-14685,-7.3
Anthony,Burnley,5.7,6.0,-46302,-37388,-37.8
Cullen,Burnley,5.0,2.3,-8284,-6689,-17.6
A.Ramsey,Burnley,4.4,2.1,-6652,-5371,-11.1
Foster,Burnley,5.0,1.7,-6779,-5474,-19.5
Senesi,Bournemouth,5.0,26.1,-22770,-18386,-4.3
Hill,Bournemouth,4.0,0.8,-2347,-1895,-14.3
Kluivert,Bournemouth,7.0,1.0,-4539,-3665,-22.2
Evanilson,Bournemouth,7.0,1.4,-3027,-2444,-10.6
Kelleher,Brentford,4.5,7.8,-9009,-7274,-5.7
Collins,Brentford,4.9,1.1,-4344,-3507,-19.3
Verbruggen,Brighton,4.4,4.1,-3389,-2736,-4.0
De Cuyper,Brighton,4.3,1.9,-9926,-8015,-25.5
Dunk,Brighton,4.5,1.1,-1930,-1558,-8.6
Mitoma,Brighton,6.2,2.2,-18526,-14959,-34.3
Baleba,Brighton,4.7,2.1,-1767,-1426,-4.1
Palmer,Chelsea,10.3,9.2,-21052,-16999,-8.0
Enzo,Chelsea,6.7,14.3,-16600,-13404,-5.7
Estêvão,Chelsea,6.5,2.3,-7829,-6321,-16.6
Marc Guiu,Chelsea,4.2,6.9,-7540,-6088,-5.4
Mitchell,Crystal Palace,5.0,2.2,-3583,-2893,-8.0
Devenny,Crystal Palace,4.4,1.1,-2589,-2090,-11.5
Dewsbury-Hall,Everton,4.9,2.9,-8100,-6540,-13.7
Pickford,Everton,5.5,9.7,-11140,-8995,-5.6
Tarkowski,Everton,5.5,6.2,-20969,-16932,-16.6
Garner,Everton,5.0,0.9,-3298,-2663,-17.9
Beto,Everton,5.2,3.3,-10156,-8200,-15.1
Grealish,Everton,6.9,17.3,-58504,-47241,-16.7
Iwobi,Fulham,6.5,1.6,-12054,-9733,-36.8
Darlow,Leeds,4.0,2.3,-3740,-3020,-8.0
Gudmundsson,Leeds,4.0,4.8,-13929,-11247,-14.2
Rodon,Leeds,4.1,6.4,-3973,-3208,-3.0
Longstaff,Leeds,4.9,1.1,-5296,-4276,-23.5
Stach,Leeds,5.0,2.4,-19040,-15374,-38.8
Calvert-Lewin,Leeds,5.5,1.3,-17966,-14507,-56.3
A.Becker,Liverpool,5.4,5.7,-26248,-21195,-16.1
Frimpong,Liverpool,5.8,5.3,-27134,-21910,-17.9
Kerkez,Liverpool,5.7,3.5,-21136,-17067,-29.6
Virgil,Liverpool,6.0,23.4,-71897,-58056,-15.2
Konaté,Liverpool,5.4,2.7,-2316,-1870,-4.2
M.Salah,Liverpool,14.2,24.7,-47268,-38168,-9.5
Wirtz,Liverpool,8.0,7.3,-28949,-23376,-19.5
Gakpo,Liverpool,7.6,13.9,-57670,-46568,-20.5
Isak,Liverpool,10.4,4.9,-62644,-50585,-52.2
Ekitiké,Liverpool,8.6,15.8,-63132,-50979,-19.7
Trafford,Man City,4.7,1.2,-2496,-2015,-10.2
Aït-Nouri,Man City,5.8,4.8,-10149,-8195,-10.4
Gvardiol,Man City,5.9,5.3,-20991,-16950,-19.4
Matheus N.,Man City,5.3,0.8,-3479,-2809,-21.3
Rúben,Man City,5.5,4.5,-11827,-9550,-12.9
Lewis,Man City,4.9,1.7,-7892,-6372,-22.7
Marmoush,Man City,8.3,2.6,-2475,-1998,-4.7
Foden,Man City,8.0,4.3,-19933,-16095,-22.7
Doku,Man City,6.4,4.8,-56864,-45917,-58.0
Reijnders,Man City,5.5,22.2,-237379,-191683,-53.0
Donnarumma,Man City,5.7,10.1,-26971,-21779,-13.1
De Ligt,Man Utd,5.0,2.9,-9593,-7746,-16.2
Dalot,Man Utd,4.4,1.0,-2297,-1854,-11.2
Dorgu,Man Utd,4.3,3.0,-17043,-13762,-27.8
Yoro,Man Utd,4.4,1.7,-6166,-4979,-17.7
B.Fernandes,Man Utd,8.9,16.3,-6363,-5138,-1.9
Cunha,Man Utd,7.9,4.4,-1838,-1484,-2.0
Obi,Man Utd,4.3,1.5,-4531,-3658,-14.8
Šeško,Man Utd,7.3,5.1,-29515,-23833,-28.4
Pope,Newcastle,5.2,12.1,-15629,-12620,-6.4
Schär,Newcastle,5.4,1.8,-5984,-4832,-16.3
Burn,Newcastle,5.2,10.5,-52817,-42649,-24.7
Livramento,Newcastle,4.9,3.0,-25275,-20409,-29.4
Trippier,Newcastle,5.0,2.6,-14931,-12056,-28.1
Gordon,Newcastle,7.5,2.9,-27070,-21859,-38.1
Elanga,Newcastle,6.7,3.6,-17250,-13929,-23.5
Tonali,Newcastle,5.4,1.3,-3579,-2890,-13.5
L.Miley,Newcastle,4.4,2.1,-1638,-1322,-3.8
Woltemade,Newcastle,7.5,23.9,-130891,-105694,-27.2
Sels,Nott'm Forest,4.8,8.3,-17680,-14276,-10.5
Milenković,Nott'm Forest,5.2,3.9,-13995,-11300,-17.6
Aina,Nott'm Forest,4.7,2.5,-10053,-8117,-14.1
N.Williams,Nott'm Forest,4.7,3.5,-8586,-6933,-12.0
Wood,Nott'm Forest,7.2,6.4,-49016,-39580,-31.3
Ndoye,Nott'm Forest,5.7,1.2,-5923,-4782,-24.1
Gunn,Nott'm Forest,4.0,1.4,-3785,-3056,-9.4
Ballard,Sunderland,4.6,2.4,-3552,-2868,-7.2
Reinildo,Sunderland,4.0,4.4,-7780,-6282,-8.7
Isidor,Sunderland,5.6,3.6,-9583,-7738,-13.0
Alderete,Sunderland,4.1,5.4,-32546,-26280,-24.6
Vicario,Spurs,5.1,10.0,-22309,-18014,-11.0
Pedro Porro,Spurs,5.5,18.2,-71632,-57842,-19.5
Romero,Spurs,5.0,4.2,-16181,-13066,-18.9
Spence,Spurs,4.5,1.6,-7456,-6020,-22.8
Johnson,Spurs,6.7,3.1,-15421,-12452,-24.3
Kudus,Spurs,6.6,29.0,-276739,-223466,-39.6
P.M.Sarr,Spurs,4.9,1.7,-2342,-1891,-6.7
Richarlison,Spurs,6.5,8.3,-81583,-65878,-48.3
Xavi,Spurs,6.7,1.5,-21990,-17756,-71.7
Diouf,West Ham,4.4,3.2,-7349,-5934,-11.2
Wan-Bissaka,West Ham,4.3,5.8,-4459,-3600,-3.8
Bowen,West Ham,7.7,7.6,-15974,-12899,-10.3
José Sá,Wolves,4.3,1.2,-3187,-2573,-13.0
Pond,Wolves,3.9,1.4,-2239,-1807,-7.8
Gonzalez,Wolves,4.4,1.4,-3329,-2688,-11.6
Strand Larsen,Wolves,6.4,1.3,-7943,-6413,-29.9
Fraser,Wolves,4.4,1.9,-4689,-3786,-12.1
