Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.3,27311,22053,30.4
Calafiori,Arsenal,5.8,49.5,37135,29986,39.8
Saka,Arsenal,9.5,11.5,6306,5092,8.0
Ødegaard,Arsenal,6.7,18.6,36426,29413,27.0
Havertz,Arsenal,7.6,8.0,5955,4808,4.8
Konsa,Arsenal,4.5,17.2,47504,38359,32.5
Tavernier,Bournemouth,6.0,4.1,32365,26134,19.1
Scott,Bournemouth,6.1,5.9,5224,4218,5.2
Evanilson,Bournemouth,6.0,3.3,2924,2361,2.9
Schade,Brentford,6.0,4.2,53202,42960,30.3
Janelt,Brentford,5.0,2.4,2656,2144,2.4
De Cuyper,Brighton,4.8,22.0,1613,1302,9.7
Yalcouyé,Brighton,4.5,3.3,2110,1703,2.5
Rogers,Chelsea,7.7,35.4,121861,98402,47.0
João Pedro,Chelsea,7.8,74.1,51901,41910,43.6
Thomas,Coventry City,4.0,9.2,2459,1985,5.0
Pickford,Everton,5.5,8.7,3838,3099,5.5
Tarkowski,Everton,6.0,11.9,35972,29047,24.1
Branthwaite,Everton,5.5,2.0,4100,3310,3.0
Mykolenko,Everton,4.5,2.3,25246,20386,14.5
Dewsbury-Hall,Everton,6.5,4.7,4097,3308,4.1
Barry,Everton,5.6,6.3,8826,7126,7.3
Leno,Fulham,4.5,3.0,3779,3051,3.2
Castagne,Fulham,4.5,0.8,1717,1386,1.2
King,Fulham,5.5,1.3,7616,6149,4.6
Egan,Hull City,4.1,6.5,12430,10037,9.3
Ajayi,Hull City,4.2,13.0,40321,32559,26.9
Giles,Hull City,4.0,1.9,22344,18042,12.8
Belloumi,Hull City,5.0,1.7,67001,54103,36.7
Slater,Hull City,4.5,5.6,3713,2998,4.2
McBurnie,Hull City,5.5,1.9,2209,1783,1.9
Tzolakis,Hull City,4.6,10.3,21457,17326,15.7
Davis,Ipswich Town,4.0,5.4,33523,27069,20.2
Emersonn,Ipswich Town,5.5,1.9,23338,18845,13.3
Walle Egeli,Ipswich Town,4.5,3.5,2579,2082,2.8
Bogle,Leeds,4.5,2.1,5080,4102,3.6
A.Becker,Liverpool,5.5,3.9,1552,1253,2.4
Jacquet,Liverpool,5.0,2.9,11914,9620,7.6
Araujo,Liverpool,5.4,2.7,6090,4917,4.4
Gvardiol,Man City,5.6,20.6,21795,17599,20.0
Haaland,Man City,15.5,71.7,10255,8280,34.2
Mainoo,Man Utd,5.5,1.4,2290,1849,1.8
Šeško,Man Utd,7.0,1.7,3102,2504,2.3
Hall,Newcastle,5.2,14.2,28187,22761,20.9
Barnes,Newcastle,6.0,2.7,8952,7228,5.9
Elanga,Newcastle,6.2,11.4,4671,3771,7.1
Wissa,Newcastle,6.2,18.4,19958,16116,18.1
Horníček,Newcastle,5.0,1.4,2813,2271,2.1
Delap,Nott'm Forest,5.5,1.0,12358,9979,7.1
Sels,Nott'm Forest,5.0,1.4,2558,2065,1.9
N.Williams,Nott'm Forest,5.0,8.3,4534,3661,5.8
Murillo,Nott'm Forest,5.5,1.7,4541,3666,3.1
Gibbs-White,Nott'm Forest,7.9,9.7,22393,18082,15.9
Kinsky,Spurs,4.5,18.5,1578,1274,8.2
Van de Ven,Spurs,5.0,3.9,2361,1906,2.8
Olusesi,Spurs,4.4,0.8,5550,4481,3.3
Gabriel,Arsenal,8.0,23.7,-10078,-8137,-2.4
Hincapie,Arsenal,5.3,1.0,-2189,-1767,-12.4
White,Arsenal,5.5,7.3,-25032,-20213,-19.4
Mosquera,Arsenal,5.4,2.4,-13679,-11045,-26.8
Rice,Arsenal,7.4,12.9,-9070,-7324,-4.0
Eze,Arsenal,6.3,1.2,-2745,-2216,-12.9
Gyökeres,Arsenal,7.2,3.6,-8377,-6764,-13.2
Tzolis,Arsenal,6.4,15.7,-33584,-27119,-12.2
Cash,Aston Villa,4.5,5.9,-19834,-16015,-15.9
Maatsen,Aston Villa,4.5,0.8,-3296,-2661,-19.4
Buendía,Aston Villa,5.9,1.0,-3062,-2472,-17.3
Watkins,Aston Villa,7.8,2.9,-6724,-5429,-9.4
N.Jackson,Aston Villa,6.5,1.3,-3439,-2776,-14.9
