Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,379090,333599,90000,370.7,263.2,223.5,up
Ekitiké,Liverpool,8.7,29.5,174633,153677,90000,170.8,503.7,104.5,up
J.Timber,Arsenal,5.6,8.9,149452,131517,90000,146.1,130.1,88.2,up
Virgil,Liverpool,6.0,25.9,114355,100632,90000,111.8,289.6,68.2,up
Muñoz,Crystal Palace,5.5,10.9,112428,98936,90000,109.9,119.8,66.4,up
Vicario,Spurs,5.0,8.4,104948,92354,90000,102.6,86.2,61.9,up
Mateta,Crystal Palace,7.5,9.0,100970,88853,90000,98.7,88.9,59.6,up
Cucurella,Chelsea,6.1,28.1,90433,79581,90000,88.4,248.5,54.0,up
L.Paquetá,West Ham,5.9,2.1,83828,73768,90000,82.0,17.2,49.2,up
Livramento,Newcastle,5.1,8.3,80101,70488,90000,78.3,65.0,47.3,up
Cunha,Man Utd,8.1,9.7,-342281,-301207,107896,279.2,270.8,168.6,down
Cherki,Man City,6.5,5.7,-212878,-187332,73970,253.3,144.4,152.5,down
Palmer,Chelsea,10.4,23.4,-715806,-629909,303667,207.4,485.4,126.4,down
Saka,Arsenal,9.9,6.0,-178947,-157473,77863,202.2,121.3,121.8,down
Onana,Aston Villa,5.0,1.3,-32651,-28732,14460,198.7,25.8,119.3,down
O'Riley,Brighton,5.5,1.2,-30975,-27258,15572,175.0,21.0,105.1,down
Ballard,Sunderland,4.6,3.8,-94945,-83551,49313,169.4,64.4,101.9,down
Piroe,Leeds,5.4,1.1,-18717,-16470,10196,161.5,17.8,97.0,down
Solanke,Spurs,7.3,2.2,-32662,-28742,20392,140.9,31.0,84.7,down
Bamford,Leeds,4.9,1.1,-21619,-19024,14274,133.3,14.7,80.0,down
