Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,156596,126451,56.2
J.Timber,Arsenal,6.5,36.5,194678,157202,58.3
Lewis-Skelly,Arsenal,5.1,1.6,6387,5157,4.1
White,Arsenal,5.3,1.0,53252,43000,29.1
Saka,Arsenal,10.2,19.6,149378,120622,48.0
Ødegaard,Arsenal,7.8,1.5,12323,9950,7.2
Trossard,Arsenal,6.9,0.8,11370,9181,5.4
Rice,Arsenal,7.1,23.2,166519,134464,84.0
Merino,Arsenal,6.0,4.0,84883,68543,47.3
Gyökeres,Arsenal,8.8,10.5,6285,5075,7.6
Martinez,Aston Villa,5.1,3.8,54516,44021,30.9
Cash,Aston Villa,4.8,9.9,375543,303250,100.0
Konsa,Aston Villa,4.4,7.8,2796,2257,4.6
Rogers,Aston Villa,7.0,10.2,93845,75779,29.3
Watkins,Aston Villa,8.5,7.3,68109,54998,39.6
O.Dango,Brentford,6.0,1.4,36518,29488,20.2
Kelleher,Brentford,4.5,7.7,19143,15457,13.4
Collins,Brentford,4.9,1.2,15817,12772,9.0
Van den Berg,Brentford,4.5,0.8,13383,10806,7.5
Thiago,Brentford,7.0,32.7,682795,551356,100.0
De Cuyper,Brighton,4.3,2.0,6811,5499,4.5
Van Hecke,Brighton,4.5,3.3,47997,38757,27.2
Sánchez,Chelsea,4.9,14.3,57872,46731,21.3
James,Chelsea,5.6,8.6,33837,27323,21.7
Chalobah,Chelsea,5.3,13.4,309967,250298,88.8
Gusto,Chelsea,4.9,1.6,2862,2311,2.2
Palmer,Chelsea,10.3,10.0,27397,22123,18.7
Neto,Chelsea,7.3,9.2,16126,13021,8.0
Marc Guiu,Chelsea,4.2,7.2,49024,39586,29.3
Lacroix,Crystal Palace,5.1,6.5,3411,2754,4.4
Guéhi,Crystal Palace,5.2,37.0,156707,126540,57.0
Dewsbury-Hall,Everton,5.1,7.8,365026,294758,100.0
Pickford,Everton,5.5,10.7,48552,39205,30.4
Tarkowski,Everton,5.4,7.0,86752,70052,49.5
Keane,Everton,4.6,2.5,39846,32175,22.5
Leno,Fulham,4.9,1.6,19443,15700,11.1
Andersen,Fulham,4.6,4.3,128777,103987,36.4
Iwobi,Fulham,6.4,1.3,10091,8148,6.0
Wilson,Fulham,5.3,2.9,269657,217748,73.7
Raúl,Fulham,6.2,1.6,81842,66087,44.7
Stach,Leeds,4.8,1.5,18035,14563,10.3
Calvert-Lewin,Leeds,5.6,1.8,119249,96293,32.8
Szoboszlai,Liverpool,6.6,5.9,36558,29520,22.0
Ekitiké,Liverpool,8.4,13.0,126857,102437,73.5
Gvardiol,Man City,5.9,6.8,107169,86538,31.6
Rúben,Man City,5.6,5.5,52586,42463,30.5
O’Reilly,Man City,5.2,7.6,17744,14328,12.6
Foden,Man City,8.6,27.5,953029,769570,100.0
Cherki,Man City,6.4,3.9,71094,57408,39.8
Haaland,Man City,15.0,73.0,28870,23312,44.7
Dalot,Man Utd,4.4,1.2,13074,10557,7.5
Heaven,Man Utd,3.8,1.4,7535,6084,4.6
B.Fernandes,Man Utd,9.1,22.2,336834,271993,99.5
Cunha,Man Utd,7.9,3.7,2736,2209,3.0
Obi,Man Utd,4.2,1.4,1979,1598,1.6
Burn,Newcastle,5.1,8.5,26304,21240,17.6
Gordon,Newcastle,7.2,2.3,48274,38981,26.9
Bruno G.,Newcastle,6.9,13.2,425412,343520,100.0
Thiaw,Newcastle,5.0,2.8,5123,4136,3.9
Romero,Spurs,5.0,4.2,39222,31671,22.8
Richarlison,Spurs,6.4,7.8,63903,51601,37.5
Xavi,Spurs,6.5,1.2,19690,15899,11.1
Areola,West Ham,4.3,2.1,3162,2553,2.5
Bowen,West Ham,7.5,5.8,41472,33488,24.6
Wilson,West Ham,5.8,0.9,6088,4916,3.6
Gabriel,Arsenal,6.2,15.1,-199416,-161028,-45.7
Saliba,Arsenal,6.0,10.8,-77570,-62637,-28.9
Calafiori,Arsenal,5.8,12.4,-348409,-281340,-97.1
Zubimendi,Arsenal,5.3,2.4,-14141,-11418,-28.3
Eze,Arsenal,7.8,19.0,-92715,-74867,-23.7
Digne,Aston Villa,4.5,1.9,-12210,-9859,-30.9
Alex Moreno,Aston Villa,4.0,2.0,-6765,-5462,-11.6
Walker,Burnley,4.4,1.3,-17577,-14193,-46.4
Ekdal,Burnley,3.9,0.9,-5604,-4525,-29.9
Estève,Burnley,3.9,11.5,-8018,-6474,-3.4
Hartman,Burnley,4.0,1.0,-3842,-3102,-18.5
Tuanzebe,Burnley,3.9,1.5,-17415,-14062,-46.5
Anthony,Burnley,5.3,3.1,-58708,-47406,-91.1
Cullen,Burnley,5.0,2.1,-18615,-15031,-42.6
A.Ramsey,Burnley,4.4,1.7,-6076,-4906,-12.3
Foster,Burnley,5.0,1.2,-7392,-5969,-29.6
Barnes,Burnley,4.3,1.2,-2545,-2055,-10.2
Dúbravka,Burnley,4.0,33.6,-8920,-7202,-1.3
Petrović,Bournemouth,4.5,5.5,-10137,-8185,-8.9
Senesi,Bournemouth,5.0,18.0,-163470,-132002,-36.8
Truffert,Bournemouth,4.5,2.2,-6741,-5443,-14.7
Semenyo,Bournemouth,7.6,44.5,-365465,-295112,-40.6
Tavernier,Bournemouth,5.5,1.7,-13696,-11059,-38.7
Evanilson,Bournemouth,7.0,1.4,-4277,-3453,-14.7
Kroupi.Jr,Bournemouth,4.6,3.9,-35386,-28574,-43.7
Schade,Brentford,7.0,0.8,-26162,-21125,-112.2
Dunk,Brighton,4.5,1.1,-4951,-3997,-21.6
Mitoma,Brighton,6.1,1.8,-3108,-2509,-6.9
Minteh,Brighton,6.2,9.1,-168708,-136231,-89.5
Baleba,Brighton,4.6,1.8,-7168,-5788,-19.1
Welbeck,Brighton,6.6,9.8,-144600,-116764,-71.3
Acheampong,Chelsea,3.9,1.6,-16276,-13142,-48.9
Enzo,Chelsea,6.6,12.7,-112928,-91189,-43.0
Estêvão,Chelsea,6.6,2.8,-28161,-22740,-48.4
Caicedo,Chelsea,5.8,10.5,-242757,-196026,-79.8
João Pedro,Chelsea,7.3,34.8,-382189,-308617,-53.9
Delap,Chelsea,6.2,1.0,-7112,-5742,-24.4
Henderson,Crystal Palace,5.1,8.9,-13083,-10564,-7.1
Muñoz,Crystal Palace,6.1,24.2,-244404,-197356,-35.2
Mitchell,Crystal Palace,5.0,2.5,-15075,-12173,-29.0
Richards,Crystal Palace,4.6,4.1,-9238,-7459,-10.8
Sarr,Crystal Palace,6.4,3.6,-100211,-80920,-111.6
Devenny,Crystal Palace,4.3,1.1,-2029,-1638,-8.9
Mateta,Crystal Palace,8.0,24.5,-523939,-423080,-86.9
Ndiaye,Everton,6.4,9.0,-121812,-98363,-65.4
Beto,Everton,5.1,2.6,-10224,-8255,-18.9
Grealish,Everton,6.6,12.3,-80178,-64743,-31.5
King,Everton,3.9,1.4,-1612,-1301,-5.5
King,Fulham,4.5,3.3,-31842,-25712,-46.4
Muniz,Fulham,5.4,0.8,-2705,-2184,-11.6
Darlow,Leeds,3.9,2.1,-3564,-2877,-8.2
Gudmundsson,Leeds,3.9,3.8,-20121,-16247,-25.5
Rodon,Leeds,4.1,5.6,-31064,-25084,-26.7
A.Becker,Liverpool,5.4,5.5,-7153,-5776,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8618,-6959,-51.7
Frimpong,Liverpool,5.7,4.5,-6431,-5193,-4.9
Kerkez,Liverpool,5.6,3.0,-8355,-6746,-13.4
Virgil,Liverpool,6.0,24.0,-170197,-137434,-34.6
Konaté,Liverpool,5.4,2.9,-16227,-13103,-26.9
M.Salah,Liverpool,14.0,17.7,-181401,-146481,-49.8
Gakpo,Liverpool,7.5,11.0,-292463,-236163,-91.8
