Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,28177,22752,18.3
Gyökeres,Arsenal,8.8,12.1,37226,30059,24.9
Martinez,Aston Villa,5.1,4.8,19428,15688,7.1
Konsa,Aston Villa,4.4,8.2,20174,16290,14.1
Petrović,Bournemouth,4.5,4.6,22890,18483,14.2
Senesi,Bournemouth,4.9,16.0,34688,28010,15.7
Truffert,Bournemouth,4.5,2.0,15411,12444,9.1
Hill,Bournemouth,4.1,5.6,127235,102742,36.5
Tavernier,Bournemouth,5.3,1.1,10119,8171,5.9
Scott,Bournemouth,5.0,1.2,23817,19232,13.3
Rayan,Bournemouth,5.6,2.0,65941,53247,18.5
O.Dango,Brentford,5.9,1.8,76604,61857,21.3
Kelleher,Brentford,4.7,11.4,61214,49430,21.0
Van den Berg,Brentford,4.5,0.8,8353,6745,4.8
Schade,Brentford,6.9,1.2,11062,8932,6.4
Thiago,Brentford,7.1,32.5,105025,84807,41.3
Dunk,Brighton,4.5,1.0,1649,1331,1.3
Van Hecke,Brighton,4.4,3.7,14449,11667,9.3
Welbeck,Brighton,6.1,3.7,11586,9355,7.7
Acheampong,Chelsea,3.7,1.6,6726,5431,4.3
Henderson,Crystal Palace,5.0,7.5,9714,7844,8.2
Mitchell,Crystal Palace,5.0,2.1,4276,3452,3.1
Dewsbury-Hall,Everton,5.0,3.4,8242,6655,3.6
Ndiaye,Everton,6.2,3.9,2469,1993,2.9
Andersen,Fulham,4.5,4.6,3733,3014,3.8
Iwobi,Fulham,6.3,0.8,11117,8976,6.3
Wilson,Fulham,5.9,20.7,114715,92632,70.0
Raúl,Fulham,6.1,2.2,53481,43185,29.7
Darlow,Leeds,3.9,2.4,3069,2478,2.6
Rodon,Leeds,3.9,3.9,5666,4575,4.6
Stach,Leeds,4.7,2.0,21745,17559,12.5
A.Becker,Liverpool,5.4,6.1,32400,26163,19.9
Pécsi,Liverpool,3.8,0.8,3620,2923,2.3
Kerkez,Liverpool,5.6,3.0,6820,5507,4.9
Virgil,Liverpool,6.0,26.5,380222,307029,100.0
Konaté,Liverpool,5.4,3.8,57118,46122,32.3
M.Salah,Liverpool,14.0,14.2,3918,3163,7.8
Gakpo,Liverpool,7.3,5.3,10289,8308,7.7
Mac Allister,Liverpool,6.2,1.3,15635,12625,8.9
Szoboszlai,Liverpool,6.8,8.1,163608,132113,47.3
Gravenberch,Liverpool,5.5,4.9,23296,18811,14.5
Ekitiké,Liverpool,8.9,26.7,57645,46548,41.7
Ngumoha,Liverpool,4.3,0.8,1710,1380,1.2
Semenyo,Man City,8.1,52.7,136210,109989,57.7
Aït-Nouri,Man City,5.7,3.9,3876,3129,3.6
O'Reilly,Man City,5.0,8.2,387807,313154,100.0
Marmoush,Man City,8.3,2.5,3305,2668,2.8
Haaland,Man City,14.8,67.4,25314,20441,40.6
Donnarumma,Man City,5.6,9.1,14392,11621,11.4
Mbeumo,Man Utd,8.7,23.3,78945,63748,30.6
Dalot,Man Utd,4.5,4.8,19145,15459,12.2
Maguire,Man Utd,4.3,1.7,7110,5741,4.5
Heaven,Man Utd,3.7,2.2,3802,3070,2.9
B.Fernandes,Man Utd,9.9,37.3,37386,30189,25.0
Casemiro,Man Utd,5.6,2.5,7932,6405,5.3
Mainoo,Man Utd,4.6,1.4,3477,2807,2.4
Šeško,Man Utd,7.2,3.9,48623,39263,27.7
Lammens,Man Utd,5.0,2.3,17671,14269,10.4
Hall,Newcastle,5.3,2.5,12457,10059,7.7
Burn,Newcastle,5.0,3.3,4327,3494,3.6
Gordon,Newcastle,7.2,2.6,33862,27343,19.3
Tonali,Newcastle,5.3,1.0,2995,2418,2.0
Thiaw,Newcastle,5.0,4.4,10582,8544,7.5
Murillo,Nott'm Forest,5.2,1.9,1605,1296,1.6
Anderson,Nott'm Forest,5.4,6.2,35798,28906,21.8
Ballard,Sunderland,4.6,3.1,5900,4764,4.4
E.Le Fée,Sunderland,4.9,1.3,9375,7570,5.6
P.M.Sarr,Spurs,4.5,1.1,6120,4941,3.7
Diouf,West Ham,4.0,1.7,11812,9538,7.0
Wan-Bissaka,West Ham,4.1,4.6,2175,1756,3.0
Raya,Arsenal,6.0,34.4,-43003,-34724,-6.0
Gabriel,Arsenal,7.1,42.7,-25322,-20447,-2.8
Saliba,Arsenal,6.1,13.7,-38448,-31046,-13.2
