Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,67191,59128,40.0
Gabriel,Arsenal,6.1,21.2,43511,38289,25.9
Saliba,Arsenal,6.1,15.9,-240424,-211573,-72.3
Calafiori,Arsenal,5.7,11.4,254635,224078,150.5
J.Timber,Arsenal,5.6,9.1,165318,145479,97.6
Lewis-Skelly,Arsenal,5.4,2.7,-31361,-27597,-66.1
Saka,Arsenal,9.9,5.8,-194180,-170878,-136.3
Ødegaard,Arsenal,7.9,2.5,-15720,-13833,-35.8
Madueke,Arsenal,7.0,1.1,8924,7853,5.2
Martinelli,Arsenal,6.9,1.1,-5191,-4568,-26.8
Rice,Arsenal,6.5,8.9,12722,11195,7.5
Zubimendi,Arsenal,5.5,1.9,-11698,-10294,-35.0
Eze,Arsenal,7.5,11.1,39941,35148,23.6
Gyökeres,Arsenal,9.0,24.7,-54184,-47681,-12.7
Martinez,Aston Villa,5.0,1.7,-4330,-3810,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2851,-2508,-20.2
Cash,Aston Villa,4.5,5.0,-26971,-23734,-30.7
Digne,Aston Villa,4.5,2.1,-11493,-10113,-31.1
Konsa,Aston Villa,4.5,13.6,-77987,-68628,-32.9
Mings,Aston Villa,4.5,1.3,-5386,-4739,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108782,-95728,-77.7
Rogers,Aston Villa,7.0,8.3,-65937,-58024,-45.4
Tielemans,Aston Villa,5.9,1.8,-12205,-10740,-38.5
Malen,Aston Villa,5.3,1.0,-11791,-10376,-67.0
Onana,Aston Villa,5.0,1.3,-35160,-30940,-128.1
Watkins,Aston Villa,8.9,17.8,-239886,-211099,-77.4
Walker,Burnley,4.5,1.8,-12232,-10764,-38.6
Ekdal,Burnley,4.0,1.1,17389,15302,10.2
Estève,Burnley,4.0,17.7,-67027,-58983,-21.8
Tuanzebe,Burnley,3.9,1.7,-8236,-7247,-27.5
Anthony,Burnley,5.5,0.8,29376,25850,17.2
Cullen,Burnley,5.0,1.8,6892,6064,4.0
A.Ramsey,Burnley,4.4,6.4,-96499,-84919,-61.4
Foster,Burnley,5.0,0.8,16114,14180,9.5
Barnes,Burnley,4.4,1.7,-13586,-11955,-45.4
Dúbravka,Burnley,4.0,33.9,23556,20729,14.1
Petrović,Bournemouth,4.5,4.0,43085,37914,25.3
Senesi,Bournemouth,4.6,5.2,342684,301561,201.7
Truffert,Bournemouth,4.5,1.1,11316,9958,6.6
Hill,Bournemouth,4.0,0.8,8014,7052,4.7
J.Araujo,Bournemouth,4.0,1.0,-5851,-5148,-33.2
Semenyo,Bournemouth,7.4,29.9,444948,391554,266.2
Tavernier,Bournemouth,5.5,1.4,26794,23578,15.7
H.Traorè,Bournemouth,4.5,1.1,-18545,-16319,-68.4
Evanilson,Bournemouth,7.0,2.2,23865,21001,14.0
O.Dango,Brentford,6.0,1.0,-5114,-4500,-29.1
Kelleher,Brentford,4.5,9.7,-48496,-42676,-28.6
Valdimarsson,Brentford,4.0,0.8,-3372,-2967,-23.9
Collins,Brentford,5.0,1.6,-8094,-7122,-28.8
Damsgaard,Brentford,5.9,0.8,-6831,-6011,-48.5
Thiago,Brentford,6.0,1.5,16991,14952,10.0
Verbruggen,Brighton,4.5,6.0,-33596,-29564,-31.9
De Cuyper,Brighton,4.5,4.5,-45057,-39650,-57.0
Van Hecke,Brighton,4.5,1.0,-3882,-3416,-22.1
Mitoma,Brighton,6.4,4.9,-15906,-13997,-18.5
Georginio,Brighton,5.9,0.8,-11450,-10076,-81.3
O'Riley,Brighton,5.5,1.2,-35703,-31418,-120.8
Baleba,Brighton,4.9,3.5,-27833,-24493,-45.3
Welbeck,Brighton,6.4,2.3,-21969,-19332,-54.3
Sánchez,Chelsea,5.0,24.4,-19777,-17403,-4.7
Cucurella,Chelsea,6.1,28.2,97970,86213,58.6
James,Chelsea,5.5,5.1,-63520,-55897,-71.0
Chalobah,Chelsea,5.1,6.6,254736,224167,150.1
Tosin,Chelsea,4.5,1.1,6546,5760,3.8
Acheampong,Chelsea,4.0,2.0,-29537,-25992,-84.0
Palmer,Chelsea,10.4,22.8,-773139,-680362,-139.6
Neto,Chelsea,7.0,5.6,-10796,-9500,-11.0
Enzo,Chelsea,6.6,10.0,460302,405065,271.8
Estêvão,Chelsea,6.5,2.5,-5653,-4974,-12.9
Caicedo,Chelsea,5.5,6.8,15610,13736,9.2
João Pedro,Chelsea,7.7,63.9,420548,370082,257.2
Delap,Chelsea,6.3,2.1,-87212,-76746,-196.8
Marc Guiu,Chelsea,4.4,13.2,-154484,-135945,-67.0
Henderson,Crystal Palace,5.0,7.7,41088,36157,24.2
Muñoz,Crystal Palace,5.5,11.1,131268,115515,77.6
Lacroix,Crystal Palace,5.0,2.3,56981,50143,33.5
Mitchell,Crystal Palace,5.0,1.8,2582,2272,1.5
Guéhi,Crystal Palace,4.6,16.2,305388,268741,181.1
Richards,Crystal Palace,4.5,1.7,12718,11191,7.5
Sarr,Crystal Palace,6.5,6.6,39350,34628,19.3
Devenny,Crystal Palace,4.5,1.5,-4948,-4354,-18.7
Mateta,Crystal Palace,7.5,9.3,123262,108470,72.8
Dewsbury-Hall,Everton,5.0,4.3,54799,48223,32.2
Pickford,Everton,5.5,12.0,-9832,-8652,-4.7
Tarkowski,Everton,5.5,7.2,-14797,-13021,-11.7
Ndiaye,Everton,6.5,9.5,30527,26863,18.0
Beto,Everton,5.4,5.5,-7730,-6802,-8.0
Grealish,Everton,6.7,15.4,855991,753272,507.3
King,Everton,4.0,1.4,-3701,-3256,-15.0
Leno,Fulham,5.0,1.6,1624,1429,1.0
Robinson,Fulham,5.0,0.8,3448,3034,2.0
Andersen,Fulham,4.5,2.8,4870,4285,2.9
Iwobi,Fulham,6.5,1.4,1908,1679,1.1
King,Fulham,4.5,2.0,61583,54193,36.2
Raúl,Fulham,6.4,1.4,-13429,-11817,-54.5
