Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,60057,48496,49.9
Saka,Arsenal,10.1,17.4,33082,26713,24.8
Trossard,Arsenal,6.9,0.8,16403,13245,9.2
Rice,Arsenal,6.9,20.5,82439,66569,30.4
Merino,Arsenal,5.9,1.0,1895,1530,1.4
Martinez,Aston Villa,5.0,2.4,35304,28507,20.0
Cash,Aston Villa,4.6,5.6,25821,20850,16.1
Digne,Aston Villa,4.5,1.6,5247,4236,3.5
Rogers,Aston Villa,6.8,4.9,8238,6652,6.4
Hartman,Burnley,4.0,1.0,2196,1773,1.6
Cullen,Burnley,5.0,2.3,8988,7257,5.8
Petrović,Bournemouth,4.5,5.7,6819,5506,6.0
Truffert,Bournemouth,4.5,2.4,1608,1298,1.8
Tavernier,Bournemouth,5.5,1.7,3892,3142,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9696,7829,7.1
Schade,Brentford,7.0,0.8,11048,8921,6.3
Thiago,Brentford,6.3,10.6,205918,166278,59.7
Van Hecke,Brighton,4.4,1.3,2691,2172,2.0
Minteh,Brighton,6.0,4.8,14143,11420,9.5
Welbeck,Brighton,6.5,9.1,28860,23304,19.2
Sánchez,Chelsea,4.8,13.7,6600,5329,9.0
Cucurella,Chelsea,6.1,22.1,13381,10805,16.0
Chalobah,Chelsea,5.1,8.1,12421,10029,9.9
Gusto,Chelsea,4.9,1.2,12548,10132,7.2
Neto,Chelsea,7.1,6.0,2129,1719,3.4
Estêvão,Chelsea,6.5,2.5,7782,6283,5.2
Caicedo,Chelsea,6.1,23.2,54798,44249,24.0
João Pedro,Chelsea,7.5,48.4,59724,48227,35.4
Garnacho,Chelsea,6.4,0.9,37101,29959,20.3
Henderson,Crystal Palace,5.0,7.7,15844,12794,11.6
Muñoz,Crystal Palace,5.7,16.1,54356,43892,35.7
Lacroix,Crystal Palace,5.0,3.8,10141,8188,7.0
Mitchell,Crystal Palace,5.0,2.3,6098,4924,4.2
Richards,Crystal Palace,4.5,3.4,11338,9155,7.5
Sarr,Crystal Palace,6.7,13.0,34644,27975,23.9
Devenny,Crystal Palace,4.3,1.1,3432,2771,2.3
Mateta,Crystal Palace,8.1,29.0,125207,101104,45.3
Keane,Everton,4.5,1.2,12857,10382,7.4
Ndiaye,Everton,6.6,11.9,14322,11565,8.6
King,Everton,3.9,1.4,4568,3688,3.0
Mamardashvili,Liverpool,4.3,1.1,11075,8943,6.4
Konaté,Liverpool,5.4,2.7,4701,3796,3.6
Szoboszlai,Liverpool,6.6,5.1,46050,37185,26.8
Gravenberch,Liverpool,5.6,4.7,29974,24204,18.0
Matheus N.,Man City,5.3,0.8,7592,6130,4.4
O’Reilly,Man City,4.9,1.8,71368,57629,39.1
Foden,Man City,8.0,4.5,5579,4505,4.8
Cherki,Man City,6.3,3.2,14946,12068,9.3
Doku,Man City,6.4,5.4,108574,87673,60.6
Haaland,Man City,14.9,70.7,56686,45773,43.5
Donnarumma,Man City,5.7,10.1,15448,12474,12.4
Mbeumo,Man Utd,8.5,32.4,276018,222884,87.3
De Ligt,Man Utd,5.0,3.1,18782,15166,11.4
Heaven,Man Utd,3.8,1.2,9033,7294,5.3
Amad,Man Utd,6.3,1.7,25114,20279,14.2
Casemiro,Man Utd,5.5,1.0,3100,2503,1.8
Lammens,Man Utd,5.0,1.4,5523,4459,3.5
Gibbs-White,Nott'm Forest,7.3,3.2,1524,1230,2.1
Ballard,Sunderland,4.6,2.8,44711,36104,25.2
Isidor,Sunderland,5.6,3.5,3963,3200,3.5
Xhaka,Sunderland,5.1,6.1,55398,44733,32.3
Roefs,Sunderland,4.7,7.4,34863,28151,21.7
Mukiele,Sunderland,4.2,5.8,27286,22033,17.0
Van de Ven,Spurs,4.8,33.4,10065,8127,18.8
Raya,Arsenal,5.9,32.3,-2614,-2110,-0.4
Saliba,Arsenal,6.0,11.6,-8026,-6480,-3.4
Calafiori,Arsenal,5.8,16.0,-12690,-10247,-3.9
