Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,142927,115413,48.3
Gabriel,Arsenal,6.1,23.0,115733,93454,71.5
Calafiori,Arsenal,5.7,14.3,50432,40723,32.9
J.Timber,Arsenal,5.8,13.6,111776,90259,35.5
Saka,Arsenal,9.8,4.2,74398,60076,41.7
Martinelli,Arsenal,6.9,1.1,8688,7015,5.1
Zubimendi,Arsenal,5.4,4.1,39081,31557,22.7
Eze,Arsenal,7.5,12.1,6523,5267,8.4
Gyökeres,Arsenal,9.0,25.5,8744,7060,14.9
Martinez,Aston Villa,5.0,2.2,4265,3443,3.2
Cash,Aston Villa,4.6,5.2,21897,17681,8.0
Mings,Aston Villa,4.5,1.6,3272,2642,2.4
Ekdal,Burnley,4.0,1.6,5903,4766,3.8
Anthony,Burnley,5.5,2.5,109255,88223,59.8
Foster,Burnley,5.0,1.8,40743,32899,22.7
Dúbravka,Burnley,4.0,34.3,31722,25615,30.8
Petrović,Bournemouth,4.5,5.1,64585,52152,36.8
Senesi,Bournemouth,4.8,15.0,489644,395387,100.0
Truffert,Bournemouth,4.5,1.6,38324,30946,21.3
Hill,Bournemouth,4.0,0.9,1771,1430,1.3
Semenyo,Bournemouth,7.7,48.3,454142,366719,100.0
Evanilson,Bournemouth,7.0,3.2,24327,19644,14.4
Kroupi.Jr,Bournemouth,4.5,1.5,1511,1220,1.4
Minteh,Brighton,5.9,1.2,32258,26048,17.8
Chalobah,Chelsea,5.2,10.3,160901,129927,47.4
Caicedo,Chelsea,5.6,11.3,162751,131421,92.1
João Pedro,Chelsea,7.8,67.5,34128,27558,45.4
Mitchell,Crystal Palace,5.0,2.0,7529,6079,4.9
Guéhi,Crystal Palace,4.7,24.8,162078,130877,97.2
Richards,Crystal Palace,4.5,2.4,25358,20476,14.6
Tarkowski,Everton,5.5,7.7,76937,62126,44.5
Ndiaye,Everton,6.5,10.0,202444,163473,100.0
Grealish,Everton,6.8,22.9,92664,74826,59.0
Andersen,Fulham,4.5,3.9,40064,32351,23.1
Iwobi,Fulham,6.5,1.7,33411,26979,18.7
King,Fulham,4.5,3.8,27958,22576,16.6
Muniz,Fulham,5.5,2.5,3522,2844,2.9
Darlow,Leeds,4.0,2.5,6692,5403,4.6
Gudmundsson,Leeds,4.0,5.5,49544,40006,28.9
Rodon,Leeds,4.0,4.2,60443,48807,34.2
Stach,Leeds,5.0,1.7,141001,113858,76.6
Virgil,Liverpool,6.1,29.8,21158,17085,23.3
Konaté,Liverpool,5.5,3.5,8019,6475,5.7
Gravenberch,Liverpool,5.6,2.9,222831,179936,61.1
Isak,Liverpool,10.5,10.9,67374,54404,40.6
Gvardiol,Man City,5.8,4.1,78419,63323,43.9
Rúben,Man City,5.5,4.2,20559,16601,12.7
Foden,Man City,8.0,4.0,138010,111443,75.9
Doku,Man City,6.4,3.1,129576,104632,71.0
Reijnders,Man City,5.6,32.3,272772,220263,100.0
Haaland,Man City,14.3,44.2,767236,619543,100.0
Donnarumma,Man City,5.6,6.3,319905,258323,88.6
Heaven,Man Utd,3.9,1.2,2161,1745,1.6
B.Fernandes,Man Utd,9.0,19.8,153001,123548,90.3
Pope,Newcastle,5.0,6.5,53117,42891,31.2
Burn,Newcastle,5.0,5.8,20490,16545,13.4
Gordon,Newcastle,7.4,1.0,7128,5755,4.2
L.Miley,Newcastle,4.4,2.0,17365,14022,10.1
Isidor,Sunderland,5.5,2.0,86574,69908,47.4
Xhaka,Sunderland,5.0,2.9,5788,4673,4.3
Roefs,Sunderland,4.5,2.5,37476,30261,21.2
Alderete,Sunderland,4.0,2.1,45430,36684,25.3
Mukiele,Sunderland,4.0,1.1,48845,39442,26.7
Vicario,Spurs,5.1,12.0,70448,56886,42.7
Romero,Spurs,5.1,7.2,46588,37619,28.0
Van de Ven,Spurs,4.7,33.7,123637,99836,80.0
Kudus,Spurs,6.6,31.9,109469,88396,71.7
Richarlison,Spurs,6.7,15.2,222165,179398,100.0
Xavi,Spurs,7.1,3.8,14395,11623,5.4
Gonzalez,Wolves,4.4,1.7,7840,6330,4.9
Saliba,Arsenal,6.0,12.5,-5927,-4786,-2.4
Lewis-Skelly,Arsenal,5.3,2.1,-14848,-11989,-35.8
Ødegaard,Arsenal,7.9,1.9,-20898,-16875,-46.4
Madueke,Arsenal,7.0,1.4,-35576,-28727,-91.9
Rice,Arsenal,6.5,8.2,-38476,-31069,-23.9
Digne,Aston Villa,4.5,1.9,-7303,-5897,-19.5
Konsa,Aston Villa,4.5,12.0,-70959,-57299,-30.2
Alex Moreno,Aston Villa,4.0,3.8,-38171,-30823,-36.4
Rogers,Aston Villa,6.9,6.6,-131965,-106561,-101.6
Tielemans,Aston Villa,5.9,1.0,-21420,-17296,-90.4
Watkins,Aston Villa,8.8,11.8,-300113,-242341,-129.7
Walker,Burnley,4.5,1.7,-6362,-5137,-19.0
Estève,Burnley,4.0,15.6,-79882,-64504,-26.2
Tuanzebe,Burnley,3.9,1.9,-2272,-1834,-6.1
Cullen,Burnley,5.0,2.0,-6972,-5629,-17.7
A.Ramsey,Burnley,4.4,3.8,-52461,-42362,-50.0
Barnes,Burnley,4.4,1.6,-5359,-4327,-17.0
J.Araujo,Bournemouth,4.0,0.9,-3446,-2782,-19.4
Tavernier,Bournemouth,5.5,1.6,-5016,-4050,-15.9
Kelleher,Brentford,4.5,8.5,-42795,-34556,-25.6
Collins,Brentford,5.0,1.4,-8359,-6749,-30.2
Thiago,Brentford,6.0,1.7,-10446,-8435,-31.1
Verbruggen,Brighton,4.5,5.0,-34123,-27554,-34.6
De Cuyper,Brighton,4.4,2.8,-47923,-38697,-72.3
Dunk,Brighton,4.5,1.2,-1705,-1376,-7.2
Van Hecke,Brighton,4.5,0.9,-3706,-2992,-20.8
Mitoma,Brighton,6.4,4.6,-24108,-19467,-26.6
Baleba,Brighton,4.8,2.7,-20873,-16854,-39.2
Welbeck,Brighton,6.3,1.9,-15991,-12912,-42.6
Sánchez,Chelsea,5.0,18.6,-394726,-318741,-108.7
Cucurella,Chelsea,6.2,25.7,-173349,-139979,-34.7
James,Chelsea,5.4,4.4,-3328,-2687,-3.8
Gusto,Chelsea,4.9,1.3,-7135,-5761,-27.8
Tosin,Chelsea,4.5,1.1,-10421,-8414,-48.0
Acheampong,Chelsea,4.0,1.4,-15539,-12547,-46.8
Palmer,Chelsea,10.4,18.9,-274641,-221772,-62.0
Neto,Chelsea,7.0,4.6,-35515,-28678,-39.2
Enzo,Chelsea,6.7,12.9,-74454,-60121,-29.5
Estêvão,Chelsea,6.5,1.9,-14341,-11580,-38.2
Delap,Chelsea,6.2,1.2,-11798,-9526,-35.6
Marc Guiu,Chelsea,4.3,9.1,-63360,-51163,-29.5
Henderson,Crystal Palace,5.0,7.8,-31086,-25101,-20.3
Muñoz,Crystal Palace,5.6,13.1,-104851,-84667,-40.9
Lacroix,Crystal Palace,5.1,4.1,-34393,-27772,-42.6
Sarr,Crystal Palace,6.4,2.5,-47715,-38529,-80.6
Devenny,Crystal Palace,4.5,1.4,-3621,-2923,-13.1
Mateta,Crystal Palace,7.6,10.9,-132518,-107008,-62.0
Pickford,Everton,5.5,11.3,-14955,-12076,-6.7
Beto,Everton,5.4,5.0,-19670,-15883,-20.0
King,Everton,4.0,1.3,-2958,-2388,-11.5
Leno,Fulham,5.0,1.6,-3190,-2575,-10.1
Robinson,Fulham,5.0,0.8,-3672,-2965,-23.2
Raúl,Fulham,6.3,1.1,-8986,-7256,-41.4
A.Becker,Liverpool,5.5,10.7,-27426,-22146,-13.1
Frimpong,Liverpool,5.9,8.5,-53751,-43403,-32.2
Kerkez,Liverpool,5.9,5.1,-22606,-18254,-22.5
Robertson,Liverpool,5.9,1.0,-4725,-3815,-23.9
M.Salah,Liverpool,14.5,50.7,-323837,-261498,-33.4
Wirtz,Liverpool,8.2,13.3,-365099,-294817,-140.1
Gakpo,Liverpool,7.7,16.3,-237552,-191823,-74.5
Mac Allister,Liverpool,6.4,1.4,-8210,-6629,-29.7
Szoboszlai,Liverpool,6.5,3.9,-7536,-6085,-9.8
Ekitiké,Liverpool,8.7,25.1,-290249,-234376,-42.5
Trafford,Man City,4.9,1.6,-19665,-15879,-62.3
Ederson M.,Man City,5.3,1.2,-10519,-8494,-31.7
Aït-Nouri,Man City,5.9,8.2,-153160,-123676,-79.2
Stones,Man City,5.5,0.8,-4442,-3586,-28.1
Lewis,Man City,5.0,2.6,-27340,-22077,-53.3
Marmoush,Man City,8.3,3.2,-44066,-35583,-58.2
Cherki,Man City,6.3,2.5,-34974,-28241,-50.6
Mbeumo,Man Utd,8.1,15.2,-9756,-7877,-3.3
Dalot,Man Utd,4.4,1.0,-14787,-11940,-53.5
Dorgu,Man Utd,4.5,5.3,-20245,-16347,-19.4
Yoro,Man Utd,4.5,2.2,-11390,-9197,-26.2
Cunha,Man Utd,8.0,4.4,-10419,-8413,-12.0
Amad,Man Utd,6.3,1.6,-9485,-7659,-30.0
Obi,Man Utd,4.4,1.4,-6368,-5142,-23.0
Šeško,Man Utd,7.3,4.6,-27792,-22442,-30.7
Hall,Newcastle,5.4,1.3,-3928,-3171,-15.3
Schär,Newcastle,5.5,2.3,-49256,-39774,-90.4
Livramento,Newcastle,5.1,9.5,-4807,-3881,-2.6
Trippier,Newcastle,5.0,2.5,-20494,-16548,-41.5
Elanga,Newcastle,6.9,6.0,-86240,-69638,-73.0
