Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,12908,10423,18.3
Gabriel,Arsenal,6.3,32.1,68868,55610,49.9
Calafiori,Arsenal,5.7,14.8,5191,4191,8.7
J.Timber,Arsenal,5.9,20.3,31204,25197,24.9
Saka,Arsenal,9.9,13.0,49451,39931,31.8
Rice,Arsenal,6.6,10.5,50176,40517,17.7
Malen,Aston Villa,5.1,0.8,1832,1479,1.3
Walker,Burnley,4.4,1.5,1612,1301,1.5
Anthony,Burnley,5.7,6.8,5178,4181,5.5
Cullen,Burnley,5.0,2.4,5870,4740,4.1
Dúbravka,Burnley,4.0,34.3,8194,6616,18.1
Senesi,Bournemouth,5.0,26.2,15213,12284,18.7
Kluivert,Bournemouth,7.0,1.1,2426,1958,1.7
Semenyo,Bournemouth,8.0,62.6,41735,33701,47.5
Kroupi.Jr,Bournemouth,4.5,2.0,29751,24023,16.8
Van Hecke,Brighton,4.4,1.0,1843,1488,1.4
Minteh,Brighton,6.0,3.6,1679,1355,2.3
Welbeck,Brighton,6.3,2.7,30599,24708,17.6
Sánchez,Chelsea,4.9,14.3,2896,2338,7.3
Cucurella,Chelsea,6.1,22.1,12832,10361,15.7
James,Chelsea,5.4,4.7,51732,41773,29.7
Chalobah,Chelsea,5.1,7.6,7990,6451,7.3
Acheampong,Chelsea,3.9,1.4,13904,11227,8.0
Neto,Chelsea,7.0,3.9,35333,28531,20.6
Estêvão,Chelsea,6.5,2.4,3772,3045,3.0
Caicedo,Chelsea,5.8,15.8,34528,27881,24.9
Muñoz,Crystal Palace,5.6,12.9,16711,13494,14.2
Guéhi,Crystal Palace,4.9,31.8,7046,5689,16.5
Sarr,Crystal Palace,6.5,8.3,7334,5922,7.3
Mateta,Crystal Palace,7.5,10.9,120928,97649,69.5
Ndiaye,Everton,6.5,10.6,21865,17655,16.0
Grealish,Everton,6.9,18.4,11985,9677,13.8
King,Fulham,4.5,4.0,2984,2409,3.2
Longstaff,Leeds,4.9,0.9,3170,2559,2.1
Mamardashvili,Liverpool,4.3,0.8,1700,1372,1.2
Gakpo,Liverpool,7.5,12.0,3206,2588,6.5
Gravenberch,Liverpool,5.7,6.6,16956,13691,11.8
Rúben,Man City,5.5,4.4,1968,1589,2.8
O’Reilly,Man City,4.9,0.8,6764,5461,4.0
Haaland,Man City,14.6,64.6,88511,71472,73.5
Donnarumma,Man City,5.7,9.8,16473,13301,12.8
Obi,Man Utd,4.3,1.6,1586,1280,1.5
Šeško,Man Utd,7.3,5.3,4749,3834,4.7
Pope,Newcastle,5.2,11.4,12342,9966,7.9
Burn,Newcastle,5.1,9.9,9809,7920,9.2
Gordon,Newcastle,7.4,2.9,1634,1319,2.0
Bruno G.,Newcastle,6.5,2.3,1979,1598,2.0
L.Miley,Newcastle,4.4,2.1,1665,1344,1.7
Woltemade,Newcastle,7.3,15.0,189248,152817,100.0
Xhaka,Sunderland,5.0,4.5,10153,8198,7.3
Roefs,Sunderland,4.6,5.3,13173,10637,9.2
Alderete,Sunderland,4.1,6.9,1787,1443,3.7
Mukiele,Sunderland,4.0,2.9,25147,20306,14.7
Kinsky,Spurs,3.9,1.9,2002,1616,1.8
Kudus,Spurs,6.8,35.4,24863,20076,27.5
J.Palhinha,Spurs,5.5,1.2,1789,1444,1.4
Bowen,West Ham,7.8,9.0,12526,10114,10.3
Saliba,Arsenal,6.0,12.6,-2309,-1864,-0.9
Lewis-Skelly,Arsenal,5.2,1.8,-2246,-1813,-6.2
Ødegaard,Arsenal,7.9,1.6,-3845,-3104,-8.5
Zubimendi,Arsenal,5.5,4.2,-3340,-2697,-3.9
Eze,Arsenal,7.6,14.0,-11777,-9509,-4.2
Gyökeres,Arsenal,9.1,24.3,-103889,-83890,-21.5
Cash,Aston Villa,4.6,5.1,-7200,-5814,-7.0
Digne,Aston Villa,4.5,1.8,-1723,-1391,-4.7
Konsa,Aston Villa,4.5,9.7,-10684,-8627,-5.5
Mings,Aston Villa,4.5,1.0,-2609,-2106,-10.8
Alex Moreno,Aston Villa,4.0,2.8,-3557,-2872,-4.5
Rogers,Aston Villa,6.8,5.0,-3167,-2557,-3.1
Watkins,Aston Villa,8.6,7.8,-15158,-12240,-9.7
Ekdal,Burnley,4.0,1.4,-3246,-2621,-11.5
A.Ramsey,Burnley,4.4,2.6,-3385,-2733,-4.6
Foster,Burnley,5.0,2.2,-9336,-7538,-17.5
Evanilson,Bournemouth,7.0,2.6,-19307,-15590,-30.7
Kelleher,Brentford,4.5,8.0,-1864,-1505,-1.2
Thiago,Brentford,6.1,3.9,-3024,-2441,-3.8
Verbruggen,Brighton,4.4,4.3,-2115,-1707,-2.4
De Cuyper,Brighton,4.4,2.3,-2515,-2030,-5.4
Mitoma,Brighton,6.3,3.1,-8607,-6950,-11.5
Gusto,Chelsea,4.9,1.2,-4272,-3449,-12.6
Palmer,Chelsea,10.3,10.4,-24604,-19867,-8.4
Enzo,Chelsea,6.7,14.2,-56125,-45320,-16.4
João Pedro,Chelsea,7.6,59.7,-140049,-113089,-12.1
Marc Guiu,Chelsea,4.3,7.4,-4969,-4012,-3.3
Henderson,Crystal Palace,5.0,7.9,-6529,-5272,-4.1
Lacroix,Crystal Palace,5.1,4.0,-8454,-6826,-10.5
Mitchell,Crystal Palace,5.0,2.5,-4613,-3724,-9.1
Dewsbury-Hall,Everton,5.0,3.4,-2195,-1772,-3.2
Pickford,Everton,5.5,10.2,-4921,-3973,-2.4
Tarkowski,Everton,5.5,7.2,-5232,-4224,-3.6
Beto,Everton,5.3,3.8,-5564,-4492,-7.3
Andersen,Fulham,4.5,4.0,-8069,-6515,-8.3
Muniz,Fulham,5.4,1.3,-5364,-4331,-14.6
Gudmundsson,Leeds,4.0,5.5,-5014,-4048,-4.5
Rodon,Leeds,4.1,5.8,-2753,-2223,-2.4
A.Becker,Liverpool,5.4,7.0,-18039,-14566,-9.1
Frimpong,Liverpool,5.8,6.9,-6549,-5288,-4.7
Kerkez,Liverpool,5.8,4.1,-4077,-3292,-4.9
Virgil,Liverpool,6.1,27.0,-15369,-12410,-2.9
Konaté,Liverpool,5.5,2.8,-6709,-5417,-9.9
M.Salah,Liverpool,14.4,35.4,-58613,-47329,-8.4
Wirtz,Liverpool,8.1,8.4,-8213,-6631,-4.9
Isak,Liverpool,10.6,10.3,-10634,-8586,-5.1
Ekitiké,Liverpool,8.7,16.4,-25677,-20734,-7.8
Trafford,Man City,4.7,1.3,-1615,-1304,-6.2
Aït-Nouri,Man City,5.8,5.3,-6834,-5518,-5.3
Gvardiol,Man City,5.9,6.0,-9309,-7517,-7.7
Lewis,Man City,4.9,1.9,-4069,-3285,-10.6
Foden,Man City,8.1,6.0,-12004,-9693,-9.9
Doku,Man City,6.6,7.7,-24491,-19776,-15.8
Reijnders,Man City,5.8,31.9,-57339,-46301,-9.1
Dorgu,Man Utd,4.4,4.0,-6038,-4875,-7.5
Heaven,Man Utd,3.9,1.0,-1615,-1304,-6.7
B.Fernandes,Man Utd,8.9,16.6,-10262,-8286,-3.1
Cunha,Man Utd,7.9,3.7,-2476,-1999,-3.3
Hall,Newcastle,5.3,1.0,-4356,-3517,-15.4
Schär,Newcastle,5.4,1.9,-2773,-2239,-7.2
Livramento,Newcastle,5.0,4.5,-28689,-23166,-22.6
Elanga,Newcastle,6.8,4.4,-7081,-5717,-8.0
Sels,Nott'm Forest,4.9,9.7,-16684,-13472,-8.6
Milenković,Nott'm Forest,5.3,4.8,-10010,-8083,-10.3
Murillo,Nott'm Forest,5.3,2.2,-2179,-1759,-4.9
Aina,Nott'm Forest,4.8,3.0,-7012,-5662,-8.3
N.Williams,Nott'm Forest,4.8,4.2,-6960,-5620,-8.2
Gibbs-White,Nott'm Forest,7.3,3.2,-5951,-4805,-9.2
Hudson-Odoi,Nott'm Forest,5.9,0.9,-2246,-1813,-12.4
Anderson,Nott'm Forest,5.4,3.5,-2150,-1736,-3.0
Wood,Nott'm Forest,7.3,9.4,-50453,-40740,-26.7
Ndoye,Nott'm Forest,5.9,1.7,-6734,-5437,-19.6
Reinildo,Sunderland,4.0,4.8,-5502,-4442,-5.7
Isidor,Sunderland,5.6,3.4,-9450,-7630,-13.8
Mayenda,Sunderland,5.5,0.8,-1974,-1594,-12.2
Vicario,Spurs,5.1,11.5,-11319,-9140,-4.9
Pedro Porro,Spurs,5.6,20.9,-15884,-12826,-3.8
Romero,Spurs,5.1,7.0,-10571,-8536,-7.5
Spence,Spurs,4.5,1.9,-2965,-2394,-7.7
Van de Ven,Spurs,4.8,33.1,-25119,-20283,-3.8
Johnson,Spurs,6.8,3.9,-7708,-6224,-9.8
P.M.Sarr,Spurs,5.0,2.0,-3413,-2755,-8.5
Richarlison,Spurs,6.7,13.2,-53139,-42909,-20.1
Xavi,Spurs,7.0,2.7,-8073,-6518,-14.8
Wan-Bissaka,West Ham,4.3,6.5,-3761,-3037,-2.9
Füllkrug,West Ham,5.7,0.9,-2244,-1812,-10.3
Strand Larsen,Wolves,6.4,1.4,-1520,-1227,-5.4
Fraser,Wolves,4.4,2.1,-2004,-1618,-4.7
