Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,79855,64482,53.4
Gabriel,Arsenal,6.2,26.3,288933,233313,88.3
J.Timber,Arsenal,5.8,14.6,67491,54498,42.2
Saka,Arsenal,9.8,6.2,128662,103894,71.7
Martinelli,Arsenal,6.9,1.2,3334,2692,2.3
Rice,Arsenal,6.5,8.2,27370,22101,18.0
Zubimendi,Arsenal,5.5,4.3,10432,8423,7.3
Eze,Arsenal,7.5,12.8,61961,50033,38.5
Gyökeres,Arsenal,9.0,26.1,48827,39427,36.7
Cash,Aston Villa,4.6,5.4,8943,7221,7.0
Anthony,Burnley,5.7,5.1,256770,207341,71.2
Cullen,Burnley,5.0,2.0,2487,2008,2.1
Foster,Burnley,5.0,2.2,17206,13893,10.1
Petrović,Bournemouth,4.5,5.6,9751,7873,7.5
Senesi,Bournemouth,4.9,21.4,375932,303565,100.0
Truffert,Bournemouth,4.5,1.9,5721,4619,3.8
Semenyo,Bournemouth,7.8,53.9,318270,257003,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13808,11149,8.1
Thiago,Brentford,6.0,2.4,81480,65795,44.8
Minteh,Brighton,5.9,2.3,99836,80617,54.7
Welbeck,Brighton,6.3,2.1,35932,29015,20.2
Enzo,Chelsea,6.7,13.7,107055,86446,63.1
Henderson,Crystal Palace,5.0,7.9,17733,14319,12.7
Lacroix,Crystal Palace,5.1,4.1,21990,17756,13.5
Mitchell,Crystal Palace,5.0,2.3,31910,25767,18.1
Guéhi,Crystal Palace,4.8,28.4,330966,267255,100.0
Richards,Crystal Palace,4.5,2.8,23265,18786,13.6
Sarr,Crystal Palace,6.4,4.1,188031,151835,100.0
Mateta,Crystal Palace,7.5,10.0,21794,17598,15.7
Keane,Everton,4.5,0.9,5662,4572,3.4
Garner,Everton,5.0,0.8,9313,7520,5.3
King,Fulham,4.5,3.9,7855,6342,5.8
Rodon,Leeds,4.0,4.9,46496,37545,27.0
Stach,Leeds,5.0,3.0,28114,22702,16.3
Calvert-Lewin,Leeds,5.5,0.9,14224,11485,8.0
Szoboszlai,Liverpool,6.5,3.9,3388,2735,3.4
Gravenberch,Liverpool,5.6,4.9,151707,122503,83.6
Gvardiol,Man City,5.8,5.0,10846,8758,7.8
Foden,Man City,8.1,6.2,25106,20273,16.0
Doku,Man City,6.6,6.0,228370,184408,63.9
Haaland,Man City,14.4,54.7,620005,500654,100.0
Donnarumma,Man City,5.6,8.0,55667,44951,33.2
Šeško,Man Utd,7.3,4.6,10188,8226,7.3
Pope,Newcastle,5.0,7.7,91030,73506,52.1
Burn,Newcastle,5.0,6.5,47006,37957,27.9
Gordon,Newcastle,7.4,1.3,25502,20592,14.2
Tonali,Newcastle,5.4,1.3,5146,4155,3.3
L.Miley,Newcastle,4.4,2.2,4782,3861,3.5
Woltemade,Newcastle,7.1,4.5,139150,112363,76.7
Isidor,Sunderland,5.6,2.9,37829,30546,11.3
Xhaka,Sunderland,5.0,3.4,53281,43024,30.0
Roefs,Sunderland,4.5,3.7,107725,86987,59.5
Alderete,Sunderland,4.1,4.7,246263,198857,68.2
Mukiele,Sunderland,4.0,1.7,20712,16724,11.8
Kinsky,Spurs,3.9,1.6,14233,11493,8.3
Romero,Spurs,5.1,7.5,8792,7099,7.7
Van de Ven,Spurs,4.8,34.4,16472,13301,18.2
J.Palhinha,Spurs,5.5,1.1,21743,17557,12.1
Pond,Wolves,3.9,1.3,13075,10558,7.6
